Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-1891	34	0.33663366336633666	0.0	0
aga-mir-1891	35	0.3465346534653465	0.0	0
aga-mir-1891	36	0.3564356435643564	0.0	0
aga-mir-1891	37	0.36633663366336633	0.0	0
aga-mir-1891	38	0.37623762376237624	0.0	0
aga-mir-1891	39	0.38613861386138615	0.0	0
aga-mir-1891	40	0.39603960396039606	0.0	0
aga-mir-1891	41	0.40594059405940597	0.0	0
aga-mir-1891	42	0.4158415841584158	0.0	0
aga-mir-1891	43	0.42574257425742573	0.0	0
aga-mir-1891	44	0.43564356435643564	0.0	0
aga-mir-1891	45	0.44554455445544555	0.0	0
aga-mir-1891	46	0.45544554455445546	0.0	0
aga-mir-1891	47	0.46534653465346537	0.0	0
aga-mir-1891	48	0.4752475247524752	0.0	0
aga-mir-1891	49	0.48514851485148514	0.0	0
aga-mir-1891	50	0.49504950495049505	0.0	0
aga-mir-1891	51	0.504950495049505	0.0	0
aga-mir-1891	52	0.5148514851485149	0.0	0
aga-mir-1891	53	0.5247524752475248	0.0	0
aga-mir-1891	54	0.5346534653465347	0.0	0
aga-mir-1891	55	0.5445544554455446	0.0	0
aga-mir-1891	56	0.5544554455445545	0.0	0
aga-mir-1891	57	0.5643564356435643	0.0	0
aga-mir-1891	58	0.5742574257425742	0.0	0
aga-mir-1891	59	0.5841584158415841	0.0	0
aga-mir-1891	60	0.594059405940594	0.0	0
aga-mir-1891	61	0.6039603960396039	0.0	0
aga-mir-1891	62	0.6138613861386139	0.0	0
aga-mir-1891	63	0.6237623762376238	0.0	0
aga-mir-1891	64	0.6336633663366337	0.0	0
aga-mir-1891	65	0.6435643564356436	0.0	0
aga-mir-1891	66	0.6534653465346535	0.0	0
aga-mir-1891	67	0.6633663366336634	0.0	0
aga-mir-1891	68	0.6732673267326733	0.0	0
aga-mir-1891	69	0.6831683168316832	0.0	0
aga-mir-1891	70	0.693069306930693	0.0	0
aga-mir-1891	71	0.7029702970297029	0.0	0
aga-mir-1891	72	0.7128712871287128	0.0	0
aga-mir-1891	73	0.7227722772277227	0.0	0
aga-mir-1891	74	0.7326732673267327	0.0	0
aga-mir-1891	75	0.7425742574257426	0.0	0
aga-mir-1891	76	0.7524752475247525	0.0	0
aga-mir-1891	77	0.7623762376237624	0.0	0
aga-mir-1891	78	0.7722772277227723	0.0	0
aga-mir-1891	79	0.7821782178217822	0.0	0
aga-mir-1891	80	0.7920792079207921	0.0	0
aga-mir-1891	81	0.801980198019802	0.0	0
aga-mir-1891	82	0.8118811881188119	0.0	0
aga-mir-1891	83	0.8217821782178217	0.0	0
aga-mir-1891	84	0.8316831683168316	0.0	0
aga-mir-1891	85	0.8415841584158416	0.0	0
aga-mir-1891	86	0.8514851485148515	0.0	0
aga-mir-1891	87	0.8613861386138614	0.0	0
aga-mir-1891	88	0.8712871287128713	0.0	0
aga-mir-1891	89	0.8811881188118812	0.0	0
aga-mir-1891	90	0.8910891089108911	0.0	0
aga-mir-1891	91	0.900990099009901	0.0	0
aga-mir-1891	92	0.9108910891089109	0.0	0
aga-mir-1891	93	0.9207920792079208	0.0	0
aga-mir-1891	94	0.9306930693069307	0.0	0
aga-mir-1891	95	0.9405940594059405	0.0	0
aga-mir-1891	96	0.9504950495049505	0.0	0
aga-mir-1891	97	0.9603960396039604	0.0	0
aga-mir-1891	98	0.9702970297029703	0.0	0
aga-mir-1891	99	0.9801980198019802	0.0	0
aga-mir-1891	100	0.9900990099009901	0.0	0
aga-mir-1891	101	1.0	0.0	0
aga-mir-190	1	0.009900990099009901	0.0	0
aga-mir-190	2	0.019801980198019802	0.0	0
aga-mir-190	3	0.0297029702970297	0.0	0
aga-mir-190	4	0.039603960396039604	0.0	0
aga-mir-190	5	0.04950495049504951	0.0	0
aga-mir-190	6	0.0594059405940594	0.0	0
aga-mir-190	7	0.06930693069306931	0.0	0
aga-mir-190	8	0.07920792079207921	0.0	0
aga-mir-190	9	0.0891089108910891	0.0	0
aga-mir-190	10	0.09900990099009901	0.0	0
aga-mir-190	11	0.10891089108910891	0.0	0
aga-mir-190	12	0.1188118811881188	0.0	0
aga-mir-190	13	0.12871287128712872	0.0	0
aga-mir-190	14	0.13861386138613863	0.0	0
aga-mir-190	15	0.1485148514851485	0.0	0
aga-mir-190	16	0.15841584158415842	0.0	0
aga-mir-190	17	0.16831683168316833	0.0	0
aga-mir-190	18	0.1782178217821782	0.0	0
aga-mir-190	19	0.18811881188118812	0.0	0
aga-mir-190	20	0.19801980198019803	0.0	0
aga-mir-190	21	0.2079207920792079	0.0	0
aga-mir-190	22	0.21782178217821782	0.0	0
aga-mir-190	23	0.22772277227722773	0.0	0
aga-mir-190	24	0.2376237623762376	0.0	0
aga-mir-190	25	0.24752475247524752	0.0	0
aga-mir-190	26	0.25742574257425743	0.0	0
aga-mir-190	27	0.26732673267326734	0.0	0
aga-mir-190	28	0.27722772277227725	0.0	0
aga-mir-190	29	0.2871287128712871	0.0	0
aga-mir-190	30	0.297029702970297	0.0	0
aga-mir-190	31	0.3069306930693069	0.0	0
aga-mir-190	32	0.31683168316831684	0.0	0
aga-mir-190	33	0.32673267326732675	0.0	0
aga-mir-190	34	0.33663366336633666	0.0	0
aga-mir-190	35	0.3465346534653465	0.0	0
aga-mir-190	36	0.3564356435643564	0.0	0
aga-mir-190	37	0.36633663366336633	0.0	0
aga-mir-190	38	0.37623762376237624	0.0	0
aga-mir-190	39	0.38613861386138615	0.0	0
aga-mir-190	40	0.39603960396039606	0.0	0
aga-mir-190	41	0.40594059405940597	0.0	0
aga-mir-190	42	0.4158415841584158	0.0	0
aga-mir-190	43	0.42574257425742573	0.0	0
aga-mir-190	44	0.43564356435643564	0.0	0
aga-mir-190	45	0.44554455445544555	0.0	0
aga-mir-190	46	0.45544554455445546	0.0	0
aga-mir-190	47	0.46534653465346537	0.0	0
aga-mir-190	48	0.4752475247524752	0.0	0
aga-mir-190	49	0.48514851485148514	0.0	0
aga-mir-190	50	0.49504950495049505	0.0	0
aga-mir-190	51	0.504950495049505	0.0	0
aga-mir-190	52	0.5148514851485149	0.0	0
aga-mir-190	53	0.5247524752475248	0.0	0
aga-mir-190	54	0.5346534653465347	0.0	0
aga-mir-190	55	0.5445544554455446	0.0	0
aga-mir-190	56	0.5544554455445545	0.0	0
aga-mir-190	57	0.5643564356435643	0.0	0
aga-mir-190	58	0.5742574257425742	0.0	0
aga-mir-190	59	0.5841584158415841	0.0	0
aga-mir-190	60	0.594059405940594	0.0	0
aga-mir-190	61	0.6039603960396039	0.0	0
aga-mir-190	62	0.6138613861386139	0.0	0
aga-mir-190	63	0.6237623762376238	0.0	0
aga-mir-190	64	0.6336633663366337	0.0	0
aga-mir-190	65	0.6435643564356436	0.0	0
aga-mir-190	66	0.6534653465346535	0.0	0
aga-mir-190	67	0.6633663366336634	0.0	0
aga-mir-190	68	0.6732673267326733	0.0	0
aga-mir-190	69	0.6831683168316832	0.0	0
aga-mir-190	70	0.693069306930693	0.0	0
aga-mir-190	71	0.7029702970297029	0.0	0
aga-mir-190	72	0.7128712871287128	0.0	0
aga-mir-190	73	0.7227722772277227	0.0	0
aga-mir-190	74	0.7326732673267327	0.0	0
aga-mir-190	75	0.7425742574257426	0.0	0
aga-mir-190	76	0.7524752475247525	0.0	0
aga-mir-190	77	0.7623762376237624	0.0	0
aga-mir-190	78	0.7722772277227723	0.0	0
aga-mir-190	79	0.7821782178217822	0.0	0
aga-mir-190	80	0.7920792079207921	0.0	0
aga-mir-190	81	0.801980198019802	0.0	0
aga-mir-190	82	0.8118811881188119	0.0	0
aga-mir-190	83	0.8217821782178217	0.0	0
aga-mir-190	84	0.8316831683168316	0.0	0
aga-mir-190	85	0.8415841584158416	0.0	0
aga-mir-190	86	0.8514851485148515	0.0	0
aga-mir-190	87	0.8613861386138614	0.0	0
aga-mir-190	88	0.8712871287128713	0.0	0
aga-mir-190	89	0.8811881188118812	0.0	0
aga-mir-190	90	0.8910891089108911	0.0	0
aga-mir-190	91	0.900990099009901	0.0	0
aga-mir-190	92	0.9108910891089109	0.0	0
aga-mir-190	93	0.9207920792079208	0.0	0
aga-mir-190	94	0.9306930693069307	0.0	0
aga-mir-190	95	0.9405940594059405	0.0	0
aga-mir-190	96	0.9504950495049505	0.0	0
aga-mir-190	97	0.9603960396039604	0.0	0
aga-mir-190	98	0.9702970297029703	0.0	0
aga-mir-190	99	0.9801980198019802	0.0	0
aga-mir-190	100	0.9900990099009901	0.0	0
aga-mir-190	101	1.0	0.0	0
aga-mir-2-1	1	0.011494252873563218	0.0	0
aga-mir-2-1	2	0.022988505747126436	0.0	0
aga-mir-2-1	3	0.034482758620689655	0.0	0
aga-mir-2-1	4	0.04597701149425287	0.0	0
aga-mir-2-1	5	0.05747126436781609	0.0	0
aga-mir-2-1	6	0.06896551724137931	0.0	0
aga-mir-2-1	7	0.08045977011494253	0.0	0
aga-mir-2-1	8	0.09195402298850575	0.0	0
aga-mir-2-1	9	0.10344827586206896	0.0	0
aga-mir-2-1	10	0.11494252873563218	0.0	0
aga-mir-2-1	11	0.12643678160919541	0.0	0
aga-mir-2-1	12	0.13793103448275862	0.0	0
aga-mir-2-1	13	0.14942528735632185	0.0	0
aga-mir-2-1	14	0.16091954022988506	0.0	0
aga-mir-2-1	15	0.1724137931034483	0.0	0
aga-mir-2-1	16	0.1839080459770115	0.0	0
aga-mir-2-1	17	0.19540229885057472	0.0	0
aga-mir-2-1	18	0.20689655172413793	0.0	0
aga-mir-2-1	19	0.21839080459770116	0.0	0
aga-mir-2-1	20	0.22988505747126436	0.0	0
aga-mir-2-1	21	0.2413793103448276	0.0	0
aga-mir-2-1	22	0.25287356321839083	0.0	0
aga-mir-2-1	23	0.26436781609195403	0.0	0
aga-mir-2-1	24	0.27586206896551724	0.0	0
aga-mir-2-1	25	0.28735632183908044	0.0	0
aga-mir-2-1	26	0.2988505747126437	0.0	0
aga-mir-2-1	27	0.3103448275862069	0.0	0
aga-mir-2-1	28	0.3218390804597701	0.0	0
aga-mir-2-1	29	0.3333333333333333	0.0	0
aga-mir-2-1	30	0.3448275862068966	0.0	0
aga-mir-2-1	31	0.3563218390804598	0.0	0
aga-mir-2-1	32	0.367816091954023	0.0	0
aga-mir-2-1	33	0.3793103448275862	0.0	0
aga-mir-2-1	34	0.39080459770114945	0.0	0
aga-mir-2-1	35	0.40229885057471265	0.0	0
aga-mir-2-1	36	0.41379310344827586	0.0	0
aga-mir-2-1	37	0.42528735632183906	0.0	0
aga-mir-2-1	38	0.4367816091954023	0.0	0
aga-mir-2-1	39	0.4482758620689655	0.0	0
aga-mir-2-1	40	0.45977011494252873	0.0	0
aga-mir-2-1	41	0.47126436781609193	0.0	0
aga-mir-2-1	42	0.4827586206896552	0.0	0
aga-mir-2-1	43	0.4942528735632184	0.0	0
aga-mir-2-1	44	0.5057471264367817	0.0	0
aga-mir-2-1	45	0.5172413793103449	0.0	0
aga-mir-2-1	46	0.5287356321839081	0.0	0
aga-mir-2-1	47	0.5402298850574713	0.0	0
aga-mir-2-1	48	0.5517241379310345	0.0	0
aga-mir-2-1	49	0.5632183908045977	0.0	0
aga-mir-2-1	50	0.5747126436781609	0.0	0
aga-mir-2-1	51	0.5862068965517241	0.0	0
aga-mir-2-1	52	0.5977011494252874	0.0	0
aga-mir-2-1	53	0.6091954022988506	0.0	0
aga-mir-2-1	54	0.6206896551724138	0.0	0
aga-mir-2-1	55	0.632183908045977	0.0	0
aga-mir-2-1	56	0.6436781609195402	0.0	0
aga-mir-2-1	57	0.6551724137931034	0.0	0
aga-mir-2-1	58	0.6666666666666666	0.0	0
aga-mir-2-1	59	0.6781609195402298	0.0	0
aga-mir-2-1	60	0.6896551724137931	0.0	0
aga-mir-2-1	61	0.7011494252873564	0.0	0
aga-mir-2-1	62	0.7126436781609196	0.0	0
aga-mir-2-1	63	0.7241379310344828	0.0	0
aga-mir-2-1	64	0.735632183908046	0.0	0
aga-mir-2-1	65	0.7471264367816092	0.0	0
aga-mir-2-1	66	0.7586206896551724	0.0	0
aga-mir-2-1	67	0.7701149425287356	0.0	0
aga-mir-2-1	68	0.7816091954022989	0.0	0
aga-mir-2-1	69	0.7931034482758621	0.0	0
aga-mir-2-1	70	0.8045977011494253	0.0	0
aga-mir-2-1	71	0.8160919540229885	0.0	0
aga-mir-2-1	72	0.8275862068965517	0.0	0
aga-mir-2-1	73	0.8390804597701149	0.0	0
aga-mir-2-1	74	0.8505747126436781	0.0	0
aga-mir-2-1	75	0.8620689655172413	0.0	0
aga-mir-2-1	76	0.8735632183908046	0.0	0
aga-mir-2-1	77	0.8850574712643678	0.0	0
aga-mir-2-1	78	0.896551724137931	0.0	0
aga-mir-2-1	79	0.9080459770114943	0.0	0
aga-mir-2-1	80	0.9195402298850575	0.0	0
aga-mir-2-1	81	0.9310344827586207	0.0	0
aga-mir-2-1	82	0.9425287356321839	0.0	0
aga-mir-2-1	83	0.9540229885057471	0.0	0
aga-mir-2-1	84	0.9655172413793104	0.0	0
aga-mir-2-1	85	0.9770114942528736	0.0	0
aga-mir-2-1	86	0.9885057471264368	0.0	0
aga-mir-2-1	87	1.0	0.0	0
aga-mir-2-2	1	0.01020408163265306	0.0	0
aga-mir-2-2	2	0.02040816326530612	0.0	0
aga-mir-2-2	3	0.030612244897959183	0.0	0
aga-mir-2-2	4	0.04081632653061224	0.0	0
aga-mir-2-2	5	0.05102040816326531	0.0	0
aga-mir-2-2	6	0.061224489795918366	0.0	0
aga-mir-2-2	7	0.07142857142857142	0.0	0
aga-mir-2-2	8	0.08163265306122448	0.0	0
aga-mir-2-2	9	0.09183673469387756	0.0	0
aga-mir-2-2	10	0.10204081632653061	0.0	0
aga-mir-2-2	11	0.11224489795918367	0.0	0
aga-mir-2-2	12	0.12244897959183673	0.0	0
aga-mir-2-2	13	0.1326530612244898	0.0	0
aga-mir-2-2	14	0.14285714285714285	0.0	0
aga-mir-2-2	15	0.15306122448979592	0.0	0
aga-mir-2-2	16	0.16326530612244897	0.0	0
aga-mir-2-2	17	0.17346938775510204	0.0	0
aga-mir-2-2	18	0.1836734693877551	0.0	0
aga-mir-2-2	19	0.19387755102040816	0.0	0
aga-mir-2-2	20	0.20408163265306123	0.0	0
aga-mir-2-2	21	0.21428571428571427	0.0	0
aga-mir-2-2	22	0.22448979591836735	0.0	0
aga-mir-2-2	23	0.23469387755102042	0.0	0
aga-mir-2-2	24	0.24489795918367346	0.0	0
aga-mir-2-2	25	0.25510204081632654	0.0	0
aga-mir-2-2	26	0.2653061224489796	0.0	0
aga-mir-2-2	27	0.2755102040816326	0.0	0
aga-mir-2-2	28	0.2857142857142857	0.0	0
aga-mir-2-2	29	0.29591836734693877	0.0	0
aga-mir-2-2	30	0.30612244897959184	0.0	0
aga-mir-2-2	31	0.3163265306122449	0.0	0
aga-mir-2-2	32	0.32653061224489793	0.0	0
aga-mir-2-2	33	0.336734693877551	0.0	0
aga-mir-2-2	34	0.3469387755102041	0.0	0
aga-mir-2-2	35	0.35714285714285715	0.0	0
aga-mir-2-2	36	0.3673469387755102	0.0	0
aga-mir-2-2	37	0.37755102040816324	0.0	0
aga-mir-2-2	38	0.3877551020408163	0.0	0
aga-mir-2-2	39	0.3979591836734694	0.0	0
aga-mir-2-2	40	0.40816326530612246	0.0	0
aga-mir-2-2	41	0.41836734693877553	0.0	0
aga-mir-2-2	42	0.42857142857142855	0.0	0
aga-mir-2-2	43	0.4387755102040816	0.0	0
aga-mir-2-2	44	0.4489795918367347	0.0	0
aga-mir-2-2	45	0.45918367346938777	0.0	0
aga-mir-2-2	46	0.46938775510204084	0.0	0
aga-mir-2-2	47	0.47959183673469385	0.0	0
aga-mir-2-2	48	0.4897959183673469	0.0	0
aga-mir-2-2	49	0.5	0.0	0
aga-mir-2-2	50	0.5102040816326531	0.0	0
aga-mir-2-2	51	0.5204081632653061	0.0	0
aga-mir-2-2	52	0.5306122448979592	0.0	0
aga-mir-2-2	53	0.5408163265306123	0.0	0
aga-mir-2-2	54	0.5510204081632653	0.0	0
aga-mir-2-2	55	0.5612244897959183	0.0	0
aga-mir-2-2	56	0.5714285714285714	0.0	0
aga-mir-2-2	57	0.5816326530612245	0.0	0
aga-mir-2-2	58	0.5918367346938775	0.0	0
aga-mir-2-2	59	0.6020408163265306	0.0	0
aga-mir-2-2	60	0.6122448979591837	0.0	0
aga-mir-2-2	61	0.6224489795918368	0.0	0
aga-mir-2-2	62	0.6326530612244898	0.0	0
aga-mir-2-2	63	0.6428571428571429	0.0	0
aga-mir-2-2	64	0.6530612244897959	0.0	0
aga-mir-2-2	65	0.6632653061224489	0.0	0
aga-mir-2-2	66	0.673469387755102	0.0	0
aga-mir-2-2	67	0.6836734693877551	0.0	0
aga-mir-2-2	68	0.6938775510204082	0.0	0
aga-mir-2-2	69	0.7040816326530612	0.0	0
aga-mir-2-2	70	0.7142857142857143	0.0	0
aga-mir-2-2	71	0.7244897959183674	0.0	0
aga-mir-2-2	72	0.7346938775510204	0.0	0
aga-mir-2-2	73	0.7448979591836735	0.0	0
aga-mir-2-2	74	0.7551020408163265	0.0	0
aga-mir-2-2	75	0.7653061224489796	0.0	0
aga-mir-2-2	76	0.7755102040816326	0.0	0
aga-mir-2-2	77	0.7857142857142857	0.0	0
aga-mir-2-2	78	0.7959183673469388	0.0	0
aga-mir-2-2	79	0.8061224489795918	0.0	0
aga-mir-2-2	80	0.8163265306122449	0.0	0
aga-mir-2-2	81	0.826530612244898	0.0	0
aga-mir-2-2	82	0.8367346938775511	0.0	0
aga-mir-2-2	83	0.8469387755102041	0.0	0
aga-mir-2-2	84	0.8571428571428571	0.0	0
aga-mir-2-2	85	0.8673469387755102	0.0	0
aga-mir-2-2	86	0.8775510204081632	0.0	0
aga-mir-2-2	87	0.8877551020408163	0.0	0
aga-mir-2-2	88	0.8979591836734694	0.0	0
aga-mir-2-2	89	0.9081632653061225	0.0	0
aga-mir-2-2	90	0.9183673469387755	0.0	0
aga-mir-2-2	91	0.9285714285714286	0.0	0
aga-mir-2-2	92	0.9387755102040817	0.0	0
aga-mir-2-2	93	0.9489795918367347	0.0	0
aga-mir-2-2	94	0.9591836734693877	0.0	0
aga-mir-2-2	95	0.9693877551020408	0.0	0
aga-mir-2-2	96	0.9795918367346939	0.0	0
aga-mir-2-2	97	0.9897959183673469	0.0	0
aga-mir-2-2	98	1.0	0.0	0
aga-mir-210	1	0.0125	0.0	0
aga-mir-210	2	0.025	0.0	0
aga-mir-210	3	0.0375	0.0	0
aga-mir-210	4	0.05	0.0	0
aga-mir-210	5	0.0625	0.0	0
aga-mir-210	6	0.075	0.0	0
aga-mir-210	7	0.0875	0.0	0
aga-mir-210	8	0.1	0.0	0
aga-mir-210	9	0.1125	0.0	0
aga-mir-210	10	0.125	0.0	0
aga-mir-210	11	0.1375	0.0	0
aga-mir-210	12	0.15	0.0	0
aga-mir-210	13	0.1625	0.0	0
aga-mir-210	14	0.175	0.0	0
aga-mir-210	15	0.1875	0.0	0
aga-mir-210	16	0.2	0.0	0
aga-mir-210	17	0.2125	0.0	0
aga-mir-210	18	0.225	0.0	0
aga-mir-210	19	0.2375	0.0	0
aga-mir-210	20	0.25	0.0	0
aga-mir-210	21	0.2625	0.0	0
aga-mir-210	22	0.275	0.0	0
aga-mir-210	23	0.2875	0.0	0
aga-mir-210	24	0.3	0.0	0
aga-mir-210	25	0.3125	0.0	0
aga-mir-210	26	0.325	0.0	0
aga-mir-210	27	0.3375	0.0	0
aga-mir-210	28	0.35	0.0	0
aga-mir-210	29	0.3625	0.0	0
aga-mir-210	30	0.375	0.0	0
aga-mir-210	31	0.3875	0.0	0
aga-mir-210	32	0.4	0.0	0
aga-mir-210	33	0.4125	0.0	0
aga-mir-210	34	0.425	0.0	0
aga-mir-210	35	0.4375	0.0	0
aga-mir-210	36	0.45	0.0	0
aga-mir-210	37	0.4625	0.0	0
aga-mir-210	38	0.475	0.0	0
aga-mir-210	39	0.4875	0.0	0
aga-mir-210	40	0.5	0.0	0
aga-mir-210	41	0.5125	0.0	0
aga-mir-210	42	0.525	0.0	0
aga-mir-210	43	0.5375	0.0	0
aga-mir-210	44	0.55	0.0	0
aga-mir-210	45	0.5625	0.0	0
aga-mir-210	46	0.575	0.0	0
aga-mir-210	47	0.5875	0.0	0
aga-mir-210	48	0.6	0.0	0
aga-mir-210	49	0.6125	0.0	0
aga-mir-210	50	0.625	0.0	0
aga-mir-210	51	0.6375	0.0	0
aga-mir-210	52	0.65	0.0	0
aga-mir-210	53	0.6625	0.0	0
aga-mir-210	54	0.675	0.0	0
aga-mir-210	55	0.6875	0.0	0
aga-mir-210	56	0.7	0.0	0
aga-mir-210	57	0.7125	0.0	0
aga-mir-210	58	0.725	0.0	0
aga-mir-210	59	0.7375	0.0	0
aga-mir-210	60	0.75	0.0	0
aga-mir-210	61	0.7625	0.0	0
aga-mir-210	62	0.775	0.0	0
aga-mir-210	63	0.7875	0.0	0
aga-mir-210	64	0.8	0.0	0
aga-mir-210	65	0.8125	0.0	0
aga-mir-210	66	0.825	0.0	0
aga-mir-210	67	0.8375	0.0	0
aga-mir-210	68	0.85	0.0	0
aga-mir-210	69	0.8625	0.0	0
aga-mir-210	70	0.875	0.0	0
aga-mir-210	71	0.8875	0.0	0
aga-mir-210	72	0.9	0.0	0
aga-mir-210	73	0.9125	0.0	0
aga-mir-210	74	0.925	0.0	0
aga-mir-210	75	0.9375	0.0	0
aga-mir-210	76	0.95	0.0	0
aga-mir-210	77	0.9625	0.0	0
aga-mir-210	78	0.975	0.0	0
aga-mir-210	79	0.9875	0.0	0
aga-mir-210	80	1.0	0.0	0
aga-mir-219	1	0.011494252873563218	0.0	0
aga-mir-219	2	0.022988505747126436	0.0	0
aga-mir-219	3	0.034482758620689655	0.0	0
aga-mir-219	4	0.04597701149425287	0.0	0
aga-mir-219	5	0.05747126436781609	0.0	0
aga-mir-219	6	0.06896551724137931	0.0	0
aga-mir-219	7	0.08045977011494253	0.0	0
aga-mir-219	8	0.09195402298850575	0.0	0
aga-mir-219	9	0.10344827586206896	0.0	0
aga-mir-219	10	0.11494252873563218	0.0	0
aga-mir-219	11	0.12643678160919541	0.0	0
aga-mir-219	12	0.13793103448275862	0.0	0
aga-mir-219	13	0.14942528735632185	0.0	0
aga-mir-219	14	0.16091954022988506	0.0	0
aga-mir-219	15	0.1724137931034483	0.0	0
aga-mir-219	16	0.1839080459770115	0.0	0
aga-mir-219	17	0.19540229885057472	0.0	0
aga-mir-219	18	0.20689655172413793	0.0	0
aga-mir-219	19	0.21839080459770116	0.0	0
aga-mir-219	20	0.22988505747126436	0.0	0
aga-mir-219	21	0.2413793103448276	0.0	0
aga-mir-219	22	0.25287356321839083	0.0	0
aga-mir-219	23	0.26436781609195403	0.0	0
aga-mir-219	24	0.27586206896551724	0.0	0
aga-mir-219	25	0.28735632183908044	0.0	0
aga-mir-219	26	0.2988505747126437	0.0	0
aga-mir-219	27	0.3103448275862069	0.0	0
aga-mir-219	28	0.3218390804597701	0.0	0
aga-mir-219	29	0.3333333333333333	0.0	0
aga-mir-219	30	0.3448275862068966	0.0	0
aga-mir-219	31	0.3563218390804598	0.0	0
aga-mir-219	32	0.367816091954023	0.0	0
aga-mir-219	33	0.3793103448275862	0.0	0
aga-mir-219	34	0.39080459770114945	0.0	0
aga-mir-219	35	0.40229885057471265	0.0	0
aga-mir-219	36	0.41379310344827586	0.0	0
aga-mir-219	37	0.42528735632183906	0.0	0
aga-mir-219	38	0.4367816091954023	0.0	0
aga-mir-219	39	0.4482758620689655	0.0	0
aga-mir-219	40	0.45977011494252873	0.0	0
aga-mir-219	41	0.47126436781609193	0.0	0
aga-mir-219	42	0.4827586206896552	0.0	0
aga-mir-219	43	0.4942528735632184	0.0	0
aga-mir-219	44	0.5057471264367817	0.0	0
aga-mir-219	45	0.5172413793103449	0.0	0
aga-mir-219	46	0.5287356321839081	0.0	0
aga-mir-219	47	0.5402298850574713	0.0	0
aga-mir-219	48	0.5517241379310345	0.0	0
aga-mir-219	49	0.5632183908045977	0.0	0
aga-mir-219	50	0.5747126436781609	0.0	0
aga-mir-219	51	0.5862068965517241	0.0	0
aga-mir-219	52	0.5977011494252874	0.0	0
aga-mir-219	53	0.6091954022988506	0.0	0
aga-mir-219	54	0.6206896551724138	0.0	0
aga-mir-219	55	0.632183908045977	0.0	0
aga-mir-219	56	0.6436781609195402	0.0	0
aga-mir-219	57	0.6551724137931034	0.0	0
aga-mir-219	58	0.6666666666666666	0.0	0
aga-mir-219	59	0.6781609195402298	0.0	0
aga-mir-219	60	0.6896551724137931	0.0	0
aga-mir-219	61	0.7011494252873564	0.0	0
aga-mir-219	62	0.7126436781609196	0.0	0
aga-mir-219	63	0.7241379310344828	0.0	0
aga-mir-219	64	0.735632183908046	0.0	0
aga-mir-219	65	0.7471264367816092	0.0	0
aga-mir-219	66	0.7586206896551724	0.0	0
aga-mir-219	67	0.7701149425287356	0.0	0
aga-mir-219	68	0.7816091954022989	0.0	0
aga-mir-219	69	0.7931034482758621	0.0	0
aga-mir-219	70	0.8045977011494253	0.0	0
aga-mir-219	71	0.8160919540229885	0.0	0
aga-mir-219	72	0.8275862068965517	0.0	0
aga-mir-219	73	0.8390804597701149	0.0	0
aga-mir-219	74	0.8505747126436781	0.0	0
aga-mir-219	75	0.8620689655172413	0.0	0
aga-mir-219	76	0.8735632183908046	0.0	0
aga-mir-219	77	0.8850574712643678	0.0	0
aga-mir-219	78	0.896551724137931	0.0	0
aga-mir-219	79	0.9080459770114943	0.0	0
aga-mir-219	80	0.9195402298850575	0.0	0
aga-mir-219	81	0.9310344827586207	0.0	0
aga-mir-219	82	0.9425287356321839	0.0	0
aga-mir-219	83	0.9540229885057471	0.0	0
aga-mir-219	84	0.9655172413793104	0.0	0
aga-mir-219	85	0.9770114942528736	0.0	0
aga-mir-219	86	0.9885057471264368	0.0	0
aga-mir-219	87	1.0	0.0	0
aga-mir-263a	1	0.011627906976744186	0.0	0
aga-mir-263a	2	0.023255813953488372	0.0	0
aga-mir-263a	3	0.03488372093023256	0.0	0
aga-mir-263a	4	0.046511627906976744	0.0	0
aga-mir-263a	5	0.05813953488372093	0.0	0
aga-mir-263a	6	0.06976744186046512	0.0	0
aga-mir-263a	7	0.08139534883720931	0.0	0
aga-mir-263a	8	0.09302325581395349	0.0	0
aga-mir-263a	9	0.10465116279069768	0.0	0
aga-mir-263a	10	0.11627906976744186	0.0	0
aga-mir-263a	11	0.12790697674418605	0.0	0
aga-mir-263a	12	0.13953488372093023	0.0	0
aga-mir-263a	13	0.1511627906976744	0.0	0
aga-mir-263a	14	0.16279069767441862	0.0	0
aga-mir-263a	15	0.1744186046511628	0.0	0
aga-mir-263a	16	0.18604651162790697	0.0	0
aga-mir-263a	17	0.19767441860465115	0.0	0
aga-mir-263a	18	0.20930232558139536	0.0	0
aga-mir-263a	19	0.22093023255813954	0.0	0
aga-mir-263a	20	0.23255813953488372	0.0	0
aga-mir-263a	21	0.2441860465116279	0.0	0
aga-mir-263a	22	0.2558139534883721	0.0	0
aga-mir-263a	23	0.26744186046511625	0.0	0
aga-mir-263a	24	0.27906976744186046	0.0	0
aga-mir-263a	25	0.29069767441860467	0.0	0
aga-mir-263a	26	0.3023255813953488	0.0	0
aga-mir-263a	27	0.313953488372093	0.0	0
aga-mir-263a	28	0.32558139534883723	0.0	0
aga-mir-263a	29	0.3372093023255814	0.0	0
aga-mir-263a	30	0.3488372093023256	0.0	0
aga-mir-263a	31	0.36046511627906974	0.0	0
aga-mir-263a	32	0.37209302325581395	0.0	0
aga-mir-263a	33	0.38372093023255816	0.0	0
aga-mir-263a	34	0.3953488372093023	0.0	0
aga-mir-263a	35	0.4069767441860465	0.0	0
