Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-1891	16	0.158415841584	0.0	0
aga-mir-1891	17	0.168316831683	0.0	0
aga-mir-1891	18	0.178217821782	0.0	0
aga-mir-1891	19	0.188118811881	0.0	0
aga-mir-1891	20	0.19801980198	0.0	0
aga-mir-1891	21	0.207920792079	0.0	0
aga-mir-1891	22	0.217821782178	0.0	0
aga-mir-1891	23	0.227722772277	0.0	0
aga-mir-1891	24	0.237623762376	0.0	0
aga-mir-1891	25	0.247524752475	0.0	0
aga-mir-1891	26	0.257425742574	0.0	0
aga-mir-1891	27	0.267326732673	0.0	0
aga-mir-1891	28	0.277227722772	0.0	0
aga-mir-1891	29	0.287128712871	0.0	0
aga-mir-1891	30	0.29702970297	0.0	0
aga-mir-1891	31	0.306930693069	0.0	0
aga-mir-1891	32	0.316831683168	0.0	0
aga-mir-1891	33	0.326732673267	0.0	0
aga-mir-1891	34	0.336633663366	0.0	0
aga-mir-1891	35	0.346534653465	0.0	0
aga-mir-1891	36	0.356435643564	0.0	0
aga-mir-1891	37	0.366336633663	0.0	0
aga-mir-1891	38	0.376237623762	0.0	0
aga-mir-1891	39	0.386138613861	0.0	0
aga-mir-1891	40	0.39603960396	0.0	0
aga-mir-1891	41	0.405940594059	0.0	0
aga-mir-1891	42	0.415841584158	0.0	0
aga-mir-1891	43	0.425742574257	0.0	0
aga-mir-1891	44	0.435643564356	0.0	0
aga-mir-1891	45	0.445544554455	0.0	0
aga-mir-1891	46	0.455445544554	0.0	0
aga-mir-1891	47	0.465346534653	0.0	0
aga-mir-1891	48	0.475247524752	0.0	0
aga-mir-1891	49	0.485148514851	0.0	0
aga-mir-1891	50	0.49504950495	0.0	0
aga-mir-1891	51	0.50495049505	0.0	0
aga-mir-1891	52	0.514851485149	0.0	0
aga-mir-1891	53	0.524752475248	0.0	0
aga-mir-1891	54	0.534653465347	0.0	0
aga-mir-1891	55	0.544554455446	0.0	0
aga-mir-1891	56	0.554455445545	0.0	0
aga-mir-1891	57	0.564356435644	0.0	0
aga-mir-1891	58	0.574257425743	0.0	0
aga-mir-1891	59	0.584158415842	0.0	0
aga-mir-1891	60	0.594059405941	0.0	0
aga-mir-1891	61	0.60396039604	0.0	0
aga-mir-1891	62	0.613861386139	0.0	0
aga-mir-1891	63	0.623762376238	0.0	0
aga-mir-1891	64	0.633663366337	0.0	0
aga-mir-1891	65	0.643564356436	0.0	0
aga-mir-1891	66	0.653465346535	0.0	0
aga-mir-1891	67	0.663366336634	0.0	0
aga-mir-1891	68	0.673267326733	0.0	0
aga-mir-1891	69	0.683168316832	0.0	0
aga-mir-1891	70	0.693069306931	0.0	0
aga-mir-1891	71	0.70297029703	0.0	0
aga-mir-1891	72	0.712871287129	0.0	0
aga-mir-1891	73	0.722772277228	0.0	0
aga-mir-1891	74	0.732673267327	0.0	0
aga-mir-1891	75	0.742574257426	0.0	0
aga-mir-1891	76	0.752475247525	0.0	0
aga-mir-1891	77	0.762376237624	0.0	0
aga-mir-1891	78	0.772277227723	0.0	0
aga-mir-1891	79	0.782178217822	0.0	0
aga-mir-1891	80	0.792079207921	0.0	0
aga-mir-1891	81	0.80198019802	0.0	0
aga-mir-1891	82	0.811881188119	0.0	0
aga-mir-1891	83	0.821782178218	0.0	0
aga-mir-1891	84	0.831683168317	0.0	0
aga-mir-1891	85	0.841584158416	0.0	0
aga-mir-1891	86	0.851485148515	0.0	0
aga-mir-1891	87	0.861386138614	0.0	0
aga-mir-1891	88	0.871287128713	0.0	0
aga-mir-1891	89	0.881188118812	0.0	0
aga-mir-1891	90	0.891089108911	0.0	0
aga-mir-1891	91	0.90099009901	0.0	0
aga-mir-1891	92	0.910891089109	0.0	0
aga-mir-1891	93	0.920792079208	0.0	0
aga-mir-1891	94	0.930693069307	0.0	0
aga-mir-1891	95	0.940594059406	0.0	0
aga-mir-1891	96	0.950495049505	0.0	0
aga-mir-1891	97	0.960396039604	0.0	0
aga-mir-1891	98	0.970297029703	0.0	0
aga-mir-1891	99	0.980198019802	0.0	0
aga-mir-1891	100	0.990099009901	0.0	0
aga-mir-1891	101	1.0	0.0	0
aga-mir-190	1	0.00990099009901	0.0	0.0
aga-mir-190	2	0.019801980198	0.0	0.0
aga-mir-190	3	0.029702970297	0.0	0.0
aga-mir-190	4	0.039603960396	0.0	0.0
aga-mir-190	5	0.049504950495	0.0	0.0
aga-mir-190	6	0.0594059405941	0.0	0.0
aga-mir-190	7	0.0693069306931	0.0	0.0
aga-mir-190	8	0.0792079207921	0.0	0.0
aga-mir-190	9	0.0891089108911	0.0	0.0
aga-mir-190	10	0.0990099009901	0.0	0.0
aga-mir-190	11	0.108910891089	0.0	0.0
aga-mir-190	12	0.118811881188	0.0	0.0
aga-mir-190	13	0.128712871287	0.0	0.0
aga-mir-190	14	0.138613861386	0.0	0.0
aga-mir-190	15	0.148514851485	0.0	0.0
aga-mir-190	16	0.158415841584	0.0	0.0
aga-mir-190	17	0.168316831683	0.0	0.0
aga-mir-190	18	0.178217821782	0.0	0.0
aga-mir-190	19	0.188118811881	0.0	0.0
aga-mir-190	20	0.19801980198	0.0	0.0
aga-mir-190	21	0.207920792079	0.0	0.0
aga-mir-190	22	0.217821782178	0.0	0.0
aga-mir-190	23	0.227722772277	0.0	0.0
aga-mir-190	24	0.237623762376	24.0	1.0
aga-mir-190	25	0.247524752475	24.0	1.0
aga-mir-190	26	0.257425742574	24.0	1.0
aga-mir-190	27	0.267326732673	24.0	1.0
aga-mir-190	28	0.277227722772	24.0	1.0
aga-mir-190	29	0.287128712871	24.0	1.0
aga-mir-190	30	0.29702970297	24.0	1.0
aga-mir-190	31	0.306930693069	24.0	1.0
aga-mir-190	32	0.316831683168	24.0	1.0
aga-mir-190	33	0.326732673267	24.0	1.0
aga-mir-190	34	0.336633663366	24.0	1.0
aga-mir-190	35	0.346534653465	24.0	1.0
aga-mir-190	36	0.356435643564	24.0	1.0
aga-mir-190	37	0.366336633663	24.0	1.0
aga-mir-190	38	0.376237623762	24.0	1.0
aga-mir-190	39	0.386138613861	24.0	1.0
aga-mir-190	40	0.39603960396	24.0	1.0
aga-mir-190	41	0.405940594059	24.0	1.0
aga-mir-190	42	0.415841584158	24.0	1.0
aga-mir-190	43	0.425742574257	24.0	1.0
aga-mir-190	44	0.435643564356	24.0	1.0
aga-mir-190	45	0.445544554455	24.0	1.0
aga-mir-190	46	0.455445544554	24.0	1.0
aga-mir-190	47	0.465346534653	17.0	0.708333333333
aga-mir-190	48	0.475247524752	0.0	0.0
aga-mir-190	49	0.485148514851	0.0	0.0
aga-mir-190	50	0.49504950495	0.0	0.0
aga-mir-190	51	0.50495049505	0.0	0.0
aga-mir-190	52	0.514851485149	0.0	0.0
aga-mir-190	53	0.524752475248	0.0	0.0
aga-mir-190	54	0.534653465347	0.0	0.0
aga-mir-190	55	0.544554455446	0.0	0.0
aga-mir-190	56	0.554455445545	0.0	0.0
aga-mir-190	57	0.564356435644	0.0	0.0
aga-mir-190	58	0.574257425743	0.0	0.0
aga-mir-190	59	0.584158415842	0.0	0.0
aga-mir-190	60	0.594059405941	0.0	0.0
aga-mir-190	61	0.60396039604	0.0	0.0
aga-mir-190	62	0.613861386139	0.0	0.0
aga-mir-190	63	0.623762376238	0.0	0.0
aga-mir-190	64	0.633663366337	0.0	0.0
aga-mir-190	65	0.643564356436	0.0	0.0
aga-mir-190	66	0.653465346535	0.0	0.0
aga-mir-190	67	0.663366336634	0.0	0.0
aga-mir-190	68	0.673267326733	0.0	0.0
aga-mir-190	69	0.683168316832	0.0	0.0
aga-mir-190	70	0.693069306931	0.0	0.0
aga-mir-190	71	0.70297029703	0.0	0.0
aga-mir-190	72	0.712871287129	0.0	0.0
aga-mir-190	73	0.722772277228	0.0	0.0
aga-mir-190	74	0.732673267327	0.0	0.0
aga-mir-190	75	0.742574257426	0.0	0.0
aga-mir-190	76	0.752475247525	0.0	0.0
aga-mir-190	77	0.762376237624	0.0	0.0
aga-mir-190	78	0.772277227723	0.0	0.0
aga-mir-190	79	0.782178217822	0.0	0.0
aga-mir-190	80	0.792079207921	0.0	0.0
aga-mir-190	81	0.80198019802	0.0	0.0
aga-mir-190	82	0.811881188119	0.0	0.0
aga-mir-190	83	0.821782178218	0.0	0.0
aga-mir-190	84	0.831683168317	0.0	0.0
aga-mir-190	85	0.841584158416	0.0	0.0
aga-mir-190	86	0.851485148515	0.0	0.0
aga-mir-190	87	0.861386138614	0.0	0.0
aga-mir-190	88	0.871287128713	0.0	0.0
aga-mir-190	89	0.881188118812	0.0	0.0
aga-mir-190	90	0.891089108911	0.0	0.0
aga-mir-190	91	0.90099009901	0.0	0.0
aga-mir-190	92	0.910891089109	0.0	0.0
aga-mir-190	93	0.920792079208	0.0	0.0
aga-mir-190	94	0.930693069307	0.0	0.0
aga-mir-190	95	0.940594059406	0.0	0.0
aga-mir-190	96	0.950495049505	0.0	0.0
aga-mir-190	97	0.960396039604	0.0	0.0
aga-mir-190	98	0.970297029703	0.0	0.0
aga-mir-190	99	0.980198019802	0.0	0.0
aga-mir-190	100	0.990099009901	0.0	0.0
aga-mir-190	101	1.0	0.0	0.0
aga-mir-2-1	1	0.0114942528736	0.0	0.0
aga-mir-2-1	2	0.0229885057471	0.0	0.0
aga-mir-2-1	3	0.0344827586207	0.0	0.0
aga-mir-2-1	4	0.0459770114943	0.0	0.0
aga-mir-2-1	5	0.0574712643678	0.0	0.0
aga-mir-2-1	6	0.0689655172414	0.0	0.0
aga-mir-2-1	7	0.0804597701149	0.0	0.0
aga-mir-2-1	8	0.0919540229885	0.0	0.0
aga-mir-2-1	9	0.103448275862	0.0	0.0
aga-mir-2-1	10	0.114942528736	0.0	0.0
aga-mir-2-1	11	0.126436781609	0.0	0.0
aga-mir-2-1	12	0.137931034483	4.0	0.0392156862745
aga-mir-2-1	13	0.149425287356	5.0	0.0490196078431
aga-mir-2-1	14	0.16091954023	5.0	0.0490196078431
aga-mir-2-1	15	0.172413793103	5.0	0.0490196078431
aga-mir-2-1	16	0.183908045977	5.0	0.0490196078431
aga-mir-2-1	17	0.195402298851	5.0	0.0490196078431
aga-mir-2-1	18	0.206896551724	5.0	0.0490196078431
aga-mir-2-1	19	0.218390804598	5.0	0.0490196078431
aga-mir-2-1	20	0.229885057471	5.0	0.0490196078431
aga-mir-2-1	21	0.241379310345	5.0	0.0490196078431
aga-mir-2-1	22	0.252873563218	5.0	0.0490196078431
aga-mir-2-1	23	0.264367816092	5.0	0.0490196078431
aga-mir-2-1	24	0.275862068966	5.0	0.0490196078431
aga-mir-2-1	25	0.287356321839	5.0	0.0490196078431
aga-mir-2-1	26	0.298850574713	5.0	0.0490196078431
aga-mir-2-1	27	0.310344827586	5.0	0.0490196078431
aga-mir-2-1	28	0.32183908046	5.0	0.0490196078431
aga-mir-2-1	29	0.333333333333	5.0	0.0490196078431
aga-mir-2-1	30	0.344827586207	4.0	0.0392156862745
aga-mir-2-1	31	0.35632183908	4.0	0.0392156862745
aga-mir-2-1	32	0.367816091954	3.0	0.0294117647059
aga-mir-2-1	33	0.379310344828	3.0	0.0294117647059
aga-mir-2-1	34	0.390804597701	0.0	0.0
aga-mir-2-1	35	0.402298850575	0.0	0.0
aga-mir-2-1	36	0.413793103448	0.0	0.0
aga-mir-2-1	37	0.425287356322	0.0	0.0
aga-mir-2-1	38	0.436781609195	0.0	0.0
aga-mir-2-1	39	0.448275862069	0.0	0.0
aga-mir-2-1	40	0.459770114943	0.0	0.0
aga-mir-2-1	41	0.471264367816	0.0	0.0
aga-mir-2-1	42	0.48275862069	0.0	0.0
aga-mir-2-1	43	0.494252873563	0.0	0.0
aga-mir-2-1	44	0.505747126437	0.0	0.0
aga-mir-2-1	45	0.51724137931	0.0	0.0
aga-mir-2-1	46	0.528735632184	0.0	0.0
aga-mir-2-1	47	0.540229885057	0.0	0.0
aga-mir-2-1	48	0.551724137931	0.0	0.0
aga-mir-2-1	49	0.563218390805	0.0	0.0
aga-mir-2-1	50	0.574712643678	0.0	0.0
aga-mir-2-1	51	0.586206896552	0.0	0.0
aga-mir-2-1	52	0.597701149425	0.0	0.0
aga-mir-2-1	53	0.609195402299	0.0	0.0
aga-mir-2-1	54	0.620689655172	0.0	0.0
aga-mir-2-1	55	0.632183908046	0.0	0.0
aga-mir-2-1	56	0.64367816092	0.0	0.0
aga-mir-2-1	57	0.655172413793	0.0	0.0
aga-mir-2-1	58	0.666666666667	80.0	0.78431372549
aga-mir-2-1	59	0.67816091954	80.0	0.78431372549
aga-mir-2-1	60	0.689655172414	101.0	0.990196078431
aga-mir-2-1	61	0.701149425287	101.0	0.990196078431
aga-mir-2-1	62	0.712643678161	102.0	1.0
aga-mir-2-1	63	0.724137931034	102.0	1.0
aga-mir-2-1	64	0.735632183908	102.0	1.0
aga-mir-2-1	65	0.747126436782	102.0	1.0
aga-mir-2-1	66	0.758620689655	102.0	1.0
aga-mir-2-1	67	0.770114942529	102.0	1.0
aga-mir-2-1	68	0.781609195402	102.0	1.0
aga-mir-2-1	69	0.793103448276	102.0	1.0
aga-mir-2-1	70	0.804597701149	102.0	1.0
aga-mir-2-1	71	0.816091954023	102.0	1.0
aga-mir-2-1	72	0.827586206897	102.0	1.0
aga-mir-2-1	73	0.83908045977	102.0	1.0
aga-mir-2-1	74	0.850574712644	102.0	1.0
aga-mir-2-1	75	0.862068965517	102.0	1.0
aga-mir-2-1	76	0.873563218391	102.0	1.0
aga-mir-2-1	77	0.885057471264	102.0	1.0
aga-mir-2-1	78	0.896551724138	97.0	0.950980392157
aga-mir-2-1	79	0.908045977011	90.0	0.882352941176
aga-mir-2-1	80	0.919540229885	69.0	0.676470588235
aga-mir-2-1	81	0.931034482759	24.0	0.235294117647
aga-mir-2-1	82	0.942528735632	0.0	0.0
aga-mir-2-1	83	0.954022988506	0.0	0.0
aga-mir-2-1	84	0.965517241379	0.0	0.0
aga-mir-2-1	85	0.977011494253	0.0	0.0
aga-mir-2-1	86	0.988505747126	0.0	0.0
aga-mir-2-1	87	1.0	0.0	0.0
aga-mir-2-2	1	0.0102040816327	0.0	0.0
aga-mir-2-2	2	0.0204081632653	0.0	0.0
aga-mir-2-2	3	0.030612244898	0.0	0.0
aga-mir-2-2	4	0.0408163265306	0.0	0.0
aga-mir-2-2	5	0.0510204081633	0.0	0.0
aga-mir-2-2	6	0.0612244897959	0.0	0.0
aga-mir-2-2	7	0.0714285714286	0.0	0.0
aga-mir-2-2	8	0.0816326530612	0.0	0.0
aga-mir-2-2	9	0.0918367346939	0.0	0.0
aga-mir-2-2	10	0.102040816327	0.0	0.0
aga-mir-2-2	11	0.112244897959	0.0	0.0
aga-mir-2-2	12	0.122448979592	0.0	0.0
aga-mir-2-2	13	0.132653061224	0.0	0.0
aga-mir-2-2	14	0.142857142857	0.0	0.0
aga-mir-2-2	15	0.15306122449	0.0	0.0
aga-mir-2-2	16	0.163265306122	0.0	0.0
aga-mir-2-2	17	0.173469387755	0.0	0.0
aga-mir-2-2	18	0.183673469388	0.0	0.0
aga-mir-2-2	19	0.19387755102	0.0	0.0
aga-mir-2-2	20	0.204081632653	3.0	0.025641025641
aga-mir-2-2	21	0.214285714286	3.0	0.025641025641
aga-mir-2-2	22	0.224489795918	3.0	0.025641025641
aga-mir-2-2	23	0.234693877551	3.0	0.025641025641
aga-mir-2-2	24	0.244897959184	3.0	0.025641025641
aga-mir-2-2	25	0.255102040816	3.0	0.025641025641
aga-mir-2-2	26	0.265306122449	3.0	0.025641025641
aga-mir-2-2	27	0.275510204082	3.0	0.025641025641
aga-mir-2-2	28	0.285714285714	3.0	0.025641025641
aga-mir-2-2	29	0.295918367347	3.0	0.025641025641
aga-mir-2-2	30	0.30612244898	3.0	0.025641025641
aga-mir-2-2	31	0.316326530612	3.0	0.025641025641
aga-mir-2-2	32	0.326530612245	3.0	0.025641025641
aga-mir-2-2	33	0.336734693878	3.0	0.025641025641
aga-mir-2-2	34	0.34693877551	3.0	0.025641025641
aga-mir-2-2	35	0.357142857143	3.0	0.025641025641
aga-mir-2-2	36	0.367346938776	3.0	0.025641025641
aga-mir-2-2	37	0.377551020408	3.0	0.025641025641
aga-mir-2-2	38	0.387755102041	3.0	0.025641025641
aga-mir-2-2	39	0.397959183673	3.0	0.025641025641
aga-mir-2-2	40	0.408163265306	3.0	0.025641025641
aga-mir-2-2	41	0.418367346939	0.0	0.0
aga-mir-2-2	42	0.428571428571	0.0	0.0
aga-mir-2-2	43	0.438775510204	0.0	0.0
aga-mir-2-2	44	0.448979591837	0.0	0.0
aga-mir-2-2	45	0.459183673469	0.0	0.0
aga-mir-2-2	46	0.469387755102	0.0	0.0
aga-mir-2-2	47	0.479591836735	0.0	0.0
aga-mir-2-2	48	0.489795918367	0.0	0.0
aga-mir-2-2	49	0.5	0.0	0.0
aga-mir-2-2	50	0.510204081633	0.0	0.0
aga-mir-2-2	51	0.520408163265	0.0	0.0
aga-mir-2-2	52	0.530612244898	0.0	0.0
aga-mir-2-2	53	0.540816326531	0.0	0.0
aga-mir-2-2	54	0.551020408163	0.0	0.0
aga-mir-2-2	55	0.561224489796	0.0	0.0
aga-mir-2-2	56	0.571428571429	0.0	0.0
aga-mir-2-2	57	0.581632653061	0.0	0.0
aga-mir-2-2	58	0.591836734694	0.0	0.0
aga-mir-2-2	59	0.602040816327	58.0	0.495726495726
aga-mir-2-2	60	0.612244897959	58.0	0.495726495726
aga-mir-2-2	61	0.622448979592	117.0	1.0
aga-mir-2-2	62	0.632653061224	117.0	1.0
aga-mir-2-2	63	0.642857142857	117.0	1.0
aga-mir-2-2	64	0.65306122449	117.0	1.0
aga-mir-2-2	65	0.663265306122	117.0	1.0
aga-mir-2-2	66	0.673469387755	117.0	1.0
aga-mir-2-2	67	0.683673469388	117.0	1.0
aga-mir-2-2	68	0.69387755102	117.0	1.0
aga-mir-2-2	69	0.704081632653	117.0	1.0
aga-mir-2-2	70	0.714285714286	117.0	1.0
aga-mir-2-2	71	0.724489795918	117.0	1.0
aga-mir-2-2	72	0.734693877551	117.0	1.0
aga-mir-2-2	73	0.744897959184	117.0	1.0
aga-mir-2-2	74	0.755102040816	117.0	1.0
aga-mir-2-2	75	0.765306122449	117.0	1.0
aga-mir-2-2	76	0.775510204082	117.0	1.0
aga-mir-2-2	77	0.785714285714	117.0	1.0
aga-mir-2-2	78	0.795918367347	117.0	1.0
aga-mir-2-2	79	0.80612244898	110.0	0.940170940171
aga-mir-2-2	80	0.816326530612	104.0	0.888888888889
aga-mir-2-2	81	0.826530612245	83.0	0.709401709402
aga-mir-2-2	82	0.836734693878	33.0	0.282051282051
aga-mir-2-2	83	0.84693877551	0.0	0.0
aga-mir-2-2	84	0.857142857143	0.0	0.0
aga-mir-2-2	85	0.867346938776	0.0	0.0
aga-mir-2-2	86	0.877551020408	0.0	0.0
aga-mir-2-2	87	0.887755102041	0.0	0.0
aga-mir-2-2	88	0.897959183673	0.0	0.0
aga-mir-2-2	89	0.908163265306	0.0	0.0
aga-mir-2-2	90	0.918367346939	0.0	0.0
aga-mir-2-2	91	0.928571428571	0.0	0.0
aga-mir-2-2	92	0.938775510204	0.0	0.0
aga-mir-2-2	93	0.948979591837	0.0	0.0
aga-mir-2-2	94	0.959183673469	0.0	0.0
aga-mir-2-2	95	0.969387755102	0.0	0.0
aga-mir-2-2	96	0.979591836735	0.0	0.0
aga-mir-2-2	97	0.989795918367	0.0	0.0
aga-mir-2-2	98	1.0	0.0	0.0
aga-mir-210	1	0.0125	0.0	0.0
aga-mir-210	2	0.025	0.0	0.0
aga-mir-210	3	0.0375	0.0	0.0
aga-mir-210	4	0.05	0.0	0.0
aga-mir-210	5	0.0625	0.0	0.0
aga-mir-210	6	0.075	0.0	0.0
aga-mir-210	7	0.0875	0.0	0.0
aga-mir-210	8	0.1	0.0	0.0
aga-mir-210	9	0.1125	0.0	0.0
aga-mir-210	10	0.125	0.0	0.0
aga-mir-210	11	0.1375	0.0	0.0
aga-mir-210	12	0.15	0.0	0.0
aga-mir-210	13	0.1625	0.0	0.0
aga-mir-210	14	0.175	0.0	0.0
aga-mir-210	15	0.1875	0.0	0.0
aga-mir-210	16	0.2	0.0	0.0
aga-mir-210	17	0.2125	0.0	0.0
aga-mir-210	18	0.225	0.0	0.0
aga-mir-210	19	0.2375	0.0	0.0
aga-mir-210	20	0.25	0.0	0.0
aga-mir-210	21	0.2625	0.0	0.0
aga-mir-210	22	0.275	0.0	0.0
aga-mir-210	23	0.2875	0.0	0.0
aga-mir-210	24	0.3	0.0	0.0
aga-mir-210	25	0.3125	0.0	0.0
aga-mir-210	26	0.325	0.0	0.0
aga-mir-210	27	0.3375	0.0	0.0
aga-mir-210	28	0.35	0.0	0.0
aga-mir-210	29	0.3625	0.0	0.0
aga-mir-210	30	0.375	0.0	0.0
aga-mir-210	31	0.3875	0.0	0.0
aga-mir-210	32	0.4	0.0	0.0
aga-mir-210	33	0.4125	0.0	0.0
aga-mir-210	34	0.425	0.0	0.0
aga-mir-210	35	0.4375	0.0	0.0
aga-mir-210	36	0.45	0.0	0.0
aga-mir-210	37	0.4625	0.0	0.0
aga-mir-210	38	0.475	0.0	0.0
aga-mir-210	39	0.4875	0.0	0.0
aga-mir-210	40	0.5	0.0	0.0
aga-mir-210	41	0.5125	0.0	0.0
aga-mir-210	42	0.525	0.0	0.0
aga-mir-210	43	0.5375	0.0	0.0
aga-mir-210	44	0.55	0.0	0.0
aga-mir-210	45	0.5625	0.0	0.0
aga-mir-210	46	0.575	0.0	0.0
aga-mir-210	47	0.5875	0.0	0.0
aga-mir-210	48	0.6	1.0	1.0
aga-mir-210	49	0.6125	1.0	1.0
aga-mir-210	50	0.625	1.0	1.0
aga-mir-210	51	0.6375	1.0	1.0
aga-mir-210	52	0.65	1.0	1.0
aga-mir-210	53	0.6625	1.0	1.0
aga-mir-210	54	0.675	1.0	1.0
aga-mir-210	55	0.6875	1.0	1.0
aga-mir-210	56	0.7	1.0	1.0
aga-mir-210	57	0.7125	1.0	1.0
aga-mir-210	58	0.725	1.0	1.0
aga-mir-210	59	0.7375	1.0	1.0
aga-mir-210	60	0.75	1.0	1.0
aga-mir-210	61	0.7625	1.0	1.0
aga-mir-210	62	0.775	1.0	1.0
aga-mir-210	63	0.7875	1.0	1.0
aga-mir-210	64	0.8	1.0	1.0
aga-mir-210	65	0.8125	1.0	1.0
aga-mir-210	66	0.825	1.0	1.0
aga-mir-210	67	0.8375	1.0	1.0
aga-mir-210	68	0.85	1.0	1.0
aga-mir-210	69	0.8625	0.0	0.0
aga-mir-210	70	0.875	0.0	0.0
aga-mir-210	71	0.8875	0.0	0.0
aga-mir-210	72	0.9	0.0	0.0
aga-mir-210	73	0.9125	0.0	0.0
aga-mir-210	74	0.925	0.0	0.0
aga-mir-210	75	0.9375	0.0	0.0
aga-mir-210	76	0.95	0.0	0.0
aga-mir-210	77	0.9625	0.0	0.0
aga-mir-210	78	0.975	0.0	0.0
aga-mir-210	79	0.9875	0.0	0.0
aga-mir-210	80	1.0	0.0	0.0
aga-mir-219	1	0.0114942528736	0.0	0
aga-mir-219	2	0.0229885057471	0.0	0
aga-mir-219	3	0.0344827586207	0.0	0
aga-mir-219	4	0.0459770114943	0.0	0
aga-mir-219	5	0.0574712643678	0.0	0
aga-mir-219	6	0.0689655172414	0.0	0
aga-mir-219	7	0.0804597701149	0.0	0
aga-mir-219	8	0.0919540229885	0.0	0
aga-mir-219	9	0.103448275862	0.0	0
aga-mir-219	10	0.114942528736	0.0	0
aga-mir-219	11	0.126436781609	0.0	0
aga-mir-219	12	0.137931034483	0.0	0
aga-mir-219	13	0.149425287356	0.0	0
aga-mir-219	14	0.16091954023	0.0	0
aga-mir-219	15	0.172413793103	0.0	0
aga-mir-219	16	0.183908045977	0.0	0
aga-mir-219	17	0.195402298851	0.0	0
aga-mir-219	18	0.206896551724	0.0	0
aga-mir-219	19	0.218390804598	0.0	0
aga-mir-219	20	0.229885057471	0.0	0
aga-mir-219	21	0.241379310345	0.0	0
aga-mir-219	22	0.252873563218	0.0	0
aga-mir-219	23	0.264367816092	0.0	0
aga-mir-219	24	0.275862068966	0.0	0
aga-mir-219	25	0.287356321839	0.0	0
aga-mir-219	26	0.298850574713	0.0	0
aga-mir-219	27	0.310344827586	0.0	0
aga-mir-219	28	0.32183908046	0.0	0
aga-mir-219	29	0.333333333333	0.0	0
aga-mir-219	30	0.344827586207	0.0	0
aga-mir-219	31	0.35632183908	0.0	0
aga-mir-219	32	0.367816091954	0.0	0
aga-mir-219	33	0.379310344828	0.0	0
aga-mir-219	34	0.390804597701	0.0	0
aga-mir-219	35	0.402298850575	0.0	0
aga-mir-219	36	0.413793103448	0.0	0
aga-mir-219	37	0.425287356322	0.0	0
aga-mir-219	38	0.436781609195	0.0	0
aga-mir-219	39	0.448275862069	0.0	0
aga-mir-219	40	0.459770114943	0.0	0
aga-mir-219	41	0.471264367816	0.0	0
aga-mir-219	42	0.48275862069	0.0	0
aga-mir-219	43	0.494252873563	0.0	0
aga-mir-219	44	0.505747126437	0.0	0
aga-mir-219	45	0.51724137931	0.0	0
aga-mir-219	46	0.528735632184	0.0	0
aga-mir-219	47	0.540229885057	0.0	0
aga-mir-219	48	0.551724137931	0.0	0
aga-mir-219	49	0.563218390805	0.0	0
aga-mir-219	50	0.574712643678	0.0	0
aga-mir-219	51	0.586206896552	0.0	0
aga-mir-219	52	0.597701149425	0.0	0
aga-mir-219	53	0.609195402299	0.0	0
aga-mir-219	54	0.620689655172	0.0	0
aga-mir-219	55	0.632183908046	0.0	0
aga-mir-219	56	0.64367816092	0.0	0
aga-mir-219	57	0.655172413793	0.0	0
aga-mir-219	58	0.666666666667	0.0	0
aga-mir-219	59	0.67816091954	0.0	0
aga-mir-219	60	0.689655172414	0.0	0
aga-mir-219	61	0.701149425287	0.0	0
aga-mir-219	62	0.712643678161	0.0	0
aga-mir-219	63	0.724137931034	0.0	0
aga-mir-219	64	0.735632183908	0.0	0
aga-mir-219	65	0.747126436782	0.0	0
aga-mir-219	66	0.758620689655	0.0	0
aga-mir-219	67	0.770114942529	0.0	0
aga-mir-219	68	0.781609195402	0.0	0
aga-mir-219	69	0.793103448276	0.0	0
aga-mir-219	70	0.804597701149	0.0	0
aga-mir-219	71	0.816091954023	0.0	0
aga-mir-219	72	0.827586206897	0.0	0
aga-mir-219	73	0.83908045977	0.0	0
aga-mir-219	74	0.850574712644	0.0	0
aga-mir-219	75	0.862068965517	0.0	0
aga-mir-219	76	0.873563218391	0.0	0
aga-mir-219	77	0.885057471264	0.0	0
aga-mir-219	78	0.896551724138	0.0	0
aga-mir-219	79	0.908045977011	0.0	0
aga-mir-219	80	0.919540229885	0.0	0
aga-mir-219	81	0.931034482759	0.0	0
aga-mir-219	82	0.942528735632	0.0	0
aga-mir-219	83	0.954022988506	0.0	0
aga-mir-219	84	0.965517241379	0.0	0
aga-mir-219	85	0.977011494253	0.0	0
aga-mir-219	86	0.988505747126	0.0	0
aga-mir-219	87	1.0	0.0	0
aga-mir-263a	1	0.0116279069767	0.0	0.0
aga-mir-263a	2	0.0232558139535	0.0	0.0
aga-mir-263a	3	0.0348837209302	0.0	0.0
aga-mir-263a	4	0.046511627907	0.0	0.0
aga-mir-263a	5	0.0581395348837	0.0	0.0
aga-mir-263a	6	0.0697674418605	0.0	0.0
aga-mir-263a	7	0.0813953488372	0.0	0.0
aga-mir-263a	8	0.093023255814	0.0	0.0
aga-mir-263a	9	0.104651162791	0.0	0.0
aga-mir-263a	10	0.116279069767	0.0	0.0
aga-mir-263a	11	0.127906976744	0.0	0.0
aga-mir-263a	12	0.139534883721	0.0	0.0
aga-mir-263a	13	0.151162790698	0.0	0.0
aga-mir-263a	14	0.162790697674	406.0	0.997542997543
