Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-4976	78	0.7572815533980582	0.0	0
dme-mir-4976	79	0.7669902912621359	0.0	0
dme-mir-4976	80	0.7766990291262136	0.0	0
dme-mir-4976	81	0.7864077669902912	0.0	0
dme-mir-4976	82	0.7961165048543689	0.0	0
dme-mir-4976	83	0.8058252427184466	0.0	0
dme-mir-4976	84	0.8155339805825242	0.0	0
dme-mir-4976	85	0.8252427184466019	0.0	0
dme-mir-4976	86	0.8349514563106796	0.0	0
dme-mir-4976	87	0.8446601941747572	0.0	0
dme-mir-4976	88	0.8543689320388349	0.0	0
dme-mir-4976	89	0.8640776699029126	0.0	0
dme-mir-4976	90	0.8737864077669902	0.0	0
dme-mir-4976	91	0.883495145631068	0.0	0
dme-mir-4976	92	0.8932038834951457	0.0	0
dme-mir-4976	93	0.9029126213592233	0.0	0
dme-mir-4976	94	0.912621359223301	0.0	0
dme-mir-4976	95	0.9223300970873787	0.0	0
dme-mir-4976	96	0.9320388349514563	0.0	0
dme-mir-4976	97	0.941747572815534	0.0	0
dme-mir-4976	98	0.9514563106796117	0.0	0
dme-mir-4976	99	0.9611650485436893	0.0	0
dme-mir-4976	100	0.970873786407767	0.0	0
dme-mir-4976	101	0.9805825242718447	0.0	0
dme-mir-4976	102	0.9902912621359223	0.0	0
dme-mir-4976	103	1.0	0.0	0
dme-mir-4977	1	0.009523809523809525	0.0	0
dme-mir-4977	2	0.01904761904761905	0.0	0
dme-mir-4977	3	0.02857142857142857	0.0	0
dme-mir-4977	4	0.0380952380952381	0.0	0
dme-mir-4977	5	0.047619047619047616	0.0	0
dme-mir-4977	6	0.05714285714285714	0.0	0
dme-mir-4977	7	0.06666666666666667	0.0	0
dme-mir-4977	8	0.0761904761904762	0.0	0
dme-mir-4977	9	0.08571428571428572	0.0	0
dme-mir-4977	10	0.09523809523809523	0.0	0
dme-mir-4977	11	0.10476190476190476	0.0	0
dme-mir-4977	12	0.11428571428571428	0.0	0
dme-mir-4977	13	0.12380952380952381	0.0	0
dme-mir-4977	14	0.13333333333333333	0.0	0
dme-mir-4977	15	0.14285714285714285	0.0	0
dme-mir-4977	16	0.1523809523809524	0.0	0
dme-mir-4977	17	0.1619047619047619	0.0	0
dme-mir-4977	18	0.17142857142857143	0.0	0
dme-mir-4977	19	0.18095238095238095	0.0	0
dme-mir-4977	20	0.19047619047619047	0.0	0
dme-mir-4977	21	0.2	0.0	0
dme-mir-4977	22	0.20952380952380953	0.0	0
dme-mir-4977	23	0.21904761904761905	0.0	0
dme-mir-4977	24	0.22857142857142856	0.0	0
dme-mir-4977	25	0.23809523809523808	0.0	0
dme-mir-4977	26	0.24761904761904763	0.0	0
dme-mir-4977	27	0.2571428571428571	0.0	0
dme-mir-4977	28	0.26666666666666666	0.0	0
dme-mir-4977	29	0.2761904761904762	0.0	0
dme-mir-4977	30	0.2857142857142857	0.0	0
dme-mir-4977	31	0.29523809523809524	0.0	0
dme-mir-4977	32	0.3047619047619048	0.0	0
dme-mir-4977	33	0.3142857142857143	0.0	0
dme-mir-4977	34	0.3238095238095238	0.0	0
dme-mir-4977	35	0.3333333333333333	0.0	0
dme-mir-4977	36	0.34285714285714286	0.0	0
dme-mir-4977	37	0.3523809523809524	0.0	0
dme-mir-4977	38	0.3619047619047619	0.0	0
dme-mir-4977	39	0.37142857142857144	0.0	0
dme-mir-4977	40	0.38095238095238093	0.0	0
dme-mir-4977	41	0.3904761904761905	0.0	0
dme-mir-4977	42	0.4	0.0	0
dme-mir-4977	43	0.4095238095238095	0.0	0
dme-mir-4977	44	0.41904761904761906	0.0	0
dme-mir-4977	45	0.42857142857142855	0.0	0
dme-mir-4977	46	0.4380952380952381	0.0	0
dme-mir-4977	47	0.44761904761904764	0.0	0
dme-mir-4977	48	0.45714285714285713	0.0	0
dme-mir-4977	49	0.4666666666666667	0.0	0
dme-mir-4977	50	0.47619047619047616	0.0	0
dme-mir-4977	51	0.4857142857142857	0.0	0
dme-mir-4977	52	0.49523809523809526	0.0	0
dme-mir-4977	53	0.5047619047619047	0.0	0
dme-mir-4977	54	0.5142857142857142	0.0	0
dme-mir-4977	55	0.5238095238095238	0.0	0
dme-mir-4977	56	0.5333333333333333	0.0	0
dme-mir-4977	57	0.5428571428571428	0.0	0
dme-mir-4977	58	0.5523809523809524	0.0	0
dme-mir-4977	59	0.5619047619047619	0.0	0
dme-mir-4977	60	0.5714285714285714	0.0	0
dme-mir-4977	61	0.580952380952381	0.0	0
dme-mir-4977	62	0.5904761904761905	0.0	0
dme-mir-4977	63	0.6	0.0	0
dme-mir-4977	64	0.6095238095238096	0.0	0
dme-mir-4977	65	0.6190476190476191	0.0	0
dme-mir-4977	66	0.6285714285714286	0.0	0
dme-mir-4977	67	0.638095238095238	0.0	0
dme-mir-4977	68	0.6476190476190476	0.0	0
dme-mir-4977	69	0.6571428571428571	0.0	0
dme-mir-4977	70	0.6666666666666666	0.0	0
dme-mir-4977	71	0.6761904761904762	0.0	0
dme-mir-4977	72	0.6857142857142857	0.0	0
dme-mir-4977	73	0.6952380952380952	0.0	0
dme-mir-4977	74	0.7047619047619048	0.0	0
dme-mir-4977	75	0.7142857142857143	0.0	0
dme-mir-4977	76	0.7238095238095238	0.0	0
dme-mir-4977	77	0.7333333333333333	0.0	0
dme-mir-4977	78	0.7428571428571429	0.0	0
dme-mir-4977	79	0.7523809523809524	0.0	0
dme-mir-4977	80	0.7619047619047619	0.0	0
dme-mir-4977	81	0.7714285714285715	0.0	0
dme-mir-4977	82	0.780952380952381	0.0	0
dme-mir-4977	83	0.7904761904761904	0.0	0
dme-mir-4977	84	0.8	0.0	0
dme-mir-4977	85	0.8095238095238095	0.0	0
dme-mir-4977	86	0.819047619047619	0.0	0
dme-mir-4977	87	0.8285714285714286	0.0	0
dme-mir-4977	88	0.8380952380952381	0.0	0
dme-mir-4977	89	0.8476190476190476	0.0	0
dme-mir-4977	90	0.8571428571428571	0.0	0
dme-mir-4977	91	0.8666666666666667	0.0	0
dme-mir-4977	92	0.8761904761904762	0.0	0
dme-mir-4977	93	0.8857142857142857	0.0	0
dme-mir-4977	94	0.8952380952380953	0.0	0
dme-mir-4977	95	0.9047619047619048	0.0	0
dme-mir-4977	96	0.9142857142857143	0.0	0
dme-mir-4977	97	0.9238095238095239	0.0	0
dme-mir-4977	98	0.9333333333333333	0.0	0
dme-mir-4977	99	0.9428571428571428	0.0	0
dme-mir-4977	100	0.9523809523809523	0.0	0
dme-mir-4977	101	0.9619047619047619	0.0	0
dme-mir-4977	102	0.9714285714285714	0.0	0
dme-mir-4977	103	0.9809523809523809	0.0	0
dme-mir-4977	104	0.9904761904761905	0.0	0
dme-mir-4977	105	1.0	0.0	0
dme-mir-4978	1	0.006802721088435374	0.0	0
dme-mir-4978	2	0.013605442176870748	0.0	0
dme-mir-4978	3	0.02040816326530612	0.0	0
dme-mir-4978	4	0.027210884353741496	0.0	0
dme-mir-4978	5	0.034013605442176874	0.0	0
dme-mir-4978	6	0.04081632653061224	0.0	0
dme-mir-4978	7	0.047619047619047616	0.0	0
dme-mir-4978	8	0.05442176870748299	0.0	0
dme-mir-4978	9	0.061224489795918366	0.0	0
dme-mir-4978	10	0.06802721088435375	0.0	0
dme-mir-4978	11	0.07482993197278912	0.0	0
dme-mir-4978	12	0.08163265306122448	0.0	0
dme-mir-4978	13	0.08843537414965986	0.0	0
dme-mir-4978	14	0.09523809523809523	0.0	0
dme-mir-4978	15	0.10204081632653061	0.0	0
dme-mir-4978	16	0.10884353741496598	0.0	0
dme-mir-4978	17	0.11564625850340136	0.0	0
dme-mir-4978	18	0.12244897959183673	0.0	0
dme-mir-4978	19	0.1292517006802721	0.0	0
dme-mir-4978	20	0.1360544217687075	0.0	0
dme-mir-4978	21	0.14285714285714285	0.0	0
dme-mir-4978	22	0.14965986394557823	0.0	0
dme-mir-4978	23	0.1564625850340136	0.0	0
dme-mir-4978	24	0.16326530612244897	0.0	0
dme-mir-4978	25	0.17006802721088435	0.0	0
dme-mir-4978	26	0.17687074829931973	0.0	0
dme-mir-4978	27	0.1836734693877551	0.0	0
dme-mir-4978	28	0.19047619047619047	0.0	0
dme-mir-4978	29	0.19727891156462585	0.0	0
dme-mir-4978	30	0.20408163265306123	0.0	0
dme-mir-4978	31	0.2108843537414966	0.0	0
dme-mir-4978	32	0.21768707482993196	0.0	0
dme-mir-4978	33	0.22448979591836735	0.0	0
dme-mir-4978	34	0.23129251700680273	0.0	0
dme-mir-4978	35	0.23809523809523808	0.0	0
dme-mir-4978	36	0.24489795918367346	0.0	0
dme-mir-4978	37	0.25170068027210885	0.0	0
dme-mir-4978	38	0.2585034013605442	0.0	0
dme-mir-4978	39	0.2653061224489796	0.0	0
dme-mir-4978	40	0.272108843537415	0.0	0
dme-mir-4978	41	0.2789115646258503	0.0	0
dme-mir-4978	42	0.2857142857142857	0.0	0
dme-mir-4978	43	0.2925170068027211	0.0	0
dme-mir-4978	44	0.29931972789115646	0.0	0
dme-mir-4978	45	0.30612244897959184	0.0	0
dme-mir-4978	46	0.3129251700680272	0.0	0
dme-mir-4978	47	0.3197278911564626	0.0	0
dme-mir-4978	48	0.32653061224489793	0.0	0
dme-mir-4978	49	0.3333333333333333	0.0	0
dme-mir-4978	50	0.3401360544217687	0.0	0
dme-mir-4978	51	0.3469387755102041	0.0	0
dme-mir-4978	52	0.35374149659863946	0.0	0
dme-mir-4978	53	0.36054421768707484	0.0	0
dme-mir-4978	54	0.3673469387755102	0.0	0
dme-mir-4978	55	0.3741496598639456	0.0	0
dme-mir-4978	56	0.38095238095238093	0.0	0
dme-mir-4978	57	0.3877551020408163	0.0	0
dme-mir-4978	58	0.3945578231292517	0.0	0
dme-mir-4978	59	0.4013605442176871	0.0	0
dme-mir-4978	60	0.40816326530612246	0.0	0
dme-mir-4978	61	0.41496598639455784	0.0	0
dme-mir-4978	62	0.4217687074829932	0.0	0
dme-mir-4978	63	0.42857142857142855	0.0	0
dme-mir-4978	64	0.43537414965986393	0.0	0
dme-mir-4978	65	0.4421768707482993	0.0	0
dme-mir-4978	66	0.4489795918367347	0.0	0
dme-mir-4978	67	0.4557823129251701	0.0	0
dme-mir-4978	68	0.46258503401360546	0.0	0
dme-mir-4978	69	0.46938775510204084	0.0	0
dme-mir-4978	70	0.47619047619047616	0.0	0
dme-mir-4978	71	0.48299319727891155	0.0	0
dme-mir-4978	72	0.4897959183673469	0.0	0
dme-mir-4978	73	0.4965986394557823	0.0	0
dme-mir-4978	74	0.5034013605442177	0.0	0
dme-mir-4978	75	0.5102040816326531	0.0	0
dme-mir-4978	76	0.5170068027210885	0.0	0
dme-mir-4978	77	0.5238095238095238	0.0	0
dme-mir-4978	78	0.5306122448979592	0.0	0
dme-mir-4978	79	0.5374149659863946	0.0	0
dme-mir-4978	80	0.54421768707483	0.0	0
dme-mir-4978	81	0.5510204081632653	0.0	0
dme-mir-4978	82	0.5578231292517006	0.0	0
dme-mir-4978	83	0.564625850340136	0.0	0
dme-mir-4978	84	0.5714285714285714	0.0	0
dme-mir-4978	85	0.5782312925170068	0.0	0
dme-mir-4978	86	0.5850340136054422	0.0	0
dme-mir-4978	87	0.5918367346938775	0.0	0
dme-mir-4978	88	0.5986394557823129	0.0	0
dme-mir-4978	89	0.6054421768707483	0.0	0
dme-mir-4978	90	0.6122448979591837	0.0	0
dme-mir-4978	91	0.6190476190476191	0.0	0
dme-mir-4978	92	0.6258503401360545	0.0	0
dme-mir-4978	93	0.6326530612244898	0.0	0
dme-mir-4978	94	0.6394557823129252	0.0	0
dme-mir-4978	95	0.6462585034013606	0.0	0
dme-mir-4978	96	0.6530612244897959	0.0	0
dme-mir-4978	97	0.6598639455782312	0.0	0
dme-mir-4978	98	0.6666666666666666	0.0	0
dme-mir-4978	99	0.673469387755102	0.0	0
dme-mir-4978	100	0.6802721088435374	0.0	0
dme-mir-4978	101	0.6870748299319728	0.0	0
dme-mir-4978	102	0.6938775510204082	0.0	0
dme-mir-4978	103	0.7006802721088435	0.0	0
dme-mir-4978	104	0.7074829931972789	0.0	0
dme-mir-4978	105	0.7142857142857143	0.0	0
dme-mir-4978	106	0.7210884353741497	0.0	0
dme-mir-4978	107	0.7278911564625851	0.0	0
dme-mir-4978	108	0.7346938775510204	0.0	0
dme-mir-4978	109	0.7414965986394558	0.0	0
dme-mir-4978	110	0.7482993197278912	0.0	0
dme-mir-4978	111	0.7551020408163265	0.0	0
dme-mir-4978	112	0.7619047619047619	0.0	0
dme-mir-4978	113	0.7687074829931972	0.0	0
dme-mir-4978	114	0.7755102040816326	0.0	0
dme-mir-4978	115	0.782312925170068	0.0	0
dme-mir-4978	116	0.7891156462585034	0.0	0
dme-mir-4978	117	0.7959183673469388	0.0	0
dme-mir-4978	118	0.8027210884353742	0.0	0
dme-mir-4978	119	0.8095238095238095	0.0	0
dme-mir-4978	120	0.8163265306122449	0.0	0
dme-mir-4978	121	0.8231292517006803	0.0	0
dme-mir-4978	122	0.8299319727891157	0.0	0
dme-mir-4978	123	0.8367346938775511	0.0	0
dme-mir-4978	124	0.8435374149659864	0.0	0
dme-mir-4978	125	0.8503401360544217	0.0	0
dme-mir-4978	126	0.8571428571428571	0.0	0
dme-mir-4978	127	0.8639455782312925	0.0	0
dme-mir-4978	128	0.8707482993197279	0.0	0
dme-mir-4978	129	0.8775510204081632	0.0	0
dme-mir-4978	130	0.8843537414965986	0.0	0
dme-mir-4978	131	0.891156462585034	0.0	0
dme-mir-4978	132	0.8979591836734694	0.0	0
dme-mir-4978	133	0.9047619047619048	0.0	0
dme-mir-4978	134	0.9115646258503401	0.0	0
dme-mir-4978	135	0.9183673469387755	0.0	0
dme-mir-4978	136	0.9251700680272109	0.0	0
dme-mir-4978	137	0.9319727891156463	0.0	0
dme-mir-4978	138	0.9387755102040817	0.0	0
dme-mir-4978	139	0.9455782312925171	0.0	0
dme-mir-4978	140	0.9523809523809523	0.0	0
dme-mir-4978	141	0.9591836734693877	0.0	0
dme-mir-4978	142	0.9659863945578231	0.0	0
dme-mir-4978	143	0.9727891156462585	0.0	0
dme-mir-4978	144	0.9795918367346939	0.0	0
dme-mir-4978	145	0.9863945578231292	0.0	0
dme-mir-4978	146	0.9931972789115646	0.0	0
dme-mir-4978	147	1.0	0.0	0
dme-mir-4979	1	0.009174311926605505	0.0	0
dme-mir-4979	2	0.01834862385321101	0.0	0
dme-mir-4979	3	0.027522935779816515	0.0	0
dme-mir-4979	4	0.03669724770642202	0.0	0
dme-mir-4979	5	0.045871559633027525	0.0	0
dme-mir-4979	6	0.05504587155963303	0.0	0
dme-mir-4979	7	0.06422018348623854	0.0	0
dme-mir-4979	8	0.07339449541284404	0.0	0
dme-mir-4979	9	0.08256880733944955	0.0	0
dme-mir-4979	10	0.09174311926605505	0.0	0
dme-mir-4979	11	0.10091743119266056	0.0	0
dme-mir-4979	12	0.11009174311926606	0.0	0
dme-mir-4979	13	0.11926605504587157	0.0	0
dme-mir-4979	14	0.12844036697247707	0.0	0
dme-mir-4979	15	0.13761467889908258	0.0	0
dme-mir-4979	16	0.14678899082568808	0.0	0
dme-mir-4979	17	0.1559633027522936	0.0	0
dme-mir-4979	18	0.1651376146788991	0.0	0
dme-mir-4979	19	0.1743119266055046	0.0	0
dme-mir-4979	20	0.1834862385321101	0.0	0
dme-mir-4979	21	0.1926605504587156	0.0	0
dme-mir-4979	22	0.2018348623853211	0.0	0
dme-mir-4979	23	0.21100917431192662	0.0	0
dme-mir-4979	24	0.22018348623853212	0.0	0
dme-mir-4979	25	0.22935779816513763	0.0	0
dme-mir-4979	26	0.23853211009174313	0.0	0
dme-mir-4979	27	0.24770642201834864	0.0	0
dme-mir-4979	28	0.25688073394495414	0.0	0
dme-mir-4979	29	0.26605504587155965	0.0	0
dme-mir-4979	30	0.27522935779816515	0.0	0
dme-mir-4979	31	0.28440366972477066	0.0	0
dme-mir-4979	32	0.29357798165137616	0.0	0
dme-mir-4979	33	0.30275229357798167	0.0	0
dme-mir-4979	34	0.3119266055045872	0.0	0
dme-mir-4979	35	0.3211009174311927	0.0	0
dme-mir-4979	36	0.3302752293577982	0.0	0
dme-mir-4979	37	0.3394495412844037	0.0	0
dme-mir-4979	38	0.3486238532110092	0.0	0
dme-mir-4979	39	0.3577981651376147	0.0	0
dme-mir-4979	40	0.3669724770642202	0.0	0
dme-mir-4979	41	0.3761467889908257	0.0	0
dme-mir-4979	42	0.3853211009174312	0.0	0
dme-mir-4979	43	0.3944954128440367	0.0	0
dme-mir-4979	44	0.4036697247706422	0.0	0
dme-mir-4979	45	0.41284403669724773	0.0	0
dme-mir-4979	46	0.42201834862385323	0.0	0
dme-mir-4979	47	0.43119266055045874	0.0	0
dme-mir-4979	48	0.44036697247706424	0.0	0
dme-mir-4979	49	0.44954128440366975	0.0	0
dme-mir-4979	50	0.45871559633027525	0.0	0
dme-mir-4979	51	0.46788990825688076	0.0	0
dme-mir-4979	52	0.47706422018348627	0.0	0
dme-mir-4979	53	0.48623853211009177	0.0	0
dme-mir-4979	54	0.4954128440366973	0.0	0
dme-mir-4979	55	0.5045871559633027	0.0	0
dme-mir-4979	56	0.5137614678899083	0.0	0
dme-mir-4979	57	0.5229357798165137	0.0	0
dme-mir-4979	58	0.5321100917431193	0.0	0
dme-mir-4979	59	0.5412844036697247	0.0	0
dme-mir-4979	60	0.5504587155963303	0.0	0
dme-mir-4979	61	0.5596330275229358	0.0	0
dme-mir-4979	62	0.5688073394495413	0.0	0
dme-mir-4979	63	0.5779816513761468	0.0	0
dme-mir-4979	64	0.5871559633027523	0.0	0
dme-mir-4979	65	0.5963302752293578	0.0	0
dme-mir-4979	66	0.6055045871559633	0.0	0
dme-mir-4979	67	0.6146788990825688	0.0	0
dme-mir-4979	68	0.6238532110091743	0.0	0
dme-mir-4979	69	0.6330275229357798	0.0	0
dme-mir-4979	70	0.6422018348623854	0.0	0
dme-mir-4979	71	0.6513761467889908	0.0	0
dme-mir-4979	72	0.6605504587155964	0.0	0
dme-mir-4979	73	0.6697247706422018	0.0	0
dme-mir-4979	74	0.6788990825688074	0.0	0
dme-mir-4979	75	0.6880733944954128	0.0	0
dme-mir-4979	76	0.6972477064220184	0.0	0
dme-mir-4979	77	0.7064220183486238	0.0	0
dme-mir-4979	78	0.7155963302752294	0.0	0
dme-mir-4979	79	0.7247706422018348	0.0	0
dme-mir-4979	80	0.7339449541284404	0.0	0
dme-mir-4979	81	0.7431192660550459	0.0	0
dme-mir-4979	82	0.7522935779816514	0.0	0
dme-mir-4979	83	0.7614678899082569	0.0	0
dme-mir-4979	84	0.7706422018348624	0.0	0
dme-mir-4979	85	0.7798165137614679	0.0	0
dme-mir-4979	86	0.7889908256880734	0.0	0
dme-mir-4979	87	0.7981651376146789	0.0	0
dme-mir-4979	88	0.8073394495412844	0.0	0
dme-mir-4979	89	0.8165137614678899	0.0	0
dme-mir-4979	90	0.8256880733944955	0.0	0
dme-mir-4979	91	0.8348623853211009	0.0	0
dme-mir-4979	92	0.8440366972477065	0.0	0
dme-mir-4979	93	0.8532110091743119	0.0	0
dme-mir-4979	94	0.8623853211009175	0.0	0
dme-mir-4979	95	0.8715596330275229	0.0	0
dme-mir-4979	96	0.8807339449541285	0.0	0
dme-mir-4979	97	0.8899082568807339	0.0	0
dme-mir-4979	98	0.8990825688073395	0.0	0
dme-mir-4979	99	0.908256880733945	0.0	0
dme-mir-4979	100	0.9174311926605505	0.0	0
dme-mir-4979	101	0.926605504587156	0.0	0
dme-mir-4979	102	0.9357798165137615	0.0	0
dme-mir-4979	103	0.944954128440367	0.0	0
dme-mir-4979	104	0.9541284403669725	0.0	0
dme-mir-4979	105	0.963302752293578	0.0	0
dme-mir-4979	106	0.9724770642201835	0.0	0
dme-mir-4979	107	0.981651376146789	0.0	0
dme-mir-4979	108	0.9908256880733946	0.0	0
dme-mir-4979	109	1.0	0.0	0
dme-mir-4980	1	0.00819672131147541	0.0	0
dme-mir-4980	2	0.01639344262295082	0.0	0
dme-mir-4980	3	0.02459016393442623	0.0	0
dme-mir-4980	4	0.03278688524590164	0.0	0
dme-mir-4980	5	0.040983606557377046	0.0	0
dme-mir-4980	6	0.04918032786885246	0.0	0
dme-mir-4980	7	0.05737704918032787	0.0	0
dme-mir-4980	8	0.06557377049180328	0.0	0
dme-mir-4980	9	0.07377049180327869	0.0	0
dme-mir-4980	10	0.08196721311475409	0.0	0
dme-mir-4980	11	0.09016393442622951	0.0	0
dme-mir-4980	12	0.09836065573770492	0.0	0
dme-mir-4980	13	0.10655737704918032	0.0	0
dme-mir-4980	14	0.11475409836065574	0.0	0
dme-mir-4980	15	0.12295081967213115	0.0	0
dme-mir-4980	16	0.13114754098360656	0.0	0
dme-mir-4980	17	0.13934426229508196	0.0	0
dme-mir-4980	18	0.14754098360655737	0.0	0
dme-mir-4980	19	0.1557377049180328	0.0	0
dme-mir-4980	20	0.16393442622950818	0.0	0
dme-mir-4980	21	0.1721311475409836	0.0	0
dme-mir-4980	22	0.18032786885245902	0.0	0
dme-mir-4980	23	0.1885245901639344	0.0	0
dme-mir-4980	24	0.19672131147540983	0.0	0
dme-mir-4980	25	0.20491803278688525	0.0	0
dme-mir-4980	26	0.21311475409836064	0.0	0
dme-mir-4980	27	0.22131147540983606	0.0	0
dme-mir-4980	28	0.22950819672131148	0.0	0
dme-mir-4980	29	0.23770491803278687	0.0	0
dme-mir-4980	30	0.2459016393442623	0.0	0
dme-mir-4980	31	0.2540983606557377	0.0	0
dme-mir-4980	32	0.26229508196721313	0.0	0
dme-mir-4980	33	0.27049180327868855	0.0	0
dme-mir-4980	34	0.2786885245901639	0.0	0
dme-mir-4980	35	0.28688524590163933	0.0	0
dme-mir-4980	36	0.29508196721311475	0.0	0
dme-mir-4980	37	0.30327868852459017	0.0	0
dme-mir-4980	38	0.3114754098360656	0.0	0
dme-mir-4980	39	0.319672131147541	0.0	0
dme-mir-4980	40	0.32786885245901637	0.0	0
dme-mir-4980	41	0.3360655737704918	0.0	0
dme-mir-4980	42	0.3442622950819672	0.0	0
dme-mir-4980	43	0.3524590163934426	0.0	0
dme-mir-4980	44	0.36065573770491804	0.0	0
dme-mir-4980	45	0.36885245901639346	0.0	0
dme-mir-4980	46	0.3770491803278688	0.0	0
dme-mir-4980	47	0.38524590163934425	0.0	0
dme-mir-4980	48	0.39344262295081966	0.0	0
dme-mir-4980	49	0.4016393442622951	0.0	0
dme-mir-4980	50	0.4098360655737705	0.0	0
dme-mir-4980	51	0.4180327868852459	0.0	0
dme-mir-4980	52	0.4262295081967213	0.0	0
dme-mir-4980	53	0.4344262295081967	0.0	0
dme-mir-4980	54	0.4426229508196721	0.0	0
dme-mir-4980	55	0.45081967213114754	0.0	0
dme-mir-4980	56	0.45901639344262296	0.0	0
dme-mir-4980	57	0.4672131147540984	0.0	0
dme-mir-4980	58	0.47540983606557374	0.0	0
dme-mir-4980	59	0.48360655737704916	0.0	0
dme-mir-4980	60	0.4918032786885246	0.0	0
dme-mir-4980	61	0.5	0.0	0
dme-mir-4980	62	0.5081967213114754	0.0	0
dme-mir-4980	63	0.5163934426229508	0.0	0
dme-mir-4980	64	0.5245901639344263	0.0	0
dme-mir-4980	65	0.5327868852459017	0.0	0
dme-mir-4980	66	0.5409836065573771	0.0	0
dme-mir-4980	67	0.5491803278688525	0.0	0
dme-mir-4980	68	0.5573770491803278	0.0	0
dme-mir-4980	69	0.5655737704918032	0.0	0
dme-mir-4980	70	0.5737704918032787	0.0	0
dme-mir-4980	71	0.5819672131147541	0.0	0
dme-mir-4980	72	0.5901639344262295	0.0	0
dme-mir-4980	73	0.5983606557377049	0.0	0
dme-mir-4980	74	0.6065573770491803	0.0	0
dme-mir-4980	75	0.6147540983606558	0.0	0
dme-mir-4980	76	0.6229508196721312	0.0	0
dme-mir-4980	77	0.6311475409836066	0.0	0
dme-mir-4980	78	0.639344262295082	0.0	0
dme-mir-4980	79	0.6475409836065574	0.0	0
dme-mir-4980	80	0.6557377049180327	0.0	0
dme-mir-4980	81	0.6639344262295082	0.0	0
dme-mir-4980	82	0.6721311475409836	0.0	0
dme-mir-4980	83	0.680327868852459	0.0	0
dme-mir-4980	84	0.6885245901639344	0.0	0
dme-mir-4980	85	0.6967213114754098	0.0	0
dme-mir-4980	86	0.7049180327868853	0.0	0
dme-mir-4980	87	0.7131147540983607	0.0	0
dme-mir-4980	88	0.7213114754098361	0.0	0
dme-mir-4980	89	0.7295081967213115	0.0	0
dme-mir-4980	90	0.7377049180327869	0.0	0
dme-mir-4980	91	0.7459016393442623	0.0	0
dme-mir-4980	92	0.7540983606557377	0.0	0
dme-mir-4980	93	0.7622950819672131	0.0	0
dme-mir-4980	94	0.7704918032786885	0.0	0
dme-mir-4980	95	0.7786885245901639	0.0	0
dme-mir-4980	96	0.7868852459016393	0.0	0
dme-mir-4980	97	0.7950819672131147	0.0	0
dme-mir-4980	98	0.8032786885245902	0.0	0
dme-mir-4980	99	0.8114754098360656	0.0	0
dme-mir-4980	100	0.819672131147541	0.0	0
dme-mir-4980	101	0.8278688524590164	0.0	0
dme-mir-4980	102	0.8360655737704918	0.0	0
dme-mir-4980	103	0.8442622950819673	0.0	0
dme-mir-4980	104	0.8524590163934426	0.0	0
dme-mir-4980	105	0.860655737704918	0.0	0
dme-mir-4980	106	0.8688524590163934	0.0	0
dme-mir-4980	107	0.8770491803278688	0.0	0
dme-mir-4980	108	0.8852459016393442	0.0	0
dme-mir-4980	109	0.8934426229508197	0.0	0
dme-mir-4980	110	0.9016393442622951	0.0	0
dme-mir-4980	111	0.9098360655737705	0.0	0
dme-mir-4980	112	0.9180327868852459	0.0	0
dme-mir-4980	113	0.9262295081967213	0.0	0
dme-mir-4980	114	0.9344262295081968	0.0	0
dme-mir-4980	115	0.9426229508196722	0.0	0
dme-mir-4980	116	0.9508196721311475	0.0	0
dme-mir-4980	117	0.9590163934426229	0.0	0
dme-mir-4980	118	0.9672131147540983	0.0	0
dme-mir-4980	119	0.9754098360655737	0.0	0
dme-mir-4980	120	0.9836065573770492	0.0	0
dme-mir-4980	121	0.9918032786885246	0.0	0
dme-mir-4980	122	1.0	0.0	0
dme-mir-4981	1	0.010526315789473684	0.0	0
dme-mir-4981	2	0.021052631578947368	0.0	0
dme-mir-4981	3	0.031578947368421054	0.0	0
dme-mir-4981	4	0.042105263157894736	0.0	0
dme-mir-4981	5	0.05263157894736842	0.0	0
dme-mir-4981	6	0.06315789473684211	0.0	0
dme-mir-4981	7	0.07368421052631578	0.0	0
dme-mir-4981	8	0.08421052631578947	0.0	0
dme-mir-4981	9	0.09473684210526316	0.0	0
dme-mir-4981	10	0.10526315789473684	0.0	0
dme-mir-4981	11	0.11578947368421053	0.0	0
dme-mir-4981	12	0.12631578947368421	0.0	0
dme-mir-4981	13	0.1368421052631579	0.0	0
dme-mir-4981	14	0.14736842105263157	0.0	0
dme-mir-4981	15	0.15789473684210525	0.0	0
dme-mir-4981	16	0.16842105263157894	0.0	0
dme-mir-4981	17	0.17894736842105263	0.0	0
dme-mir-4981	18	0.18947368421052632	0.0	0
dme-mir-4981	19	0.2	0.0	0
dme-mir-4981	20	0.21052631578947367	0.0	0
dme-mir-4981	21	0.22105263157894736	0.0	0
dme-mir-4981	22	0.23157894736842105	0.0	0
dme-mir-4981	23	0.24210526315789474	0.0	0
dme-mir-4981	24	0.25263157894736843	0.0	0
dme-mir-4981	25	0.2631578947368421	0.0	0
dme-mir-4981	26	0.2736842105263158	0.0	0
dme-mir-4981	27	0.28421052631578947	0.0	0
dme-mir-4981	28	0.29473684210526313	0.0	0
dme-mir-4981	29	0.30526315789473685	0.0	0
dme-mir-4981	30	0.3157894736842105	0.0	0
dme-mir-4981	31	0.3263157894736842	0.0	0
