Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-4948	74	0.698113207547	0.0	0
dme-mir-4948	75	0.707547169811	0.0	0
dme-mir-4948	76	0.716981132075	0.0	0
dme-mir-4948	77	0.72641509434	0.0	0
dme-mir-4948	78	0.735849056604	0.0	0
dme-mir-4948	79	0.745283018868	0.0	0
dme-mir-4948	80	0.754716981132	0.0	0
dme-mir-4948	81	0.764150943396	0.0	0
dme-mir-4948	82	0.77358490566	0.0	0
dme-mir-4948	83	0.783018867925	0.0	0
dme-mir-4948	84	0.792452830189	0.0	0
dme-mir-4948	85	0.801886792453	0.0	0
dme-mir-4948	86	0.811320754717	0.0	0
dme-mir-4948	87	0.820754716981	0.0	0
dme-mir-4948	88	0.830188679245	0.0	0
dme-mir-4948	89	0.839622641509	0.0	0
dme-mir-4948	90	0.849056603774	0.0	0
dme-mir-4948	91	0.858490566038	0.0	0
dme-mir-4948	92	0.867924528302	0.0	0
dme-mir-4948	93	0.877358490566	0.0	0
dme-mir-4948	94	0.88679245283	0.0	0
dme-mir-4948	95	0.896226415094	0.0	0
dme-mir-4948	96	0.905660377358	0.0	0
dme-mir-4948	97	0.915094339623	0.0	0
dme-mir-4948	98	0.924528301887	0.0	0
dme-mir-4948	99	0.933962264151	0.0	0
dme-mir-4948	100	0.943396226415	0.0	0
dme-mir-4948	101	0.952830188679	0.0	0
dme-mir-4948	102	0.962264150943	0.0	0
dme-mir-4948	103	0.971698113208	0.0	0
dme-mir-4948	104	0.981132075472	0.0	0
dme-mir-4948	105	0.990566037736	0.0	0
dme-mir-4948	106	1.0	0.0	0
dme-mir-4949	1	0.010101010101	0.0	0
dme-mir-4949	2	0.020202020202	0.0	0
dme-mir-4949	3	0.030303030303	0.0	0
dme-mir-4949	4	0.040404040404	0.0	0
dme-mir-4949	5	0.0505050505051	0.0	0
dme-mir-4949	6	0.0606060606061	0.0	0
dme-mir-4949	7	0.0707070707071	0.0	0
dme-mir-4949	8	0.0808080808081	0.0	0
dme-mir-4949	9	0.0909090909091	0.0	0
dme-mir-4949	10	0.10101010101	0.0	0
dme-mir-4949	11	0.111111111111	0.0	0
dme-mir-4949	12	0.121212121212	0.0	0
dme-mir-4949	13	0.131313131313	0.0	0
dme-mir-4949	14	0.141414141414	0.0	0
dme-mir-4949	15	0.151515151515	0.0	0
dme-mir-4949	16	0.161616161616	0.0	0
dme-mir-4949	17	0.171717171717	0.0	0
dme-mir-4949	18	0.181818181818	0.0	0
dme-mir-4949	19	0.191919191919	0.0	0
dme-mir-4949	20	0.20202020202	0.0	0
dme-mir-4949	21	0.212121212121	0.0	0
dme-mir-4949	22	0.222222222222	0.0	0
dme-mir-4949	23	0.232323232323	0.0	0
dme-mir-4949	24	0.242424242424	0.0	0
dme-mir-4949	25	0.252525252525	0.0	0
dme-mir-4949	26	0.262626262626	0.0	0
dme-mir-4949	27	0.272727272727	0.0	0
dme-mir-4949	28	0.282828282828	0.0	0
dme-mir-4949	29	0.292929292929	0.0	0
dme-mir-4949	30	0.30303030303	0.0	0
dme-mir-4949	31	0.313131313131	0.0	0
dme-mir-4949	32	0.323232323232	0.0	0
dme-mir-4949	33	0.333333333333	0.0	0
dme-mir-4949	34	0.343434343434	0.0	0
dme-mir-4949	35	0.353535353535	0.0	0
dme-mir-4949	36	0.363636363636	0.0	0
dme-mir-4949	37	0.373737373737	0.0	0
dme-mir-4949	38	0.383838383838	0.0	0
dme-mir-4949	39	0.393939393939	0.0	0
dme-mir-4949	40	0.40404040404	0.0	0
dme-mir-4949	41	0.414141414141	0.0	0
dme-mir-4949	42	0.424242424242	0.0	0
dme-mir-4949	43	0.434343434343	0.0	0
dme-mir-4949	44	0.444444444444	0.0	0
dme-mir-4949	45	0.454545454545	0.0	0
dme-mir-4949	46	0.464646464646	0.0	0
dme-mir-4949	47	0.474747474747	0.0	0
dme-mir-4949	48	0.484848484848	0.0	0
dme-mir-4949	49	0.494949494949	0.0	0
dme-mir-4949	50	0.505050505051	0.0	0
dme-mir-4949	51	0.515151515152	0.0	0
dme-mir-4949	52	0.525252525253	0.0	0
dme-mir-4949	53	0.535353535354	0.0	0
dme-mir-4949	54	0.545454545455	0.0	0
dme-mir-4949	55	0.555555555556	0.0	0
dme-mir-4949	56	0.565656565657	0.0	0
dme-mir-4949	57	0.575757575758	0.0	0
dme-mir-4949	58	0.585858585859	0.0	0
dme-mir-4949	59	0.59595959596	0.0	0
dme-mir-4949	60	0.606060606061	0.0	0
dme-mir-4949	61	0.616161616162	0.0	0
dme-mir-4949	62	0.626262626263	0.0	0
dme-mir-4949	63	0.636363636364	0.0	0
dme-mir-4949	64	0.646464646465	0.0	0
dme-mir-4949	65	0.656565656566	0.0	0
dme-mir-4949	66	0.666666666667	0.0	0
dme-mir-4949	67	0.676767676768	0.0	0
dme-mir-4949	68	0.686868686869	0.0	0
dme-mir-4949	69	0.69696969697	0.0	0
dme-mir-4949	70	0.707070707071	0.0	0
dme-mir-4949	71	0.717171717172	0.0	0
dme-mir-4949	72	0.727272727273	0.0	0
dme-mir-4949	73	0.737373737374	0.0	0
dme-mir-4949	74	0.747474747475	0.0	0
dme-mir-4949	75	0.757575757576	0.0	0
dme-mir-4949	76	0.767676767677	0.0	0
dme-mir-4949	77	0.777777777778	0.0	0
dme-mir-4949	78	0.787878787879	0.0	0
dme-mir-4949	79	0.79797979798	0.0	0
dme-mir-4949	80	0.808080808081	0.0	0
dme-mir-4949	81	0.818181818182	0.0	0
dme-mir-4949	82	0.828282828283	0.0	0
dme-mir-4949	83	0.838383838384	0.0	0
dme-mir-4949	84	0.848484848485	0.0	0
dme-mir-4949	85	0.858585858586	0.0	0
dme-mir-4949	86	0.868686868687	0.0	0
dme-mir-4949	87	0.878787878788	0.0	0
dme-mir-4949	88	0.888888888889	0.0	0
dme-mir-4949	89	0.89898989899	0.0	0
dme-mir-4949	90	0.909090909091	0.0	0
dme-mir-4949	91	0.919191919192	0.0	0
dme-mir-4949	92	0.929292929293	0.0	0
dme-mir-4949	93	0.939393939394	0.0	0
dme-mir-4949	94	0.949494949495	0.0	0
dme-mir-4949	95	0.959595959596	0.0	0
dme-mir-4949	96	0.969696969697	0.0	0
dme-mir-4949	97	0.979797979798	0.0	0
dme-mir-4949	98	0.989898989899	0.0	0
dme-mir-4949	99	1.0	0.0	0
dme-mir-4950	1	0.0108695652174	0.0	0
dme-mir-4950	2	0.0217391304348	0.0	0
dme-mir-4950	3	0.0326086956522	0.0	0
dme-mir-4950	4	0.0434782608696	0.0	0
dme-mir-4950	5	0.054347826087	0.0	0
dme-mir-4950	6	0.0652173913043	0.0	0
dme-mir-4950	7	0.0760869565217	0.0	0
dme-mir-4950	8	0.0869565217391	0.0	0
dme-mir-4950	9	0.0978260869565	0.0	0
dme-mir-4950	10	0.108695652174	0.0	0
dme-mir-4950	11	0.119565217391	0.0	0
dme-mir-4950	12	0.130434782609	0.0	0
dme-mir-4950	13	0.141304347826	0.0	0
dme-mir-4950	14	0.152173913043	0.0	0
dme-mir-4950	15	0.163043478261	0.0	0
dme-mir-4950	16	0.173913043478	0.0	0
dme-mir-4950	17	0.184782608696	0.0	0
dme-mir-4950	18	0.195652173913	0.0	0
dme-mir-4950	19	0.20652173913	0.0	0
dme-mir-4950	20	0.217391304348	0.0	0
dme-mir-4950	21	0.228260869565	0.0	0
dme-mir-4950	22	0.239130434783	0.0	0
dme-mir-4950	23	0.25	0.0	0
dme-mir-4950	24	0.260869565217	0.0	0
dme-mir-4950	25	0.271739130435	0.0	0
dme-mir-4950	26	0.282608695652	0.0	0
dme-mir-4950	27	0.29347826087	0.0	0
dme-mir-4950	28	0.304347826087	0.0	0
dme-mir-4950	29	0.315217391304	0.0	0
dme-mir-4950	30	0.326086956522	0.0	0
dme-mir-4950	31	0.336956521739	0.0	0
dme-mir-4950	32	0.347826086957	0.0	0
dme-mir-4950	33	0.358695652174	0.0	0
dme-mir-4950	34	0.369565217391	0.0	0
dme-mir-4950	35	0.380434782609	0.0	0
dme-mir-4950	36	0.391304347826	0.0	0
dme-mir-4950	37	0.402173913043	0.0	0
dme-mir-4950	38	0.413043478261	0.0	0
dme-mir-4950	39	0.423913043478	0.0	0
dme-mir-4950	40	0.434782608696	0.0	0
dme-mir-4950	41	0.445652173913	0.0	0
dme-mir-4950	42	0.45652173913	0.0	0
dme-mir-4950	43	0.467391304348	0.0	0
dme-mir-4950	44	0.478260869565	0.0	0
dme-mir-4950	45	0.489130434783	0.0	0
dme-mir-4950	46	0.5	0.0	0
dme-mir-4950	47	0.510869565217	0.0	0
dme-mir-4950	48	0.521739130435	0.0	0
dme-mir-4950	49	0.532608695652	0.0	0
dme-mir-4950	50	0.54347826087	0.0	0
dme-mir-4950	51	0.554347826087	0.0	0
dme-mir-4950	52	0.565217391304	0.0	0
dme-mir-4950	53	0.576086956522	0.0	0
dme-mir-4950	54	0.586956521739	0.0	0
dme-mir-4950	55	0.597826086957	0.0	0
dme-mir-4950	56	0.608695652174	0.0	0
dme-mir-4950	57	0.619565217391	0.0	0
dme-mir-4950	58	0.630434782609	0.0	0
dme-mir-4950	59	0.641304347826	0.0	0
dme-mir-4950	60	0.652173913043	0.0	0
dme-mir-4950	61	0.663043478261	0.0	0
dme-mir-4950	62	0.673913043478	0.0	0
dme-mir-4950	63	0.684782608696	0.0	0
dme-mir-4950	64	0.695652173913	0.0	0
dme-mir-4950	65	0.70652173913	0.0	0
dme-mir-4950	66	0.717391304348	0.0	0
dme-mir-4950	67	0.728260869565	0.0	0
dme-mir-4950	68	0.739130434783	0.0	0
dme-mir-4950	69	0.75	0.0	0
dme-mir-4950	70	0.760869565217	0.0	0
dme-mir-4950	71	0.771739130435	0.0	0
dme-mir-4950	72	0.782608695652	0.0	0
dme-mir-4950	73	0.79347826087	0.0	0
dme-mir-4950	74	0.804347826087	0.0	0
dme-mir-4950	75	0.815217391304	0.0	0
dme-mir-4950	76	0.826086956522	0.0	0
dme-mir-4950	77	0.836956521739	0.0	0
dme-mir-4950	78	0.847826086957	0.0	0
dme-mir-4950	79	0.858695652174	0.0	0
dme-mir-4950	80	0.869565217391	0.0	0
dme-mir-4950	81	0.880434782609	0.0	0
dme-mir-4950	82	0.891304347826	0.0	0
dme-mir-4950	83	0.902173913043	0.0	0
dme-mir-4950	84	0.913043478261	0.0	0
dme-mir-4950	85	0.923913043478	0.0	0
dme-mir-4950	86	0.934782608696	0.0	0
dme-mir-4950	87	0.945652173913	0.0	0
dme-mir-4950	88	0.95652173913	0.0	0
dme-mir-4950	89	0.967391304348	0.0	0
dme-mir-4950	90	0.978260869565	0.0	0
dme-mir-4950	91	0.989130434783	0.0	0
dme-mir-4950	92	1.0	0.0	0
dme-mir-4951	1	0.00666666666667	0.0	0
dme-mir-4951	2	0.0133333333333	0.0	0
dme-mir-4951	3	0.02	0.0	0
dme-mir-4951	4	0.0266666666667	0.0	0
dme-mir-4951	5	0.0333333333333	0.0	0
dme-mir-4951	6	0.04	0.0	0
dme-mir-4951	7	0.0466666666667	0.0	0
dme-mir-4951	8	0.0533333333333	0.0	0
dme-mir-4951	9	0.06	0.0	0
dme-mir-4951	10	0.0666666666667	0.0	0
dme-mir-4951	11	0.0733333333333	0.0	0
dme-mir-4951	12	0.08	0.0	0
dme-mir-4951	13	0.0866666666667	0.0	0
dme-mir-4951	14	0.0933333333333	0.0	0
dme-mir-4951	15	0.1	0.0	0
dme-mir-4951	16	0.106666666667	0.0	0
dme-mir-4951	17	0.113333333333	0.0	0
dme-mir-4951	18	0.12	0.0	0
dme-mir-4951	19	0.126666666667	0.0	0
dme-mir-4951	20	0.133333333333	0.0	0
dme-mir-4951	21	0.14	0.0	0
dme-mir-4951	22	0.146666666667	0.0	0
dme-mir-4951	23	0.153333333333	0.0	0
dme-mir-4951	24	0.16	0.0	0
dme-mir-4951	25	0.166666666667	0.0	0
dme-mir-4951	26	0.173333333333	0.0	0
dme-mir-4951	27	0.18	0.0	0
dme-mir-4951	28	0.186666666667	0.0	0
dme-mir-4951	29	0.193333333333	0.0	0
dme-mir-4951	30	0.2	0.0	0
dme-mir-4951	31	0.206666666667	0.0	0
dme-mir-4951	32	0.213333333333	0.0	0
dme-mir-4951	33	0.22	0.0	0
dme-mir-4951	34	0.226666666667	0.0	0
dme-mir-4951	35	0.233333333333	0.0	0
dme-mir-4951	36	0.24	0.0	0
dme-mir-4951	37	0.246666666667	0.0	0
dme-mir-4951	38	0.253333333333	0.0	0
dme-mir-4951	39	0.26	0.0	0
dme-mir-4951	40	0.266666666667	0.0	0
dme-mir-4951	41	0.273333333333	0.0	0
dme-mir-4951	42	0.28	0.0	0
dme-mir-4951	43	0.286666666667	0.0	0
dme-mir-4951	44	0.293333333333	0.0	0
dme-mir-4951	45	0.3	0.0	0
dme-mir-4951	46	0.306666666667	0.0	0
dme-mir-4951	47	0.313333333333	0.0	0
dme-mir-4951	48	0.32	0.0	0
dme-mir-4951	49	0.326666666667	0.0	0
dme-mir-4951	50	0.333333333333	0.0	0
dme-mir-4951	51	0.34	0.0	0
dme-mir-4951	52	0.346666666667	0.0	0
dme-mir-4951	53	0.353333333333	0.0	0
dme-mir-4951	54	0.36	0.0	0
dme-mir-4951	55	0.366666666667	0.0	0
dme-mir-4951	56	0.373333333333	0.0	0
dme-mir-4951	57	0.38	0.0	0
dme-mir-4951	58	0.386666666667	0.0	0
dme-mir-4951	59	0.393333333333	0.0	0
dme-mir-4951	60	0.4	0.0	0
dme-mir-4951	61	0.406666666667	0.0	0
dme-mir-4951	62	0.413333333333	0.0	0
dme-mir-4951	63	0.42	0.0	0
dme-mir-4951	64	0.426666666667	0.0	0
dme-mir-4951	65	0.433333333333	0.0	0
dme-mir-4951	66	0.44	0.0	0
dme-mir-4951	67	0.446666666667	0.0	0
dme-mir-4951	68	0.453333333333	0.0	0
dme-mir-4951	69	0.46	0.0	0
dme-mir-4951	70	0.466666666667	0.0	0
dme-mir-4951	71	0.473333333333	0.0	0
dme-mir-4951	72	0.48	0.0	0
dme-mir-4951	73	0.486666666667	0.0	0
dme-mir-4951	74	0.493333333333	0.0	0
dme-mir-4951	75	0.5	0.0	0
dme-mir-4951	76	0.506666666667	0.0	0
dme-mir-4951	77	0.513333333333	0.0	0
dme-mir-4951	78	0.52	0.0	0
dme-mir-4951	79	0.526666666667	0.0	0
dme-mir-4951	80	0.533333333333	0.0	0
dme-mir-4951	81	0.54	0.0	0
dme-mir-4951	82	0.546666666667	0.0	0
dme-mir-4951	83	0.553333333333	0.0	0
dme-mir-4951	84	0.56	0.0	0
dme-mir-4951	85	0.566666666667	0.0	0
dme-mir-4951	86	0.573333333333	0.0	0
dme-mir-4951	87	0.58	0.0	0
dme-mir-4951	88	0.586666666667	0.0	0
dme-mir-4951	89	0.593333333333	0.0	0
dme-mir-4951	90	0.6	0.0	0
dme-mir-4951	91	0.606666666667	0.0	0
dme-mir-4951	92	0.613333333333	0.0	0
dme-mir-4951	93	0.62	0.0	0
dme-mir-4951	94	0.626666666667	0.0	0
dme-mir-4951	95	0.633333333333	0.0	0
dme-mir-4951	96	0.64	0.0	0
dme-mir-4951	97	0.646666666667	0.0	0
dme-mir-4951	98	0.653333333333	0.0	0
dme-mir-4951	99	0.66	0.0	0
dme-mir-4951	100	0.666666666667	0.0	0
dme-mir-4951	101	0.673333333333	0.0	0
dme-mir-4951	102	0.68	0.0	0
dme-mir-4951	103	0.686666666667	0.0	0
dme-mir-4951	104	0.693333333333	0.0	0
dme-mir-4951	105	0.7	0.0	0
dme-mir-4951	106	0.706666666667	0.0	0
dme-mir-4951	107	0.713333333333	0.0	0
dme-mir-4951	108	0.72	0.0	0
dme-mir-4951	109	0.726666666667	0.0	0
dme-mir-4951	110	0.733333333333	0.0	0
dme-mir-4951	111	0.74	0.0	0
dme-mir-4951	112	0.746666666667	0.0	0
dme-mir-4951	113	0.753333333333	0.0	0
dme-mir-4951	114	0.76	0.0	0
dme-mir-4951	115	0.766666666667	0.0	0
dme-mir-4951	116	0.773333333333	0.0	0
dme-mir-4951	117	0.78	0.0	0
dme-mir-4951	118	0.786666666667	0.0	0
dme-mir-4951	119	0.793333333333	0.0	0
dme-mir-4951	120	0.8	0.0	0
dme-mir-4951	121	0.806666666667	0.0	0
dme-mir-4951	122	0.813333333333	0.0	0
dme-mir-4951	123	0.82	0.0	0
dme-mir-4951	124	0.826666666667	0.0	0
dme-mir-4951	125	0.833333333333	0.0	0
dme-mir-4951	126	0.84	0.0	0
dme-mir-4951	127	0.846666666667	0.0	0
dme-mir-4951	128	0.853333333333	0.0	0
dme-mir-4951	129	0.86	0.0	0
dme-mir-4951	130	0.866666666667	0.0	0
dme-mir-4951	131	0.873333333333	0.0	0
dme-mir-4951	132	0.88	0.0	0
dme-mir-4951	133	0.886666666667	0.0	0
dme-mir-4951	134	0.893333333333	0.0	0
dme-mir-4951	135	0.9	0.0	0
dme-mir-4951	136	0.906666666667	0.0	0
dme-mir-4951	137	0.913333333333	0.0	0
dme-mir-4951	138	0.92	0.0	0
dme-mir-4951	139	0.926666666667	0.0	0
dme-mir-4951	140	0.933333333333	0.0	0
dme-mir-4951	141	0.94	0.0	0
dme-mir-4951	142	0.946666666667	0.0	0
dme-mir-4951	143	0.953333333333	0.0	0
dme-mir-4951	144	0.96	0.0	0
dme-mir-4951	145	0.966666666667	0.0	0
dme-mir-4951	146	0.973333333333	0.0	0
dme-mir-4951	147	0.98	0.0	0
dme-mir-4951	148	0.986666666667	0.0	0
dme-mir-4951	149	0.993333333333	0.0	0
dme-mir-4951	150	1.0	0.0	0
dme-mir-4952	1	0.00793650793651	0.0	0
dme-mir-4952	2	0.015873015873	0.0	0
dme-mir-4952	3	0.0238095238095	0.0	0
dme-mir-4952	4	0.031746031746	0.0	0
dme-mir-4952	5	0.0396825396825	0.0	0
dme-mir-4952	6	0.047619047619	0.0	0
dme-mir-4952	7	0.0555555555556	0.0	0
dme-mir-4952	8	0.0634920634921	0.0	0
dme-mir-4952	9	0.0714285714286	0.0	0
dme-mir-4952	10	0.0793650793651	0.0	0
dme-mir-4952	11	0.0873015873016	0.0	0
dme-mir-4952	12	0.0952380952381	0.0	0
dme-mir-4952	13	0.103174603175	0.0	0
dme-mir-4952	14	0.111111111111	0.0	0
dme-mir-4952	15	0.119047619048	0.0	0
dme-mir-4952	16	0.126984126984	0.0	0
dme-mir-4952	17	0.134920634921	0.0	0
dme-mir-4952	18	0.142857142857	0.0	0
dme-mir-4952	19	0.150793650794	0.0	0
dme-mir-4952	20	0.15873015873	0.0	0
dme-mir-4952	21	0.166666666667	0.0	0
dme-mir-4952	22	0.174603174603	0.0	0
dme-mir-4952	23	0.18253968254	0.0	0
dme-mir-4952	24	0.190476190476	0.0	0
dme-mir-4952	25	0.198412698413	0.0	0
dme-mir-4952	26	0.206349206349	0.0	0
dme-mir-4952	27	0.214285714286	0.0	0
dme-mir-4952	28	0.222222222222	0.0	0
dme-mir-4952	29	0.230158730159	0.0	0
dme-mir-4952	30	0.238095238095	0.0	0
dme-mir-4952	31	0.246031746032	0.0	0
dme-mir-4952	32	0.253968253968	0.0	0
dme-mir-4952	33	0.261904761905	0.0	0
dme-mir-4952	34	0.269841269841	0.0	0
dme-mir-4952	35	0.277777777778	0.0	0
dme-mir-4952	36	0.285714285714	0.0	0
dme-mir-4952	37	0.293650793651	0.0	0
dme-mir-4952	38	0.301587301587	0.0	0
dme-mir-4952	39	0.309523809524	0.0	0
dme-mir-4952	40	0.31746031746	0.0	0
dme-mir-4952	41	0.325396825397	0.0	0
dme-mir-4952	42	0.333333333333	0.0	0
dme-mir-4952	43	0.34126984127	0.0	0
dme-mir-4952	44	0.349206349206	0.0	0
dme-mir-4952	45	0.357142857143	0.0	0
dme-mir-4952	46	0.365079365079	0.0	0
dme-mir-4952	47	0.373015873016	0.0	0
dme-mir-4952	48	0.380952380952	0.0	0
dme-mir-4952	49	0.388888888889	0.0	0
dme-mir-4952	50	0.396825396825	0.0	0
dme-mir-4952	51	0.404761904762	0.0	0
dme-mir-4952	52	0.412698412698	0.0	0
dme-mir-4952	53	0.420634920635	0.0	0
dme-mir-4952	54	0.428571428571	0.0	0
dme-mir-4952	55	0.436507936508	0.0	0
dme-mir-4952	56	0.444444444444	0.0	0
dme-mir-4952	57	0.452380952381	0.0	0
dme-mir-4952	58	0.460317460317	0.0	0
dme-mir-4952	59	0.468253968254	0.0	0
dme-mir-4952	60	0.47619047619	0.0	0
dme-mir-4952	61	0.484126984127	0.0	0
dme-mir-4952	62	0.492063492063	0.0	0
dme-mir-4952	63	0.5	0.0	0
dme-mir-4952	64	0.507936507937	0.0	0
dme-mir-4952	65	0.515873015873	0.0	0
dme-mir-4952	66	0.52380952381	0.0	0
dme-mir-4952	67	0.531746031746	0.0	0
dme-mir-4952	68	0.539682539683	0.0	0
dme-mir-4952	69	0.547619047619	0.0	0
dme-mir-4952	70	0.555555555556	0.0	0
dme-mir-4952	71	0.563492063492	0.0	0
dme-mir-4952	72	0.571428571429	0.0	0
dme-mir-4952	73	0.579365079365	0.0	0
dme-mir-4952	74	0.587301587302	0.0	0
dme-mir-4952	75	0.595238095238	0.0	0
dme-mir-4952	76	0.603174603175	0.0	0
dme-mir-4952	77	0.611111111111	0.0	0
dme-mir-4952	78	0.619047619048	0.0	0
dme-mir-4952	79	0.626984126984	0.0	0
dme-mir-4952	80	0.634920634921	0.0	0
dme-mir-4952	81	0.642857142857	0.0	0
dme-mir-4952	82	0.650793650794	0.0	0
dme-mir-4952	83	0.65873015873	0.0	0
dme-mir-4952	84	0.666666666667	0.0	0
dme-mir-4952	85	0.674603174603	0.0	0
dme-mir-4952	86	0.68253968254	0.0	0
dme-mir-4952	87	0.690476190476	0.0	0
dme-mir-4952	88	0.698412698413	0.0	0
dme-mir-4952	89	0.706349206349	0.0	0
dme-mir-4952	90	0.714285714286	0.0	0
dme-mir-4952	91	0.722222222222	0.0	0
dme-mir-4952	92	0.730158730159	0.0	0
dme-mir-4952	93	0.738095238095	0.0	0
dme-mir-4952	94	0.746031746032	0.0	0
dme-mir-4952	95	0.753968253968	0.0	0
dme-mir-4952	96	0.761904761905	0.0	0
dme-mir-4952	97	0.769841269841	0.0	0
dme-mir-4952	98	0.777777777778	0.0	0
dme-mir-4952	99	0.785714285714	0.0	0
dme-mir-4952	100	0.793650793651	0.0	0
dme-mir-4952	101	0.801587301587	0.0	0
dme-mir-4952	102	0.809523809524	0.0	0
dme-mir-4952	103	0.81746031746	0.0	0
dme-mir-4952	104	0.825396825397	0.0	0
dme-mir-4952	105	0.833333333333	0.0	0
dme-mir-4952	106	0.84126984127	0.0	0
dme-mir-4952	107	0.849206349206	0.0	0
dme-mir-4952	108	0.857142857143	0.0	0
dme-mir-4952	109	0.865079365079	0.0	0
dme-mir-4952	110	0.873015873016	0.0	0
dme-mir-4952	111	0.880952380952	0.0	0
dme-mir-4952	112	0.888888888889	0.0	0
dme-mir-4952	113	0.896825396825	0.0	0
dme-mir-4952	114	0.904761904762	0.0	0
dme-mir-4952	115	0.912698412698	0.0	0
dme-mir-4952	116	0.920634920635	0.0	0
dme-mir-4952	117	0.928571428571	0.0	0
dme-mir-4952	118	0.936507936508	0.0	0
dme-mir-4952	119	0.944444444444	0.0	0
dme-mir-4952	120	0.952380952381	0.0	0
dme-mir-4952	121	0.960317460317	0.0	0
dme-mir-4952	122	0.968253968254	0.0	0
dme-mir-4952	123	0.97619047619	0.0	0
dme-mir-4952	124	0.984126984127	0.0	0
dme-mir-4952	125	0.992063492063	0.0	0
dme-mir-4952	126	1.0	0.0	0
dme-mir-4953	1	0.010752688172	0.0	0
dme-mir-4953	2	0.0215053763441	0.0	0
dme-mir-4953	3	0.0322580645161	0.0	0
dme-mir-4953	4	0.0430107526882	0.0	0
dme-mir-4953	5	0.0537634408602	0.0	0
dme-mir-4953	6	0.0645161290323	0.0	0
dme-mir-4953	7	0.0752688172043	0.0	0
dme-mir-4953	8	0.0860215053763	0.0	0
dme-mir-4953	9	0.0967741935484	0.0	0
dme-mir-4953	10	0.10752688172	0.0	0
dme-mir-4953	11	0.118279569892	0.0	0
dme-mir-4953	12	0.129032258065	0.0	0
dme-mir-4953	13	0.139784946237	0.0	0
dme-mir-4953	14	0.150537634409	0.0	0
dme-mir-4953	15	0.161290322581	0.0	0
dme-mir-4953	16	0.172043010753	0.0	0
dme-mir-4953	17	0.182795698925	0.0	0
dme-mir-4953	18	0.193548387097	0.0	0
dme-mir-4953	19	0.204301075269	0.0	0
dme-mir-4953	20	0.215053763441	0.0	0
dme-mir-4953	21	0.225806451613	0.0	0
dme-mir-4953	22	0.236559139785	0.0	0
dme-mir-4953	23	0.247311827957	0.0	0
dme-mir-4953	24	0.258064516129	0.0	0
dme-mir-4953	25	0.268817204301	0.0	0
dme-mir-4953	26	0.279569892473	0.0	0
dme-mir-4953	27	0.290322580645	0.0	0
dme-mir-4953	28	0.301075268817	0.0	0
dme-mir-4953	29	0.311827956989	0.0	0
dme-mir-4953	30	0.322580645161	0.0	0
dme-mir-4953	31	0.333333333333	0.0	0
dme-mir-4953	32	0.344086021505	0.0	0
dme-mir-4953	33	0.354838709677	0.0	0
dme-mir-4953	34	0.365591397849	0.0	0
dme-mir-4953	35	0.376344086022	0.0	0
dme-mir-4953	36	0.387096774194	0.0	0
dme-mir-4953	37	0.397849462366	0.0	0
dme-mir-4953	38	0.408602150538	0.0	0
dme-mir-4953	39	0.41935483871	0.0	0
dme-mir-4953	40	0.430107526882	0.0	0
dme-mir-4953	41	0.440860215054	0.0	0
dme-mir-4953	42	0.451612903226	0.0	0
dme-mir-4953	43	0.462365591398	0.0	0
dme-mir-4953	44	0.47311827957	0.0	0
dme-mir-4953	45	0.483870967742	0.0	0
dme-mir-4953	46	0.494623655914	0.0	0
dme-mir-4953	47	0.505376344086	0.0	0
dme-mir-4953	48	0.516129032258	0.0	0
dme-mir-4953	49	0.52688172043	0.0	0
dme-mir-4953	50	0.537634408602	0.0	0
dme-mir-4953	51	0.548387096774	0.0	0
dme-mir-4953	52	0.559139784946	0.0	0
dme-mir-4953	53	0.569892473118	0.0	0
dme-mir-4953	54	0.58064516129	0.0	0
dme-mir-4953	55	0.591397849462	0.0	0
dme-mir-4953	56	0.602150537634	0.0	0
dme-mir-4953	57	0.612903225806	0.0	0
dme-mir-4953	58	0.623655913978	0.0	0
dme-mir-4953	59	0.634408602151	0.0	0
dme-mir-4953	60	0.645161290323	0.0	0
dme-mir-4953	61	0.655913978495	0.0	0
dme-mir-4953	62	0.666666666667	0.0	0
dme-mir-4953	63	0.677419354839	0.0	0
dme-mir-4953	64	0.688172043011	0.0	0
dme-mir-4953	65	0.698924731183	0.0	0
dme-mir-4953	66	0.709677419355	0.0	0
dme-mir-4953	67	0.720430107527	0.0	0
dme-mir-4953	68	0.731182795699	0.0	0
dme-mir-4953	69	0.741935483871	0.0	0
dme-mir-4953	70	0.752688172043	0.0	0
dme-mir-4953	71	0.763440860215	0.0	0
dme-mir-4953	72	0.774193548387	0.0	0
dme-mir-4953	73	0.784946236559	0.0	0
dme-mir-4953	74	0.795698924731	0.0	0
dme-mir-4953	75	0.806451612903	0.0	0
dme-mir-4953	76	0.817204301075	0.0	0
dme-mir-4953	77	0.827956989247	0.0	0
dme-mir-4953	78	0.838709677419	0.0	0
dme-mir-4953	79	0.849462365591	0.0	0
dme-mir-4953	80	0.860215053763	0.0	0
dme-mir-4953	81	0.870967741935	0.0	0
dme-mir-4953	82	0.881720430108	0.0	0
dme-mir-4953	83	0.89247311828	0.0	0
dme-mir-4953	84	0.903225806452	0.0	0
dme-mir-4953	85	0.913978494624	0.0	0
dme-mir-4953	86	0.924731182796	0.0	0
dme-mir-4953	87	0.935483870968	0.0	0
