FBtr007000117F  ,16  FBtr0070001  17  F
FBtr01008541F  ,16,16,16,16,19  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20,20,20,20,20  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16,19,20,20,20,20,20,20,20,20,20  FBtr0100854  1  F
FBtr010085419F  ,21  FBtr0100854  19  F
FBtr01008542F  ,19  FBtr0100854  2  F
FBtr01008551F  ,17  FBtr0100855  1  F
FBtr010085633F  ,17  FBtr0100856  33  F
FBtr010085647F  ,18  FBtr0100856  47  F
FBtr01008581F  ,22  FBtr0100858  1  F
FBtr01008583F  ,17  FBtr0100858  3  F
FBtr01008591F  ,16  FBtr0100859  1  F
FBtr010085916F  ,17  FBtr0100859  16  F
FBtr010085929F  ,18  FBtr0100859  29  F
FBtr010085945F  ,17  FBtr0100859  45  F
FBtr010085945F  ,17,17  FBtr0100859  45  F
FBtr01008595F  ,16  FBtr0100859  5  F
FBtr01008601F  ,17  FBtr0100860  1  F
FBtr010086011F  ,17  FBtr0100860  11  F
FBtr010086013F  ,18  FBtr0100860  13  F
FBtr010086018F  ,17  FBtr0100860  18  F
FBtr010086018F  ,17,17  FBtr0100860  18  F
FBtr010086020F  ,15  FBtr0100860  20  F
FBtr010086046F  ,17  FBtr0100860  46  F
FBtr01008607F  ,17  FBtr0100860  7  F
FBtr01008621F  ,16  FBtr0100862  1  F
FBtr01008621F  ,16,17  FBtr0100862  1  F
FBtr010086222F  ,19  FBtr0100862  22  F
FBtr010086244F  ,20  FBtr0100862  44  F
FBtr010086244F  ,20,20  FBtr0100862  44  F
FBtr010086244F  ,20,20,20  FBtr0100862  44  F
FBtr010086244F  ,20,20,20,20  FBtr0100862  44  F
FBtr010086246F  ,18  FBtr0100862  46  F
FBtr010086248F  ,18  FBtr0100862  48  F
FBtr010086248F  ,18,19  FBtr0100862  48  F
FBtr010086249F  ,18  FBtr0100862  49  F
FBtr01008626F  ,20  FBtr0100862  6  F
FBtr01008626F  ,20,20  FBtr0100862  6  F
FBtr01008641F  ,18  FBtr0100864  1  F
FBtr01008641F  ,18,18  FBtr0100864  1  F
FBtr01008641F  ,18,18,18  FBtr0100864  1  F
FBtr01008641F  ,18,18,18,23  FBtr0100864  1  F
FBtr01008641F  ,18,18,18,23,16  FBtr0100864  1  F
FBtr01008641F  ,18,18,18,23,16,18  FBtr0100864  1  F
FBtr01008641F  ,18,18,18,23,16,18,18  FBtr0100864  1  F
FBtr01008641F  ,18,18,18,23,16,18,18,19  FBtr0100864  1  F
FBtr010086410F  ,22  FBtr0100864  10  F
FBtr010086411F  ,20  FBtr0100864  11  F
FBtr010086412F  ,21  FBtr0100864  12  F
FBtr010086412F  ,21,22  FBtr0100864  12  F
FBtr010086413F  ,24  FBtr0100864  13  F
FBtr010086414F  ,20  FBtr0100864  14  F
FBtr010086415F  ,17  FBtr0100864  15  F
FBtr010086415F  ,17,21  FBtr0100864  15  F
FBtr010086415F  ,17,21,21  FBtr0100864  15  F
FBtr010086416F  ,21  FBtr0100864  16  F
FBtr010086416F  ,21,20  FBtr0100864  16  F
FBtr010086419F  ,18  FBtr0100864  19  F
FBtr010086421F  ,16  FBtr0100864  21  F
FBtr010086421F  ,16,18  FBtr0100864  21  F
FBtr01008643F  ,23  FBtr0100864  3  F
FBtr010086444F  ,16  FBtr0100864  44  F
FBtr010086444F  ,16,16  FBtr0100864  44  F
FBtr010086451F  ,21  FBtr0100864  51  F
FBtr010086456F  ,16  FBtr0100864  56  F
FBtr01008648F  ,18  FBtr0100864  8  F
FBtr01008651F  ,16  FBtr0100865  1  F
FBtr010086519F  ,19  FBtr0100865  19  F
FBtr010086520F  ,20  FBtr0100865  20  F
FBtr010086523F  ,17  FBtr0100865  23  F
FBtr01008691F  ,17  FBtr0100869  1  F
FBtr01008691F  ,17,19  FBtr0100869  1  F
FBtr01008691F  ,17,19,19  FBtr0100869  1  F
FBtr010086912F  ,16  FBtr0100869  12  F
FBtr010086916F  ,17  FBtr0100869  16  F
FBtr010086917F  ,20  FBtr0100869  17  F
FBtr010086928F  ,16  FBtr0100869  28  F
FBtr010086930F  ,24  FBtr0100869  30  F
FBtr010086930F  ,24,17  FBtr0100869  30  F
FBtr010086933F  ,19  FBtr0100869  33  F
FBtr010086933F  ,19,20  FBtr0100869  33  F
FBtr010086936F  ,18  FBtr0100869  36  F
FBtr01008711F  ,15  FBtr0100871  1  F
FBtr01008711F  ,15,15  FBtr0100871  1  F
FBtr01008711F  ,15,15,15  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17,17  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17,17,18  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17,17,18,18  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17,17,18,18,18  FBtr0100871  1  F
FBtr01008711F  ,15,15,15,15,18,16,17,17,17,17,18,19,22,15,17,17,17,17,18,18,18,19  FBtr0100871  1  F
FBtr010087115F  ,23  FBtr0100871  15  F
FBtr010087127F  ,16  FBtr0100871  27  F
FBtr01008721F  ,17  FBtr0100872  1  F
FBtr01008721F  ,17,17  FBtr0100872  1  F
FBtr01008721F  ,17,17,17  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18,18,18  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18,18,18,19  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18,18,18,19,22  FBtr0100872  1  F
FBtr01008721F  ,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,19,22,22,22,22,26,17,18,18,18,18,18,19,22,26  FBtr0100872  1  F
FBtr010087210F  ,20  FBtr0100872  10  F
FBtr010087210F  ,20,20  FBtr0100872  10  F
FBtr010087211F  ,16  FBtr0100872  11  F
FBtr010087213F  ,16  FBtr0100872  13  F
FBtr010087215F  ,21  FBtr0100872  15  F
FBtr010087215F  ,21,22  FBtr0100872  15  F
FBtr010087215F  ,21,22,22  FBtr0100872  15  F
FBtr010087215F  ,21,22,22,22  FBtr0100872  15  F
FBtr010087215F  ,21,22,22,22,23  FBtr0100872  15  F
FBtr010087216F  ,21  FBtr0100872  16  F
FBtr010087216F  ,21,21  FBtr0100872  16  F
FBtr010087218F  ,19  FBtr0100872  18  F
FBtr010087218F  ,19,20  FBtr0100872  18  F
FBtr010087219F  ,17  FBtr0100872  19  F
FBtr010087219F  ,17,18  FBtr0100872  19  F
FBtr010087219F  ,17,18,18  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18,18  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18,18,18  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18,18,18,19  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18,18,18,19,19  FBtr0100872  19  F
FBtr010087219F  ,17,18,18,18,18,18,19,19,19  FBtr0100872  19  F
FBtr01008722F  ,17  FBtr0100872  2  F
FBtr010087222F  ,16  FBtr0100872  22  F
FBtr010087222F  ,16,16  FBtr0100872  22  F
FBtr010087222F  ,16,16,16  FBtr0100872  22  F
FBtr010087236F  ,16  FBtr0100872  36  F
FBtr010087236F  ,16,16  FBtr0100872  36  F
FBtr010087242F  ,18  FBtr0100872  42  F
FBtr01008725F  ,18  FBtr0100872  5  F
FBtr01008726F  ,17  FBtr0100872  6  F
FBtr01008726F  ,17,17  FBtr0100872  6  F
FBtr01008727F  ,16  FBtr0100872  7  F
FBtr01008727F  ,16,16  FBtr0100872  7  F
FBtr01008727F  ,16,16,20  FBtr0100872  7  F
FBtr01008728F  ,19  FBtr0100872  8  F
FBtr01008729F  ,21  FBtr0100872  9  F
FBtr01008729F  ,21,18  FBtr0100872  9  F
FBtr010087326F  ,16  FBtr0100873  26  F
FBtr01008741F  ,18  FBtr0100874  1  F
FBtr01008741F  ,18,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20  FBtr0100874  1  F
