Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input1.bam	FBtr0079820	74	58	F	13
input1.bam	FBtr0079820	74	59	F	13
input1.bam	FBtr0079820	74	60	F	13
input1.bam	FBtr0079820	74	61	F	13
input1.bam	FBtr0079820	74	62	F	12
input1.bam	FBtr0079820	74	63	F	12
input1.bam	FBtr0079820	74	64	F	11
input1.bam	FBtr0079820	74	65	F	10
input1.bam	FBtr0079820	74	66	F	9
input1.bam	FBtr0079820	74	67	F	9
input1.bam	FBtr0079820	74	68	F	9
input1.bam	FBtr0079820	74	69	F	7
input1.bam	FBtr0079820	74	70	F	7
input1.bam	FBtr0079820	74	71	F	6
input1.bam	FBtr0079820	74	72	F	6
input1.bam	FBtr0079820	74	73	F	2
input1.bam	FBtr0079820	74	74	F	1
input1.bam	FBtr0080609	72	1	F	13
input1.bam	FBtr0080609	72	2	F	13
input1.bam	FBtr0080609	72	3	F	15
input1.bam	FBtr0080609	72	4	F	25
input1.bam	FBtr0080609	72	5	F	27
input1.bam	FBtr0080609	72	6	F	27
input1.bam	FBtr0080609	72	7	F	46
input1.bam	FBtr0080609	72	8	F	50
input1.bam	FBtr0080609	72	9	F	53
input1.bam	FBtr0080609	72	10	F	53
input1.bam	FBtr0080609	72	11	F	53
input1.bam	FBtr0080609	72	12	F	54
input1.bam	FBtr0080609	72	13	F	54
input1.bam	FBtr0080609	72	14	F	54
input1.bam	FBtr0080609	72	15	F	55
input1.bam	FBtr0080609	72	16	F	55
input1.bam	FBtr0080609	72	17	F	57
input1.bam	FBtr0080609	72	18	F	57
input1.bam	FBtr0080609	72	19	F	49
input1.bam	FBtr0080609	72	20	F	50
input1.bam	FBtr0080609	72	21	F	50
input1.bam	FBtr0080609	72	22	F	49
input1.bam	FBtr0080609	72	23	F	49
input1.bam	FBtr0080609	72	24	F	8
input1.bam	FBtr0080609	72	25	F	7
input1.bam	FBtr0080609	72	26	F	7
input1.bam	FBtr0080609	72	27	F	7
input1.bam	FBtr0080609	72	28	F	7
input1.bam	FBtr0080609	72	29	F	7
input1.bam	FBtr0080609	72	30	F	7
input1.bam	FBtr0080609	72	31	F	7
input1.bam	FBtr0080609	72	32	F	7
input1.bam	FBtr0080609	72	33	F	7
input1.bam	FBtr0080609	72	34	F	5
input1.bam	FBtr0080609	72	35	F	4
input1.bam	FBtr0080609	72	36	F	4
input1.bam	FBtr0080609	72	37	F	4
input1.bam	FBtr0080609	72	38	F	4
input1.bam	FBtr0080609	72	39	F	3
input1.bam	FBtr0080609	72	40	F	3
input1.bam	FBtr0080609	72	41	F	2
input1.bam	FBtr0080609	72	42	F	3
input1.bam	FBtr0080609	72	43	F	3
input1.bam	FBtr0080609	72	44	F	3
input1.bam	FBtr0080609	72	45	F	1
input1.bam	FBtr0080609	72	46	F	1
input1.bam	FBtr0080609	72	47	F	1
input1.bam	FBtr0080609	72	48	F	1
input1.bam	FBtr0080609	72	49	F	1
input1.bam	FBtr0080609	72	50	F	1
input1.bam	FBtr0080609	72	51	F	2
input1.bam	FBtr0080609	72	52	F	3
input1.bam	FBtr0080609	72	53	F	3
input1.bam	FBtr0080609	72	54	F	3
input1.bam	FBtr0080609	72	55	F	3
input1.bam	FBtr0080609	72	56	F	3
input1.bam	FBtr0080609	72	57	F	3
input1.bam	FBtr0080609	72	58	F	3
input1.bam	FBtr0080609	72	59	F	3
input1.bam	FBtr0080609	72	60	F	3
input1.bam	FBtr0080609	72	61	F	3
input1.bam	FBtr0080609	72	62	F	3
input1.bam	FBtr0080609	72	63	F	2
input1.bam	FBtr0080609	72	64	F	2
input1.bam	FBtr0080609	72	65	F	2
input1.bam	FBtr0080609	72	66	F	2
input1.bam	FBtr0080609	72	67	F	1
input1.bam	FBtr0080609	72	68	F	1
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	1
input1.bam	FBtr0080644	72	2	F	1
input1.bam	FBtr0080644	72	3	F	1
input1.bam	FBtr0080644	72	4	F	3
input1.bam	FBtr0080644	72	5	F	3
input1.bam	FBtr0080644	72	6	F	3
input1.bam	FBtr0080644	72	7	F	4
input1.bam	FBtr0080644	72	8	F	4
input1.bam	FBtr0080644	72	9	F	4
input1.bam	FBtr0080644	72	10	F	4
input1.bam	FBtr0080644	72	11	F	4
input1.bam	FBtr0080644	72	12	F	6
input1.bam	FBtr0080644	72	13	F	6
input1.bam	FBtr0080644	72	14	F	6
input1.bam	FBtr0080644	72	15	F	6
input1.bam	FBtr0080644	72	16	F	6
input1.bam	FBtr0080644	72	17	F	6
input1.bam	FBtr0080644	72	18	F	6
input1.bam	FBtr0080644	72	19	F	6
input1.bam	FBtr0080644	72	20	F	6
input1.bam	FBtr0080644	72	21	F	5
input1.bam	FBtr0080644	72	22	F	5
input1.bam	FBtr0080644	72	23	F	4
input1.bam	FBtr0080644	72	24	F	4
input1.bam	FBtr0080644	72	25	F	4
input1.bam	FBtr0080644	72	26	F	4
input1.bam	FBtr0080644	72	27	F	4
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	1
input1.bam	FBtr0080646	72	2	F	1
input1.bam	FBtr0080646	72	3	F	1
input1.bam	FBtr0080646	72	4	F	1
input1.bam	FBtr0080646	72	5	F	1
input1.bam	FBtr0080646	72	6	F	2
input1.bam	FBtr0080646	72	7	F	3
input1.bam	FBtr0080646	72	8	F	3
input1.bam	FBtr0080646	72	9	F	3
input1.bam	FBtr0080646	72	10	F	3
input1.bam	FBtr0080646	72	11	F	3
input1.bam	FBtr0080646	72	12	F	3
input1.bam	FBtr0080646	72	13	F	3
input1.bam	FBtr0080646	72	14	F	3
input1.bam	FBtr0080646	72	15	F	3
input1.bam	FBtr0080646	72	16	F	3
input1.bam	FBtr0080646	72	17	F	2
input1.bam	FBtr0080646	72	18	F	2
input1.bam	FBtr0080646	72	19	F	2
input1.bam	FBtr0080646	72	20	F	2
input1.bam	FBtr0080646	72	21	F	2
input1.bam	FBtr0080646	72	22	F	2
input1.bam	FBtr0080646	72	23	F	2
input1.bam	FBtr0080646	72	24	F	2
input1.bam	FBtr0080646	72	25	F	2
input1.bam	FBtr0080646	72	26	F	2
input1.bam	FBtr0080646	72	27	F	2
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	3
input1.bam	FBtr0080647	72	2	F	3
input1.bam	FBtr0080647	72	3	F	4
input1.bam	FBtr0080647	72	4	F	4
input1.bam	FBtr0080647	72	5	F	4
input1.bam	FBtr0080647	72	6	F	6
input1.bam	FBtr0080647	72	7	F	6
input1.bam	FBtr0080647	72	8	F	7
input1.bam	FBtr0080647	72	9	F	7
input1.bam	FBtr0080647	72	10	F	7
input1.bam	FBtr0080647	72	11	F	9
input1.bam	FBtr0080647	72	12	F	10
input1.bam	FBtr0080647	72	13	F	10
input1.bam	FBtr0080647	72	14	F	10
input1.bam	FBtr0080647	72	15	F	10
input1.bam	FBtr0080647	72	16	F	9
input1.bam	FBtr0080647	72	17	F	8
input1.bam	FBtr0080647	72	18	F	8
input1.bam	FBtr0080647	72	19	F	6
input1.bam	FBtr0080647	72	20	F	6
input1.bam	FBtr0080647	72	21	F	6
input1.bam	FBtr0080647	72	22	F	5
input1.bam	FBtr0080647	72	23	F	5
input1.bam	FBtr0080647	72	24	F	5
input1.bam	FBtr0080647	72	25	F	5
input1.bam	FBtr0080647	72	26	F	5
input1.bam	FBtr0080647	72	27	F	5
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	4
input1.bam	FBtr0080660	72	5	F	4
input1.bam	FBtr0080660	72	6	F	4
input1.bam	FBtr0080660	72	7	F	7
input1.bam	FBtr0080660	72	8	F	7
input1.bam	FBtr0080660	72	9	F	7
input1.bam	FBtr0080660	72	10	F	7
input1.bam	FBtr0080660	72	11	F	7
input1.bam	FBtr0080660	72	12	F	7
input1.bam	FBtr0080660	72	13	F	7
input1.bam	FBtr0080660	72	14	F	7
input1.bam	FBtr0080660	72	15	F	7
input1.bam	FBtr0080660	72	16	F	7
input1.bam	FBtr0080660	72	17	F	7
input1.bam	FBtr0080660	72	18	F	7
input1.bam	FBtr0080660	72	19	F	7
input1.bam	FBtr0080660	72	20	F	7
input1.bam	FBtr0080660	72	21	F	7
input1.bam	FBtr0080660	72	22	F	7
input1.bam	FBtr0080660	72	23	F	6
input1.bam	FBtr0080660	72	24	F	6
input1.bam	FBtr0080660	72	25	F	6
input1.bam	FBtr0080660	72	26	F	6
input1.bam	FBtr0080660	72	27	F	6
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	22
input1.bam	FBtr0080663	71	2	F	22
input1.bam	FBtr0080663	71	3	F	78
input1.bam	FBtr0080663	71	4	F	82
input1.bam	FBtr0080663	71	5	F	82
input1.bam	FBtr0080663	71	6	F	82
input1.bam	FBtr0080663	71	7	F	83
input1.bam	FBtr0080663	71	8	F	87
input1.bam	FBtr0080663	71	9	F	87
input1.bam	FBtr0080663	71	10	F	87
input1.bam	FBtr0080663	71	11	F	87
input1.bam	FBtr0080663	71	12	F	89
input1.bam	FBtr0080663	71	13	F	89
input1.bam	FBtr0080663	71	14	F	91
input1.bam	FBtr0080663	71	15	F	92
input1.bam	FBtr0080663	71	16	F	93
input1.bam	FBtr0080663	71	17	F	89
input1.bam	FBtr0080663	71	18	F	86
input1.bam	FBtr0080663	71	19	F	86
input1.bam	FBtr0080663	71	20	F	86
input1.bam	FBtr0080663	71	21	F	86
input1.bam	FBtr0080663	71	22	F	86
input1.bam	FBtr0080663	71	23	F	78
input1.bam	FBtr0080663	71	24	F	77
input1.bam	FBtr0080663	71	25	F	77
input1.bam	FBtr0080663	71	26	F	70
input1.bam	FBtr0080663	71	27	F	34
input1.bam	FBtr0080663	71	28	F	21
input1.bam	FBtr0080663	71	29	F	14
input1.bam	FBtr0080663	71	30	F	14
input1.bam	FBtr0080663	71	31	F	13
input1.bam	FBtr0080663	71	32	F	7
input1.bam	FBtr0080663	71	33	F	4
input1.bam	FBtr0080663	71	34	F	4
input1.bam	FBtr0080663	71	35	F	3
input1.bam	FBtr0080663	71	36	F	3
input1.bam	FBtr0080663	71	37	F	3
input1.bam	FBtr0080663	71	38	F	3
input1.bam	FBtr0080663	71	39	F	3
input1.bam	FBtr0080663	71	40	F	3
input1.bam	FBtr0080663	71	41	F	3
input1.bam	FBtr0080663	71	42	F	3
input1.bam	FBtr0080663	71	43	F	3
input1.bam	FBtr0080663	71	44	F	2
input1.bam	FBtr0080663	71	45	F	2
input1.bam	FBtr0080663	71	46	F	2
input1.bam	FBtr0080663	71	47	F	1
input1.bam	FBtr0080663	71	50	F	1
input1.bam	FBtr0080663	71	51	F	10
input1.bam	FBtr0080663	71	52	F	10
input1.bam	FBtr0080663	71	53	F	10
input1.bam	FBtr0080663	71	54	F	10
input1.bam	FBtr0080663	71	55	F	10
input1.bam	FBtr0080663	71	56	F	10
input1.bam	FBtr0080663	71	57	F	10
input1.bam	FBtr0080663	71	58	F	10
input1.bam	FBtr0080663	71	59	F	10
input1.bam	FBtr0080663	71	60	F	10
input1.bam	FBtr0080663	71	61	F	10
input1.bam	FBtr0080663	71	62	F	10
input1.bam	FBtr0080663	71	63	F	10
input1.bam	FBtr0080663	71	64	F	10
input1.bam	FBtr0080663	71	65	F	10
input1.bam	FBtr0080663	71	66	F	2
input1.bam	FBtr0080663	71	67	F	1
input1.bam	FBtr0080663	71	68	F	1
input1.bam	FBtr0080663	71	69	F	1
input1.bam	FBtr0080663	71	70	F	1
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	16
input1.bam	FBtr0080664	71	2	F	16
input1.bam	FBtr0080664	71	3	F	72
input1.bam	FBtr0080664	71	4	F	76
input1.bam	FBtr0080664	71	5	F	76
input1.bam	FBtr0080664	71	6	F	77
input1.bam	FBtr0080664	71	7	F	78
input1.bam	FBtr0080664	71	8	F	82
input1.bam	FBtr0080664	71	9	F	83
input1.bam	FBtr0080664	71	10	F	83
input1.bam	FBtr0080664	71	11	F	86
input1.bam	FBtr0080664	71	12	F	89
input1.bam	FBtr0080664	71	13	F	91
input1.bam	FBtr0080664	71	14	F	94
input1.bam	FBtr0080664	71	15	F	94
input1.bam	FBtr0080664	71	16	F	95
input1.bam	FBtr0080664	71	17	F	100
input1.bam	FBtr0080664	71	18	F	98
input1.bam	FBtr0080664	71	19	F	97
input1.bam	FBtr0080664	71	20	F	97
input1.bam	FBtr0080664	71	21	F	97
input1.bam	FBtr0080664	71	22	F	97
input1.bam	FBtr0080664	71	23	F	93
input1.bam	FBtr0080664	71	24	F	88
input1.bam	FBtr0080664	71	25	F	88
input1.bam	FBtr0080664	71	26	F	82
input1.bam	FBtr0080664	71	27	F	47
input1.bam	FBtr0080664	71	28	F	33
input1.bam	FBtr0080664	71	29	F	23
input1.bam	FBtr0080664	71	30	F	23
input1.bam	FBtr0080664	71	31	F	20
input1.bam	FBtr0080664	71	32	F	13
input1.bam	FBtr0080664	71	33	F	6
input1.bam	FBtr0080664	71	34	F	7
input1.bam	FBtr0080664	71	35	F	8
input1.bam	FBtr0080664	71	36	F	7
input1.bam	FBtr0080664	71	37	F	8
input1.bam	FBtr0080664	71	38	F	9
input1.bam	FBtr0080664	71	39	F	9
input1.bam	FBtr0080664	71	40	F	9
input1.bam	FBtr0080664	71	41	F	9
input1.bam	FBtr0080664	71	42	F	9
input1.bam	FBtr0080664	71	43	F	9
input1.bam	FBtr0080664	71	44	F	7
input1.bam	FBtr0080664	71	45	F	7
input1.bam	FBtr0080664	71	46	F	7
input1.bam	FBtr0080664	71	47	F	6
input1.bam	FBtr0080664	71	48	F	6
input1.bam	FBtr0080664	71	49	F	6
input1.bam	FBtr0080664	71	50	F	6
input1.bam	FBtr0080664	71	51	F	13
input1.bam	FBtr0080664	71	52	F	14
input1.bam	FBtr0080664	71	53	F	12
input1.bam	FBtr0080664	71	54	F	12
input1.bam	FBtr0080664	71	55	F	11
input1.bam	FBtr0080664	71	56	F	12
input1.bam	FBtr0080664	71	57	F	11
input1.bam	FBtr0080664	71	58	F	11
input1.bam	FBtr0080664	71	59	F	11
input1.bam	FBtr0080664	71	60	F	11
input1.bam	FBtr0080664	71	61	F	11
input1.bam	FBtr0080664	71	62	F	11
input1.bam	FBtr0080664	71	63	F	11
input1.bam	FBtr0080664	71	64	F	11
input1.bam	FBtr0080664	71	65	F	11
input1.bam	FBtr0080664	71	66	F	2
input1.bam	FBtr0080664	71	67	F	1
input1.bam	FBtr0080664	71	68	F	1
input1.bam	FBtr0080664	71	69	F	1
input1.bam	FBtr0080664	71	70	F	1
input1.bam	FBtr0080664	71	71	F	1
