Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input1.bam	FBtr0079820	74	58	F	13
input1.bam	FBtr0079820	74	59	F	13
input1.bam	FBtr0079820	74	60	F	13
input1.bam	FBtr0079820	74	61	F	13
input1.bam	FBtr0079820	74	62	F	12
input1.bam	FBtr0079820	74	63	F	12
input1.bam	FBtr0079820	74	64	F	11
input1.bam	FBtr0079820	74	65	F	10
input1.bam	FBtr0079820	74	66	F	9
input1.bam	FBtr0079820	74	67	F	9
input1.bam	FBtr0079820	74	68	F	9
input1.bam	FBtr0079820	74	69	F	7
input1.bam	FBtr0079820	74	70	F	7
input1.bam	FBtr0079820	74	71	F	6
input1.bam	FBtr0079820	74	72	F	6
input1.bam	FBtr0079820	74	73	F	2
input1.bam	FBtr0079820	74	74	F	1
input1.bam	FBtr0080609	72	1	F	13
input1.bam	FBtr0080609	72	2	F	13
input1.bam	FBtr0080609	72	3	F	15
input1.bam	FBtr0080609	72	4	F	25
input1.bam	FBtr0080609	72	5	F	27
input1.bam	FBtr0080609	72	6	F	27
input1.bam	FBtr0080609	72	7	F	46
input1.bam	FBtr0080609	72	8	F	50
input1.bam	FBtr0080609	72	9	F	53
input1.bam	FBtr0080609	72	10	F	53
input1.bam	FBtr0080609	72	11	F	53
input1.bam	FBtr0080609	72	12	F	54
input1.bam	FBtr0080609	72	13	F	54
input1.bam	FBtr0080609	72	14	F	54
input1.bam	FBtr0080609	72	15	F	55
input1.bam	FBtr0080609	72	16	F	55
input1.bam	FBtr0080609	72	17	F	57
input1.bam	FBtr0080609	72	18	F	57
input1.bam	FBtr0080609	72	19	F	49
input1.bam	FBtr0080609	72	20	F	50
input1.bam	FBtr0080609	72	21	F	50
input1.bam	FBtr0080609	72	22	F	49
input1.bam	FBtr0080609	72	23	F	49
input1.bam	FBtr0080609	72	24	F	8
input1.bam	FBtr0080609	72	25	F	7
input1.bam	FBtr0080609	72	26	F	7
input1.bam	FBtr0080609	72	27	F	7
input1.bam	FBtr0080609	72	28	F	7
input1.bam	FBtr0080609	72	29	F	7
input1.bam	FBtr0080609	72	30	F	7
input1.bam	FBtr0080609	72	31	F	7
input1.bam	FBtr0080609	72	32	F	7
input1.bam	FBtr0080609	72	33	F	7
input1.bam	FBtr0080609	72	34	F	5
input1.bam	FBtr0080609	72	35	F	4
input1.bam	FBtr0080609	72	36	F	4
input1.bam	FBtr0080609	72	37	F	4
input1.bam	FBtr0080609	72	38	F	4
input1.bam	FBtr0080609	72	39	F	3
input1.bam	FBtr0080609	72	40	F	3
input1.bam	FBtr0080609	72	41	F	2
input1.bam	FBtr0080609	72	42	F	3
input1.bam	FBtr0080609	72	43	F	3
input1.bam	FBtr0080609	72	44	F	3
input1.bam	FBtr0080609	72	45	F	1
input1.bam	FBtr0080609	72	46	F	1
input1.bam	FBtr0080609	72	47	F	1
input1.bam	FBtr0080609	72	48	F	1
input1.bam	FBtr0080609	72	49	F	1
input1.bam	FBtr0080609	72	50	F	1
input1.bam	FBtr0080609	72	51	F	2
input1.bam	FBtr0080609	72	52	F	3
input1.bam	FBtr0080609	72	53	F	3
input1.bam	FBtr0080609	72	54	F	3
input1.bam	FBtr0080609	72	55	F	3
input1.bam	FBtr0080609	72	56	F	3
input1.bam	FBtr0080609	72	57	F	3
input1.bam	FBtr0080609	72	58	F	3
input1.bam	FBtr0080609	72	59	F	3
input1.bam	FBtr0080609	72	60	F	3
input1.bam	FBtr0080609	72	61	F	3
input1.bam	FBtr0080609	72	62	F	3
input1.bam	FBtr0080609	72	63	F	2
input1.bam	FBtr0080609	72	64	F	2
input1.bam	FBtr0080609	72	65	F	2
input1.bam	FBtr0080609	72	66	F	2
input1.bam	FBtr0080609	72	67	F	1
input1.bam	FBtr0080609	72	68	F	1
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	1
input1.bam	FBtr0080644	72	2	F	1
input1.bam	FBtr0080644	72	3	F	1
input1.bam	FBtr0080644	72	4	F	3
input1.bam	FBtr0080644	72	5	F	3
input1.bam	FBtr0080644	72	6	F	3
input1.bam	FBtr0080644	72	7	F	4
input1.bam	FBtr0080644	72	8	F	4
input1.bam	FBtr0080644	72	9	F	4
input1.bam	FBtr0080644	72	10	F	4
input1.bam	FBtr0080644	72	11	F	4
input1.bam	FBtr0080644	72	12	F	6
input1.bam	FBtr0080644	72	13	F	6
input1.bam	FBtr0080644	72	14	F	6
input1.bam	FBtr0080644	72	15	F	6
input1.bam	FBtr0080644	72	16	F	6
input1.bam	FBtr0080644	72	17	F	6
input1.bam	FBtr0080644	72	18	F	6
input1.bam	FBtr0080644	72	19	F	6
input1.bam	FBtr0080644	72	20	F	6
input1.bam	FBtr0080644	72	21	F	5
input1.bam	FBtr0080644	72	22	F	5
input1.bam	FBtr0080644	72	23	F	4
input1.bam	FBtr0080644	72	24	F	4
input1.bam	FBtr0080644	72	25	F	4
input1.bam	FBtr0080644	72	26	F	4
input1.bam	FBtr0080644	72	27	F	4
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	1
input1.bam	FBtr0080646	72	2	F	1
input1.bam	FBtr0080646	72	3	F	1
input1.bam	FBtr0080646	72	4	F	1
input1.bam	FBtr0080646	72	5	F	1
input1.bam	FBtr0080646	72	6	F	2
input1.bam	FBtr0080646	72	7	F	3
input1.bam	FBtr0080646	72	8	F	3
input1.bam	FBtr0080646	72	9	F	3
input1.bam	FBtr0080646	72	10	F	3
input1.bam	FBtr0080646	72	11	F	3
input1.bam	FBtr0080646	72	12	F	3
input1.bam	FBtr0080646	72	13	F	3
input1.bam	FBtr0080646	72	14	F	3
input1.bam	FBtr0080646	72	15	F	3
input1.bam	FBtr0080646	72	16	F	3
input1.bam	FBtr0080646	72	17	F	2
input1.bam	FBtr0080646	72	18	F	2
input1.bam	FBtr0080646	72	19	F	2
input1.bam	FBtr0080646	72	20	F	2
input1.bam	FBtr0080646	72	21	F	2
input1.bam	FBtr0080646	72	22	F	2
input1.bam	FBtr0080646	72	23	F	2
input1.bam	FBtr0080646	72	24	F	2
input1.bam	FBtr0080646	72	25	F	2
input1.bam	FBtr0080646	72	26	F	2
input1.bam	FBtr0080646	72	27	F	2
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	3
input1.bam	FBtr0080647	72	2	F	3
input1.bam	FBtr0080647	72	3	F	4
input1.bam	FBtr0080647	72	4	F	4
input1.bam	FBtr0080647	72	5	F	4
input1.bam	FBtr0080647	72	6	F	6
input1.bam	FBtr0080647	72	7	F	6
input1.bam	FBtr0080647	72	8	F	7
input1.bam	FBtr0080647	72	9	F	7
input1.bam	FBtr0080647	72	10	F	7
input1.bam	FBtr0080647	72	11	F	9
input1.bam	FBtr0080647	72	12	F	10
input1.bam	FBtr0080647	72	13	F	10
input1.bam	FBtr0080647	72	14	F	10
input1.bam	FBtr0080647	72	15	F	10
input1.bam	FBtr0080647	72	16	F	9
input1.bam	FBtr0080647	72	17	F	8
input1.bam	FBtr0080647	72	18	F	8
input1.bam	FBtr0080647	72	19	F	6
input1.bam	FBtr0080647	72	20	F	6
input1.bam	FBtr0080647	72	21	F	6
input1.bam	FBtr0080647	72	22	F	5
input1.bam	FBtr0080647	72	23	F	5
input1.bam	FBtr0080647	72	24	F	5
input1.bam	FBtr0080647	72	25	F	5
input1.bam	FBtr0080647	72	26	F	5
input1.bam	FBtr0080647	72	27	F	5
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	4
input1.bam	FBtr0080660	72	5	F	4
input1.bam	FBtr0080660	72	6	F	4
input1.bam	FBtr0080660	72	7	F	7
input1.bam	FBtr0080660	72	8	F	7
input1.bam	FBtr0080660	72	9	F	7
input1.bam	FBtr0080660	72	10	F	7
input1.bam	FBtr0080660	72	11	F	7
input1.bam	FBtr0080660	72	12	F	7
input1.bam	FBtr0080660	72	13	F	7
input1.bam	FBtr0080660	72	14	F	7
input1.bam	FBtr0080660	72	15	F	7
input1.bam	FBtr0080660	72	16	F	7
input1.bam	FBtr0080660	72	17	F	7
input1.bam	FBtr0080660	72	18	F	7
input1.bam	FBtr0080660	72	19	F	7
input1.bam	FBtr0080660	72	20	F	7
input1.bam	FBtr0080660	72	21	F	7
input1.bam	FBtr0080660	72	22	F	7
input1.bam	FBtr0080660	72	23	F	6
input1.bam	FBtr0080660	72	24	F	6
input1.bam	FBtr0080660	72	25	F	6
input1.bam	FBtr0080660	72	26	F	6
input1.bam	FBtr0080660	72	27	F	6
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	22
input1.bam	FBtr0080663	71	2	F	22
input1.bam	FBtr0080663	71	3	F	78
input1.bam	FBtr0080663	71	4	F	82
input1.bam	FBtr0080663	71	5	F	82
input1.bam	FBtr0080663	71	6	F	82
input1.bam	FBtr0080663	71	7	F	83
input1.bam	FBtr0080663	71	8	F	87
input1.bam	FBtr0080663	71	9	F	87
input1.bam	FBtr0080663	71	10	F	87
input1.bam	FBtr0080663	71	11	F	87
input1.bam	FBtr0080663	71	12	F	89
input1.bam	FBtr0080663	71	13	F	89
input1.bam	FBtr0080663	71	14	F	91
input1.bam	FBtr0080663	71	15	F	92
input1.bam	FBtr0080663	71	16	F	93
input1.bam	FBtr0080663	71	17	F	89
input1.bam	FBtr0080663	71	18	F	86
input1.bam	FBtr0080663	71	19	F	86
input1.bam	FBtr0080663	71	20	F	86
input1.bam	FBtr0080663	71	21	F	86
input1.bam	FBtr0080663	71	22	F	86
input1.bam	FBtr0080663	71	23	F	78
input1.bam	FBtr0080663	71	24	F	77
input1.bam	FBtr0080663	71	25	F	77
input1.bam	FBtr0080663	71	26	F	70
input1.bam	FBtr0080663	71	27	F	34
input1.bam	FBtr0080663	71	28	F	21
input1.bam	FBtr0080663	71	29	F	14
input1.bam	FBtr0080663	71	30	F	14
input1.bam	FBtr0080663	71	31	F	13
input1.bam	FBtr0080663	71	32	F	7
input1.bam	FBtr0080663	71	33	F	4
input1.bam	FBtr0080663	71	34	F	4
input1.bam	FBtr0080663	71	35	F	3
input1.bam	FBtr0080663	71	36	F	3
input1.bam	FBtr0080663	71	37	F	3
input1.bam	FBtr0080663	71	38	F	3
input1.bam	FBtr0080663	71	39	F	3
input1.bam	FBtr0080663	71	40	F	3
input1.bam	FBtr0080663	71	41	F	3
input1.bam	FBtr0080663	71	42	F	3
input1.bam	FBtr0080663	71	43	F	3
input1.bam	FBtr0080663	71	44	F	2
input1.bam	FBtr0080663	71	45	F	2
input1.bam	FBtr0080663	71	46	F	2
input1.bam	FBtr0080663	71	47	F	1
input1.bam	FBtr0080663	71	50	F	1
input1.bam	FBtr0080663	71	51	F	10
input1.bam	FBtr0080663	71	52	F	10
input1.bam	FBtr0080663	71	53	F	10
input1.bam	FBtr0080663	71	54	F	10
input1.bam	FBtr0080663	71	55	F	10
input1.bam	FBtr0080663	71	56	F	10
input1.bam	FBtr0080663	71	57	F	10
input1.bam	FBtr0080663	71	58	F	10
input1.bam	FBtr0080663	71	59	F	10
input1.bam	FBtr0080663	71	60	F	10
input1.bam	FBtr0080663	71	61	F	10
input1.bam	FBtr0080663	71	62	F	10
input1.bam	FBtr0080663	71	63	F	10
input1.bam	FBtr0080663	71	64	F	10
input1.bam	FBtr0080663	71	65	F	10
input1.bam	FBtr0080663	71	66	F	2
input1.bam	FBtr0080663	71	67	F	1
input1.bam	FBtr0080663	71	68	F	1
input1.bam	FBtr0080663	71	69	F	1
input1.bam	FBtr0080663	71	70	F	1
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	16
input1.bam	FBtr0080664	71	2	F	16
input1.bam	FBtr0080664	71	3	F	72
input1.bam	FBtr0080664	71	4	F	76
input1.bam	FBtr0080664	71	5	F	76
input1.bam	FBtr0080664	71	6	F	77
input1.bam	FBtr0080664	71	7	F	78
input1.bam	FBtr0080664	71	8	F	82
input1.bam	FBtr0080664	71	9	F	83
input1.bam	FBtr0080664	71	10	F	83
input1.bam	FBtr0080664	71	11	F	86
input1.bam	FBtr0080664	71	12	F	89
input1.bam	FBtr0080664	71	13	F	91
input1.bam	FBtr0080664	71	14	F	94
input1.bam	FBtr0080664	71	15	F	94
input1.bam	FBtr0080664	71	16	F	95
input1.bam	FBtr0080664	71	17	F	100
input1.bam	FBtr0080664	71	18	F	98
input1.bam	FBtr0080664	71	19	F	97
input1.bam	FBtr0080664	71	20	F	97
input1.bam	FBtr0080664	71	21	F	97
input1.bam	FBtr0080664	71	22	F	97
input1.bam	FBtr0080664	71	23	F	93
input1.bam	FBtr0080664	71	24	F	88
input1.bam	FBtr0080664	71	25	F	88
input1.bam	FBtr0080664	71	26	F	82
input1.bam	FBtr0080664	71	27	F	47
input1.bam	FBtr0080664	71	28	F	33
input1.bam	FBtr0080664	71	29	F	23
input1.bam	FBtr0080664	71	30	F	23
input1.bam	FBtr0080664	71	31	F	20
input1.bam	FBtr0080664	71	32	F	13
input1.bam	FBtr0080664	71	33	F	6
input1.bam	FBtr0080664	71	34	F	7
input1.bam	FBtr0080664	71	35	F	8
input1.bam	FBtr0080664	71	36	F	7
input1.bam	FBtr0080664	71	37	F	8
input1.bam	FBtr0080664	71	38	F	9
input1.bam	FBtr0080664	71	39	F	9
input1.bam	FBtr0080664	71	40	F	9
input1.bam	FBtr0080664	71	41	F	9
input1.bam	FBtr0080664	71	42	F	9
input1.bam	FBtr0080664	71	43	F	9
input1.bam	FBtr0080664	71	44	F	7
input1.bam	FBtr0080664	71	45	F	7
input1.bam	FBtr0080664	71	46	F	7
input1.bam	FBtr0080664	71	47	F	6
input1.bam	FBtr0080664	71	48	F	6
input1.bam	FBtr0080664	71	49	F	6
input1.bam	FBtr0080664	71	50	F	6
input1.bam	FBtr0080664	71	51	F	13
input1.bam	FBtr0080664	71	52	F	14
input1.bam	FBtr0080664	71	53	F	12
input1.bam	FBtr0080664	71	54	F	12
input1.bam	FBtr0080664	71	55	F	11
input1.bam	FBtr0080664	71	56	F	12
input1.bam	FBtr0080664	71	57	F	11
input1.bam	FBtr0080664	71	58	F	11
input1.bam	FBtr0080664	71	59	F	11
input1.bam	FBtr0080664	71	60	F	11
input1.bam	FBtr0080664	71	61	F	11
input1.bam	FBtr0080664	71	62	F	11
input1.bam	FBtr0080664	71	63	F	11
input1.bam	FBtr0080664	71	64	F	11
input1.bam	FBtr0080664	71	65	F	11
input1.bam	FBtr0080664	71	66	F	2
input1.bam	FBtr0080664	71	67	F	1
input1.bam	FBtr0080664	71	68	F	1
input1.bam	FBtr0080664	71	69	F	1
input1.bam	FBtr0080664	71	70	F	1
input1.bam	FBtr0080664	71	71	F	1
input2.bam	FBtr0070001	72	1	F	1
input2.bam	FBtr0070001	72	2	F	1
input2.bam	FBtr0070001	72	3	F	1
input2.bam	FBtr0070001	72	4	F	1
input2.bam	FBtr0070001	72	5	F	1
input2.bam	FBtr0070001	72	6	F	1
input2.bam	FBtr0070001	72	7	F	1
input2.bam	FBtr0070001	72	8	F	1
input2.bam	FBtr0070001	72	9	F	1
input2.bam	FBtr0070001	72	10	F	1
input2.bam	FBtr0070001	72	11	F	1
input2.bam	FBtr0070001	72	12	F	2
input2.bam	FBtr0070001	72	13	F	3
input2.bam	FBtr0070001	72	14	F	3
input2.bam	FBtr0070001	72	15	F	3
input2.bam	FBtr0070001	72	16	F	2
input2.bam	FBtr0070001	72	17	F	2
input2.bam	FBtr0070001	72	18	F	3
input2.bam	FBtr0070001	72	19	F	4
input2.bam	FBtr0070001	72	20	F	4
input2.bam	FBtr0070001	72	21	F	4
input2.bam	FBtr0070001	72	22	F	4
input2.bam	FBtr0070001	72	23	F	4
input2.bam	FBtr0070001	72	24	F	4
input2.bam	FBtr0070001	72	25	F	4
input2.bam	FBtr0070001	72	26	F	4
input2.bam	FBtr0070001	72	27	F	4
input2.bam	FBtr0070001	72	28	F	5
input2.bam	FBtr0070001	72	29	F	4
input2.bam	FBtr0070001	72	30	F	4
input2.bam	FBtr0070001	72	31	F	4
input2.bam	FBtr0070001	72	32	F	7
input2.bam	FBtr0070001	72	33	F	7
input2.bam	FBtr0070001	72	34	F	7
input2.bam	FBtr0070001	72	35	F	6
input2.bam	FBtr0070001	72	36	F	4
input2.bam	FBtr0070001	72	37	F	5
input2.bam	FBtr0070001	72	38	F	5
input2.bam	FBtr0070001	72	39	F	5
input2.bam	FBtr0070001	72	40	F	5
input2.bam	FBtr0070001	72	41	F	5
input2.bam	FBtr0070001	72	42	F	4
input2.bam	FBtr0070001	72	43	F	4
input2.bam	FBtr0070001	72	44	F	4
input2.bam	FBtr0070001	72	45	F	4
input2.bam	FBtr0070001	72	46	F	4
input2.bam	FBtr0070001	72	47	F	4
input2.bam	FBtr0070001	72	48	F	4
input2.bam	FBtr0070001	72	49	F	4
input2.bam	FBtr0070001	72	50	F	4
input2.bam	FBtr0070001	72	51	F	3
input2.bam	FBtr0070001	72	52	F	3
input2.bam	FBtr0070001	72	53	F	5
input2.bam	FBtr0070001	72	54	F	2
input2.bam	FBtr0070001	72	55	F	2
input2.bam	FBtr0070001	72	56	F	4
input2.bam	FBtr0070001	72	57	F	5
input2.bam	FBtr0070001	72	58	F	15
input2.bam	FBtr0070001	72	59	F	15
input2.bam	FBtr0070001	72	60	F	15
input2.bam	FBtr0070001	72	61	F	15
input2.bam	FBtr0070001	72	62	F	15
input2.bam	FBtr0070001	72	63	F	15
input2.bam	FBtr0070001	72	64	F	15
input2.bam	FBtr0070001	72	65	F	15
input2.bam	FBtr0070001	72	66	F	15
input2.bam	FBtr0070001	72	67	F	15
input2.bam	FBtr0070001	72	68	F	15
input2.bam	FBtr0070001	72	69	F	15
input2.bam	FBtr0070001	72	70	F	15
input2.bam	FBtr0070001	72	71	F	13
input2.bam	FBtr0070001	72	72	F	12
input2.bam	FBtr0070533	72	1	F	0
input2.bam	FBtr0070533	72	15	F	1
input2.bam	FBtr0070533	72	16	F	3
input2.bam	FBtr0070533	72	17	F	5
input2.bam	FBtr0070533	72	18	F	5
input2.bam	FBtr0070533	72	19	F	6
input2.bam	FBtr0070533	72	20	F	7
input2.bam	FBtr0070533	72	21	F	11
input2.bam	FBtr0070533	72	22	F	31
input2.bam	FBtr0070533	72	23	F	32
input2.bam	FBtr0070533	72	24	F	38
input2.bam	FBtr0070533	72	25	F	43
input2.bam	FBtr0070533	72	26	F	43
input2.bam	FBtr0070533	72	27	F	44
input2.bam	FBtr0070533	72	28	F	44
input2.bam	FBtr0070533	72	29	F	44
input2.bam	FBtr0070533	72	30	F	43
input2.bam	FBtr0070533	72	31	F	43
input2.bam	FBtr0070533	72	32	F	42
input2.bam	FBtr0070533	72	33	F	41
input2.bam	FBtr0070533	72	34	F	40
input2.bam	FBtr0070533	72	35	F	40
input2.bam	FBtr0070533	72	36	F	40
input2.bam	FBtr0070533	72	37	F	38
input2.bam	FBtr0070533	72	38	F	35
input2.bam	FBtr0070533	72	39	F	35
input2.bam	FBtr0070533	72	40	F	34
input2.bam	FBtr0070533	72	41	F	15
input2.bam	FBtr0070533	72	42	F	1
input2.bam	FBtr0070533	72	43	F	1
input2.bam	FBtr0070533	72	44	F	1
input2.bam	FBtr0070533	72	45	F	1
input2.bam	FBtr0070533	72	46	F	1
input2.bam	FBtr0070533	72	47	F	1
input2.bam	FBtr0070533	72	48	F	1
input2.bam	FBtr0070533	72	49	F	1
input2.bam	FBtr0070533	72	50	F	1
input2.bam	FBtr0070533	72	51	F	1
input2.bam	FBtr0070533	72	52	F	1
input2.bam	FBtr0070533	72	53	F	1
input2.bam	FBtr0070533	72	54	F	1
input2.bam	FBtr0070533	72	55	F	1
input2.bam	FBtr0070533	72	72	F	0
input2.bam	FBtr0070603	72	1	F	0
input2.bam	FBtr0070603	72	12	F	2
input2.bam	FBtr0070603	72	13	F	2
input2.bam	FBtr0070603	72	14	F	2
input2.bam	FBtr0070603	72	15	F	2
input2.bam	FBtr0070603	72	16	F	2
input2.bam	FBtr0070603	72	17	F	8
input2.bam	FBtr0070603	72	18	F	8
input2.bam	FBtr0070603	72	19	F	11
input2.bam	FBtr0070603	72	20	F	13
input2.bam	FBtr0070603	72	21	F	14
input2.bam	FBtr0070603	72	22	F	35
input2.bam	FBtr0070603	72	23	F	35
input2.bam	FBtr0070603	72	24	F	35
input2.bam	FBtr0070603	72	25	F	36
input2.bam	FBtr0070603	72	26	F	36
input2.bam	FBtr0070603	72	27	F	38
input2.bam	FBtr0070603	72	28	F	40
input2.bam	FBtr0070603	72	29	F	40
input2.bam	FBtr0070603	72	30	F	40
input2.bam	FBtr0070603	72	31	F	42
input2.bam	FBtr0070603	72	32	F	42
input2.bam	FBtr0070603	72	33	F	42
input2.bam	FBtr0070603	72	34	F	44
input2.bam	FBtr0070603	72	35	F	44
input2.bam	FBtr0070603	72	36	F	44
input2.bam	FBtr0070603	72	37	F	45
input2.bam	FBtr0070603	72	38	F	44
input2.bam	FBtr0070603	72	39	F	34
input2.bam	FBtr0070603	72	40	F	33
input2.bam	FBtr0070603	72	41	F	33
input2.bam	FBtr0070603	72	42	F	21
input2.bam	FBtr0070603	72	43	F	20
input2.bam	FBtr0070603	72	44	F	20
input2.bam	FBtr0070603	72	45	F	20
input2.bam	FBtr0070603	72	46	F	19
input2.bam	FBtr0070603	72	47	F	20
input2.bam	FBtr0070603	72	48	F	20
input2.bam	FBtr0070603	72	49	F	18
input2.bam	FBtr0070603	72	50	F	15
input2.bam	FBtr0070603	72	51	F	16
input2.bam	FBtr0070603	72	52	F	12
input2.bam	FBtr0070603	72	53	F	14
input2.bam	FBtr0070603	72	54	F	12
input2.bam	FBtr0070603	72	55	F	12
input2.bam	FBtr0070603	72	56	F	7
input2.bam	FBtr0070603	72	57	F	5
input2.bam	FBtr0070603	72	58	F	5
input2.bam	FBtr0070603	72	59	F	5
input2.bam	FBtr0070603	72	60	F	5
input2.bam	FBtr0070603	72	61	F	5
input2.bam	FBtr0070603	72	62	F	5
input2.bam	FBtr0070603	72	63	F	4
input2.bam	FBtr0070603	72	64	F	4
input2.bam	FBtr0070603	72	65	F	4
input2.bam	FBtr0070603	72	66	F	4
input2.bam	FBtr0070603	72	67	F	4
input2.bam	FBtr0070603	72	68	F	4
input2.bam	FBtr0070603	72	69	F	4
input2.bam	FBtr0070603	72	70	F	4
input2.bam	FBtr0070603	72	71	F	2
input2.bam	FBtr0070603	72	72	F	0
input2.bam	FBtr0070604	72	1	F	0
input2.bam	FBtr0070604	72	3	F	1
input2.bam	FBtr0070604	72	4	F	1
input2.bam	FBtr0070604	72	5	F	1
input2.bam	FBtr0070604	72	6	F	1
input2.bam	FBtr0070604	72	7	F	1
input2.bam	FBtr0070604	72	8	F	1
input2.bam	FBtr0070604	72	9	F	1
input2.bam	FBtr0070604	72	10	F	1
input2.bam	FBtr0070604	72	11	F	1
input2.bam	FBtr0070604	72	12	F	1
input2.bam	FBtr0070604	72	13	F	1
input2.bam	FBtr0070604	72	14	F	1
input2.bam	FBtr0070604	72	15	F	1
input2.bam	FBtr0070604	72	16	F	1
input2.bam	FBtr0070604	72	17	F	1
input2.bam	FBtr0070604	72	31	F	1
input2.bam	FBtr0070604	72	32	F	6
input2.bam	FBtr0070604	72	33	F	6
input2.bam	FBtr0070604	72	34	F	6
input2.bam	FBtr0070604	72	35	F	6
input2.bam	FBtr0070604	72	36	F	6
input2.bam	FBtr0070604	72	37	F	6
input2.bam	FBtr0070604	72	38	F	6
input2.bam	FBtr0070604	72	39	F	6
input2.bam	FBtr0070604	72	40	F	7
input2.bam	FBtr0070604	72	41	F	7
input2.bam	FBtr0070604	72	42	F	7
input2.bam	FBtr0070604	72	43	F	7
input2.bam	FBtr0070604	72	44	F	7
input2.bam	FBtr0070604	72	45	F	7
input2.bam	FBtr0070604	72	46	F	7
input2.bam	FBtr0070604	72	47	F	7
input2.bam	FBtr0070604	72	48	F	7
input2.bam	FBtr0070604	72	49	F	7
input2.bam	FBtr0070604	72	50	F	7
input2.bam	FBtr0070604	72	51	F	7
input2.bam	FBtr0070604	72	52	F	7
input2.bam	FBtr0070604	72	53	F	9
input2.bam	FBtr0070604	72	54	F	4
input2.bam	FBtr0070604	72	55	F	4
input2.bam	FBtr0070604	72	56	F	7
input2.bam	FBtr0070604	72	57	F	25
input2.bam	FBtr0070604	72	58	F	47
input2.bam	FBtr0070604	72	59	F	47
input2.bam	FBtr0070604	72	60	F	47
input2.bam	FBtr0070604	72	61	F	47
input2.bam	FBtr0070604	72	62	F	47
input2.bam	FBtr0070604	72	63	F	47
input2.bam	FBtr0070604	72	64	F	47
input2.bam	FBtr0070604	72	65	F	47
input2.bam	FBtr0070604	72	66	F	46
input2.bam	FBtr0070604	72	67	F	47
input2.bam	FBtr0070604	72	68	F	46
input2.bam	FBtr0070604	72	69	F	47
input2.bam	FBtr0070604	72	70	F	47
input2.bam	FBtr0070604	72	71	F	47
input2.bam	FBtr0070604	72	72	F	38
input2.bam	FBtr0070911	73	1	F	0
input2.bam	FBtr0070911	73	11	F	1
input2.bam	FBtr0070911	73	12	F	1
input2.bam	FBtr0070911	73	13	F	1
input2.bam	FBtr0070911	73	14	F	1
input2.bam	FBtr0070911	73	15	F	1
input2.bam	FBtr0070911	73	16	F	1
input2.bam	FBtr0070911	73	17	F	1
input2.bam	FBtr0070911	73	18	F	1
input2.bam	FBtr0070911	73	19	F	1
input2.bam	FBtr0070911	73	20	F	1
input2.bam	FBtr0070911	73	21	F	1
input2.bam	FBtr0070911	73	22	F	1
input2.bam	FBtr0070911	73	23	F	1
input2.bam	FBtr0070911	73	24	F	1
input2.bam	FBtr0070911	73	25	F	1
input2.bam	FBtr0070911	73	32	F	1
input2.bam	FBtr0070911	73	33	F	1
input2.bam	FBtr0070911	73	34	F	1
input2.bam	FBtr0070911	73	35	F	1
input2.bam	FBtr0070911	73	36	F	1
input2.bam	FBtr0070911	73	37	F	1
input2.bam	FBtr0070911	73	38	F	1
input2.bam	FBtr0070911	73	39	F	1
input2.bam	FBtr0070911	73	40	F	1
input2.bam	FBtr0070911	73	41	F	1
input2.bam	FBtr0070911	73	42	F	1
input2.bam	FBtr0070911	73	43	F	1
input2.bam	FBtr0070911	73	44	F	1
input2.bam	FBtr0070911	73	45	F	1
input2.bam	FBtr0070911	73	46	F	1
input2.bam	FBtr0070911	73	47	F	1
input2.bam	FBtr0070911	73	48	F	2
input2.bam	FBtr0070911	73	49	F	2
input2.bam	FBtr0070911	73	50	F	2
input2.bam	FBtr0070911	73	51	F	2
input2.bam	FBtr0070911	73	52	F	2
input2.bam	FBtr0070911	73	53	F	2
input2.bam	FBtr0070911	73	54	F	2
input2.bam	FBtr0070911	73	55	F	1
input2.bam	FBtr0070911	73	56	F	1
input2.bam	FBtr0070911	73	57	F	1
input2.bam	FBtr0070911	73	58	F	1
input2.bam	FBtr0070911	73	59	F	1
input2.bam	FBtr0070911	73	60	F	1
input2.bam	FBtr0070911	73	61	F	1
input2.bam	FBtr0070911	73	62	F	1
input2.bam	FBtr0070911	73	63	F	1
input2.bam	FBtr0070911	73	73	F	0
input2.bam	FBtr0078490	72	1	F	3
input2.bam	FBtr0078490	72	2	F	3
input2.bam	FBtr0078490	72	3	F	3
input2.bam	FBtr0078490	72	4	F	3
input2.bam	FBtr0078490	72	5	F	3
input2.bam	FBtr0078490	72	6	F	3
input2.bam	FBtr0078490	72	7	F	3
input2.bam	FBtr0078490	72	8	F	3
input2.bam	FBtr0078490	72	9	F	3
input2.bam	FBtr0078490	72	10	F	3
input2.bam	FBtr0078490	72	11	F	3
input2.bam	FBtr0078490	72	12	F	3
input2.bam	FBtr0078490	72	13	F	5
input2.bam	FBtr0078490	72	14	F	9
