Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam_0	FBtr0079729	72	15	F	0
input1.bam_0	FBtr0079729	72	16	F	0
input1.bam_0	FBtr0079729	72	17	F	0
input1.bam_0	FBtr0079729	72	18	F	0
input1.bam_0	FBtr0079729	72	19	F	0
input1.bam_0	FBtr0079729	72	20	F	0
input1.bam_0	FBtr0079729	72	21	F	0
input1.bam_0	FBtr0079729	72	22	F	0
input1.bam_0	FBtr0079729	72	23	F	0
input1.bam_0	FBtr0079729	72	24	F	0
input1.bam_0	FBtr0079729	72	25	F	0
input1.bam_0	FBtr0079729	72	26	F	0
input1.bam_0	FBtr0079729	72	27	F	0
input1.bam_0	FBtr0079729	72	28	F	0
input1.bam_0	FBtr0079729	72	29	F	0
input1.bam_0	FBtr0079729	72	30	F	0
input1.bam_0	FBtr0079729	72	31	F	0
input1.bam_0	FBtr0079729	72	32	F	0
input1.bam_0	FBtr0079729	72	33	F	0
input1.bam_0	FBtr0079729	72	34	F	0
input1.bam_0	FBtr0079729	72	52	F	18.0
input1.bam_0	FBtr0079729	72	53	F	0
input1.bam_0	FBtr0079729	72	54	F	0
input1.bam_0	FBtr0079729	72	55	F	0
input1.bam_0	FBtr0079729	72	56	F	0
input1.bam_0	FBtr0079729	72	57	F	16.0
input1.bam_0	FBtr0079729	72	58	F	0
input1.bam_0	FBtr0079729	72	59	F	0
input1.bam_0	FBtr0079729	72	60	F	0
input1.bam_0	FBtr0079729	72	61	F	0
input1.bam_0	FBtr0079729	72	62	F	0
input1.bam_0	FBtr0079729	72	63	F	0
input1.bam_0	FBtr0079729	72	64	F	0
input1.bam_0	FBtr0079729	72	65	F	0
input1.bam_0	FBtr0079729	72	66	F	0
input1.bam_0	FBtr0079729	72	67	F	0
input1.bam_0	FBtr0079729	72	68	F	0
input1.bam_0	FBtr0079729	72	69	F	0
input1.bam_0	FBtr0079729	72	70	F	0
input1.bam_0	FBtr0079729	72	71	F	0
input1.bam_0	FBtr0079729	72	72	F	0
input1.bam_0	FBtr0079752	72	1	F	19.5
input1.bam_0	FBtr0079752	72	2	F	0
input1.bam_0	FBtr0079752	72	3	F	0
input1.bam_0	FBtr0079752	72	4	F	0
input1.bam_0	FBtr0079752	72	5	F	0
input1.bam_0	FBtr0079752	72	6	F	0
input1.bam_0	FBtr0079752	72	7	F	20.0
input1.bam_0	FBtr0079752	72	8	F	0
input1.bam_0	FBtr0079752	72	9	F	0
input1.bam_0	FBtr0079752	72	10	F	0
input1.bam_0	FBtr0079752	72	11	F	0
input1.bam_0	FBtr0079752	72	12	F	16.0
input1.bam_0	FBtr0079752	72	13	F	0
input1.bam_0	FBtr0079752	72	14	F	0
input1.bam_0	FBtr0079752	72	15	F	0
input1.bam_0	FBtr0079752	72	16	F	0
input1.bam_0	FBtr0079752	72	17	F	0
input1.bam_0	FBtr0079752	72	18	F	0
input1.bam_0	FBtr0079752	72	19	F	0
input1.bam_0	FBtr0079752	72	20	F	0
input1.bam_0	FBtr0079752	72	21	F	0
input1.bam_0	FBtr0079752	72	22	F	0
input1.bam_0	FBtr0079752	72	23	F	0
input1.bam_0	FBtr0079752	72	24	F	0
input1.bam_0	FBtr0079752	72	25	F	0
input1.bam_0	FBtr0079752	72	26	F	0
input1.bam_0	FBtr0079752	72	27	F	0
input1.bam_0	FBtr0079752	72	33	F	16.0
input1.bam_0	FBtr0079752	72	34	F	0
input1.bam_0	FBtr0079752	72	35	F	0
input1.bam_0	FBtr0079752	72	36	F	0
input1.bam_0	FBtr0079752	72	37	F	0
input1.bam_0	FBtr0079752	72	38	F	0
input1.bam_0	FBtr0079752	72	39	F	0
input1.bam_0	FBtr0079752	72	40	F	0
input1.bam_0	FBtr0079752	72	41	F	0
input1.bam_0	FBtr0079752	72	42	F	0
input1.bam_0	FBtr0079752	72	43	F	0
input1.bam_0	FBtr0079752	72	44	F	0
input1.bam_0	FBtr0079752	72	45	F	0
input1.bam_0	FBtr0079752	72	46	F	0
input1.bam_0	FBtr0079752	72	47	F	0
input1.bam_0	FBtr0079752	72	48	F	0
input1.bam_0	FBtr0079752	72	49	F	0
input1.bam_0	FBtr0079752	72	52	F	19.5
input1.bam_0	FBtr0079752	72	53	F	0
input1.bam_0	FBtr0079752	72	54	F	0
input1.bam_0	FBtr0079752	72	55	F	0
input1.bam_0	FBtr0079752	72	56	F	0
input1.bam_0	FBtr0079752	72	57	F	0
input1.bam_0	FBtr0079752	72	58	F	0
input1.bam_0	FBtr0079752	72	59	F	0
input1.bam_0	FBtr0079752	72	60	F	0
input1.bam_0	FBtr0079752	72	61	F	0
input1.bam_0	FBtr0079752	72	62	F	0
input1.bam_0	FBtr0079752	72	63	F	0
input1.bam_0	FBtr0079752	72	64	F	0
input1.bam_0	FBtr0079752	72	65	F	0
input1.bam_0	FBtr0079752	72	66	F	0
input1.bam_0	FBtr0079752	72	67	F	0
input1.bam_0	FBtr0079752	72	68	F	0
input1.bam_0	FBtr0079752	72	69	F	0
input1.bam_0	FBtr0079752	72	70	F	0
input1.bam_0	FBtr0079752	72	71	F	0
input1.bam_0	FBtr0079752	72	72	F	0
input1.bam_0	FBtr0079820	74	1	F	0
input1.bam_0	FBtr0079820	74	45	F	20.0
input1.bam_0	FBtr0079820	74	46	F	17.0
input1.bam_0	FBtr0079820	74	47	F	0
input1.bam_0	FBtr0079820	74	48	F	18.0
input1.bam_0	FBtr0079820	74	49	F	24.0
input1.bam_0	FBtr0079820	74	50	F	0
input1.bam_0	FBtr0079820	74	51	F	20.0
input1.bam_0	FBtr0079820	74	52	F	0
input1.bam_0	FBtr0079820	74	53	F	0
input1.bam_0	FBtr0079820	74	54	F	17.0
input1.bam_0	FBtr0079820	74	55	F	18.0
input1.bam_0	FBtr0079820	74	56	F	18.5
input1.bam_0	FBtr0079820	74	57	F	0
input1.bam_0	FBtr0079820	74	58	F	0
input1.bam_0	FBtr0079820	74	59	F	0
input1.bam_0	FBtr0079820	74	60	F	0
input1.bam_0	FBtr0079820	74	61	F	0
input1.bam_0	FBtr0079820	74	62	F	0
input1.bam_0	FBtr0079820	74	63	F	0
input1.bam_0	FBtr0079820	74	64	F	0
input1.bam_0	FBtr0079820	74	65	F	0
input1.bam_0	FBtr0079820	74	66	F	0
input1.bam_0	FBtr0079820	74	67	F	0
input1.bam_0	FBtr0079820	74	68	F	0
input1.bam_0	FBtr0079820	74	69	F	0
input1.bam_0	FBtr0079820	74	70	F	0
input1.bam_0	FBtr0079820	74	71	F	0
input1.bam_0	FBtr0079820	74	72	F	0
input1.bam_0	FBtr0079820	74	73	F	0
input1.bam_0	FBtr0079820	74	74	F	0
input1.bam_0	FBtr0080609	72	1	F	18.8
input1.bam_0	FBtr0080609	72	2	F	0
input1.bam_0	FBtr0080609	72	3	F	21.0
input1.bam_0	FBtr0080609	72	4	F	20.0
input1.bam_0	FBtr0080609	72	5	F	19.0
input1.bam_0	FBtr0080609	72	6	F	0
input1.bam_0	FBtr0080609	72	7	F	17.1
input1.bam_0	FBtr0080609	72	8	F	16.0
input1.bam_0	FBtr0080609	72	9	F	15.0
input1.bam_0	FBtr0080609	72	10	F	0
input1.bam_0	FBtr0080609	72	11	F	0
input1.bam_0	FBtr0080609	72	12	F	23.0
input1.bam_0	FBtr0080609	72	13	F	0
input1.bam_0	FBtr0080609	72	14	F	0
input1.bam_0	FBtr0080609	72	15	F	19.0
input1.bam_0	FBtr0080609	72	16	F	23.0
input1.bam_0	FBtr0080609	72	17	F	20.5
input1.bam_0	FBtr0080609	72	18	F	0
input1.bam_0	FBtr0080609	72	19	F	26.0
input1.bam_0	FBtr0080609	72	20	F	25.0
input1.bam_0	FBtr0080609	72	21	F	0
input1.bam_0	FBtr0080609	72	22	F	0
input1.bam_0	FBtr0080609	72	23	F	0
input1.bam_0	FBtr0080609	72	24	F	0
input1.bam_0	FBtr0080609	72	25	F	0
input1.bam_0	FBtr0080609	72	26	F	0
input1.bam_0	FBtr0080609	72	27	F	0
input1.bam_0	FBtr0080609	72	28	F	0
input1.bam_0	FBtr0080609	72	29	F	0
input1.bam_0	FBtr0080609	72	30	F	0
input1.bam_0	FBtr0080609	72	31	F	0
input1.bam_0	FBtr0080609	72	32	F	0
input1.bam_0	FBtr0080609	72	33	F	0
input1.bam_0	FBtr0080609	72	34	F	0
input1.bam_0	FBtr0080609	72	35	F	0
input1.bam_0	FBtr0080609	72	36	F	0
input1.bam_0	FBtr0080609	72	37	F	0
input1.bam_0	FBtr0080609	72	38	F	0
input1.bam_0	FBtr0080609	72	39	F	0
input1.bam_0	FBtr0080609	72	40	F	0
input1.bam_0	FBtr0080609	72	41	F	0
input1.bam_0	FBtr0080609	72	42	F	21.0
input1.bam_0	FBtr0080609	72	43	F	0
input1.bam_0	FBtr0080609	72	44	F	0
input1.bam_0	FBtr0080609	72	45	F	0
input1.bam_0	FBtr0080609	72	46	F	0
input1.bam_0	FBtr0080609	72	47	F	0
input1.bam_0	FBtr0080609	72	48	F	0
input1.bam_0	FBtr0080609	72	49	F	0
input1.bam_0	FBtr0080609	72	50	F	0
input1.bam_0	FBtr0080609	72	51	F	18.0
input1.bam_0	FBtr0080609	72	52	F	15.0
input1.bam_0	FBtr0080609	72	53	F	0
input1.bam_0	FBtr0080609	72	54	F	0
input1.bam_0	FBtr0080609	72	55	F	0
input1.bam_0	FBtr0080609	72	56	F	0
input1.bam_0	FBtr0080609	72	57	F	0
input1.bam_0	FBtr0080609	72	58	F	0
input1.bam_0	FBtr0080609	72	59	F	0
input1.bam_0	FBtr0080609	72	60	F	0
input1.bam_0	FBtr0080609	72	61	F	0
input1.bam_0	FBtr0080609	72	62	F	0
input1.bam_0	FBtr0080609	72	63	F	0
input1.bam_0	FBtr0080609	72	64	F	0
input1.bam_0	FBtr0080609	72	65	F	0
input1.bam_0	FBtr0080609	72	66	F	0
input1.bam_0	FBtr0080609	72	67	F	0
input1.bam_0	FBtr0080609	72	68	F	0
input1.bam_0	FBtr0080609	72	72	F	0
input1.bam_0	FBtr0080644	72	1	F	27.0
input1.bam_0	FBtr0080644	72	2	F	0
input1.bam_0	FBtr0080644	72	3	F	0
input1.bam_0	FBtr0080644	72	4	F	20.5
input1.bam_0	FBtr0080644	72	5	F	0
input1.bam_0	FBtr0080644	72	6	F	0
input1.bam_0	FBtr0080644	72	7	F	16.0
input1.bam_0	FBtr0080644	72	8	F	0
input1.bam_0	FBtr0080644	72	9	F	0
input1.bam_0	FBtr0080644	72	10	F	0
input1.bam_0	FBtr0080644	72	11	F	0
input1.bam_0	FBtr0080644	72	12	F	16.0
input1.bam_0	FBtr0080644	72	13	F	0
input1.bam_0	FBtr0080644	72	14	F	0
input1.bam_0	FBtr0080644	72	15	F	0
input1.bam_0	FBtr0080644	72	16	F	0
input1.bam_0	FBtr0080644	72	17	F	0
input1.bam_0	FBtr0080644	72	18	F	0
input1.bam_0	FBtr0080644	72	19	F	0
input1.bam_0	FBtr0080644	72	20	F	0
input1.bam_0	FBtr0080644	72	21	F	0
input1.bam_0	FBtr0080644	72	22	F	0
input1.bam_0	FBtr0080644	72	23	F	0
input1.bam_0	FBtr0080644	72	24	F	0
input1.bam_0	FBtr0080644	72	25	F	0
input1.bam_0	FBtr0080644	72	26	F	0
input1.bam_0	FBtr0080644	72	27	F	0
input1.bam_0	FBtr0080644	72	72	F	0
input1.bam_0	FBtr0080646	72	1	F	16.0
input1.bam_0	FBtr0080646	72	2	F	0
input1.bam_0	FBtr0080646	72	3	F	0
input1.bam_0	FBtr0080646	72	4	F	0
input1.bam_0	FBtr0080646	72	5	F	0
input1.bam_0	FBtr0080646	72	6	F	22.0
input1.bam_0	FBtr0080646	72	7	F	21.0
input1.bam_0	FBtr0080646	72	8	F	0
input1.bam_0	FBtr0080646	72	9	F	0
input1.bam_0	FBtr0080646	72	10	F	0
input1.bam_0	FBtr0080646	72	11	F	0
input1.bam_0	FBtr0080646	72	12	F	0
input1.bam_0	FBtr0080646	72	13	F	0
input1.bam_0	FBtr0080646	72	14	F	0
input1.bam_0	FBtr0080646	72	15	F	0
input1.bam_0	FBtr0080646	72	16	F	0
input1.bam_0	FBtr0080646	72	17	F	0
input1.bam_0	FBtr0080646	72	18	F	0
input1.bam_0	FBtr0080646	72	19	F	0
input1.bam_0	FBtr0080646	72	20	F	0
input1.bam_0	FBtr0080646	72	21	F	0
input1.bam_0	FBtr0080646	72	22	F	0
input1.bam_0	FBtr0080646	72	23	F	0
input1.bam_0	FBtr0080646	72	24	F	0
input1.bam_0	FBtr0080646	72	25	F	0
input1.bam_0	FBtr0080646	72	26	F	0
input1.bam_0	FBtr0080646	72	27	F	0
input1.bam_0	FBtr0080646	72	72	F	0
input1.bam_0	FBtr0080647	72	1	F	16.3
input1.bam_0	FBtr0080647	72	2	F	0
input1.bam_0	FBtr0080647	72	3	F	16.0
input1.bam_0	FBtr0080647	72	4	F	0
input1.bam_0	FBtr0080647	72	5	F	0
input1.bam_0	FBtr0080647	72	6	F	19.0
input1.bam_0	FBtr0080647	72	7	F	0
input1.bam_0	FBtr0080647	72	8	F	20.0
input1.bam_0	FBtr0080647	72	9	F	0
input1.bam_0	FBtr0080647	72	10	F	0
input1.bam_0	FBtr0080647	72	11	F	17.0
input1.bam_0	FBtr0080647	72	12	F	16.0
input1.bam_0	FBtr0080647	72	13	F	0
input1.bam_0	FBtr0080647	72	14	F	0
input1.bam_0	FBtr0080647	72	15	F	0
input1.bam_0	FBtr0080647	72	16	F	0
input1.bam_0	FBtr0080647	72	17	F	0
input1.bam_0	FBtr0080647	72	18	F	0
input1.bam_0	FBtr0080647	72	19	F	0
input1.bam_0	FBtr0080647	72	20	F	0
input1.bam_0	FBtr0080647	72	21	F	0
input1.bam_0	FBtr0080647	72	22	F	0
input1.bam_0	FBtr0080647	72	23	F	0
input1.bam_0	FBtr0080647	72	24	F	0
input1.bam_0	FBtr0080647	72	25	F	0
input1.bam_0	FBtr0080647	72	26	F	0
input1.bam_0	FBtr0080647	72	27	F	0
input1.bam_0	FBtr0080647	72	72	F	0
input1.bam_0	FBtr0080660	72	1	F	0
input1.bam_0	FBtr0080660	72	4	F	24.0
input1.bam_0	FBtr0080660	72	5	F	0
input1.bam_0	FBtr0080660	72	6	F	0
input1.bam_0	FBtr0080660	72	7	F	19.3
input1.bam_0	FBtr0080660	72	8	F	0
input1.bam_0	FBtr0080660	72	9	F	0
input1.bam_0	FBtr0080660	72	10	F	0
input1.bam_0	FBtr0080660	72	11	F	0
input1.bam_0	FBtr0080660	72	12	F	0
input1.bam_0	FBtr0080660	72	13	F	0
input1.bam_0	FBtr0080660	72	14	F	0
input1.bam_0	FBtr0080660	72	15	F	0
input1.bam_0	FBtr0080660	72	16	F	0
input1.bam_0	FBtr0080660	72	17	F	0
input1.bam_0	FBtr0080660	72	18	F	0
input1.bam_0	FBtr0080660	72	19	F	0
input1.bam_0	FBtr0080660	72	20	F	0
input1.bam_0	FBtr0080660	72	21	F	0
input1.bam_0	FBtr0080660	72	22	F	0
input1.bam_0	FBtr0080660	72	23	F	0
input1.bam_0	FBtr0080660	72	24	F	0
input1.bam_0	FBtr0080660	72	25	F	0
input1.bam_0	FBtr0080660	72	26	F	0
input1.bam_0	FBtr0080660	72	27	F	0
input1.bam_0	FBtr0080660	72	72	F	0
input1.bam_0	FBtr0080663	71	1	F	18.8
input1.bam_0	FBtr0080663	71	2	F	0
input1.bam_0	FBtr0080663	71	3	F	23.7
input1.bam_0	FBtr0080663	71	4	F	23.3
input1.bam_0	FBtr0080663	71	5	F	0
input1.bam_0	FBtr0080663	71	6	F	0
input1.bam_0	FBtr0080663	71	7	F	16.0
input1.bam_0	FBtr0080663	71	8	F	19.3
input1.bam_0	FBtr0080663	71	9	F	0
input1.bam_0	FBtr0080663	71	10	F	0
input1.bam_0	FBtr0080663	71	11	F	0
input1.bam_0	FBtr0080663	71	12	F	16.0
input1.bam_0	FBtr0080663	71	13	F	0
input1.bam_0	FBtr0080663	71	14	F	19.0
input1.bam_0	FBtr0080663	71	15	F	17.0
input1.bam_0	FBtr0080663	71	16	F	15.7
input1.bam_0	FBtr0080663	71	17	F	15.6
input1.bam_0	FBtr0080663	71	18	F	0
input1.bam_0	FBtr0080663	71	19	F	0
input1.bam_0	FBtr0080663	71	20	F	0
input1.bam_0	FBtr0080663	71	21	F	0
input1.bam_0	FBtr0080663	71	22	F	0
input1.bam_0	FBtr0080663	71	23	F	0
input1.bam_0	FBtr0080663	71	24	F	0
input1.bam_0	FBtr0080663	71	25	F	0
input1.bam_0	FBtr0080663	71	26	F	18.0
input1.bam_0	FBtr0080663	71	27	F	0
input1.bam_0	FBtr0080663	71	28	F	0
input1.bam_0	FBtr0080663	71	29	F	0
input1.bam_0	FBtr0080663	71	30	F	0
input1.bam_0	FBtr0080663	71	31	F	0
input1.bam_0	FBtr0080663	71	32	F	15.5
input1.bam_0	FBtr0080663	71	33	F	0
input1.bam_0	FBtr0080663	71	34	F	0
input1.bam_0	FBtr0080663	71	35	F	0
input1.bam_0	FBtr0080663	71	36	F	0
input1.bam_0	FBtr0080663	71	37	F	0
input1.bam_0	FBtr0080663	71	38	F	0
input1.bam_0	FBtr0080663	71	39	F	0
input1.bam_0	FBtr0080663	71	40	F	0
input1.bam_0	FBtr0080663	71	41	F	0
input1.bam_0	FBtr0080663	71	42	F	0
input1.bam_0	FBtr0080663	71	43	F	0
input1.bam_0	FBtr0080663	71	44	F	0
input1.bam_0	FBtr0080663	71	45	F	0
input1.bam_0	FBtr0080663	71	46	F	0
input1.bam_0	FBtr0080663	71	47	F	0
input1.bam_0	FBtr0080663	71	50	F	17.0
input1.bam_0	FBtr0080663	71	51	F	15.6
input1.bam_0	FBtr0080663	71	52	F	0
input1.bam_0	FBtr0080663	71	53	F	0
input1.bam_0	FBtr0080663	71	54	F	0
input1.bam_0	FBtr0080663	71	55	F	0
input1.bam_0	FBtr0080663	71	56	F	0
input1.bam_0	FBtr0080663	71	57	F	0
input1.bam_0	FBtr0080663	71	58	F	0
input1.bam_0	FBtr0080663	71	59	F	0
input1.bam_0	FBtr0080663	71	60	F	0
input1.bam_0	FBtr0080663	71	61	F	0
input1.bam_0	FBtr0080663	71	62	F	0
input1.bam_0	FBtr0080663	71	63	F	0
input1.bam_0	FBtr0080663	71	64	F	0
input1.bam_0	FBtr0080663	71	65	F	0
input1.bam_0	FBtr0080663	71	66	F	0
input1.bam_0	FBtr0080663	71	67	F	0
input1.bam_0	FBtr0080663	71	68	F	0
input1.bam_0	FBtr0080663	71	69	F	0
input1.bam_0	FBtr0080663	71	70	F	0
input1.bam_0	FBtr0080663	71	71	F	0
input1.bam_0	FBtr0080664	71	1	F	19.5
input1.bam_0	FBtr0080664	71	2	F	0
input1.bam_0	FBtr0080664	71	3	F	23.8
input1.bam_0	FBtr0080664	71	4	F	23.5
input1.bam_0	FBtr0080664	71	5	F	0
input1.bam_0	FBtr0080664	71	6	F	23.0
input1.bam_0	FBtr0080664	71	7	F	21.0
input1.bam_0	FBtr0080664	71	8	F	20.5
input1.bam_0	FBtr0080664	71	9	F	20.0
input1.bam_0	FBtr0080664	71	10	F	0
input1.bam_0	FBtr0080664	71	11	F	16.7
input1.bam_0	FBtr0080664	71	12	F	18.0
input1.bam_0	FBtr0080664	71	13	F	20.0
input1.bam_0	FBtr0080664	71	14	F	18.3
input1.bam_0	FBtr0080664	71	15	F	0
input1.bam_0	FBtr0080664	71	16	F	15.0
input1.bam_0	FBtr0080664	71	17	F	15.8
input1.bam_0	FBtr0080664	71	18	F	15.0
input1.bam_0	FBtr0080664	71	19	F	0
input1.bam_0	FBtr0080664	71	20	F	0
input1.bam_0	FBtr0080664	71	21	F	15.0
input1.bam_0	FBtr0080664	71	22	F	0
input1.bam_0	FBtr0080664	71	23	F	0
input1.bam_0	FBtr0080664	71	24	F	0
input1.bam_0	FBtr0080664	71	25	F	0
input1.bam_0	FBtr0080664	71	26	F	0
input1.bam_0	FBtr0080664	71	27	F	0
input1.bam_0	FBtr0080664	71	28	F	16.0
input1.bam_0	FBtr0080664	71	29	F	0
input1.bam_0	FBtr0080664	71	30	F	0
input1.bam_0	FBtr0080664	71	31	F	0
input1.bam_0	FBtr0080664	71	32	F	15.0
input1.bam_0	FBtr0080664	71	33	F	20.0
input1.bam_0	FBtr0080664	71	34	F	16.0
input1.bam_0	FBtr0080664	71	35	F	15.0
input1.bam_0	FBtr0080664	71	36	F	21.0
input1.bam_0	FBtr0080664	71	37	F	18.0
input1.bam_0	FBtr0080664	71	38	F	15.0
input1.bam_0	FBtr0080664	71	39	F	0
input1.bam_0	FBtr0080664	71	40	F	0
input1.bam_0	FBtr0080664	71	41	F	0
input1.bam_0	FBtr0080664	71	42	F	0
input1.bam_0	FBtr0080664	71	43	F	0
input1.bam_0	FBtr0080664	71	44	F	0
input1.bam_0	FBtr0080664	71	45	F	0
input1.bam_0	FBtr0080664	71	46	F	0
input1.bam_0	FBtr0080664	71	47	F	0
input1.bam_0	FBtr0080664	71	48	F	0
input1.bam_0	FBtr0080664	71	49	F	0
input1.bam_0	FBtr0080664	71	50	F	16.0
input1.bam_0	FBtr0080664	71	51	F	15.0
input1.bam_0	FBtr0080664	71	52	F	15.0
input1.bam_0	FBtr0080664	71	53	F	0
input1.bam_0	FBtr0080664	71	54	F	0
input1.bam_0	FBtr0080664	71	55	F	0
input1.bam_0	FBtr0080664	71	56	F	16.0
input1.bam_0	FBtr0080664	71	57	F	0
input1.bam_0	FBtr0080664	71	58	F	0
input1.bam_0	FBtr0080664	71	59	F	0
input1.bam_0	FBtr0080664	71	60	F	0
input1.bam_0	FBtr0080664	71	61	F	0
input1.bam_0	FBtr0080664	71	62	F	0
input1.bam_0	FBtr0080664	71	63	F	0
input1.bam_0	FBtr0080664	71	64	F	0
input1.bam_0	FBtr0080664	71	65	F	0
input1.bam_0	FBtr0080664	71	66	F	0
input1.bam_0	FBtr0080664	71	67	F	0
input1.bam_0	FBtr0080664	71	68	F	0
input1.bam_0	FBtr0080664	71	69	F	0
input1.bam_0	FBtr0080664	71	70	F	0
input1.bam_0	FBtr0080664	71	71	F	0
input1.bam_1	FBtr0070001	72	1	F	17.0
input1.bam_1	FBtr0070001	72	2	F	0
input1.bam_1	FBtr0070001	72	3	F	0
input1.bam_1	FBtr0070001	72	4	F	0
input1.bam_1	FBtr0070001	72	5	F	0
input1.bam_1	FBtr0070001	72	6	F	0
input1.bam_1	FBtr0070001	72	7	F	20.3
input1.bam_1	FBtr0070001	72	8	F	21.3
input1.bam_1	FBtr0070001	72	9	F	0
input1.bam_1	FBtr0070001	72	10	F	0
input1.bam_1	FBtr0070001	72	11	F	20.5
input1.bam_1	FBtr0070001	72	12	F	0
input1.bam_1	FBtr0070001	72	13	F	0
input1.bam_1	FBtr0070001	72	14	F	0
input1.bam_1	FBtr0070001	72	15	F	0
input1.bam_1	FBtr0070001	72	16	F	19.0
input1.bam_1	FBtr0070001	72	17	F	23.0
input1.bam_1	FBtr0070001	72	18	F	16.0
input1.bam_1	FBtr0070001	72	19	F	0
input1.bam_1	FBtr0070001	72	20	F	0
input1.bam_1	FBtr0070001	72	21	F	0
input1.bam_1	FBtr0070001	72	22	F	0
input1.bam_1	FBtr0070001	72	23	F	0
input1.bam_1	FBtr0070001	72	24	F	0
input1.bam_1	FBtr0070001	72	25	F	0
input1.bam_1	FBtr0070001	72	26	F	0
input1.bam_1	FBtr0070001	72	27	F	23.5
input1.bam_1	FBtr0070001	72	28	F	0
input1.bam_1	FBtr0070001	72	29	F	0
input1.bam_1	FBtr0070001	72	30	F	23.0
input1.bam_1	FBtr0070001	72	31	F	23.0
input1.bam_1	FBtr0070001	72	32	F	22.0
input1.bam_1	FBtr0070001	72	33	F	0
input1.bam_1	FBtr0070001	72	34	F	20.0
input1.bam_1	FBtr0070001	72	35	F	0
input1.bam_1	FBtr0070001	72	36	F	0
input1.bam_1	FBtr0070001	72	37	F	0
input1.bam_1	FBtr0070001	72	38	F	0
input1.bam_1	FBtr0070001	72	39	F	0
input1.bam_1	FBtr0070001	72	40	F	0
input1.bam_1	FBtr0070001	72	41	F	0
input1.bam_1	FBtr0070001	72	42	F	0
input1.bam_1	FBtr0070001	72	43	F	0
input1.bam_1	FBtr0070001	72	44	F	0
input1.bam_1	FBtr0070001	72	45	F	0
input1.bam_1	FBtr0070001	72	46	F	0
input1.bam_1	FBtr0070001	72	47	F	0
input1.bam_1	FBtr0070001	72	48	F	0
input1.bam_1	FBtr0070001	72	49	F	0
input1.bam_1	FBtr0070001	72	50	F	0
input1.bam_1	FBtr0070001	72	51	F	0
input1.bam_1	FBtr0070001	72	52	F	0
input1.bam_1	FBtr0070001	72	53	F	0
input1.bam_1	FBtr0070001	72	72	F	0
input1.bam_1	FBtr0070533	72	1	F	15.0
input1.bam_1	FBtr0070533	72	2	F	0
input1.bam_1	FBtr0070533	72	3	F	0
input1.bam_1	FBtr0070533	72	4	F	0
input1.bam_1	FBtr0070533	72	5	F	0
input1.bam_1	FBtr0070533	72	6	F	0
input1.bam_1	FBtr0070533	72	7	F	0
input1.bam_1	FBtr0070533	72	8	F	0
input1.bam_1	FBtr0070533	72	9	F	0
input1.bam_1	FBtr0070533	72	10	F	0
input1.bam_1	FBtr0070533	72	11	F	0
input1.bam_1	FBtr0070533	72	12	F	18.0
input1.bam_1	FBtr0070533	72	13	F	0
input1.bam_1	FBtr0070533	72	14	F	0
input1.bam_1	FBtr0070533	72	15	F	15.0
input1.bam_1	FBtr0070533	72	16	F	0
input1.bam_1	FBtr0070533	72	17	F	0
input1.bam_1	FBtr0070533	72	18	F	0
input1.bam_1	FBtr0070533	72	19	F	21.8
input1.bam_1	FBtr0070533	72	20	F	23.0
input1.bam_1	FBtr0070533	72	21	F	18.0
input1.bam_1	FBtr0070533	72	22	F	20.0
input1.bam_1	FBtr0070533	72	23	F	0
input1.bam_1	FBtr0070533	72	24	F	0
input1.bam_1	FBtr0070533	72	25	F	17.0
input1.bam_1	FBtr0070533	72	26	F	16.0
input1.bam_1	FBtr0070533	72	27	F	0
input1.bam_1	FBtr0070533	72	28	F	25.0
input1.bam_1	FBtr0070533	72	29	F	0
input1.bam_1	FBtr0070533	72	30	F	0
input1.bam_1	FBtr0070533	72	31	F	0
input1.bam_1	FBtr0070533	72	32	F	20.5
input1.bam_1	FBtr0070533	72	33	F	0
input1.bam_1	FBtr0070533	72	34	F	0
input1.bam_1	FBtr0070533	72	35	F	19.0
input1.bam_1	FBtr0070533	72	36	F	0
input1.bam_1	FBtr0070533	72	37	F	19.0
input1.bam_1	FBtr0070533	72	38	F	18.0
input1.bam_1	FBtr0070533	72	39	F	0
input1.bam_1	FBtr0070533	72	40	F	0
input1.bam_1	FBtr0070533	72	41	F	0
input1.bam_1	FBtr0070533	72	42	F	0
input1.bam_1	FBtr0070533	72	43	F	0
input1.bam_1	FBtr0070533	72	44	F	0
input1.bam_1	FBtr0070533	72	45	F	0
input1.bam_1	FBtr0070533	72	46	F	0
input1.bam_1	FBtr0070533	72	47	F	0
input1.bam_1	FBtr0070533	72	48	F	0
input1.bam_1	FBtr0070533	72	49	F	0
input1.bam_1	FBtr0070533	72	50	F	0
input1.bam_1	FBtr0070533	72	51	F	0
input1.bam_1	FBtr0070533	72	52	F	0
input1.bam_1	FBtr0070533	72	53	F	0
input1.bam_1	FBtr0070533	72	54	F	0
input1.bam_1	FBtr0070533	72	55	F	0
input1.bam_1	FBtr0070533	72	72	F	0
input1.bam_1	FBtr0070603	72	1	F	16.5
input1.bam_1	FBtr0070603	72	2	F	0
input1.bam_1	FBtr0070603	72	3	F	21.0
input1.bam_1	FBtr0070603	72	4	F	20.0
input1.bam_1	FBtr0070603	72	5	F	0
input1.bam_1	FBtr0070603	72	6	F	18.0
