Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input2.bam	FBtr0079692	R	22	0	1.0	1.0
input2.bam	FBtr0079693	F	15	4	1.0	1.80578779629
input2.bam	FBtr0079693	F	16	2	1.0	0.361157559257
input2.bam	FBtr0079693	F	17	0	1.0	-1.08347267777
input2.bam	FBtr0079693	F	18	1	1.0	-0.361157559257
input2.bam	FBtr0079693	F	19	0	1.0	-1.08347267777
input2.bam	FBtr0079693	F	20	2	1.0	0.361157559257
input2.bam	FBtr0079693	R	15	0	1.0	1.80578779629
input2.bam	FBtr0079693	R	16	0	1.0	0.361157559257
input2.bam	FBtr0079693	R	17	0	1.0	-1.08347267777
input2.bam	FBtr0079693	R	18	0	1.0	-0.361157559257
input2.bam	FBtr0079693	R	19	0	1.0	-1.08347267777
input2.bam	FBtr0079693	R	20	0	1.0	0.361157559257
input2.bam	FBtr0079694	F	15	2	1.0	1.06904496765
input2.bam	FBtr0079694	F	16	0	1.0	-1.60356745147
input2.bam	FBtr0079694	F	17	1	1.0	-0.267261241912
input2.bam	FBtr0079694	F	18	2	1.0	1.06904496765
input2.bam	FBtr0079694	F	19	1	1.0	-0.267261241912
input2.bam	FBtr0079694	R	15	0	1.0	1.06904496765
input2.bam	FBtr0079694	R	16	0	1.0	-1.60356745147
input2.bam	FBtr0079694	R	17	0	1.0	-0.267261241912
input2.bam	FBtr0079694	R	18	0	1.0	1.06904496765
input2.bam	FBtr0079694	R	19	0	1.0	-0.267261241912
input2.bam	FBtr0079702	F	15	2	1.0	1.41421356237
input2.bam	FBtr0079702	F	16	0	1.0	-1.41421356237
input2.bam	FBtr0079702	F	17	1	1.0	0.0
input2.bam	FBtr0079702	F	18	1	1.0	0.0
input2.bam	FBtr0079702	R	15	0	1.0	1.41421356237
input2.bam	FBtr0079702	R	16	0	1.0	-1.41421356237
input2.bam	FBtr0079702	R	17	0	1.0	0.0
input2.bam	FBtr0079702	R	18	0	1.0	0.0
input2.bam	FBtr0079728	F	15	3	1.0	1.73205080757
input2.bam	FBtr0079728	F	16	1	1.0	-0.57735026919
input2.bam	FBtr0079728	F	17	1	1.0	-0.57735026919
input2.bam	FBtr0079728	F	18	1	1.0	-0.57735026919
input2.bam	FBtr0079728	R	15	0	1.0	1.73205080757
input2.bam	FBtr0079728	R	16	0	1.0	-0.57735026919
input2.bam	FBtr0079728	R	17	0	1.0	-0.57735026919
input2.bam	FBtr0079728	R	18	0	1.0	-0.57735026919
input2.bam	FBtr0079729	F	15	1	1.0	-0.707106781187
input2.bam	FBtr0079729	F	16	2	1.0	1.41421356237
input2.bam	FBtr0079729	F	17	1	1.0	-0.707106781187
input2.bam	FBtr0079729	R	15	0	1.0	-0.707106781187
input2.bam	FBtr0079729	R	16	0	1.0	1.41421356237
input2.bam	FBtr0079729	R	17	0	1.0	-0.707106781187
input2.bam	FBtr0079752	F	17	1	1.0	1.73205080757
input2.bam	FBtr0079752	F	18	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	19	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	20	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	21	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	22	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	23	0	1.0	-0.57735026919
input2.bam	FBtr0079752	F	24	1	1.0	1.73205080757
input2.bam	FBtr0079752	R	17	0	1.0	1.73205080757
input2.bam	FBtr0079752	R	18	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	19	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	20	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	21	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	22	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	23	0	1.0	-0.57735026919
input2.bam	FBtr0079752	R	24	0	1.0	1.73205080757
input2.bam	FBtr0079820	F	15	27	1.0	1.42187198314
input2.bam	FBtr0079820	F	16	10	1.0	-0.385367173
input2.bam	FBtr0079820	F	17	7	1.0	-0.704291729965
input2.bam	FBtr0079820	F	18	8	1.0	-0.59798354431
input2.bam	FBtr0079820	F	19	25	1.0	1.20925561183
input2.bam	FBtr0079820	F	20	24	1.0	1.10294742617
input2.bam	FBtr0079820	F	21	7	1.0	-0.704291729965
input2.bam	FBtr0079820	F	22	1	1.0	-1.3421408439
input2.bam	FBtr0079820	R	15	0	1.0	1.42187198314
input2.bam	FBtr0079820	R	16	0	1.0	-0.385367173
input2.bam	FBtr0079820	R	17	0	1.0	-0.704291729965
input2.bam	FBtr0079820	R	18	0	1.0	-0.59798354431
input2.bam	FBtr0079820	R	19	0	1.0	1.20925561183
input2.bam	FBtr0079820	R	20	0	1.0	1.10294742617
input2.bam	FBtr0079820	R	21	0	1.0	-0.704291729965
input2.bam	FBtr0079820	R	22	0	1.0	-1.3421408439
input2.bam	FBtr0080609	F	17	2	1.0	1.50755672289
input2.bam	FBtr0080609	F	18	1	1.0	0.150755672289
input2.bam	FBtr0080609	F	19	2	1.0	1.50755672289
input2.bam	FBtr0080609	F	20	0	1.0	-1.20604537831
input2.bam	FBtr0080609	F	21	0	1.0	-1.20604537831
input2.bam	FBtr0080609	F	22	1	1.0	0.150755672289
input2.bam	FBtr0080609	F	23	1	1.0	0.150755672289
input2.bam	FBtr0080609	F	24	0	1.0	-1.20604537831
input2.bam	FBtr0080609	F	25	1	1.0	0.150755672289
input2.bam	FBtr0080609	R	17	0	1.0	1.50755672289
input2.bam	FBtr0080609	R	18	0	1.0	0.150755672289
input2.bam	FBtr0080609	R	19	0	1.0	1.50755672289
input2.bam	FBtr0080609	R	20	0	1.0	-1.20604537831
input2.bam	FBtr0080609	R	21	0	1.0	-1.20604537831
input2.bam	FBtr0080609	R	22	0	1.0	0.150755672289
input2.bam	FBtr0080609	R	23	0	1.0	0.150755672289
input2.bam	FBtr0080609	R	24	0	1.0	-1.20604537831
input2.bam	FBtr0080609	R	25	0	1.0	0.150755672289
input2.bam	FBtr0080644	F	15	8	1.0	0
input2.bam	FBtr0080644	R	15	0	1.0	0
input2.bam	FBtr0080646	F	15	10	1.0	2.42935266809
input2.bam	FBtr0080646	F	16	1	1.0	-0.209426954146
input2.bam	FBtr0080646	F	17	0	1.0	-0.50262468995
input2.bam	FBtr0080646	F	18	0	1.0	-0.50262468995
input2.bam	FBtr0080646	F	19	0	1.0	-0.50262468995
input2.bam	FBtr0080646	F	20	0	1.0	-0.50262468995
input2.bam	FBtr0080646	F	21	1	1.0	-0.209426954146
input2.bam	FBtr0080646	R	15	0	1.0	2.42935266809
input2.bam	FBtr0080646	R	16	0	1.0	-0.209426954146
input2.bam	FBtr0080646	R	17	0	1.0	-0.50262468995
input2.bam	FBtr0080646	R	18	0	1.0	-0.50262468995
input2.bam	FBtr0080646	R	19	0	1.0	-0.50262468995
input2.bam	FBtr0080646	R	20	0	1.0	-0.50262468995
input2.bam	FBtr0080646	R	21	0	1.0	-0.209426954146
input2.bam	FBtr0080647	F	15	9	1.0	1.69705627485
input2.bam	FBtr0080647	F	16	2	1.0	-0.282842712475
input2.bam	FBtr0080647	F	17	0	1.0	-0.848528137424
input2.bam	FBtr0080647	F	18	1	1.0	-0.565685424949
input2.bam	FBtr0080647	R	15	0	1.0	1.69705627485
input2.bam	FBtr0080647	R	16	0	1.0	-0.282842712475
input2.bam	FBtr0080647	R	17	0	1.0	-0.848528137424
input2.bam	FBtr0080647	R	18	0	1.0	-0.565685424949
input2.bam	FBtr0080660	F	15	11	1.0	0
input2.bam	FBtr0080660	R	15	0	1.0	0
input2.bam	FBtr0080663	F	15	26	1.0	1.73000949772
input2.bam	FBtr0080663	F	16	14	1.0	0.381950148847
input2.bam	FBtr0080663	F	17	14	1.0	0.381950148847
input2.bam	FBtr0080663	F	18	26	1.0	1.73000949772
input2.bam	FBtr0080663	F	19	9	1.0	-0.179741246516
input2.bam	FBtr0080663	F	20	7	1.0	-0.404417804661
input2.bam	FBtr0080663	F	21	4	1.0	-0.741432641879
input2.bam	FBtr0080663	F	22	5	1.0	-0.629094362806
input2.bam	FBtr0080663	F	23	0	1.0	-1.19078575817
input2.bam	FBtr0080663	F	24	1	1.0	-1.0784474791
input2.bam	FBtr0080663	R	15	0	1.0	1.73000949772
input2.bam	FBtr0080663	R	16	0	1.0	0.381950148847
input2.bam	FBtr0080663	R	17	0	1.0	0.381950148847
input2.bam	FBtr0080663	R	18	0	1.0	1.73000949772
input2.bam	FBtr0080663	R	19	0	1.0	-0.179741246516
input2.bam	FBtr0080663	R	20	0	1.0	-0.404417804661
input2.bam	FBtr0080663	R	21	0	1.0	-0.741432641879
input2.bam	FBtr0080663	R	22	0	1.0	-0.629094362806
input2.bam	FBtr0080663	R	23	0	1.0	-1.19078575817
input2.bam	FBtr0080663	R	24	0	1.0	-1.0784474791
input2.bam	FBtr0080664	F	15	165	0.994858611825	2.88880021869
input2.bam	FBtr0080664	F	16	59	0.994858611825	0.579212614557
input2.bam	FBtr0080664	F	17	20	0.994858611825	-0.270541315264
input2.bam	FBtr0080664	F	18	75	0.994858611825	0.927829611407
input2.bam	FBtr0080664	F	19	24	0.994858611825	-0.183387066051
input2.bam	FBtr0080664	F	20	21	0.994858611825	-0.24875275296
input2.bam	FBtr0080664	F	21	8	0.994858611825	-0.532004062901
input2.bam	FBtr0080664	F	22	4	0.994858611825	-0.59736974981
input2.bam	FBtr0080664	F	23	4	0.994858611825	-0.59736974981
input2.bam	FBtr0080664	F	24	0	0.994858611825	-0.706312561326
input2.bam	FBtr0080664	F	25	3	0.994858611825	-0.640946874416
input2.bam	FBtr0080664	F	26	4	0.994858611825	-0.619158312113
input2.bam	FBtr0080664	R	15	0	0.994858611825	2.88880021869
input2.bam	FBtr0080664	R	16	0	0.994858611825	0.579212614557
input2.bam	FBtr0080664	R	17	0	0.994858611825	-0.270541315264
input2.bam	FBtr0080664	R	18	0	0.994858611825	0.927829611407
input2.bam	FBtr0080664	R	19	0	0.994858611825	-0.183387066051
input2.bam	FBtr0080664	R	20	0	0.994858611825	-0.24875275296
input2.bam	FBtr0080664	R	21	0	0.994858611825	-0.532004062901
input2.bam	FBtr0080664	R	22	1	0.994858611825	-0.59736974981
input2.bam	FBtr0080664	R	23	1	0.994858611825	-0.59736974981
input2.bam	FBtr0080664	R	24	0	0.994858611825	-0.706312561326
input2.bam	FBtr0080664	R	25	0	0.994858611825	-0.640946874416
input2.bam	FBtr0080664	R	26	0	0.994858611825	-0.619158312113
