# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_05_v3	931174	485610	F	1	485610-485631	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	488085	F	4	487912-488286	375	0.0106666666667
input2.bam	PbANKA_05_v3	931174	490993	F	1	490993-491016	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	495215	F	1	495215-495240	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	506573	F	1	506573-506597	25	0.04
input2.bam	PbANKA_05_v3	931174	509872	F	2	509722-510049	328	0.00609756097561
input2.bam	PbANKA_05_v3	931174	516592	F	1	516592-516611	20	0.05
input2.bam	PbANKA_05_v3	931174	520247	F	2	519624-520889	1266	0.00157977883096
input2.bam	PbANKA_05_v3	931174	538635	F	1	538635-538657	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	549286	F	2	548309-550292	1984	0.00100806451613
input2.bam	PbANKA_05_v3	931174	555445	F	1	555445-555463	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	563327	F	2	562404-564270	1867	0.00107123727906
input2.bam	PbANKA_05_v3	931174	577984	F	2	577897-578095	199	0.0100502512563
input2.bam	PbANKA_05_v3	931174	590800	F	2	590767-590851	85	0.0235294117647
input2.bam	PbANKA_05_v3	931174	594409	F	3	593512-595332	1821	0.00164744645799
input2.bam	PbANKA_05_v3	931174	615907	F	1	615907-615931	25	0.04
input2.bam	PbANKA_05_v3	931174	620479	F	4	619296-621681	2386	0.00167644593462
input2.bam	PbANKA_05_v3	931174	624226	F	1	624226-624253	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	627983	F	1	627983-628009	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	631918	F	2	630918-632939	2022	0.000989119683482
input2.bam	PbANKA_05_v3	931174	644122	F	2	643205-645063	1859	0.00107584722969
input2.bam	PbANKA_05_v3	931174	649283	F	4	648900-649694	795	0.00503144654088
input2.bam	PbANKA_05_v3	931174	657403	F	1	657403-657421	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	660037	F	1	660037-660059	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	665944	F	1	665944-665970	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	675513	F	1	675513-675532	20	0.05
input2.bam	PbANKA_05_v3	931174	677890	F	1	677890-677915	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	683342	F	1	683342-683363	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	695834	F	1	695834-695854	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	720236	F	1	720236-720259	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	732054	F	2	731957-732174	218	0.00917431192661
input2.bam	PbANKA_05_v3	931174	755511	F	2	755190-755857	668	0.00299401197605
input2.bam	PbANKA_05_v3	931174	759482	F	1	759482-759501	20	0.05
input2.bam	PbANKA_05_v3	931174	784436	F	2	784434-784462	29	0.0689655172414
input2.bam	PbANKA_05_v3	931174	793973	F	2	793196-794778	1583	0.00126342387871
input2.bam	PbANKA_05_v3	931174	809369	F	2	808619-810148	1530	0.00130718954248
input2.bam	PbANKA_05_v3	931174	823302	F	3	821536-825096	3561	0.000842459983151
input2.bam	PbANKA_05_v3	931174	827700	F	2	827525-827898	374	0.00534759358289
input2.bam	PbANKA_05_v3	931174	833888	F	1	833888-833909	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	849012	F	1	849012-849031	20	0.05
input2.bam	PbANKA_05_v3	931174	857783	F	1	857783-857808	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	869312	F	1	869312-869330	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	931174	F	0	931174-931174	1	0.0
input2.bam	PbANKA_06_v3	984266	1	F	0	1-1	1	0.0
input2.bam	PbANKA_06_v3	984266	18213	F	3	17667-18783	1117	0.00268576544315
input2.bam	PbANKA_06_v3	984266	24331	F	1	24331-24357	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	33112	F	11	32206-34039	1834	0.00599781897492
input2.bam	PbANKA_06_v3	984266	42048	F	13	39904-44212	4309	0.00301694128568
input2.bam	PbANKA_06_v3	984266	48461	F	1	48461-48480	20	0.05
input2.bam	PbANKA_06_v3	984266	55788	F	945	50500-61098	10599	0.0891593546561
input2.bam	PbANKA_06_v3	984266	68696	F	2	68372-69039	668	0.00299401197605
input2.bam	PbANKA_06_v3	984266	78196	F	1	78196-78214	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	84435	F	3	84152-84744	593	0.00505902192243
input2.bam	PbANKA_06_v3	984266	93737	F	1	93737-93760	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	97993	F	3	96799-99206	2408	0.00124584717608
input2.bam	PbANKA_06_v3	984266	104791	F	1	104791-104814	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	112371	F	1	112371-112398	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	121138	F	1	121138-121166	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	128241	F	2	127808-128694	887	0.00225479143179
input2.bam	PbANKA_06_v3	984266	135689	F	1	135689-135713	25	0.04
input2.bam	PbANKA_06_v3	984266	140668	F	1	140668-140688	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	144237	F	1	144237-144261	25	0.04
input2.bam	PbANKA_06_v3	984266	151358	F	1	151358-151384	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	167123	F	1	167123-167142	20	0.05
input2.bam	PbANKA_06_v3	984266	172658	F	1	172658-172677	20	0.05
input2.bam	PbANKA_06_v3	984266	175274	F	2	175012-175557	546	0.003663003663
input2.bam	PbANKA_06_v3	984266	180903	F	1	180903-180926	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	189003	F	5	187489-190539	3051	0.00163880694854
input2.bam	PbANKA_06_v3	984266	193228	F	2	192676-193805	1130	0.00176991150442
input2.bam	PbANKA_06_v3	984266	199299	F	3	198552-200071	1520	0.00197368421053
input2.bam	PbANKA_06_v3	984266	202345	F	1	202345-202371	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	206838	F	3	206322-207376	1055	0.00284360189573
input2.bam	PbANKA_06_v3	984266	210215	F	1	210215-210236	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	216349	F	1	216349-216370	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	225132	F	1	225132-225159	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	232244	F	1	232244-232266	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	235333	F	1	235333-235355	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	243032	F	1	243032-243059	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	249080	F	1	249080-249106	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	253912	F	4	253178-254673	1496	0.00267379679144
input2.bam	PbANKA_06_v3	984266	257240	F	1	257240-257261	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	267692	F	2	267170-268240	1071	0.00186741363212
input2.bam	PbANKA_06_v3	984266	271483	F	1	271483-271502	20	0.05
input2.bam	PbANKA_06_v3	984266	273899	F	1	273899-273920	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	278569	F	1	278569-278589	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	281927	F	1	281927-281948	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	318950	F	1	318950-318975	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	335117	F	1	335117-335139	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	341535	F	1	341535-341558	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	346903	F	1	346903-346928	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	351305	F	3	350841-351789	949	0.0031612223393
input2.bam	PbANKA_06_v3	984266	356457	F	1	356457-356484	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	372593	F	4	372254-372961	708	0.00564971751412
input2.bam	PbANKA_06_v3	984266	385269	F	3	384828-385732	905	0.00331491712707
input2.bam	PbANKA_06_v3	984266	396299	F	3	395282-397342	2061	0.00145560407569
input2.bam	PbANKA_06_v3	984266	401034	F	3	400127-401966	1840	0.00163043478261
input2.bam	PbANKA_06_v3	984266	411224	F	2	410821-411652	832	0.00240384615385
input2.bam	PbANKA_06_v3	984266	415384	F	1	415384-415409	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	433802	F	31	433551-434079	529	0.0586011342155
input2.bam	PbANKA_06_v3	984266	444474	F	1	444474-444496	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	468537	F	1	468537-468556	20	0.05
input2.bam	PbANKA_06_v3	984266	473380	F	8	471414-475364	3951	0.00202480384713
input2.bam	PbANKA_06_v3	984266	491212	F	2	490642-491802	1161	0.00172265288544
input2.bam	PbANKA_06_v3	984266	496238	F	2	496020-496484	465	0.00430107526882
input2.bam	PbANKA_06_v3	984266	512509	F	13	509435-515605	6171	0.00210662777508
input2.bam	PbANKA_06_v3	984266	520174	F	2	520079-520289	211	0.00947867298578
input2.bam	PbANKA_06_v3	984266	522615	F	1	522615-522633	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	526079	F	2	525308-526874	1567	0.00127632418634
input2.bam	PbANKA_06_v3	984266	533576	F	1	533576-533599	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	542943	F	1	542943-542964	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	557525	F	1	557525-557543	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	565384	F	2	565221-565571	351	0.00569800569801
input2.bam	PbANKA_06_v3	984266	582395	F	3	581681-583137	1457	0.00205902539465
input2.bam	PbANKA_06_v3	984266	604337	F	1	604337-604358	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	608169	F	2	607768-608591	824	0.00242718446602
input2.bam	PbANKA_06_v3	984266	611759	F	1	611759-611777	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	616659	F	1	616659-616683	25	0.04
input2.bam	PbANKA_06_v3	984266	621483	F	2	621258-621727	470	0.00425531914894
input2.bam	PbANKA_06_v3	984266	628140	F	1	628140-628161	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	632043	F	1	632043-632062	20	0.05
input2.bam	PbANKA_06_v3	984266	636610	F	1	636610-636637	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	662733	F	2	662459-663028	570	0.00350877192982
input2.bam	PbANKA_06_v3	984266	666714	F	1	666714-666737	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	680751	F	1	680751-680779	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	684120	F	1	684120-684138	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	692546	F	1	692546-692574	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	701822	F	1	701822-701840	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	714389	F	2	714250-714551	302	0.00662251655629
input2.bam	PbANKA_06_v3	984266	718517	F	2	718247-718813	567	0.00352733686067
input2.bam	PbANKA_06_v3	984266	730764	F	1	730764-730783	20	0.05
input2.bam	PbANKA_06_v3	984266	734303	F	1	734303-734325	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	738262	F	3	736998-739550	2553	0.00117508813161
input2.bam	PbANKA_06_v3	984266	748078	F	3	747012-749168	2157	0.00139082058414
input2.bam	PbANKA_06_v3	984266	753726	F	3	752901-754575	1675	0.00179104477612
input2.bam	PbANKA_06_v3	984266	756857	F	1	756857-756881	25	0.04
input2.bam	PbANKA_06_v3	984266	760253	F	1	760253-760278	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	763450	F	2	763262-763658	397	0.00503778337531
input2.bam	PbANKA_06_v3	984266	766191	F	1	766191-766219	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	790652	F	1	790652-790672	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	792868	F	1	792868-792893	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	797402	F	2	797400-797425	26	0.0769230769231
input2.bam	PbANKA_06_v3	984266	801159	F	1	801159-801178	20	0.05
input2.bam	PbANKA_06_v3	984266	806420	F	3	806073-806794	722	0.00415512465374
input2.bam	PbANKA_06_v3	984266	812220	F	2	812131-812329	199	0.0100502512563
input2.bam	PbANKA_06_v3	984266	817086	F	3	815490-818707	3218	0.000932256059664
input2.bam	PbANKA_06_v3	984266	821916	F	1	821916-821944	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	827047	F	1	827047-827066	20	0.05
input2.bam	PbANKA_06_v3	984266	832810	F	3	832557-833082	526	0.00570342205323
input2.bam	PbANKA_06_v3	984266	843276	F	1	843276-843302	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	845531	F	1	845531-845552	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	854676	F	1	854676-854695	20	0.05
input2.bam	PbANKA_06_v3	984266	862173	F	1	862173-862191	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	866607	F	1	866607-866626	20	0.05
input2.bam	PbANKA_06_v3	984266	876833	F	2	876738-876949	212	0.00943396226415
input2.bam	PbANKA_06_v3	984266	893066	F	4	892110-894050	1941	0.00206079340546
input2.bam	PbANKA_06_v3	984266	945589	F	1	945589-945609	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	984266	F	0	984266-984266	1	0.0
input2.bam	PbANKA_07_v3	846620	1	F	0	1-1	1	0.0
input2.bam	PbANKA_07_v3	846620	22569	F	1	22569-22593	25	0.04
input2.bam	PbANKA_07_v3	846620	36333	F	2	36185-36507	323	0.0061919504644
input2.bam	PbANKA_07_v3	846620	51730	F	1	51730-51755	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	56243	F	2	56153-56352	200	0.01
input2.bam	PbANKA_07_v3	846620	74667	F	1	74667-74695	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	77852	F	1	77852-77880	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	81855	F	3	81076-82655	1580	0.00189873417722
input2.bam	PbANKA_07_v3	846620	96959	F	7	94497-99446	4950	0.00141414141414
input2.bam	PbANKA_07_v3	846620	105106	F	1	105106-105124	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	122943	F	1	122943-122970	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	128436	F	2	127698-129201	1504	0.00132978723404
input2.bam	PbANKA_07_v3	846620	134582	F	1	134582-134602	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	148871	F	1	148871-148889	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	153978	F	1	153978-153996	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	157881	F	3	157482-158309	828	0.0036231884058
input2.bam	PbANKA_07_v3	846620	179705	F	2	179616-179816	201	0.00995024875622
input2.bam	PbANKA_07_v3	846620	200413	F	1	200413-200439	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	205135	F	2	204665-205624	960	0.00208333333333
input2.bam	PbANKA_07_v3	846620	216481	F	1	216481-216501	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	221286	F	1	221286-221309	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	225088	F	2	225086-225113	28	0.0714285714286
input2.bam	PbANKA_07_v3	846620	237556	F	2	237321-237810	490	0.00408163265306
input2.bam	PbANKA_07_v3	846620	240599	F	1	240599-240619	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	254693	F	1	254693-254713	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	267192	F	1	267192-267212	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	269505	F	2	269399-269630	232	0.00862068965517
input2.bam	PbANKA_07_v3	846620	273756	F	1	273756-273775	20	0.05
input2.bam	PbANKA_07_v3	846620	278444	F	1	278444-278469	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	285087	F	1	285087-285105	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	292605	F	1	292605-292633	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	304671	F	2	304451-304915	465	0.00430107526882
input2.bam	PbANKA_07_v3	846620	308151	F	1	308151-308171	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	316012	F	2	315124-316927	1804	0.00110864745011
input2.bam	PbANKA_07_v3	846620	329827	F	1	329827-329851	25	0.04
input2.bam	PbANKA_07_v3	846620	348729	F	1	348729-348754	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	357588	F	1	357588-357616	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	365331	F	9	364741-365948	1208	0.00745033112583
input2.bam	PbANKA_07_v3	846620	370016	F	1	370016-370034	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	373638	F	1	373638-373662	25	0.04
input2.bam	PbANKA_07_v3	846620	377158	F	2	376305-378029	1725	0.00115942028986
input2.bam	PbANKA_07_v3	846620	382064	F	1	382064-382083	20	0.05
input2.bam	PbANKA_07_v3	846620	391007	F	25	390006-392032	2027	0.01233349778
input2.bam	PbANKA_07_v3	846620	394250	F	1	394250-394273	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	412756	F	1	412756-412775	20	0.05
input2.bam	PbANKA_07_v3	846620	425058	F	1	425058-425086	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	430911	F	2	429999-431849	1851	0.00108049702863
input2.bam	PbANKA_07_v3	846620	439726	F	1	439726-439746	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	455643	F	1	455643-455670	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	478367	F	3	477911-478842	932	0.00321888412017
input2.bam	PbANKA_07_v3	846620	490809	F	1	490809-490827	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	495939	F	4	494680-497218	2539	0.00157542339504
input2.bam	PbANKA_07_v3	846620	507570	F	1	507570-507594	25	0.04
input2.bam	PbANKA_07_v3	846620	538026	F	1	538026-538046	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	545035	F	2	544788-545302	515	0.00388349514563
input2.bam	PbANKA_07_v3	846620	559809	F	1	559809-559829	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	563708	F	2	563708-563727	20	0.1
input2.bam	PbANKA_07_v3	846620	584726	F	1	584726-584752	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	606919	F	2	606319-607540	1222	0.00163666121113
input2.bam	PbANKA_07_v3	846620	612709	F	2	612513-612925	413	0.00484261501211
input2.bam	PbANKA_07_v3	846620	621258	F	5	620184-622358	2175	0.00229885057471
input2.bam	PbANKA_07_v3	846620	627177	F	4	625622-628753	3132	0.00127713920817
input2.bam	PbANKA_07_v3	846620	635390	F	1	635390-635416	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	640760	F	1	640760-640783	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	643016	F	2	642840-643211	372	0.00537634408602
input2.bam	PbANKA_07_v3	846620	646963	F	1	646963-646983	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	661293	F	3	661276-661328	53	0.0566037735849
input2.bam	PbANKA_07_v3	846620	668625	F	1	668625-668647	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	671732	F	1	671732-671755	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	680166	F	1	680166-680191	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	682354	F	1	682354-682376	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	685331	F	1	685331-685357	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	696042	F	1	696042-696063	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	701788	F	7	701226-702376	1151	0.00608166811468
input2.bam	PbANKA_07_v3	846620	705204	F	1	705204-705232	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	744789	F	1	744789-744809	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	763430	F	4	763128-763753	626	0.00638977635783
input2.bam	PbANKA_07_v3	846620	766000	F	1	766000-766025	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	774472	F	1	774472-774493	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	781336	F	2334	776913-785779	8867	0.263223187098
input2.bam	PbANKA_07_v3	846620	835119	F	1	835119-835142	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	846620	F	0	846620-846620	1	0.0
input2.bam	PbANKA_08_v3	1420537	1	F	0	1-1	1	0.0
input2.bam	PbANKA_08_v3	1420537	89572	F	1	89572-89594	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	93108	F	2	92725-93512	788	0.00253807106599
input2.bam	PbANKA_08_v3	1420537	102424	F	1	102424-102444	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	105080	F	1	105080-105104	25	0.04
input2.bam	PbANKA_08_v3	1420537	123042	F	1	123042-123068	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	127805	F	2	126847-128786	1940	0.00103092783505
input2.bam	PbANKA_08_v3	1420537	134081	F	1	134081-134101	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	139155	F	2	138561-139778	1218	0.00164203612479
input2.bam	PbANKA_08_v3	1420537	151869	F	1	151869-151895	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	171013	F	1	171013-171034	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	173523	F	1	173523-173544	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	178642	F	1	178642-178663	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	186004	F	1	186004-186028	25	0.04
input2.bam	PbANKA_08_v3	1420537	201889	F	1	201889-201909	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	208188	F	1	208188-208207	20	0.05
input2.bam	PbANKA_08_v3	1420537	210538	F	1	210538-210563	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	219496	F	1	219496-219515	20	0.05
input2.bam	PbANKA_08_v3	1420537	245586	F	6	244731-246469	1739	0.00345025876941
input2.bam	PbANKA_08_v3	1420537	249560	F	2	249558-249585	28	0.0714285714286
input2.bam	PbANKA_08_v3	1420537	253932	F	1	253932-253960	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	257414	F	2	257228-257621	394	0.00507614213198
input2.bam	PbANKA_08_v3	1420537	267438	F	2	267308-267594	287	0.00696864111498
input2.bam	PbANKA_08_v3	1420537	271127	F	4	270543-271732	1190	0.00336134453782
input2.bam	PbANKA_08_v3	1420537	274975	F	4	274408-275563	1156	0.00346020761246
input2.bam	PbANKA_08_v3	1420537	299328	F	1	299328-299356	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	302135	F	1	302135-302158	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	308863	F	1	308863-308884	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	331076	F	2	330791-331380	590	0.00338983050847
input2.bam	PbANKA_08_v3	1420537	341883	F	2	341714-342077	364	0.00549450549451
input2.bam	PbANKA_08_v3	1420537	347410	F	1	347410-347433	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	355013	F	1	355013-355031	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	361009	F	1	361009-361037	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	382899	F	1	382899-382924	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	389357	F	1	389357-389377	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	394013	F	4	393787-394263	477	0.0083857442348
input2.bam	PbANKA_08_v3	1420537	399300	F	1	399300-399324	25	0.04
input2.bam	PbANKA_08_v3	1420537	403684	F	3	402411-404977	2567	0.00116867939229
input2.bam	PbANKA_08_v3	1420537	414288	F	1	414288-414308	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	432598	F	1	432598-432619	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	436091	F	2	435729-436472	744	0.00268817204301
input2.bam	PbANKA_08_v3	1420537	439793	F	3	439503-440111	609	0.00492610837438
input2.bam	PbANKA_08_v3	1420537	454567	F	1	454567-454585	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	461602	F	1	461602-461629	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	467020	F	3	466007-468055	2049	0.00146412884334
input2.bam	PbANKA_08_v3	1420537	473369	F	1	473369-473388	20	0.05
input2.bam	PbANKA_08_v3	1420537	505519	F	8	503403-507658	4256	0.00187969924812
input2.bam	PbANKA_08_v3	1420537	510326	F	1	510326-510353	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	516932	F	2	516817-517076	260	0.00769230769231
input2.bam	PbANKA_08_v3	1420537	520387	F	1	520387-520410	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	536425	F	1	536425-536448	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	549160	F	1	549160-549186	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	554050	F	1	554050-554071	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	559527	F	1	559527-559546	20	0.05
input2.bam	PbANKA_08_v3	1420537	567413	F	1	567413-567441	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	582509	F	2	582508-582529	22	0.0909090909091
input2.bam	PbANKA_08_v3	1420537	614893	F	1	614893-614916	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	624936	F	3	624930-624963	34	0.0882352941176
input2.bam	PbANKA_08_v3	1420537	628182	F	3	628034-628350	317	0.00946372239748
input2.bam	PbANKA_08_v3	1420537	633310	F	2	633096-633544	449	0.00445434298441
input2.bam	PbANKA_08_v3	1420537	643561	F	1	643561-643584	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	652852	F	3	651804-653926	2123	0.00141309467734
input2.bam	PbANKA_08_v3	1420537	660272	F	2	660246-660317	72	0.0277777777778
input2.bam	PbANKA_08_v3	1420537	663725	F	13	662866-664610	1745	0.00744985673352
input2.bam	PbANKA_08_v3	1420537	670141	F	1	670141-670165	25	0.04
input2.bam	PbANKA_08_v3	1420537	673209	F	1	673209-673235	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	701734	F	2	701732-701762	31	0.0645161290323
input2.bam	PbANKA_08_v3	1420537	703773	F	1	703773-703792	20	0.05
input2.bam	PbANKA_08_v3	1420537	706091	F	1	706091-706117	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	722001	F	2	721063-722961	1899	0.00105318588731
input2.bam	PbANKA_08_v3	1420537	737228	F	2	736819-737658	840	0.00238095238095
input2.bam	PbANKA_08_v3	1420537	744590	F	7	742804-746398	3595	0.0019471488178
input2.bam	PbANKA_08_v3	1420537	749836	F	2	749493-750204	712	0.00280898876404
input2.bam	PbANKA_08_v3	1420537	763228	F	2	762584-763897	1314	0.00152207001522
input2.bam	PbANKA_08_v3	1420537	781718	F	1	781718-781744	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	809740	F	1	809740-809758	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	818410	F	2	818052-818786	735	0.00272108843537
input2.bam	PbANKA_08_v3	1420537	830925	F	1	830925-830945	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	835068	F	1	835068-835088	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	837241	F	1	837241-837262	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	843973	F	3	843834-844133	300	0.01
input2.bam	PbANKA_08_v3	1420537	850239	F	1	850239-850258	20	0.05
input2.bam	PbANKA_08_v3	1420537	863087	F	1	863087-863106	20	0.05
input2.bam	PbANKA_08_v3	1420537	883722	F	1	883722-883748	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	902637	F	3	902544-902757	214	0.0140186915888
input2.bam	PbANKA_08_v3	1420537	906885	F	1	906885-906906	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	910845	F	1	910845-910869	25	0.04
