# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_04_v3	712327	466371.5	F	16	466322-466446	125	0.128
input2.bam	PbANKA_04_v3	712327	471541.0	F	2	471537-471566	30	0.06666666666666667
input2.bam	PbANKA_04_v3	712327	475237.0	F	1	475237-475264	28	0.03571428571428571
input2.bam	PbANKA_04_v3	712327	492680.0	F	1	492680-492706	27	0.037037037037037035
input2.bam	PbANKA_04_v3	712327	502409.5	F	2	501450-503391	1942	0.0010298661174047373
input2.bam	PbANKA_04_v3	712327	507089.0	F	1	507089-507107	19	0.05263157894736842
input2.bam	PbANKA_04_v3	712327	517046.0	F	12	515265-518849	3585	0.0033472803347280333
input2.bam	PbANKA_04_v3	712327	525947.0	F	4	523916-528005	4090	0.0009779951100244498
input2.bam	PbANKA_04_v3	712327	530748.0	F	2	530534-530983	450	0.0044444444444444444
input2.bam	PbANKA_04_v3	712327	534173.0	F	3	533497-534876	1380	0.002173913043478261
input2.bam	PbANKA_04_v3	712327	543425.0	F	1	543425-543444	20	0.05
input2.bam	PbANKA_04_v3	712327	554948.0	F	1	554948-554968	21	0.047619047619047616
input2.bam	PbANKA_04_v3	712327	562568.5	F	3	561821-563339	1519	0.0019749835418038184
input2.bam	PbANKA_04_v3	712327	567433.5	F	2	566913-567972	1060	0.0018867924528301887
input2.bam	PbANKA_04_v3	712327	586747.0	F	1	586747-586765	19	0.05263157894736842
input2.bam	PbANKA_04_v3	712327	599052.5	F	5	598282-599843	1562	0.003201024327784891
input2.bam	PbANKA_04_v3	712327	611951.0	F	5	610908-613015	2108	0.0023719165085388993
input2.bam	PbANKA_04_v3	712327	622715.5	F	2	622681-622778	98	0.02040816326530612
input2.bam	PbANKA_04_v3	712327	640496.0	F	4	639498-641515	2018	0.0019821605550049554
input2.bam	PbANKA_04_v3	712327	649881.0	F	1	649881-649903	23	0.043478260869565216
input2.bam	PbANKA_04_v3	712327	651961.0	F	1	651961-651987	27	0.037037037037037035
input2.bam	PbANKA_04_v3	712327	657023.0	F	1	657023-657041	19	0.05263157894736842
input2.bam	PbANKA_04_v3	712327	675909.0	F	1	675909-675929	21	0.047619047619047616
input2.bam	PbANKA_04_v3	712327	712327.0	F	0	712327-712327	1	0.0
input2.bam	PbANKA_05_v3	931174	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_05_v3	931174	5259.0	F	1	5259-5282	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	14788.0	F	6	14404-15190	787	0.007623888182973317
input2.bam	PbANKA_05_v3	931174	23651.0	F	1	23651-23670	20	0.05
input2.bam	PbANKA_05_v3	931174	37179.0	F	7	36550-37832	1283	0.005455962587685113
input2.bam	PbANKA_05_v3	931174	49372.0	F	3	48399-50364	1966	0.001525940996948118
input2.bam	PbANKA_05_v3	931174	54992.0	F	1	54992-55014	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	75286.0	F	3	74249-76344	2096	0.0014312977099236641
input2.bam	PbANKA_05_v3	931174	78563.5	F	5	78454-78698	245	0.02040816326530612
input2.bam	PbANKA_05_v3	931174	82017.0	F	11	81353-82702	1350	0.008148148148148147
input2.bam	PbANKA_05_v3	931174	95334.0	F	1	95334-95355	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	114919.0	F	1	114919-114947	29	0.034482758620689655
input2.bam	PbANKA_05_v3	931174	119899.0	F	1	119899-119918	20	0.05
input2.bam	PbANKA_05_v3	931174	127397.0	F	1	127397-127422	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	131127.0	F	2	131054-131228	175	0.011428571428571429
input2.bam	PbANKA_05_v3	931174	144583.0	F	1	144583-144601	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	158977.5	F	953	154569-163413	8845	0.10774448841153193
input2.bam	PbANKA_05_v3	931174	173477.0	F	1	173477-173497	21	0.047619047619047616
input2.bam	PbANKA_05_v3	931174	183062.0	F	1	183062-183084	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	189116.0	F	3	188617-189634	1018	0.0029469548133595285
input2.bam	PbANKA_05_v3	931174	199456.0	F	3	199129-199805	677	0.004431314623338257
input2.bam	PbANKA_05_v3	931174	216472.0	F	2	216263-216705	443	0.004514672686230248
input2.bam	PbANKA_05_v3	931174	223226.0	F	1	223226-223249	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	228609.0	F	1	228609-228630	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	237754.0	F	2	237656-237872	217	0.009216589861751152
input2.bam	PbANKA_05_v3	931174	241517.0	F	5	240821-242239	1419	0.0035236081747709656
input2.bam	PbANKA_05_v3	931174	252011.0	F	2	251305-252737	1433	0.0013956734124214933
input2.bam	PbANKA_05_v3	931174	265970.0	F	1	265970-265991	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	271644.0	F	1	271644-271672	29	0.034482758620689655
input2.bam	PbANKA_05_v3	931174	278507.5	F	2	277981-279053	1073	0.001863932898415657
input2.bam	PbANKA_05_v3	931174	288963.0	F	2	288682-289271	590	0.003389830508474576
input2.bam	PbANKA_05_v3	931174	291484.0	F	1	291484-291507	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	302350.0	F	1	302350-302368	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	307408.5	F	16	305096-309739	4644	0.0034453057708871662
input2.bam	PbANKA_05_v3	931174	319213.0	F	1	319213-319232	20	0.05
input2.bam	PbANKA_05_v3	931174	321805.0	F	1	321805-321830	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	334528.0	F	1	334528-334546	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	355869.0	F	1	355869-355892	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	360636.0	F	1	360636-360654	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	370430.0	F	14	369207-371674	2468	0.005672609400324149
input2.bam	PbANKA_05_v3	931174	378581.0	F	1	378581-378604	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	381103.0	F	1	381103-381126	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	386912.0	F	1	386912-386937	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	395383.5	F	3	393702-397088	3387	0.0008857395925597874
input2.bam	PbANKA_05_v3	931174	402651.0	F	1	402651-402671	21	0.047619047619047616
input2.bam	PbANKA_05_v3	931174	413064.0	F	1	413064-413082	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	427172.0	F	1	427172-427194	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	444955.0	F	4	444351-445580	1230	0.0032520325203252032
input2.bam	PbANKA_05_v3	931174	448155.0	F	1	448155-448173	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	451763.0	F	1	451763-451783	21	0.047619047619047616
input2.bam	PbANKA_05_v3	931174	456402.0	F	1	456402-456420	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	461721.0	F	10	460867-462596	1730	0.005780346820809248
input2.bam	PbANKA_05_v3	931174	466928.0	F	1	466928-466949	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	470207.0	F	1	470207-470229	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	485610.0	F	1	485610-485631	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	488085.0	F	4	487912-488286	375	0.010666666666666666
input2.bam	PbANKA_05_v3	931174	490993.0	F	1	490993-491016	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	495215.0	F	1	495215-495240	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	506573.0	F	1	506573-506597	25	0.04
input2.bam	PbANKA_05_v3	931174	509872.5	F	2	509722-510049	328	0.006097560975609756
input2.bam	PbANKA_05_v3	931174	516592.0	F	1	516592-516611	20	0.05
input2.bam	PbANKA_05_v3	931174	520247.5	F	2	519624-520889	1266	0.001579778830963665
input2.bam	PbANKA_05_v3	931174	538635.0	F	1	538635-538657	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	549286.5	F	2	548309-550292	1984	0.0010080645161290322
input2.bam	PbANKA_05_v3	931174	555445.0	F	1	555445-555463	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	563327.5	F	2	562404-564270	1867	0.0010712372790573112
input2.bam	PbANKA_05_v3	931174	577984.5	F	2	577897-578095	199	0.010050251256281407
input2.bam	PbANKA_05_v3	931174	590800.0	F	2	590767-590851	85	0.023529411764705882
input2.bam	PbANKA_05_v3	931174	594409.5	F	3	593512-595332	1821	0.0016474464579901153
input2.bam	PbANKA_05_v3	931174	615907.0	F	1	615907-615931	25	0.04
input2.bam	PbANKA_05_v3	931174	620479.5	F	4	619296-621681	2386	0.0016764459346186086
input2.bam	PbANKA_05_v3	931174	624226.0	F	1	624226-624253	28	0.03571428571428571
input2.bam	PbANKA_05_v3	931174	627983.0	F	1	627983-628009	27	0.037037037037037035
input2.bam	PbANKA_05_v3	931174	631918.0	F	2	630918-632939	2022	0.0009891196834817012
input2.bam	PbANKA_05_v3	931174	644122.5	F	2	643205-645063	1859	0.0010758472296933835
input2.bam	PbANKA_05_v3	931174	649283.0	F	4	648900-649694	795	0.005031446540880503
input2.bam	PbANKA_05_v3	931174	657403.0	F	1	657403-657421	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	660037.0	F	1	660037-660059	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	665944.0	F	1	665944-665970	27	0.037037037037037035
input2.bam	PbANKA_05_v3	931174	675513.0	F	1	675513-675532	20	0.05
input2.bam	PbANKA_05_v3	931174	677890.0	F	1	677890-677915	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	683342.0	F	1	683342-683363	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	695834.0	F	1	695834-695854	21	0.047619047619047616
input2.bam	PbANKA_05_v3	931174	720236.0	F	1	720236-720259	24	0.041666666666666664
input2.bam	PbANKA_05_v3	931174	732054.0	F	2	731957-732174	218	0.009174311926605505
input2.bam	PbANKA_05_v3	931174	755511.0	F	2	755190-755857	668	0.0029940119760479044
input2.bam	PbANKA_05_v3	931174	759482.0	F	1	759482-759501	20	0.05
input2.bam	PbANKA_05_v3	931174	784436.5	F	2	784434-784462	29	0.06896551724137931
input2.bam	PbANKA_05_v3	931174	793973.0	F	2	793196-794778	1583	0.0012634238787113076
input2.bam	PbANKA_05_v3	931174	809369.5	F	2	808619-810148	1530	0.00130718954248366
input2.bam	PbANKA_05_v3	931174	823302.5	F	3	821536-825096	3561	0.0008424599831508003
input2.bam	PbANKA_05_v3	931174	827700.5	F	2	827525-827898	374	0.0053475935828877
input2.bam	PbANKA_05_v3	931174	833888.0	F	1	833888-833909	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	849012.0	F	1	849012-849031	20	0.05
input2.bam	PbANKA_05_v3	931174	857783.0	F	1	857783-857808	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	869312.0	F	1	869312-869330	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	931174.0	F	0	931174-931174	1	0.0
input2.bam	PbANKA_06_v3	984266	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_06_v3	984266	18213.5	F	3	17667-18783	1117	0.0026857654431512983
input2.bam	PbANKA_06_v3	984266	24331.0	F	1	24331-24357	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	33112.5	F	11	32206-34039	1834	0.0059978189749182115
input2.bam	PbANKA_06_v3	984266	42048.5	F	13	39904-44212	4309	0.0030169412856811324
input2.bam	PbANKA_06_v3	984266	48461.0	F	1	48461-48480	20	0.05
input2.bam	PbANKA_06_v3	984266	55788.5	F	945	50500-61098	10599	0.08915935465609963
input2.bam	PbANKA_06_v3	984266	68696.0	F	2	68372-69039	668	0.0029940119760479044
input2.bam	PbANKA_06_v3	984266	78196.0	F	1	78196-78214	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	84435.5	F	3	84152-84744	593	0.00505902192242833
input2.bam	PbANKA_06_v3	984266	93737.0	F	1	93737-93760	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	97993.0	F	3	96799-99206	2408	0.0012458471760797341
input2.bam	PbANKA_06_v3	984266	104791.0	F	1	104791-104814	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	112371.0	F	1	112371-112398	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	121138.0	F	1	121138-121166	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	128241.0	F	2	127808-128694	887	0.002254791431792559
input2.bam	PbANKA_06_v3	984266	135689.0	F	1	135689-135713	25	0.04
input2.bam	PbANKA_06_v3	984266	140668.0	F	1	140668-140688	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	144237.0	F	1	144237-144261	25	0.04
input2.bam	PbANKA_06_v3	984266	151358.0	F	1	151358-151384	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	167123.0	F	1	167123-167142	20	0.05
input2.bam	PbANKA_06_v3	984266	172658.0	F	1	172658-172677	20	0.05
input2.bam	PbANKA_06_v3	984266	175274.5	F	2	175012-175557	546	0.003663003663003663
input2.bam	PbANKA_06_v3	984266	180903.0	F	1	180903-180926	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	189003.5	F	5	187489-190539	3051	0.0016388069485414618
input2.bam	PbANKA_06_v3	984266	193228.0	F	2	192676-193805	1130	0.0017699115044247787
input2.bam	PbANKA_06_v3	984266	199299.0	F	3	198552-200071	1520	0.001973684210526316
input2.bam	PbANKA_06_v3	984266	202345.0	F	1	202345-202371	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	206838.0	F	3	206322-207376	1055	0.002843601895734597
input2.bam	PbANKA_06_v3	984266	210215.0	F	1	210215-210236	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	216349.0	F	1	216349-216370	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	225132.0	F	1	225132-225159	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	232244.0	F	1	232244-232266	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	235333.0	F	1	235333-235355	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	243032.0	F	1	243032-243059	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	249080.0	F	1	249080-249106	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	253912.5	F	4	253178-254673	1496	0.00267379679144385
input2.bam	PbANKA_06_v3	984266	257240.0	F	1	257240-257261	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	267692.0	F	2	267170-268240	1071	0.0018674136321195146
input2.bam	PbANKA_06_v3	984266	271483.0	F	1	271483-271502	20	0.05
input2.bam	PbANKA_06_v3	984266	273899.0	F	1	273899-273920	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	278569.0	F	1	278569-278589	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	281927.0	F	1	281927-281948	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	318950.0	F	1	318950-318975	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	335117.0	F	1	335117-335139	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	341535.0	F	1	341535-341558	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	346903.0	F	1	346903-346928	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	351305.0	F	3	350841-351789	949	0.003161222339304531
input2.bam	PbANKA_06_v3	984266	356457.0	F	1	356457-356484	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	372593.5	F	4	372254-372961	708	0.005649717514124294
input2.bam	PbANKA_06_v3	984266	385269.0	F	3	384828-385732	905	0.0033149171270718232
input2.bam	PbANKA_06_v3	984266	396299.5	F	3	395282-397342	2061	0.001455604075691412
input2.bam	PbANKA_06_v3	984266	401034.5	F	3	400127-401966	1840	0.0016304347826086956
input2.bam	PbANKA_06_v3	984266	411224.5	F	2	410821-411652	832	0.002403846153846154
input2.bam	PbANKA_06_v3	984266	415384.0	F	1	415384-415409	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	433802.5	F	31	433551-434079	529	0.05860113421550094
input2.bam	PbANKA_06_v3	984266	444474.0	F	1	444474-444496	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	468537.0	F	1	468537-468556	20	0.05
input2.bam	PbANKA_06_v3	984266	473380.0	F	8	471414-475364	3951	0.0020248038471273096
input2.bam	PbANKA_06_v3	984266	491212.5	F	2	490642-491802	1161	0.0017226528854435831
input2.bam	PbANKA_06_v3	984266	496238.5	F	2	496020-496484	465	0.004301075268817204
input2.bam	PbANKA_06_v3	984266	512509.0	F	13	509435-515605	6171	0.002106627775076973
input2.bam	PbANKA_06_v3	984266	520174.5	F	2	520079-520289	211	0.009478672985781991
input2.bam	PbANKA_06_v3	984266	522615.0	F	1	522615-522633	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	526079.0	F	2	525308-526874	1567	0.0012763241863433313
input2.bam	PbANKA_06_v3	984266	533576.0	F	1	533576-533599	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	542943.0	F	1	542943-542964	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	557525.0	F	1	557525-557543	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	565384.0	F	2	565221-565571	351	0.005698005698005698
input2.bam	PbANKA_06_v3	984266	582395.5	F	3	581681-583137	1457	0.002059025394646534
input2.bam	PbANKA_06_v3	984266	604337.0	F	1	604337-604358	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	608169.5	F	2	607768-608591	824	0.0024271844660194173
input2.bam	PbANKA_06_v3	984266	611759.0	F	1	611759-611777	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	616659.0	F	1	616659-616683	25	0.04
input2.bam	PbANKA_06_v3	984266	621483.0	F	2	621258-621727	470	0.00425531914893617
input2.bam	PbANKA_06_v3	984266	628140.0	F	1	628140-628161	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	632043.0	F	1	632043-632062	20	0.05
input2.bam	PbANKA_06_v3	984266	636610.0	F	1	636610-636637	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	662733.5	F	2	662459-663028	570	0.0035087719298245615
input2.bam	PbANKA_06_v3	984266	666714.0	F	1	666714-666737	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	680751.0	F	1	680751-680779	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	684120.0	F	1	684120-684138	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	692546.0	F	1	692546-692574	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	701822.0	F	1	701822-701840	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	714389.0	F	2	714250-714551	302	0.006622516556291391
input2.bam	PbANKA_06_v3	984266	718517.0	F	2	718247-718813	567	0.003527336860670194
input2.bam	PbANKA_06_v3	984266	730764.0	F	1	730764-730783	20	0.05
input2.bam	PbANKA_06_v3	984266	734303.0	F	1	734303-734325	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	738262.5	F	3	736998-739550	2553	0.0011750881316098707
input2.bam	PbANKA_06_v3	984266	748078.5	F	3	747012-749168	2157	0.0013908205841446453
input2.bam	PbANKA_06_v3	984266	753726.5	F	3	752901-754575	1675	0.001791044776119403
input2.bam	PbANKA_06_v3	984266	756857.0	F	1	756857-756881	25	0.04
input2.bam	PbANKA_06_v3	984266	760253.0	F	1	760253-760278	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	763450.5	F	2	763262-763658	397	0.005037783375314861
input2.bam	PbANKA_06_v3	984266	766191.0	F	1	766191-766219	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	790652.0	F	1	790652-790672	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	792868.0	F	1	792868-792893	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	797402.5	F	2	797400-797425	26	0.07692307692307693
input2.bam	PbANKA_06_v3	984266	801159.0	F	1	801159-801178	20	0.05
input2.bam	PbANKA_06_v3	984266	806420.5	F	3	806073-806794	722	0.004155124653739612
input2.bam	PbANKA_06_v3	984266	812220.5	F	2	812131-812329	199	0.010050251256281407
input2.bam	PbANKA_06_v3	984266	817086.5	F	3	815490-818707	3218	0.0009322560596643878
input2.bam	PbANKA_06_v3	984266	821916.0	F	1	821916-821944	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	827047.0	F	1	827047-827066	20	0.05
input2.bam	PbANKA_06_v3	984266	832810.5	F	3	832557-833082	526	0.005703422053231939
input2.bam	PbANKA_06_v3	984266	843276.0	F	1	843276-843302	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	845531.0	F	1	845531-845552	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	854676.0	F	1	854676-854695	20	0.05
input2.bam	PbANKA_06_v3	984266	862173.0	F	1	862173-862191	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	866607.0	F	1	866607-866626	20	0.05
input2.bam	PbANKA_06_v3	984266	876833.0	F	2	876738-876949	212	0.009433962264150943
input2.bam	PbANKA_06_v3	984266	893066.5	F	4	892110-894050	1941	0.0020607934054611026
input2.bam	PbANKA_06_v3	984266	945589.0	F	1	945589-945609	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	984266.0	F	0	984266-984266	1	0.0
input2.bam	PbANKA_07_v3	846620	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_07_v3	846620	22569.0	F	1	22569-22593	25	0.04
input2.bam	PbANKA_07_v3	846620	36333.5	F	2	36185-36507	323	0.006191950464396285
input2.bam	PbANKA_07_v3	846620	51730.0	F	1	51730-51755	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	56243.0	F	2	56153-56352	200	0.01
input2.bam	PbANKA_07_v3	846620	74667.0	F	1	74667-74695	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	77852.0	F	1	77852-77880	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	81855.5	F	3	81076-82655	1580	0.0018987341772151898
input2.bam	PbANKA_07_v3	846620	96959.5	F	7	94497-99446	4950	0.0014141414141414141
input2.bam	PbANKA_07_v3	846620	105106.0	F	1	105106-105124	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	122943.0	F	1	122943-122970	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	128436.0	F	2	127698-129201	1504	0.0013297872340425532
input2.bam	PbANKA_07_v3	846620	134582.0	F	1	134582-134602	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	148871.0	F	1	148871-148889	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	153978.0	F	1	153978-153996	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	157881.5	F	3	157482-158309	828	0.0036231884057971015
input2.bam	PbANKA_07_v3	846620	179705.5	F	2	179616-179816	201	0.009950248756218905
input2.bam	PbANKA_07_v3	846620	200413.0	F	1	200413-200439	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	205135.0	F	2	204665-205624	960	0.0020833333333333333
input2.bam	PbANKA_07_v3	846620	216481.0	F	1	216481-216501	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	221286.0	F	1	221286-221309	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	225088.5	F	2	225086-225113	28	0.07142857142857142
input2.bam	PbANKA_07_v3	846620	237556.5	F	2	237321-237810	490	0.004081632653061225
input2.bam	PbANKA_07_v3	846620	240599.0	F	1	240599-240619	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	254693.0	F	1	254693-254713	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	267192.0	F	1	267192-267212	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	269505.0	F	2	269399-269630	232	0.008620689655172414
input2.bam	PbANKA_07_v3	846620	273756.0	F	1	273756-273775	20	0.05
input2.bam	PbANKA_07_v3	846620	278444.0	F	1	278444-278469	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	285087.0	F	1	285087-285105	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	292605.0	F	1	292605-292633	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	304671.5	F	2	304451-304915	465	0.004301075268817204
input2.bam	PbANKA_07_v3	846620	308151.0	F	1	308151-308171	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	316012.0	F	2	315124-316927	1804	0.0011086474501108647
input2.bam	PbANKA_07_v3	846620	329827.0	F	1	329827-329851	25	0.04
input2.bam	PbANKA_07_v3	846620	348729.0	F	1	348729-348754	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	357588.0	F	1	357588-357616	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	365331.0	F	9	364741-365948	1208	0.0074503311258278145
input2.bam	PbANKA_07_v3	846620	370016.0	F	1	370016-370034	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	373638.0	F	1	373638-373662	25	0.04
input2.bam	PbANKA_07_v3	846620	377158.0	F	2	376305-378029	1725	0.0011594202898550724
input2.bam	PbANKA_07_v3	846620	382064.0	F	1	382064-382083	20	0.05
input2.bam	PbANKA_07_v3	846620	391007.5	F	25	390006-392032	2027	0.0123334977799704
input2.bam	PbANKA_07_v3	846620	394250.0	F	1	394250-394273	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	412756.0	F	1	412756-412775	20	0.05
input2.bam	PbANKA_07_v3	846620	425058.0	F	1	425058-425086	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	430911.5	F	2	429999-431849	1851	0.0010804970286331713
input2.bam	PbANKA_07_v3	846620	439726.0	F	1	439726-439746	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	455643.0	F	1	455643-455670	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	478367.5	F	3	477911-478842	932	0.003218884120171674
input2.bam	PbANKA_07_v3	846620	490809.0	F	1	490809-490827	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	495939.5	F	4	494680-497218	2539	0.0015754233950374162
input2.bam	PbANKA_07_v3	846620	507570.0	F	1	507570-507594	25	0.04
input2.bam	PbANKA_07_v3	846620	538026.0	F	1	538026-538046	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	545035.5	F	2	544788-545302	515	0.003883495145631068
input2.bam	PbANKA_07_v3	846620	559809.0	F	1	559809-559829	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	563708.5	F	2	563708-563727	20	0.1
input2.bam	PbANKA_07_v3	846620	584726.0	F	1	584726-584752	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	606919.0	F	2	606319-607540	1222	0.0016366612111292963
input2.bam	PbANKA_07_v3	846620	612709.0	F	2	612513-612925	413	0.004842615012106538
input2.bam	PbANKA_07_v3	846620	621258.5	F	5	620184-622358	2175	0.0022988505747126436
input2.bam	PbANKA_07_v3	846620	627177.5	F	4	625622-628753	3132	0.001277139208173691
input2.bam	PbANKA_07_v3	846620	635390.0	F	1	635390-635416	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	640760.0	F	1	640760-640783	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	643016.0	F	2	642840-643211	372	0.005376344086021506
input2.bam	PbANKA_07_v3	846620	646963.0	F	1	646963-646983	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	661293.0	F	3	661276-661328	53	0.05660377358490566
input2.bam	PbANKA_07_v3	846620	668625.0	F	1	668625-668647	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	671732.0	F	1	671732-671755	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	680166.0	F	1	680166-680191	26	0.038461538461538464
