# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_04_v3	712327	159277	R	1	159259-159277	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	176638	R	1	176620-176638	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	186816	R	1	186789-186816	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	192100	R	2	192028-192153	126	0.015873015873
input2.bam	PbANKA_04_v3	712327	198855	F	1	198855-198875	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	199568	F	1	199568-199587	20	0.05
input2.bam	PbANKA_04_v3	712327	201386	R	1	201364-201386	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	207207	R	1	207183-207207	25	0.04
input2.bam	PbANKA_04_v3	712327	219589	F	1	219589-219613	25	0.04
input2.bam	PbANKA_04_v3	712327	223364	F	1	223364-223385	22	0.0454545454545
input2.bam	PbANKA_04_v3	712327	245089	R	17	244237-245922	1686	0.0100830367734
input2.bam	PbANKA_04_v3	712327	248063	R	22	247121-248982	1862	0.0118152524168
input2.bam	PbANKA_04_v3	712327	250010	R	2	249985-250011	27	0.0740740740741
input2.bam	PbANKA_04_v3	712327	274831	R	1	274810-274831	22	0.0454545454545
input2.bam	PbANKA_04_v3	712327	277050	R	2	277022-277051	30	0.0666666666667
input2.bam	PbANKA_04_v3	712327	280379	R	1	280359-280379	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	290924	F	1	290924-290942	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	292726	F	1	292726-292744	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	306649	F	1	306649-306667	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	309804	R	1	309778-309804	27	0.037037037037
input2.bam	PbANKA_04_v3	712327	320514	R	1	320491-320514	24	0.0416666666667
input2.bam	PbANKA_04_v3	712327	321361	F	1	321361-321379	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	322037	R	1	322010-322037	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	322731	R	1	322704-322731	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	324023	R	1	324000-324023	24	0.0416666666667
input2.bam	PbANKA_04_v3	712327	324487	F	36	324460-324532	73	0.493150684932
input2.bam	PbANKA_04_v3	712327	325080	R	7	325038-325102	65	0.107692307692
input2.bam	PbANKA_04_v3	712327	330583	F	1	330583-330602	20	0.05
input2.bam	PbANKA_04_v3	712327	331478	F	1	331478-331502	25	0.04
input2.bam	PbANKA_04_v3	712327	335062	R	1	335043-335062	20	0.05
input2.bam	PbANKA_04_v3	712327	342064	R	1	342042-342064	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	358432	F	1	358432-358455	24	0.0416666666667
input2.bam	PbANKA_04_v3	712327	360312	R	1	360288-360312	25	0.04
input2.bam	PbANKA_04_v3	712327	363279	R	1	363254-363279	26	0.0384615384615
input2.bam	PbANKA_04_v3	712327	365975	R	1	365954-365975	22	0.0454545454545
input2.bam	PbANKA_04_v3	712327	378618	R	1	378596-378618	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	379346	R	1	379318-379346	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	380237	R	1	380213-380237	25	0.04
input2.bam	PbANKA_04_v3	712327	381061	F	1	381061-381081	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	382301	F	2	382057-382571	515	0.00388349514563
input2.bam	PbANKA_04_v3	712327	390790	F	1	390790-390818	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	398709	R	1	398681-398709	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	404399	R	1	404381-404399	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	418510	F	1	418510-418529	20	0.05
input2.bam	PbANKA_04_v3	712327	428497	F	1	428497-428519	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	429775	R	2	429749-429778	30	0.0666666666667
input2.bam	PbANKA_04_v3	712327	433248	R	1	433221-433248	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	435690	F	7	435661-435739	79	0.0886075949367
input2.bam	PbANKA_04_v3	712327	440303	R	1	440284-440303	20	0.05
input2.bam	PbANKA_04_v3	712327	453638	R	1	453620-453638	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	453887	F	1	453887-453905	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	466394	R	16	466322-466446	125	0.128
input2.bam	PbANKA_04_v3	712327	471541	F	2	471537-471566	30	0.0666666666667
input2.bam	PbANKA_04_v3	712327	475264	R	1	475237-475264	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	492680	F	1	492680-492706	27	0.037037037037
input2.bam	PbANKA_04_v3	712327	501450	F	1	501450-501475	26	0.0384615384615
input2.bam	PbANKA_04_v3	712327	503391	R	1	503369-503391	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	507107	R	1	507089-507107	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	515457	F	4	515265-515677	413	0.00968523002421
input2.bam	PbANKA_04_v3	712327	517006	F	6	516745-517287	543	0.0110497237569
input2.bam	PbANKA_04_v3	712327	518798	R	2	518727-518849	123	0.0162601626016
input2.bam	PbANKA_04_v3	712327	523916	F	1	523916-523936	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	524815	R	1	524787-524815	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	526659	R	1	526635-526659	25	0.04
input2.bam	PbANKA_04_v3	712327	527978	F	1	527978-528005	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	530767	R	2	530534-530983	450	0.00444444444444
input2.bam	PbANKA_04_v3	712327	533725	F	2	533497-533982	486	0.00411522633745
input2.bam	PbANKA_04_v3	712327	534849	F	1	534849-534876	28	0.0357142857143
input2.bam	PbANKA_04_v3	712327	543444	R	1	543425-543444	20	0.05
input2.bam	PbANKA_04_v3	712327	554948	F	1	554948-554968	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	561844	F	2	561821-561887	67	0.0298507462687
input2.bam	PbANKA_04_v3	712327	563339	R	1	563316-563339	24	0.0416666666667
input2.bam	PbANKA_04_v3	712327	566913	F	1	566913-566932	20	0.05
input2.bam	PbANKA_04_v3	712327	567954	F	1	567954-567972	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	586747	F	1	586747-586765	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	598282	F	1	598282-598300	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	598752	R	1	598727-598752	26	0.0384615384615
input2.bam	PbANKA_04_v3	712327	599585	R	3	599307-599843	537	0.00558659217877
input2.bam	PbANKA_04_v3	712327	610936	R	1	610908-610936	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	611842	R	3	611731-611930	200	0.015
input2.bam	PbANKA_04_v3	712327	613015	R	1	612994-613015	22	0.0454545454545
input2.bam	PbANKA_04_v3	712327	622715	F	2	622681-622778	98	0.0204081632653
input2.bam	PbANKA_04_v3	712327	639526	R	1	639498-639526	29	0.0344827586207
input2.bam	PbANKA_04_v3	712327	640220	R	2	640011-640410	400	0.005
input2.bam	PbANKA_04_v3	712327	641515	R	1	641494-641515	22	0.0454545454545
input2.bam	PbANKA_04_v3	712327	649881	F	1	649881-649903	23	0.0434782608696
input2.bam	PbANKA_04_v3	712327	651961	F	1	651961-651987	27	0.037037037037
input2.bam	PbANKA_04_v3	712327	657023	F	1	657023-657041	19	0.0526315789474
input2.bam	PbANKA_04_v3	712327	675929	R	1	675909-675929	21	0.047619047619
input2.bam	PbANKA_04_v3	712327	712327	F	0	712327-712327	1	0.0
input2.bam	PbANKA_05_v3	931174	1	F	0	1-1	1	0.0
input2.bam	PbANKA_05_v3	931174	5259	F	1	5259-5282	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	14788	F	6	14404-15190	787	0.00762388818297
input2.bam	PbANKA_05_v3	931174	23651	F	1	23651-23670	20	0.05
input2.bam	PbANKA_05_v3	931174	37179	F	7	36550-37832	1283	0.00545596258769
input2.bam	PbANKA_05_v3	931174	48399	F	1	48399-48422	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	50297	R	2	50210-50364	155	0.0129032258065
input2.bam	PbANKA_05_v3	931174	54992	F	1	54992-55014	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	74275	R	1	74249-74275	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	75582	R	1	75559-75582	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	76344	R	1	76323-76344	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	78586	R	5	78454-78698	245	0.0204081632653
input2.bam	PbANKA_05_v3	931174	82041	R	11	81353-82702	1350	0.00814814814815
input2.bam	PbANKA_05_v3	931174	95334	F	1	95334-95355	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	114947	R	1	114919-114947	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	119918	R	1	119899-119918	20	0.05
input2.bam	PbANKA_05_v3	931174	127422	R	1	127397-127422	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	131155	R	2	131054-131228	175	0.0114285714286
input2.bam	PbANKA_05_v3	931174	144583	F	1	144583-144601	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	157158	R	558	154569-159729	5161	0.10811858167
input2.bam	PbANKA_05_v3	931174	160372	R	10	160316-160410	95	0.105263157895
input2.bam	PbANKA_05_v3	931174	162175	R	385	160912-163413	2502	0.153876898481
input2.bam	PbANKA_05_v3	931174	173497	R	1	173477-173497	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	183084	R	1	183062-183084	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	188644	R	1	188617-188644	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	189532	R	2	189412-189634	223	0.00896860986547
input2.bam	PbANKA_05_v3	931174	199129	F	1	199129-199157	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	199719	F	2	199656-199805	150	0.0133333333333
input2.bam	PbANKA_05_v3	931174	216472	F	2	216263-216705	443	0.00451467268623
input2.bam	PbANKA_05_v3	931174	223226	F	1	223226-223249	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	228630	R	1	228609-228630	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	237775	R	2	237656-237872	217	0.00921658986175
input2.bam	PbANKA_05_v3	931174	240854	R	2	240821-240861	41	0.0487804878049
input2.bam	PbANKA_05_v3	931174	241999	R	3	241733-242239	507	0.00591715976331
input2.bam	PbANKA_05_v3	931174	251325	R	1	251305-251325	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	252737	R	1	252717-252737	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	265970	F	1	265970-265991	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	271672	R	1	271644-271672	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	277981	F	1	277981-278004	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	279034	F	1	279034-279053	20	0.05
input2.bam	PbANKA_05_v3	931174	288704	R	1	288682-288704	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	289271	R	1	289244-289271	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	291484	F	1	291484-291507	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	302368	R	1	302350-302368	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	305096	F	1	305096-305115	20	0.05
input2.bam	PbANKA_05_v3	931174	307570	F	11	306819-308341	1523	0.00722258699934
input2.bam	PbANKA_05_v3	931174	308997	F	1	308997-309025	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	309630	F	3	309539-309739	201	0.0149253731343
input2.bam	PbANKA_05_v3	931174	319213	F	1	319213-319232	20	0.05
input2.bam	PbANKA_05_v3	931174	321805	F	1	321805-321830	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	334528	F	1	334528-334546	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	355892	R	1	355869-355892	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	360654	R	1	360636-360654	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	369477	F	8	369207-369769	563	0.0142095914742
input2.bam	PbANKA_05_v3	931174	371461	F	6	371270-371674	405	0.0148148148148
input2.bam	PbANKA_05_v3	931174	378604	R	1	378581-378604	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	381103	F	1	381103-381126	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	386912	F	1	386912-386937	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	393702	F	1	393702-393721	20	0.05
input2.bam	PbANKA_05_v3	931174	395275	F	1	395275-395295	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	397065	F	1	397065-397088	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	402671	R	1	402651-402671	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	413082	R	1	413064-413082	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	427172	F	1	427172-427194	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	444377	R	2	444351-444380	30	0.0666666666667
input2.bam	PbANKA_05_v3	931174	444978	R	1	444956-444978	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	445580	R	1	445559-445580	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	448155	F	1	448155-448173	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	451783	R	1	451763-451783	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	456420	R	1	456402-456420	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	460867	F	1	460867-460891	25	0.04
input2.bam	PbANKA_05_v3	931174	462052	F	9	461530-462596	1067	0.00843486410497
input2.bam	PbANKA_05_v3	931174	466928	F	1	466928-466949	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	470229	R	1	470207-470229	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	485631	R	1	485610-485631	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	488109	R	4	487912-488286	375	0.0106666666667
input2.bam	PbANKA_05_v3	931174	491016	R	1	490993-491016	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	495215	F	1	495215-495240	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	506573	F	1	506573-506597	25	0.04
input2.bam	PbANKA_05_v3	931174	509872	F	2	509722-510049	328	0.00609756097561
input2.bam	PbANKA_05_v3	931174	516611	R	1	516592-516611	20	0.05
input2.bam	PbANKA_05_v3	931174	519643	R	1	519624-519643	20	0.05
input2.bam	PbANKA_05_v3	931174	520871	F	1	520871-520889	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	538635	F	1	538635-538657	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	548336	R	1	548309-548336	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	550292	R	1	550264-550292	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	555445	F	1	555445-555463	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	562429	R	1	562404-562429	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	564270	R	1	564251-564270	20	0.05
input2.bam	PbANKA_05_v3	931174	577984	F	2	577897-578095	199	0.0100502512563
input2.bam	PbANKA_05_v3	931174	590800	F	2	590767-590851	85	0.0235294117647
input2.bam	PbANKA_05_v3	931174	593512	F	1	593512-593536	25	0.04
input2.bam	PbANKA_05_v3	931174	594644	F	1	594644-594670	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	595307	F	1	595307-595332	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	615907	F	1	615907-615931	25	0.04
input2.bam	PbANKA_05_v3	931174	619296	F	1	619296-619322	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	620135	F	1	620135-620163	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	621661	F	2	621660-621681	22	0.0909090909091
input2.bam	PbANKA_05_v3	931174	624226	F	1	624226-624253	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	627983	F	1	627983-628009	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	630937	R	1	630918-630937	20	0.05
input2.bam	PbANKA_05_v3	931174	632918	F	1	632918-632939	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	643205	F	1	643205-643224	20	0.05
input2.bam	PbANKA_05_v3	931174	645040	F	1	645040-645063	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	649283	F	4	648900-649694	795	0.00503144654088
input2.bam	PbANKA_05_v3	931174	657421	R	1	657403-657421	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	660037	F	1	660037-660059	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	665970	R	1	665944-665970	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	675513	F	1	675513-675532	20	0.05
input2.bam	PbANKA_05_v3	931174	677890	F	1	677890-677915	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	683342	F	1	683342-683363	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	695834	F	1	695834-695854	21	0.047619047619
input2.bam	PbANKA_05_v3	931174	720236	F	1	720236-720259	24	0.0416666666667
input2.bam	PbANKA_05_v3	931174	732054	F	2	731957-732174	218	0.00917431192661
input2.bam	PbANKA_05_v3	931174	755190	F	1	755190-755216	27	0.037037037037
input2.bam	PbANKA_05_v3	931174	755832	F	1	755832-755857	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	759482	F	1	759482-759501	20	0.05
input2.bam	PbANKA_05_v3	931174	784458	R	2	784434-784462	29	0.0689655172414
input2.bam	PbANKA_05_v3	931174	793196	F	1	793196-793218	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	794750	F	1	794750-794778	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	808641	R	1	808619-808641	23	0.0434782608696
input2.bam	PbANKA_05_v3	931174	810148	R	1	810120-810148	29	0.0344827586207
input2.bam	PbANKA_05_v3	931174	821560	R	1	821536-821560	25	0.04
input2.bam	PbANKA_05_v3	931174	823350	F	1	823350-823371	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	825069	F	1	825069-825096	28	0.0357142857143
input2.bam	PbANKA_05_v3	931174	827700	F	2	827525-827898	374	0.00534759358289
input2.bam	PbANKA_05_v3	931174	833888	F	1	833888-833909	22	0.0454545454545
input2.bam	PbANKA_05_v3	931174	849031	R	1	849012-849031	20	0.05
input2.bam	PbANKA_05_v3	931174	857808	R	1	857783-857808	26	0.0384615384615
input2.bam	PbANKA_05_v3	931174	869330	R	1	869312-869330	19	0.0526315789474
input2.bam	PbANKA_05_v3	931174	931174	F	0	931174-931174	1	0.0
input2.bam	PbANKA_06_v3	984266	1	F	0	1-1	1	0.0
input2.bam	PbANKA_06_v3	984266	17805	F	2	17667-17961	295	0.00677966101695
input2.bam	PbANKA_06_v3	984266	18760	F	1	18760-18783	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	24331	F	1	24331-24357	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	32527	F	10	32206-32876	671	0.0149031296572
input2.bam	PbANKA_06_v3	984266	34039	R	1	34019-34039	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	39927	R	1	39904-39927	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	42140	F	4	41821-42485	665	0.00601503759398
input2.bam	PbANKA_06_v3	984266	43390	F	7	43128-43676	549	0.0127504553734
input2.bam	PbANKA_06_v3	984266	44193	F	1	44193-44212	20	0.05
input2.bam	PbANKA_06_v3	984266	48461	F	1	48461-48480	20	0.05
input2.bam	PbANKA_06_v3	984266	52459	R	596	50500-54393	3894	0.153055983564
input2.bam	PbANKA_06_v3	984266	55511	R	5	55120-55879	760	0.00657894736842
input2.bam	PbANKA_06_v3	984266	56493	R	1	56465-56493	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	57354	R	4	57287-57395	109	0.0366972477064
input2.bam	PbANKA_06_v3	984266	58955	R	338	57950-59941	1992	0.169678714859
input2.bam	PbANKA_06_v3	984266	61098	R	1	61077-61098	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	68372	F	1	68372-68393	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	69020	F	1	69020-69039	20	0.05
input2.bam	PbANKA_06_v3	984266	78214	R	1	78196-78214	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	84459	R	3	84152-84744	593	0.00505902192243
input2.bam	PbANKA_06_v3	984266	93737	F	1	93737-93760	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	96799	F	1	96799-96824	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	97536	F	1	97536-97564	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	99187	F	1	99187-99206	20	0.05
input2.bam	PbANKA_06_v3	984266	104791	F	1	104791-104814	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	112398	R	1	112371-112398	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	121138	F	1	121138-121166	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	127826	R	1	127808-127826	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	128674	F	1	128674-128694	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	135713	R	1	135689-135713	25	0.04
input2.bam	PbANKA_06_v3	984266	140688	R	1	140668-140688	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	144261	R	1	144237-144261	25	0.04
input2.bam	PbANKA_06_v3	984266	151358	F	1	151358-151384	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	167142	R	1	167123-167142	20	0.05
input2.bam	PbANKA_06_v3	984266	172677	R	1	172658-172677	20	0.05
input2.bam	PbANKA_06_v3	984266	175012	F	1	175012-175035	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	175537	F	1	175537-175557	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	180926	R	1	180903-180926	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	187516	R	2	187497-187517	21	0.0952380952381
input2.bam	PbANKA_06_v3	984266	188710	R	1	188684-188710	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	190480	R	2	190402-190539	138	0.0144927536232
input2.bam	PbANKA_06_v3	984266	192676	F	1	192676-192694	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	193780	F	1	193780-193805	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	198634	R	2	198552-198699	148	0.0135135135135
input2.bam	PbANKA_06_v3	984266	200071	R	1	200046-200071	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	202371	R	1	202345-202371	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	206341	R	1	206322-206341	20	0.05
input2.bam	PbANKA_06_v3	984266	207375	R	2	207348-207376	29	0.0689655172414
input2.bam	PbANKA_06_v3	984266	210236	R	1	210215-210236	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	216370	R	1	216349-216370	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	225159	R	1	225132-225159	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	232244	F	1	232244-232266	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	235355	R	1	235333-235355	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	243059	R	1	243032-243059	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	249106	R	1	249080-249106	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	253178	F	1	253178-253200	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	254420	R	3	254148-254673	526	0.00570342205323
input2.bam	PbANKA_06_v3	984266	257240	F	1	257240-257261	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	267188	R	1	267170-267188	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	268240	R	1	268214-268240	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	271502	R	1	271483-271502	20	0.05
input2.bam	PbANKA_06_v3	984266	273899	F	1	273899-273920	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	278569	F	1	278569-278589	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	281948	R	1	281927-281948	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	318950	F	1	318950-318975	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	335117	F	1	335117-335139	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	341535	F	1	341535-341558	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	346903	F	1	346903-346928	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	350862	R	1	350841-350862	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	351645	R	2	351477-351789	313	0.00638977635783
input2.bam	PbANKA_06_v3	984266	356484	R	1	356457-356484	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	372259	F	2	372254-372282	29	0.0689655172414
input2.bam	PbANKA_06_v3	984266	372906	F	2	372879-372961	83	0.0240963855422
input2.bam	PbANKA_06_v3	984266	385289	R	3	384828-385732	905	0.00331491712707
input2.bam	PbANKA_06_v3	984266	395306	R	1	395282-395306	25	0.04
input2.bam	PbANKA_06_v3	984266	397218	R	2	397069-397342	274	0.00729927007299
input2.bam	PbANKA_06_v3	984266	400127	F	1	400127-400146	20	0.05
input2.bam	PbANKA_06_v3	984266	401296	F	1	401296-401323	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	401942	F	1	401942-401966	25	0.04
input2.bam	PbANKA_06_v3	984266	410821	F	1	410821-410845	25	0.04
input2.bam	PbANKA_06_v3	984266	411628	F	1	411628-411652	25	0.04
input2.bam	PbANKA_06_v3	984266	415384	F	1	415384-415409	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	433563	F	20	433551-433601	51	0.392156862745
input2.bam	PbANKA_06_v3	984266	434066	R	11	434035-434079	45	0.244444444444
input2.bam	PbANKA_06_v3	984266	444496	R	1	444474-444496	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	468537	F	1	468537-468556	20	0.05
input2.bam	PbANKA_06_v3	984266	471439	R	1	471414-471439	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	472511	R	2	472397-472602	206	0.00970873786408
input2.bam	PbANKA_06_v3	984266	473128	R	1	473110-473128	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	474088	R	2	474063-474091	29	0.0689655172414
input2.bam	PbANKA_06_v3	984266	475252	R	2	475121-475364	244	0.00819672131148
input2.bam	PbANKA_06_v3	984266	490662	R	1	490642-490662	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	491802	R	1	491783-491802	20	0.05
input2.bam	PbANKA_06_v3	984266	496238	F	2	496020-496484	465	0.00430107526882
input2.bam	PbANKA_06_v3	984266	509626	F	2	509435-509844	410	0.00487804878049
input2.bam	PbANKA_06_v3	984266	510924	F	2	510722-511154	433	0.00461893764434
input2.bam	PbANKA_06_v3	984266	512353	F	4	511978-512749	772	0.00518134715026
input2.bam	PbANKA_06_v3	984266	513329	F	2	513329-513351	23	0.0869565217391
input2.bam	PbANKA_06_v3	984266	515317	R	3	515003-515605	603	0.00497512437811
input2.bam	PbANKA_06_v3	984266	520194	R	2	520079-520289	211	0.00947867298578
input2.bam	PbANKA_06_v3	984266	522633	R	1	522615-522633	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	525332	R	1	525308-525332	25	0.04
input2.bam	PbANKA_06_v3	984266	526874	R	1	526850-526874	25	0.04
input2.bam	PbANKA_06_v3	984266	533576	F	1	533576-533599	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	542943	F	1	542943-542964	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	557543	R	1	557525-557543	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	565384	F	2	565221-565571	351	0.00569800569801
input2.bam	PbANKA_06_v3	984266	581681	F	1	581681-581704	24	0.0416666666667
