# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_05_v3	931174	755832.0	F	1	755832-755857	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	759482.0	F	1	759482-759501	20	0.05
input2.bam	PbANKA_05_v3	931174	784436.5	F	2	784434-784462	29	0.06896551724137931
input2.bam	PbANKA_05_v3	931174	793196.0	F	1	793196-793218	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	794750.0	F	1	794750-794778	29	0.034482758620689655
input2.bam	PbANKA_05_v3	931174	808619.0	F	1	808619-808641	23	0.043478260869565216
input2.bam	PbANKA_05_v3	931174	810120.0	F	1	810120-810148	29	0.034482758620689655
input2.bam	PbANKA_05_v3	931174	821536.0	F	1	821536-821560	25	0.04
input2.bam	PbANKA_05_v3	931174	823350.0	F	1	823350-823371	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	825069.0	F	1	825069-825096	28	0.03571428571428571
input2.bam	PbANKA_05_v3	931174	827700.5	F	2	827525-827898	374	0.0053475935828877
input2.bam	PbANKA_05_v3	931174	833888.0	F	1	833888-833909	22	0.045454545454545456
input2.bam	PbANKA_05_v3	931174	849012.0	F	1	849012-849031	20	0.05
input2.bam	PbANKA_05_v3	931174	857783.0	F	1	857783-857808	26	0.038461538461538464
input2.bam	PbANKA_05_v3	931174	869312.0	F	1	869312-869330	19	0.05263157894736842
input2.bam	PbANKA_05_v3	931174	931174.0	F	0	931174-931174	1	0.0
input2.bam	PbANKA_06_v3	984266	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_06_v3	984266	17805.0	F	2	17667-17961	295	0.006779661016949152
input2.bam	PbANKA_06_v3	984266	18760.0	F	1	18760-18783	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	24331.0	F	1	24331-24357	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	32527.5	F	10	32206-32876	671	0.014903129657228018
input2.bam	PbANKA_06_v3	984266	34019.0	F	1	34019-34039	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	39904.0	F	1	39904-39927	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	42140.5	F	4	41821-42485	665	0.006015037593984963
input2.bam	PbANKA_06_v3	984266	43390.0	F	7	43128-43676	549	0.012750455373406194
input2.bam	PbANKA_06_v3	984266	44193.0	F	1	44193-44212	20	0.05
input2.bam	PbANKA_06_v3	984266	48461.0	F	1	48461-48480	20	0.05
input2.bam	PbANKA_06_v3	984266	52434.0	F	596	50500-54393	3894	0.15305598356445815
input2.bam	PbANKA_06_v3	984266	55486.5	F	5	55120-55879	760	0.006578947368421052
input2.bam	PbANKA_06_v3	984266	56465.0	F	1	56465-56493	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	57330.0	F	4	57287-57395	109	0.03669724770642202
input2.bam	PbANKA_06_v3	984266	58933.0	F	338	57947-59941	1995	0.16942355889724312
input2.bam	PbANKA_06_v3	984266	61077.0	F	1	61077-61098	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	68372.0	F	1	68372-68393	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	69020.0	F	1	69020-69039	20	0.05
input2.bam	PbANKA_06_v3	984266	78196.0	F	1	78196-78214	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	84435.5	F	3	84152-84744	593	0.00505902192242833
input2.bam	PbANKA_06_v3	984266	93737.0	F	1	93737-93760	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	96799.0	F	1	96799-96824	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	97536.0	F	1	97536-97564	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	99187.0	F	1	99187-99206	20	0.05
input2.bam	PbANKA_06_v3	984266	104791.0	F	1	104791-104814	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	112371.0	F	1	112371-112398	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	121138.0	F	1	121138-121166	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	127808.0	F	1	127808-127826	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	128674.0	F	1	128674-128694	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	135689.0	F	1	135689-135713	25	0.04
input2.bam	PbANKA_06_v3	984266	140668.0	F	1	140668-140688	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	144237.0	F	1	144237-144261	25	0.04
input2.bam	PbANKA_06_v3	984266	151358.0	F	1	151358-151384	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	167123.0	F	1	167123-167142	20	0.05
input2.bam	PbANKA_06_v3	984266	172658.0	F	1	172658-172677	20	0.05
input2.bam	PbANKA_06_v3	984266	175012.0	F	1	175012-175035	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	175537.0	F	1	175537-175557	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	180903.0	F	1	180903-180926	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	187493.0	F	2	187489-187515	27	0.07407407407407407
input2.bam	PbANKA_06_v3	984266	188684.0	F	1	188684-188710	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	190460.0	F	2	190402-190539	138	0.014492753623188406
input2.bam	PbANKA_06_v3	984266	192676.0	F	1	192676-192694	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	193780.0	F	1	193780-193805	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	198616.0	F	2	198552-198699	148	0.013513513513513514
input2.bam	PbANKA_06_v3	984266	200046.0	F	1	200046-200071	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	202345.0	F	1	202345-202371	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	206322.0	F	1	206322-206341	20	0.05
input2.bam	PbANKA_06_v3	984266	207351.0	F	2	207348-207376	29	0.06896551724137931
input2.bam	PbANKA_06_v3	984266	210215.0	F	1	210215-210236	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	216349.0	F	1	216349-216370	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	225132.0	F	1	225132-225159	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	232244.0	F	1	232244-232266	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	235333.0	F	1	235333-235355	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	243032.0	F	1	243032-243059	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	249080.0	F	1	249080-249106	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	253178.0	F	1	253178-253200	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	254397.5	F	3	254148-254673	526	0.005703422053231939
input2.bam	PbANKA_06_v3	984266	257240.0	F	1	257240-257261	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	267170.0	F	1	267170-267188	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	268214.0	F	1	268214-268240	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	271483.0	F	1	271483-271502	20	0.05
input2.bam	PbANKA_06_v3	984266	273899.0	F	1	273899-273920	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	278569.0	F	1	278569-278589	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	281927.0	F	1	281927-281948	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	318950.0	F	1	318950-318975	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	335117.0	F	1	335117-335139	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	341535.0	F	1	341535-341558	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	346903.0	F	1	346903-346928	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	350841.0	F	1	350841-350862	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	351623.0	F	2	351477-351789	313	0.006389776357827476
input2.bam	PbANKA_06_v3	984266	356457.0	F	1	356457-356484	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	372259.0	F	2	372254-372282	29	0.06896551724137931
input2.bam	PbANKA_06_v3	984266	372906.0	F	2	372879-372961	83	0.024096385542168676
input2.bam	PbANKA_06_v3	984266	385269.0	F	3	384828-385732	905	0.0033149171270718232
input2.bam	PbANKA_06_v3	984266	395282.0	F	1	395282-395306	25	0.04
input2.bam	PbANKA_06_v3	984266	397193.0	F	2	397069-397342	274	0.0072992700729927005
input2.bam	PbANKA_06_v3	984266	400127.0	F	1	400127-400146	20	0.05
input2.bam	PbANKA_06_v3	984266	401296.0	F	1	401296-401323	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	401942.0	F	1	401942-401966	25	0.04
input2.bam	PbANKA_06_v3	984266	410821.0	F	1	410821-410845	25	0.04
input2.bam	PbANKA_06_v3	984266	411628.0	F	1	411628-411652	25	0.04
input2.bam	PbANKA_06_v3	984266	415384.0	F	1	415384-415409	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	433802.5	F	31	433551-434079	529	0.05860113421550094
input2.bam	PbANKA_06_v3	984266	444474.0	F	1	444474-444496	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	468537.0	F	1	468537-468556	20	0.05
input2.bam	PbANKA_06_v3	984266	471414.0	F	1	471414-471439	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	472489.0	F	2	472397-472602	206	0.009708737864077669
input2.bam	PbANKA_06_v3	984266	473110.0	F	1	473110-473128	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	474063.5	F	2	474063-474091	29	0.06896551724137931
input2.bam	PbANKA_06_v3	984266	475233.5	F	2	475121-475364	244	0.00819672131147541
input2.bam	PbANKA_06_v3	984266	490642.0	F	1	490642-490662	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	491783.0	F	1	491783-491802	20	0.05
input2.bam	PbANKA_06_v3	984266	496238.5	F	2	496020-496484	465	0.004301075268817204
input2.bam	PbANKA_06_v3	984266	509626.5	F	2	509435-509844	410	0.004878048780487805
input2.bam	PbANKA_06_v3	984266	510924.0	F	2	510722-511154	433	0.004618937644341801
input2.bam	PbANKA_06_v3	984266	512353.5	F	4	511978-512749	772	0.0051813471502590676
input2.bam	PbANKA_06_v3	984266	513329.5	F	2	513329-513351	23	0.08695652173913043
input2.bam	PbANKA_06_v3	984266	515293.0	F	3	515003-515605	603	0.004975124378109453
input2.bam	PbANKA_06_v3	984266	520174.5	F	2	520079-520289	211	0.009478672985781991
input2.bam	PbANKA_06_v3	984266	522615.0	F	1	522615-522633	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	525308.0	F	1	525308-525332	25	0.04
input2.bam	PbANKA_06_v3	984266	526850.0	F	1	526850-526874	25	0.04
input2.bam	PbANKA_06_v3	984266	533576.0	F	1	533576-533599	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	542943.0	F	1	542943-542964	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	557525.0	F	1	557525-557543	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	565384.0	F	2	565221-565571	351	0.005698005698005698
input2.bam	PbANKA_06_v3	984266	581681.0	F	1	581681-581704	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	582939.0	F	2	582768-583137	370	0.005405405405405406
input2.bam	PbANKA_06_v3	984266	604337.0	F	1	604337-604358	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	607768.0	F	1	607768-607786	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	608571.0	F	1	608571-608591	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	611759.0	F	1	611759-611777	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	616659.0	F	1	616659-616683	25	0.04
input2.bam	PbANKA_06_v3	984266	621483.0	F	2	621258-621727	470	0.00425531914893617
input2.bam	PbANKA_06_v3	984266	628140.0	F	1	628140-628161	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	632043.0	F	1	632043-632062	20	0.05
input2.bam	PbANKA_06_v3	984266	636610.0	F	1	636610-636637	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	662459.0	F	1	662459-662477	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	663008.0	F	1	663008-663028	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	666714.0	F	1	666714-666737	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	680751.0	F	1	680751-680779	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	684120.0	F	1	684120-684138	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	692546.0	F	1	692546-692574	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	701822.0	F	1	701822-701840	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	714389.0	F	2	714250-714551	302	0.006622516556291391
input2.bam	PbANKA_06_v3	984266	718247.0	F	1	718247-718273	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	718787.0	F	1	718787-718813	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	730764.0	F	1	730764-730783	20	0.05
input2.bam	PbANKA_06_v3	984266	734303.0	F	1	734303-734325	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	736998.0	F	1	736998-737017	20	0.05
input2.bam	PbANKA_06_v3	984266	737683.0	F	1	737683-737705	23	0.043478260869565216
input2.bam	PbANKA_06_v3	984266	739527.0	F	1	739527-739550	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	747012.0	F	1	747012-747032	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	748003.0	F	1	748003-748026	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	749145.0	F	1	749145-749168	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	753013.0	F	2	752901-753152	252	0.007936507936507936
input2.bam	PbANKA_06_v3	984266	754552.0	F	1	754552-754575	24	0.041666666666666664
input2.bam	PbANKA_06_v3	984266	756857.0	F	1	756857-756881	25	0.04
input2.bam	PbANKA_06_v3	984266	760253.0	F	1	760253-760278	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	763450.5	F	2	763262-763658	397	0.005037783375314861
input2.bam	PbANKA_06_v3	984266	766191.0	F	1	766191-766219	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	790652.0	F	1	790652-790672	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	792868.0	F	1	792868-792893	26	0.038461538461538464
input2.bam	PbANKA_06_v3	984266	797402.5	F	2	797400-797425	26	0.07692307692307693
input2.bam	PbANKA_06_v3	984266	801159.0	F	1	801159-801178	20	0.05
input2.bam	PbANKA_06_v3	984266	806420.5	F	3	806073-806794	722	0.004155124653739612
input2.bam	PbANKA_06_v3	984266	812220.5	F	2	812131-812329	199	0.010050251256281407
input2.bam	PbANKA_06_v3	984266	815490.0	F	1	815490-815516	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	816790.0	F	1	816790-816810	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	818683.0	F	1	818683-818707	25	0.04
input2.bam	PbANKA_06_v3	984266	821916.0	F	1	821916-821944	29	0.034482758620689655
input2.bam	PbANKA_06_v3	984266	827047.0	F	1	827047-827066	20	0.05
input2.bam	PbANKA_06_v3	984266	832810.5	F	3	832557-833082	526	0.005703422053231939
input2.bam	PbANKA_06_v3	984266	843276.0	F	1	843276-843302	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	845531.0	F	1	845531-845552	22	0.045454545454545456
input2.bam	PbANKA_06_v3	984266	854676.0	F	1	854676-854695	20	0.05
input2.bam	PbANKA_06_v3	984266	862173.0	F	1	862173-862191	19	0.05263157894736842
input2.bam	PbANKA_06_v3	984266	866607.0	F	1	866607-866626	20	0.05
input2.bam	PbANKA_06_v3	984266	876833.0	F	2	876738-876949	212	0.009433962264150943
input2.bam	PbANKA_06_v3	984266	892110.5	F	2	892110-892138	29	0.06896551724137931
input2.bam	PbANKA_06_v3	984266	892967.0	F	1	892967-892993	27	0.037037037037037035
input2.bam	PbANKA_06_v3	984266	894023.0	F	1	894023-894050	28	0.03571428571428571
input2.bam	PbANKA_06_v3	984266	945589.0	F	1	945589-945609	21	0.047619047619047616
input2.bam	PbANKA_06_v3	984266	984266.0	F	0	984266-984266	1	0.0
input2.bam	PbANKA_07_v3	846620	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_07_v3	846620	22569.0	F	1	22569-22593	25	0.04
input2.bam	PbANKA_07_v3	846620	36333.5	F	2	36185-36507	323	0.006191950464396285
input2.bam	PbANKA_07_v3	846620	51730.0	F	1	51730-51755	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	56243.0	F	2	56153-56352	200	0.01
input2.bam	PbANKA_07_v3	846620	74667.0	F	1	74667-74695	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	77852.0	F	1	77852-77880	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	81108.0	F	2	81076-81164	89	0.02247191011235955
input2.bam	PbANKA_07_v3	846620	82635.0	F	1	82635-82655	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	94497.0	F	1	94497-94515	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	96278.0	F	1	96278-96300	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	97968.0	F	1	97968-97992	25	0.04
input2.bam	PbANKA_07_v3	846620	98771.5	F	2	98732-98836	105	0.01904761904761905
input2.bam	PbANKA_07_v3	846620	99393.0	F	2	99364-99446	83	0.024096385542168676
input2.bam	PbANKA_07_v3	846620	105106.0	F	1	105106-105124	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	122943.0	F	1	122943-122970	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	127698.0	F	1	127698-127717	20	0.05
input2.bam	PbANKA_07_v3	846620	129174.0	F	1	129174-129201	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	134582.0	F	1	134582-134602	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	148871.0	F	1	148871-148889	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	153978.0	F	1	153978-153996	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	157543.0	F	2	157482-157631	150	0.013333333333333334
input2.bam	PbANKA_07_v3	846620	158281.0	F	1	158281-158309	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	179705.5	F	2	179616-179816	201	0.009950248756218905
input2.bam	PbANKA_07_v3	846620	200413.0	F	1	200413-200439	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	204665.0	F	1	204665-204690	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	205605.0	F	1	205605-205624	20	0.05
input2.bam	PbANKA_07_v3	846620	216481.0	F	1	216481-216501	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	221286.0	F	1	221286-221309	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	225088.5	F	2	225086-225113	28	0.07142857142857142
input2.bam	PbANKA_07_v3	846620	237556.5	F	2	237321-237810	490	0.004081632653061225
input2.bam	PbANKA_07_v3	846620	240599.0	F	1	240599-240619	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	254693.0	F	1	254693-254713	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	267192.0	F	1	267192-267212	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	269505.0	F	2	269399-269630	232	0.008620689655172414
input2.bam	PbANKA_07_v3	846620	273756.0	F	1	273756-273775	20	0.05
input2.bam	PbANKA_07_v3	846620	278444.0	F	1	278444-278469	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	285087.0	F	1	285087-285105	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	292605.0	F	1	292605-292633	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	304671.5	F	2	304451-304915	465	0.004301075268817204
input2.bam	PbANKA_07_v3	846620	308151.0	F	1	308151-308171	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	315124.0	F	1	315124-315150	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	316900.0	F	1	316900-316927	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	329827.0	F	1	329827-329851	25	0.04
input2.bam	PbANKA_07_v3	846620	348729.0	F	1	348729-348754	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	357588.0	F	1	357588-357616	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	365331.0	F	9	364741-365948	1208	0.0074503311258278145
input2.bam	PbANKA_07_v3	846620	370016.0	F	1	370016-370034	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	373638.0	F	1	373638-373662	25	0.04
input2.bam	PbANKA_07_v3	846620	376305.0	F	1	376305-376327	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	378011.0	F	1	378011-378029	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	382064.0	F	1	382064-382083	20	0.05
input2.bam	PbANKA_07_v3	846620	391007.5	F	25	390006-392032	2027	0.0123334977799704
input2.bam	PbANKA_07_v3	846620	394250.0	F	1	394250-394273	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	412756.0	F	1	412756-412775	20	0.05
input2.bam	PbANKA_07_v3	846620	425058.0	F	1	425058-425086	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	429999.0	F	1	429999-430023	25	0.04
input2.bam	PbANKA_07_v3	846620	431824.0	F	1	431824-431849	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	439726.0	F	1	439726-439746	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	455643.0	F	1	455643-455670	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	477911.0	F	1	477911-477930	20	0.05
input2.bam	PbANKA_07_v3	846620	478773.5	F	2	478723-478842	120	0.016666666666666666
input2.bam	PbANKA_07_v3	846620	490809.0	F	1	490809-490827	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	494680.0	F	1	494680-494703	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	495671.5	F	2	495665-495701	37	0.05405405405405406
input2.bam	PbANKA_07_v3	846620	497199.0	F	1	497199-497218	20	0.05
input2.bam	PbANKA_07_v3	846620	507570.0	F	1	507570-507594	25	0.04
input2.bam	PbANKA_07_v3	846620	538026.0	F	1	538026-538046	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	545035.5	F	2	544788-545302	515	0.003883495145631068
input2.bam	PbANKA_07_v3	846620	559809.0	F	1	559809-559829	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	563708.5	F	2	563708-563727	20	0.1
input2.bam	PbANKA_07_v3	846620	584726.0	F	1	584726-584752	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	606319.0	F	1	606319-606337	19	0.05263157894736842
input2.bam	PbANKA_07_v3	846620	607519.0	F	1	607519-607540	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	612709.0	F	2	612513-612925	413	0.004842615012106538
input2.bam	PbANKA_07_v3	846620	620184.0	F	1	620184-620205	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	620947.5	F	2	620737-621185	449	0.004454342984409799
input2.bam	PbANKA_07_v3	846620	622332.5	F	2	622332-622358	27	0.07407407407407407
input2.bam	PbANKA_07_v3	846620	625622.0	F	1	625622-625643	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	626298.0	F	1	626298-626325	28	0.03571428571428571
input2.bam	PbANKA_07_v3	846620	627845.0	F	1	627845-627866	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	628733.0	F	1	628733-628753	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	635390.0	F	1	635390-635416	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	640760.0	F	1	640760-640783	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	643016.0	F	2	642840-643211	372	0.005376344086021506
input2.bam	PbANKA_07_v3	846620	646963.0	F	1	646963-646983	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	661293.0	F	3	661276-661328	53	0.05660377358490566
input2.bam	PbANKA_07_v3	846620	668625.0	F	1	668625-668647	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	671732.0	F	1	671732-671755	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	680166.0	F	1	680166-680191	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	682354.0	F	1	682354-682376	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	685331.0	F	1	685331-685357	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	696042.0	F	1	696042-696063	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	701365.0	F	5	701226-701526	301	0.016611295681063124
input2.bam	PbANKA_07_v3	846620	702202.0	F	2	702053-702376	324	0.006172839506172839
input2.bam	PbANKA_07_v3	846620	705204.0	F	1	705204-705232	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	744789.0	F	1	744789-744809	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	763430.5	F	4	763128-763753	626	0.006389776357827476
input2.bam	PbANKA_07_v3	846620	766000.0	F	1	766000-766025	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	774472.0	F	1	774472-774493	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	780525.5	F	2333	776913-784166	7254	0.3216156603253377
input2.bam	PbANKA_07_v3	846620	785759.0	F	1	785759-785779	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	835119.0	F	1	835119-835142	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	846620.0	F	0	846620-846620	1	0.0
input2.bam	PbANKA_08_v3	1420537	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_08_v3	1420537	89572.0	F	1	89572-89594	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	92725.0	F	1	92725-92748	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	93491.0	F	1	93491-93512	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	102424.0	F	1	102424-102444	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	105080.0	F	1	105080-105104	25	0.04
input2.bam	PbANKA_08_v3	1420537	123042.0	F	1	123042-123068	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	126847.0	F	1	126847-126868	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	128763.0	F	1	128763-128786	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	134081.0	F	1	134081-134101	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	138561.0	F	1	138561-138589	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	139750.0	F	1	139750-139778	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	151869.0	F	1	151869-151895	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	171013.0	F	1	171013-171034	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	173523.0	F	1	173523-173544	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	178642.0	F	1	178642-178663	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	186004.0	F	1	186004-186028	25	0.04
input2.bam	PbANKA_08_v3	1420537	201889.0	F	1	201889-201909	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	208188.0	F	1	208188-208207	20	0.05
input2.bam	PbANKA_08_v3	1420537	210538.0	F	1	210538-210563	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	219496.0	F	1	219496-219515	20	0.05
input2.bam	PbANKA_08_v3	1420537	244731.0	F	1	244731-244756	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	245252.0	F	1	245252-245273	22	0.045454545454545456
