gene	coord	count	polarity	sample
FBti0020400	4255	1.0	F	sample1.srbowtie_out
FBti0020400	4266	-1.0	R	sample1.srbowtie_out
FBti0020400	4272	-1.0	R	sample1.srbowtie_out
FBti0020400	4285	-1.0	R	sample1.srbowtie_out
FBti0020400	4289	1.0	F	sample1.srbowtie_out
FBti0020400	4291	1.0	F	sample1.srbowtie_out
FBti0020400	4378	-2.0	R	sample1.srbowtie_out
FBti0020400	4409	-1.0	R	sample1.srbowtie_out
FBti0020400	4410	-1.0	R	sample1.srbowtie_out
FBti0020400	4417	-1.0	R	sample1.srbowtie_out
FBti0020400	4438	-1.0	R	sample1.srbowtie_out
FBti0020400	4441	-1.0	R	sample1.srbowtie_out
FBti0020400	4452	1.0	F	sample1.srbowtie_out
FBti0020400	4453	1.0	F	sample1.srbowtie_out
FBti0020400	4461	-1.0	R	sample1.srbowtie_out
FBti0020400	4482	1.0	F	sample1.srbowtie_out
FBti0020400	4512	2.0	F	sample1.srbowtie_out
FBti0020400	4519	1.0	F	sample1.srbowtie_out
FBti0020400	4540	1.0	F	sample1.srbowtie_out
FBti0020400	4565	1.0	F	sample1.srbowtie_out
FBti0020400	4583	-1.0	R	sample1.srbowtie_out
FBti0020400	4603	1.0	F	sample1.srbowtie_out
FBti0020400	4608	-1.0	R	sample1.srbowtie_out
FBti0020400	4663	1.0	F	sample1.srbowtie_out
FBti0020400	4669	1.0	F	sample1.srbowtie_out
FBti0020400	4712	9.0	F	sample1.srbowtie_out
FBti0020400	4718	1.0	F	sample1.srbowtie_out
FBti0020400	4751	-1.0	R	sample1.srbowtie_out
FBti0020400	4770	1.0	F	sample1.srbowtie_out
FBti0020400	4777	1.0	F	sample1.srbowtie_out
FBti0020400	4793	1.0	F	sample1.srbowtie_out
FBti0020400	4805	1.0	F	sample1.srbowtie_out
FBti0020400	4829	1.0	F	sample1.srbowtie_out
FBti0020400	4838	-2.0	R	sample1.srbowtie_out
FBti0020400	4876	2.0	F	sample1.srbowtie_out
FBti0020400	4904	1.0	F	sample1.srbowtie_out
FBti0020400	4930	1.0	F	sample1.srbowtie_out
FBti0020400	4953	-1.0	R	sample1.srbowtie_out
FBti0020400	4954	-1.0	R	sample1.srbowtie_out
FBti0020400	4955	-1.0	R	sample1.srbowtie_out
FBti0020400	4990	1.0	F	sample1.srbowtie_out
FBti0020400	5010	-1.0	R	sample1.srbowtie_out
FBti0020400	5028	2.0	F	sample1.srbowtie_out
FBti0020400	5092	1.0	F	sample1.srbowtie_out
FBti0020400	5096	4.0	F	sample1.srbowtie_out
FBti0020400	5121	6.0	F	sample1.srbowtie_out
FBti0020400	5125	2.0	F	sample1.srbowtie_out
FBti0020400	5130	1.0	F	sample1.srbowtie_out
FBti0020400	5140	1.0	F	sample1.srbowtie_out
FBti0020400	5177	1.0	F	sample1.srbowtie_out
FBti0020400	5205	-1.0	R	sample1.srbowtie_out
FBti0020400	5206	-1.0	R	sample1.srbowtie_out
FBti0020400	5295	11.0	F	sample1.srbowtie_out
FBti0020400	5368	1.0	F	sample1.srbowtie_out
FBti0020400	5393	1.0	F	sample1.srbowtie_out
FBti0020400	5409	1.0	F	sample1.srbowtie_out
FBti0020400	5415	1.0	F	sample1.srbowtie_out
FBti0020400	5416	1.0	F	sample1.srbowtie_out
FBti0020400	5419	1.0	F	sample1.srbowtie_out
FBti0020400	5426	3.0	F	sample1.srbowtie_out
FBti0020400	5427	1.0	F	sample1.srbowtie_out
FBti0020400	5431	1.0	F	sample1.srbowtie_out
FBti0020400	5432	-1.0	R	sample1.srbowtie_out
FBti0020400	5435	-1.0	R	sample1.srbowtie_out
FBti0020400	5461	25.0	F	sample1.srbowtie_out
FBti0020400	5470	-2.0	R	sample1.srbowtie_out
FBti0020400	5495	1.0	F	sample1.srbowtie_out
FBti0020400	5554	11.0	F	sample1.srbowtie_out
FBti0020400	5557	1.0	F	sample1.srbowtie_out
FBti0020400	5599	7.0	F	sample1.srbowtie_out
FBti0020400	5645	7.0	F	sample1.srbowtie_out
FBti0020400	5646	1.0	F	sample1.srbowtie_out
FBti0020400	5698	12.0	F	sample1.srbowtie_out
FBti0020400	5699	3.0	F	sample1.srbowtie_out
FBti0020400	5707	-1.0	R	sample1.srbowtie_out
FBti0020400	5708	-2.0	R	sample1.srbowtie_out
FBti0020400	5725	1.0	F	sample1.srbowtie_out
FBti0020400	5726	2.0	F	sample1.srbowtie_out
FBti0020400	5752	1.0	F	sample1.srbowtie_out
FBti0020400	5753	3.0	F	sample1.srbowtie_out
FBti0020400	5756	1.0	F	sample1.srbowtie_out
FBti0020400	5803	1.0	F	sample1.srbowtie_out
FBti0020400	5822	-1.0	R	sample1.srbowtie_out
FBti0020400	5855	-1.0	R	sample1.srbowtie_out
FBti0020400	5870	1.0	F	sample1.srbowtie_out
FBti0020400	5873	1.0	F	sample1.srbowtie_out
FBti0020400	5881	1.0	F	sample1.srbowtie_out
FBti0020400	5889	1.0	F	sample1.srbowtie_out
FBti0020400	5890	1.0	F	sample1.srbowtie_out
FBti0020400	5909	-1.0	R	sample1.srbowtie_out
FBti0020400	5911	-1.0	R	sample1.srbowtie_out
FBti0020400	5918	1.0	F	sample1.srbowtie_out
FBti0020400	5930	1.0	F	sample1.srbowtie_out
FBti0020400	5931	1.0	F	sample1.srbowtie_out
FBti0020400	5938	2.0	F	sample1.srbowtie_out
FBti0020400	5987	2.0	F	sample1.srbowtie_out
FBti0020400	5990	1.0	F	sample1.srbowtie_out
FBti0020400	6037	1.0	F	sample1.srbowtie_out
FBti0020400	6071	1.0	F	sample1.srbowtie_out
FBti0020400	6101	1.0	F	sample1.srbowtie_out
FBti0020400	6106	1.0	F	sample1.srbowtie_out
FBti0020400	6132	1.0	F	sample1.srbowtie_out
FBti0020400	6137	-1.0	R	sample1.srbowtie_out
FBti0020400	6161	3.0	F	sample1.srbowtie_out
FBti0020400	6224	1.0	F	sample1.srbowtie_out
FBti0020400	6232	-1.0	R	sample1.srbowtie_out
FBti0020400	6241	1.0	F	sample1.srbowtie_out
FBti0020400	6255	-1.0	R	sample1.srbowtie_out
FBti0020400	6258	-2.0	R	sample1.srbowtie_out
FBti0020400	6301	1.0	F	sample1.srbowtie_out
FBti0020400	6362	2.0	F	sample1.srbowtie_out
FBti0020400	6371	-1.0	R	sample1.srbowtie_out
FBti0020400	6391	1.0	F	sample1.srbowtie_out
FBti0020400	6588	1.0	F	sample1.srbowtie_out
FBti0020400	6603	4.0	F	sample1.srbowtie_out
FBti0020400	6628	2.0	F	sample1.srbowtie_out
FBti0020400	6631	1.0	F	sample1.srbowtie_out
FBti0020400	6632	1.0	F	sample1.srbowtie_out
FBti0020400	6633	1.0	F	sample1.srbowtie_out
FBti0020400	6636	1.0	F	sample1.srbowtie_out
FBti0020400	6667	1.0	F	sample1.srbowtie_out
FBti0020400	6708	-1.0	R	sample1.srbowtie_out
FBti0020400	6726	11.0	F	sample1.srbowtie_out
FBti0020400	6827	3.0	F	sample1.srbowtie_out
FBti0020400	6848	1.0	F	sample1.srbowtie_out
FBti0020400	6853	3.0	F	sample1.srbowtie_out
FBti0020400	6854	1.0	F	sample1.srbowtie_out
FBti0020400	6880	1.0	F	sample1.srbowtie_out
FBti0020400	6883	1.0	F	sample1.srbowtie_out
FBti0020400	6886	1.0	F	sample1.srbowtie_out
FBti0020400	6905	2.0	F	sample1.srbowtie_out
FBti0020400	6915	1.0	F	sample1.srbowtie_out
FBti0020400	6922	-1.0	R	sample1.srbowtie_out
FBti0020400	6962	3.0	F	sample1.srbowtie_out
FBti0020400	6978	1.0	F	sample1.srbowtie_out
FBti0020400	6993	1.0	F	sample1.srbowtie_out
FBti0020400	7004	1.0	F	sample1.srbowtie_out
FBti0020400	7008	1.0	F	sample1.srbowtie_out
FBti0020400	7010	1.0	F	sample1.srbowtie_out
FBti0020400	7019	1.0	F	sample1.srbowtie_out
FBti0020400	7020	5.0	F	sample1.srbowtie_out
FBti0020400	7027	1.0	F	sample1.srbowtie_out
FBti0020400	7114	1.0	F	sample1.srbowtie_out
FBti0020400	7123	-1.0	R	sample1.srbowtie_out
FBti0020400	7165	2.0	F	sample1.srbowtie_out
FBti0020400	7168	5.0	F	sample1.srbowtie_out
FBti0020400	7169	3.0	F	sample1.srbowtie_out
FBti0020400	7220	7.0	F	sample1.srbowtie_out
FBti0020400	7251	1.0	F	sample1.srbowtie_out
FBti0020400	7294	-1.0	R	sample1.srbowtie_out
FBti0020400	7300	1.0	F	sample1.srbowtie_out
FBti0020400	7314	1.0	F	sample1.srbowtie_out
FBti0020400	7397	1.0	F	sample1.srbowtie_out
FBti0020400	7432	-1.0	R	sample1.srbowtie_out
FBti0020400	7448	1.0	F	sample1.srbowtie_out
FBti0020400	7560	1.0	F	sample1.srbowtie_out
FBti0020400	7690	7.0	F	sample1.srbowtie_out
FBti0020400	7778	2.0	F	sample1.srbowtie_out
FBti0020400	7779	3.0	F	sample1.srbowtie_out
FBti0020400	7788	1.0	F	sample1.srbowtie_out
FBti0020400	7863	1.0	F	sample1.srbowtie_out
FBti0020400	7897	1.0	F	sample1.srbowtie_out
FBti0020400	7924	3.0	F	sample1.srbowtie_out
FBti0020400	7955	-1.0	R	sample1.srbowtie_out
FBti0020400	8096	1.0	F	sample1.srbowtie_out
FBti0020400	8169	1.0	F	sample1.srbowtie_out
FBti0020400	8170	1.0	F	sample1.srbowtie_out
FBti0020400	8179	1.0	F	sample1.srbowtie_out
FBti0020400	8180	1.0	F	sample1.srbowtie_out
FBti0020400	8182	1.0	F	sample1.srbowtie_out
FBti0020400	8208	1.0	F	sample1.srbowtie_out
FBti0020400	8235	1.0	F	sample1.srbowtie_out
FBti0020400	8275	2.0	F	sample1.srbowtie_out
FBti0020400	8287	-1.0	R	sample1.srbowtie_out
FBti0020400	8294	-1.0	R	sample1.srbowtie_out
FBti0020400	8308	1.0	F	sample1.srbowtie_out
FBti0020400	8318	1.0	F	sample1.srbowtie_out
FBti0020400	8327	1.0	F	sample1.srbowtie_out
FBti0020400	8363	1.0	F	sample1.srbowtie_out
FBti0020400	8399	2.0	F	sample1.srbowtie_out
FBti0020400	8400	1.0	F	sample1.srbowtie_out
FBti0020400	8438	1.0	F	sample1.srbowtie_out
FBti0020400	8480	1.0	F	sample1.srbowtie_out
FBti0020400	8495	-1.0	R	sample1.srbowtie_out
FBti0020400	8514	7.0	F	sample1.srbowtie_out
FBti0020400	8535	2.0	F	sample1.srbowtie_out
FBti0020400	8548	1.0	F	sample1.srbowtie_out
FBti0020400	8564	1.0	F	sample1.srbowtie_out
FBti0020400	8623	4.0	F	sample1.srbowtie_out
FBti0020400	8654	2.0	F	sample1.srbowtie_out
FBti0020400	8659	4.0	F	sample1.srbowtie_out
FBti0020400	8660	1.0	F	sample1.srbowtie_out
FBti0020400	8671	-1.0	R	sample1.srbowtie_out
FBti0020400	8704	15.0	F	sample1.srbowtie_out
FBti0020400	8755	1.0	F	sample1.srbowtie_out
FBti0020400	8849	3.0	F	sample1.srbowtie_out
FBti0020401	142	-1.0	R	sample2.srbowtie_out
FBti0020401	160	1.0	F	sample2.srbowtie_out
FBti0020401	250	1.0	F	sample2.srbowtie_out
FBti0020401	293	1.0	F	sample2.srbowtie_out
FBti0020401	311	-1.0	R	sample2.srbowtie_out
FBti0020401	524	-6.0	R	sample2.srbowtie_out
FBti0020401	600	-1.0	R	sample2.srbowtie_out
FBti0020401	649	-1.0	R	sample2.srbowtie_out
FBti0020401	2175	-1.0	R	sample2.srbowtie_out
FBti0020401	2308	-1.0	R	sample2.srbowtie_out
FBti0020401	2317	-1.0	R	sample2.srbowtie_out
FBti0020401	2363	-1.0	R	sample2.srbowtie_out
FBti0020401	2533	2.0	F	sample2.srbowtie_out
FBti0020401	2535	1.0	F	sample2.srbowtie_out
FBti0020401	2633	-1.0	R	sample2.srbowtie_out
FBti0020401	2695	-2.0	R	sample2.srbowtie_out
FBti0020401	2736	-1.0	R	sample2.srbowtie_out
FBti0020401	2751	-1.0	R	sample2.srbowtie_out
FBti0020401	2895	1.0	F	sample2.srbowtie_out
FBti0020401	3007	-1.0	R	sample2.srbowtie_out
FBti0020401	3240	-1.0	R	sample2.srbowtie_out
FBti0020401	3389	1.0	F	sample2.srbowtie_out
FBti0020401	3397	-1.0	R	sample2.srbowtie_out
FBti0020401	3470	1.0	F	sample2.srbowtie_out
FBti0020401	3573	3.0	F	sample2.srbowtie_out
FBti0020401	3691	1.0	F	sample2.srbowtie_out
FBti0020401	3821	-1.0	R	sample2.srbowtie_out
FBti0020401	3848	-1.0	R	sample2.srbowtie_out
FBti0020401	3954	1.0	F	sample2.srbowtie_out
FBti0020401	4022	1.0	F	sample2.srbowtie_out
FBti0020401	4072	1.0	F	sample2.srbowtie_out
FBti0020401	4509	1.0	F	sample2.srbowtie_out
FBti0020401	4579	1.0	F	sample2.srbowtie_out
FBti0020401	4592	1.0	F	sample2.srbowtie_out
FBti0020401	4678	1.0	F	sample2.srbowtie_out
FBti0020401	4929	1.0	F	sample2.srbowtie_out
FBti0020401	4971	1.0	F	sample2.srbowtie_out
FBti0020401	5099	-1.0	R	sample2.srbowtie_out
FBti0020401	5146	1.0	F	sample2.srbowtie_out
FBti0020401	5553	1.0	F	sample2.srbowtie_out
FBti0020401	5753	-1.0	R	sample2.srbowtie_out
FBti0020401	5811	15.0	F	sample2.srbowtie_out
FBti0020401	5837	1.0	F	sample2.srbowtie_out
FBti0020401	6103	-1.0	R	sample2.srbowtie_out
FBti0020401	6124	1.0	F	sample2.srbowtie_out
FBti0020401	6183	-1.0	R	sample2.srbowtie_out
FBti0020401	6184	-3.0	R	sample2.srbowtie_out
FBti0020401	6189	-1.0	R	sample2.srbowtie_out
FBti0020401	6218	2.0	F	sample2.srbowtie_out
FBti0020406	123	-1.0	R	sample2.srbowtie_out
FBti0020406	497	1.0	F	sample2.srbowtie_out
FBti0020406	542	-1.0	R	sample2.srbowtie_out
FBti0020406	543	-2.0	R	sample2.srbowtie_out
FBti0020406	617	-1.0	R	sample2.srbowtie_out
FBti0019511	47	-1.0	R	sample2.srbowtie_out
FBti0019512	217	-1.0	R	sample2.srbowtie_out
FBti0019473	153	1.0	F	sample2.srbowtie_out
FBti0019473	303	1.0	F	sample2.srbowtie_out
FBti0019473	330	1.0	F	sample2.srbowtie_out
FBti0019473	353	1.0	F	sample2.srbowtie_out
FBti0019473	499	1.0	F	sample2.srbowtie_out
FBti0019473	626	1.0	F	sample2.srbowtie_out
FBti0019473	628	-1.0	R	sample2.srbowtie_out
FBti0019473	630	1.0	F	sample2.srbowtie_out
FBti0019473	728	1.0	F	sample2.srbowtie_out
FBti0019473	759	-1.0	R	sample2.srbowtie_out
FBti0019473	917	-1.0	R	sample2.srbowtie_out
FBti0019473	942	-2.0	R	sample2.srbowtie_out
FBti0019473	1009	1.0	F	sample2.srbowtie_out
FBti0019473	1394	-1.0	R	sample2.srbowtie_out
FBti0019473	1564	1.0	F	sample2.srbowtie_out
FBti0019473	1624	1.0	F	sample2.srbowtie_out
FBti0019473	1654	-1.0	R	sample2.srbowtie_out
FBti0019473	1711	1.0	F	sample2.srbowtie_out
FBti0019473	1712	1.0	F	sample2.srbowtie_out
FBti0019473	1968	-1.0	R	sample2.srbowtie_out
FBti0019473	2064	-1.0	R	sample2.srbowtie_out
FBti0019473	2211	1.0	F	sample2.srbowtie_out
FBti0019473	2212	1.0	F	sample2.srbowtie_out
FBti0019473	2397	-1.0	R	sample2.srbowtie_out
FBti0019473	2479	1.0	F	sample2.srbowtie_out
FBti0019473	2515	-1.0	R	sample2.srbowtie_out
FBti0019473	2595	2.0	F	sample2.srbowtie_out
FBti0019473	2666	1.0	F	sample2.srbowtie_out
FBti0019473	2741	-1.0	R	sample2.srbowtie_out
FBti0019473	2766	-1.0	R	sample2.srbowtie_out
FBti0019473	2767	-4.0	R	sample2.srbowtie_out
FBti0019473	2814	-1.0	R	sample2.srbowtie_out
FBti0019473	2902	-3.0	R	sample2.srbowtie_out
FBti0019473	2946	-1.0	R	sample2.srbowtie_out
FBti0019473	2999	-5.0	R	sample2.srbowtie_out
FBti0019473	3159	1.0	F	sample2.srbowtie_out
FBti0019473	3163	1.0	F	sample2.srbowtie_out
FBti0019473	3188	2.0	F	sample2.srbowtie_out
FBti0019473	3267	-1.0	R	sample2.srbowtie_out
FBti0019473	3269	-1.0	R	sample2.srbowtie_out
FBti0019473	3405	-2.0	R	sample2.srbowtie_out
FBti0019473	3565	-1.0	R	sample2.srbowtie_out
FBti0019473	3582	1.0	F	sample2.srbowtie_out
FBti0019473	3685	-1.0	R	sample2.srbowtie_out
FBti0019473	3847	1.0	F	sample2.srbowtie_out
FBti0019473	3957	1.0	F	sample2.srbowtie_out
FBti0019473	4039	1.0	F	sample2.srbowtie_out
FBti0019473	4309	-1.0	R	sample2.srbowtie_out
FBti0019473	4310	-1.0	R	sample2.srbowtie_out
FBti0019473	4407	-1.0	R	sample2.srbowtie_out
FBti0019473	4418	-1.0	R	sample2.srbowtie_out
FBti0019473	4514	1.0	F	sample2.srbowtie_out
FBti0019473	4591	-1.0	R	sample2.srbowtie_out
FBti0019473	4782	-3.0	R	sample2.srbowtie_out
FBti0019473	4804	1.0	F	sample2.srbowtie_out
FBti0019473	4889	1.0	F	sample2.srbowtie_out
FBti0019473	4919	-1.0	R	sample2.srbowtie_out
FBti0019473	4924	-1.0	R	sample2.srbowtie_out
FBti0019473	5278	-1.0	R	sample2.srbowtie_out
FBti0019473	5344	-1.0	R	sample2.srbowtie_out
FBti0019518	417	1.0	F	sample2.srbowtie_out
FBti0019518	580	1.0	F	sample2.srbowtie_out
FBti0019518	617	3.0	F	sample2.srbowtie_out
FBti0019518	817	-1.0	R	sample2.srbowtie_out
FBti0019518	819	-1.0	R	sample2.srbowtie_out
FBti0019519	1211	-3.0	R	sample2.srbowtie_out
FBti0019519	1283	-1.0	R	sample2.srbowtie_out
FBti0019519	1284	-1.0	R	sample2.srbowtie_out
FBti0019519	1325	5.0	F	sample2.srbowtie_out
FBti0019519	1379	1.0	F	sample2.srbowtie_out
FBti0019519	1536	-1.0	R	sample2.srbowtie_out
FBti0019519	1583	-4.0	R	sample2.srbowtie_out
FBti0019519	1665	1.0	F	sample2.srbowtie_out
FBti0019519	1783	-1.0	R	sample2.srbowtie_out
FBti0019519	1917	-1.0	R	sample2.srbowtie_out
FBti0019519	1983	3.0	F	sample2.srbowtie_out
FBti0019519	1985	2.0	F	sample2.srbowtie_out
FBti0019514	76	1.0	F	sample2.srbowtie_out
FBti0019514	342	1.0	F	sample2.srbowtie_out
FBti0019515	47	-1.0	R	sample2.srbowtie_out
FBti0019515	240	-1.0	R	sample2.srbowtie_out
FBti0019515	531	-1.0	R	sample2.srbowtie_out
FBti0019515	631	-1.0	R	sample2.srbowtie_out
FBti0019515	712	1.0	F	sample2.srbowtie_out
FBti0019515	871	-1.0	R	sample2.srbowtie_out
FBti0019515	877	-1.0	R	sample2.srbowtie_out
FBti0019515	1121	-1.0	R	sample2.srbowtie_out
FBti0019515	1150	-7.0	R	sample2.srbowtie_out
FBti0019515	1273	-1.0	R	sample2.srbowtie_out
FBti0019515	1690	1.0	F	sample2.srbowtie_out
FBti0019515	1748	1.0	F	sample2.srbowtie_out
FBti0019515	1972	-1.0	R	sample2.srbowtie_out
FBti0019515	1979	-1.0	R	sample2.srbowtie_out
FBti0019515	1980	-3.0	R	sample2.srbowtie_out
FBti0019515	2222	-1.0	R	sample2.srbowtie_out
FBti0019515	2294	-1.0	R	sample2.srbowtie_out
FBti0019515	2302	1.0	F	sample2.srbowtie_out
FBti0019515	2313	-1.0	R	sample2.srbowtie_out
FBti0019515	2475	-6.0	R	sample2.srbowtie_out
FBti0019516	57	-1.0	R	sample2.srbowtie_out
FBti0019516	264	3.0	F	sample2.srbowtie_out
FBti0019516	713	1.0	F	sample2.srbowtie_out
FBti0019516	737	4.0	F	sample2.srbowtie_out
FBti0019516	995	-1.0	R	sample2.srbowtie_out
FBti0019516	1126	-1.0	R	sample2.srbowtie_out
FBti0019516	1130	-1.0	R	sample2.srbowtie_out
FBti0019517	55	1.0	F	sample2.srbowtie_out
FBti0019517	92	1.0	F	sample2.srbowtie_out
FBti0019517	94	1.0	F	sample2.srbowtie_out
FBti0019517	176	1.0	F	sample2.srbowtie_out
FBti0019517	247	-1.0	R	sample2.srbowtie_out
FBti0019517	281	-1.0	R	sample2.srbowtie_out
FBti0019517	289	-1.0	R	sample2.srbowtie_out
FBti0019517	295	-2.0	R	sample2.srbowtie_out
FBti0019517	312	1.0	F	sample2.srbowtie_out
FBti0019517	381	-1.0	R	sample2.srbowtie_out
FBti0019517	388	-1.0	R	sample2.srbowtie_out
FBti0019517	434	1.0	F	sample2.srbowtie_out
FBti0019517	437	-1.0	R	sample2.srbowtie_out
FBti0019517	440	-1.0	R	sample2.srbowtie_out
FBti0019517	451	-1.0	R	sample2.srbowtie_out
FBti0019517	470	1.0	F	sample2.srbowtie_out
FBti0019517	477	-1.0	R	sample2.srbowtie_out
FBti0019517	485	-1.0	R	sample2.srbowtie_out
FBti0019517	570	-1.0	R	sample2.srbowtie_out
FBti0019517	590	-1.0	R	sample2.srbowtie_out
FBti0019517	593	-1.0	R	sample2.srbowtie_out
FBti0019517	617	-1.0	R	sample2.srbowtie_out
FBti0020404	15	1.0	F	sample2.srbowtie_out
FBti0020404	43	1.0	F	sample2.srbowtie_out
FBti0020404	53	-1.0	R	sample2.srbowtie_out
FBti0020404	56	1.0	F	sample2.srbowtie_out
FBti0020404	99	1.0	F	sample2.srbowtie_out
FBti0020404	101	1.0	F	sample2.srbowtie_out
FBti0020404	110	-1.0	R	sample2.srbowtie_out
FBti0020404	170	-1.0	R	sample2.srbowtie_out
FBti0020404	210	2.0	F	sample2.srbowtie_out
FBti0020404	264	2.0	F	sample2.srbowtie_out
FBti0020404	313	1.0	F	sample2.srbowtie_out
FBti0020404	553	-1.0	R	sample2.srbowtie_out
FBti0020404	605	-1.0	R	sample2.srbowtie_out
FBti0020404	700	1.0	F	sample2.srbowtie_out
FBti0020404	856	1.0	F	sample2.srbowtie_out
FBti0020404	948	1.0	F	sample2.srbowtie_out
FBti0020404	1039	1.0	F	sample2.srbowtie_out
FBti0020404	1378	1.0	F	sample2.srbowtie_out
FBti0020405	262	-1.0	R	sample2.srbowtie_out
FBti0019499	137	-1.0	R	sample2.srbowtie_out
FBti0019499	148	-1.0	R	sample2.srbowtie_out
FBti0019499	193	1.0	F	sample2.srbowtie_out
FBti0019499	225	1.0	F	sample2.srbowtie_out
FBti0019499	225	-1.0	R	sample2.srbowtie_out
FBti0019499	226	-1.0	R	sample2.srbowtie_out
FBti0019499	273	-1.0	R	sample2.srbowtie_out
FBti0019499	406	-1.0	R	sample2.srbowtie_out
FBti0019499	414	-1.0	R	sample2.srbowtie_out
FBti0019499	530	1.0	F	sample2.srbowtie_out
FBti0019499	535	-7.0	R	sample2.srbowtie_out
FBti0019499	572	-1.0	R	sample2.srbowtie_out
FBti0019499	678	2.0	F	sample2.srbowtie_out
FBti0019499	683	1.0	F	sample2.srbowtie_out
FBti0019499	687	-3.0	R	sample2.srbowtie_out
FBti0019499	697	-2.0	R	sample2.srbowtie_out
FBti0019499	702	-1.0	R	sample2.srbowtie_out
FBti0019499	716	1.0	F	sample2.srbowtie_out
FBti0019499	753	-1.0	R	sample2.srbowtie_out
FBti0019499	799	-1.0	R	sample2.srbowtie_out
FBti0019499	820	1.0	F	sample2.srbowtie_out
FBti0019499	821	1.0	F	sample2.srbowtie_out
FBti0019499	870	-1.0	R	sample2.srbowtie_out
FBti0019499	871	-2.0	R	sample2.srbowtie_out
FBti0019499	961	1.0	F	sample2.srbowtie_out
FBti0019499	962	1.0	F	sample2.srbowtie_out
FBti0019499	964	2.0	F	sample2.srbowtie_out
FBti0019499	976	1.0	F	sample2.srbowtie_out
FBti0019499	978	1.0	F	sample2.srbowtie_out
FBti0019499	1021	-1.0	R	sample2.srbowtie_out
FBti0019499	1057	-1.0	R	sample2.srbowtie_out
FBti0019499	1078	-1.0	R	sample2.srbowtie_out
FBti0019499	1160	-1.0	R	sample2.srbowtie_out
FBti0019499	1162	-1.0	R	sample2.srbowtie_out
FBti0019499	1178	-1.0	R	sample2.srbowtie_out
FBti0019499	1200	1.0	F	sample2.srbowtie_out
FBti0019499	1245	1.0	F	sample2.srbowtie_out
FBti0019499	1267	2.0	F	sample2.srbowtie_out
FBti0019499	1339	1.0	F	sample2.srbowtie_out
FBti0019499	1366	-1.0	R	sample2.srbowtie_out
FBti0019499	1535	-1.0	R	sample2.srbowtie_out
FBti0019499	1564	-1.0	R	sample2.srbowtie_out
FBti0019499	1605	1.0	F	sample2.srbowtie_out
FBti0019499	1684	1.0	F	sample2.srbowtie_out
FBti0019472	130	1.0	F	sample2.srbowtie_out
FBti0019472	210	2.0	F	sample2.srbowtie_out
FBti0019472	305	-2.0	R	sample2.srbowtie_out
FBti0019472	510	1.0	F	sample2.srbowtie_out
FBti0019472	691	2.0	F	sample2.srbowtie_out
FBti0019472	883	1.0	F	sample2.srbowtie_out
FBti0019472	955	-2.0	R	sample2.srbowtie_out
FBti0019472	970	1.0	F	sample2.srbowtie_out
FBti0020396	1	0	F	sample2.srbowtie_out
FBti0019476	423	1.0	F	sample2.srbowtie_out
FBti0019476	570	-1.0	R	sample2.srbowtie_out
FBti0019476	733	-1.0	R	sample2.srbowtie_out
FBti0019476	743	-1.0	R	sample2.srbowtie_out
FBti0019476	795	1.0	F	sample2.srbowtie_out
FBti0019476	1042	-1.0	R	sample2.srbowtie_out
FBti0019476	1286	-1.0	R	sample2.srbowtie_out
FBti0019476	1433	-1.0	R	sample2.srbowtie_out
FBti0019476	1667	2.0	F	sample2.srbowtie_out
FBti0019476	1676	-3.0	R	sample2.srbowtie_out
FBti0019476	1678	-1.0	R	sample2.srbowtie_out
FBti0019476	3056	-1.0	R	sample2.srbowtie_out
FBti0019476	3155	-11.0	R	sample2.srbowtie_out
FBti0019476	3156	-2.0	R	sample2.srbowtie_out
FBti0019476	3158	-1.0	R	sample2.srbowtie_out
FBti0019476	3310	1.0	F	sample2.srbowtie_out
FBti0019476	3589	-2.0	R	sample2.srbowtie_out
FBti0019493	37	2.0	F	sample2.srbowtie_out
FBti0019493	51	1.0	F	sample2.srbowtie_out
FBti0019493	130	-1.0	R	sample2.srbowtie_out
FBti0019493	188	-1.0	R	sample2.srbowtie_out
FBti0019493	236	1.0	F	sample2.srbowtie_out
FBti0019493	268	-1.0	R	sample2.srbowtie_out
FBti0019493	288	1.0	F	sample2.srbowtie_out
FBti0019493	291	-2.0	R	sample2.srbowtie_out
FBti0019493	295	1.0	F	sample2.srbowtie_out
FBti0019493	297	-1.0	R	sample2.srbowtie_out
FBti0019493	311	-1.0	R	sample2.srbowtie_out
FBti0019493	324	2.0	F	sample2.srbowtie_out
FBti0019493	330	-3.0	R	sample2.srbowtie_out
FBti0019493	333	-1.0	R	sample2.srbowtie_out
FBti0019493	337	-1.0	R	sample2.srbowtie_out
FBti0019493	341	-1.0	R	sample2.srbowtie_out
FBti0019493	347	-1.0	R	sample2.srbowtie_out
FBti0019493	370	1.0	F	sample2.srbowtie_out
FBti0019493	439	-1.0	R	sample2.srbowtie_out
FBti0019493	441	1.0	F	sample2.srbowtie_out
FBti0019493	442	-1.0	R	sample2.srbowtie_out
FBti0019493	446	-1.0	R	sample2.srbowtie_out
FBti0019493	464	-1.0	R	sample2.srbowtie_out
FBti0019493	474	-1.0	R	sample2.srbowtie_out
FBti0019493	477	-2.0	R	sample2.srbowtie_out
FBti0019493	478	-13.0	R	sample2.srbowtie_out
FBti0019493	481	-1.0	R	sample2.srbowtie_out
FBti0019493	520	3.0	F	sample2.srbowtie_out
