FBgn0063782_accord2	6	0	0
FBgn0063782_accord2	7	0	0
FBgn0063782_accord2	8	0	0
FBgn0063782_accord2	9	0	0
FBgn0063782_accord2	10	0	0
FBgn0063782_accord2	11	0	0
FBgn0063782_accord2	12	0	0
FBgn0063782_accord2	13	0	0
FBgn0063782_accord2	14	0	0
FBgn0063782_accord2	15	0	0
FBgn0063897_Stalker4	5	0.0	-0.38690049339132093
FBgn0063897_Stalker4	6	0.0	-0.38690049339132093
FBgn0063897_Stalker4	7	0.0	-0.38690049339132093
FBgn0063897_Stalker4	8	0.0	-0.38690049339132093
FBgn0063897_Stalker4	9	0.0	-0.38690049339132093
FBgn0063897_Stalker4	10	0.0	-0.38690049339132093
FBgn0063897_Stalker4	11	0.0	-0.38690049339132093
FBgn0063897_Stalker4	12	0.0035612535612535613	0.40123014129470325
FBgn0063897_Stalker4	13	0.0	-0.38690049339132093
FBgn0063897_Stalker4	14	0.0	-0.38690049339132093
FBgn0063897_Stalker4	15	0.01566951566951567	3.080874299227186
FBgn0063917_McClintock	5	0	0
FBgn0063917_McClintock	6	0	0
FBgn0063917_McClintock	7	0	0
FBgn0063917_McClintock	8	0	0
FBgn0063917_McClintock	9	0	0
FBgn0063917_McClintock	10	0	0
FBgn0063917_McClintock	11	0	0
FBgn0063917_McClintock	12	0	0
FBgn0063917_McClintock	13	0	0
FBgn0063917_McClintock	14	0	0
FBgn0063917_McClintock	15	0	0
FBgn0063919_Max-element	5	0.0	-0.503366461300282
FBgn0063919_Max-element	6	0.0	-0.503366461300282
FBgn0063919_Max-element	7	0.0009674922600619196	-0.46693862528512997
FBgn0063919_Max-element	8	0.006707946336429309	-0.2508001315952282
FBgn0063919_Max-element	9	0.012190402476780184	-0.04437572750936701
FBgn0063919_Max-element	10	0.008513931888544891	-0.18280150436694453
FBgn0063919_Max-element	11	0.0019349845201238392	-0.43051078926997804
FBgn0063919_Max-element	12	0.015028379772961818	0.06247925813507892
FBgn0063919_Max-element	13	0.004192466460268318	-0.3455125052346234
FBgn0063919_Max-element	14	0.09596177143626329	3.1097680493364974
FBgn0063919_Max-element	15	0.0015614483779781937	-0.44457510160974106
FBgn0064134_Bari2	5	0	0
FBgn0064134_Bari2	6	0	0
FBgn0064134_Bari2	7	0	0
FBgn0064134_Bari2	8	0	0
FBgn0064134_Bari2	9	0	0
FBgn0064134_Bari2	10	0	0
FBgn0064134_Bari2	11	0	0
FBgn0064134_Bari2	12	0	0
FBgn0064134_Bari2	13	0	0
FBgn0064134_Bari2	14	0	0
FBgn0064134_Bari2	15	0	0
FBgn0067381_hopper2	5	0	0
FBgn0067381_hopper2	6	0	0
FBgn0067381_hopper2	7	0	0
FBgn0067381_hopper2	8	0	0
FBgn0067381_hopper2	9	0	0
FBgn0067381_hopper2	10	0	0
FBgn0067381_hopper2	11	0	0
FBgn0067381_hopper2	12	0	0
FBgn0067381_hopper2	13	0	0
FBgn0067381_hopper2	14	0	0
FBgn0067381_hopper2	15	0	0
FBgn0067382_gypsy9	5	0	0
FBgn0067382_gypsy9	6	0	0
FBgn0067382_gypsy9	7	0	0
FBgn0067382_gypsy9	8	0	0
FBgn0067382_gypsy9	9	0	0
FBgn0067382_gypsy9	10	0	0
FBgn0067382_gypsy9	11	0	0
FBgn0067382_gypsy9	12	0	0
FBgn0067382_gypsy9	13	0	0
FBgn0067382_gypsy9	14	0	0
FBgn0067382_gypsy9	15	0	0
FBgn0067383_gypsy8	5	0	0
FBgn0067383_gypsy8	6	0	0
FBgn0067383_gypsy8	7	0	0
FBgn0067383_gypsy8	8	0	0
FBgn0067383_gypsy8	9	0	0
FBgn0067383_gypsy8	10	0	0
FBgn0067383_gypsy8	11	0	0
FBgn0067383_gypsy8	12	0	0
FBgn0067383_gypsy8	13	0	0
FBgn0067383_gypsy8	14	0	0
FBgn0067383_gypsy8	15	0	0
FBgn0067384_gypsy7	5	0	0
FBgn0067384_gypsy7	6	0	0
FBgn0067384_gypsy7	7	0	0
FBgn0067384_gypsy7	8	0	0
FBgn0067384_gypsy7	9	0	0
FBgn0067384_gypsy7	10	0	0
FBgn0067384_gypsy7	11	0	0
FBgn0067384_gypsy7	12	0	0
FBgn0067384_gypsy7	13	0	0
FBgn0067384_gypsy7	14	0	0
FBgn0067384_gypsy7	15	0	0
FBgn0067385_gypsy12	5	0.0	-0.7608204377239446
FBgn0067385_gypsy12	6	0.0	-0.7608204377239446
FBgn0067385_gypsy12	7	0.02089478859390364	2.3592107432931093
FBgn0067385_gypsy12	8	0.011553588987217304	0.9643732741325438
FBgn0067385_gypsy12	9	0.011799410029498525	1.00107952332098
FBgn0067385_gypsy12	10	0.0	-0.7608204377239446
FBgn0067385_gypsy12	11	0.0058997050147492625	0.12012954279851763
FBgn0067385_gypsy12	12	0.0	-0.7608204377239446
FBgn0067385_gypsy12	13	0.0	-0.7608204377239446
FBgn0067385_gypsy12	14	0.0	-0.7608204377239446
FBgn0067385_gypsy12	15	0.0058997050147492625	0.12012954279851763
FBgn0067385_invader6	5	0.0	-0.5489716413565445
FBgn0067385_invader6	6	0.0	-0.5489716413565445
FBgn0067385_invader6	7	0.0	-0.5489716413565445
FBgn0067385_invader6	8	0.0	-0.5489716413565445
FBgn0067385_invader6	9	0.0	-0.5489716413565445
FBgn0067385_invader6	10	0.04035874439461883	2.744858206782723
FBgn0067385_invader6	11	0.020179372197309416	1.0979432827130893
FBgn0067385_invader6	12	0.0033632286995515697	-0.27448582067827226
FBgn0067385_invader6	13	0.01008968609865471	0.2744858206782725
FBgn0067385_invader6	14	0.0	-0.5489716413565445
FBgn0067385_invader6	15	0.0	-0.5489716413565445
FBgn0067386_gypsy11	5	0	0
FBgn0067386_gypsy11	6	0	0
FBgn0067386_gypsy11	7	0	0
FBgn0067386_gypsy11	8	0	0
FBgn0067386_gypsy11	9	0	0
FBgn0067386_gypsy11	10	0	0
FBgn0067386_gypsy11	11	0	0
FBgn0067386_gypsy11	12	0	0
FBgn0067386_gypsy11	13	0	0
FBgn0067386_gypsy11	14	0	0
FBgn0067386_gypsy11	15	0	0
FBgn0067387_gypsy10	5	0	0
FBgn0067387_gypsy10	6	0	0
FBgn0067387_gypsy10	7	0	0
FBgn0067387_gypsy10	8	0	0
FBgn0067387_gypsy10	9	0	0
FBgn0067387_gypsy10	10	0	0
FBgn0067387_gypsy10	11	0	0
FBgn0067387_gypsy10	12	0	0
FBgn0067387_gypsy10	13	0	0
FBgn0067387_gypsy10	14	0	0
FBgn0067387_gypsy10	15	0	0
FBgn0067405_R1-2	5	0	0
FBgn0067405_R1-2	6	0	0
FBgn0067405_R1-2	7	0	0
FBgn0067405_R1-2	8	0	0
FBgn0067405_R1-2	9	0	0
FBgn0067405_R1-2	10	0	0
FBgn0067405_R1-2	11	0	0
FBgn0067405_R1-2	12	0	0
FBgn0067405_R1-2	13	0	0
FBgn0067405_R1-2	14	0	0
FBgn0067405_R1-2	15	0	0
FBgn0067418_Helitron	5	0	0
FBgn0067418_Helitron	6	0	0
FBgn0067418_Helitron	7	0	0
FBgn0067418_Helitron	8	0	0
FBgn0067418_Helitron	9	0	0
FBgn0067418_Helitron	10	0	0
FBgn0067418_Helitron	11	0	0
FBgn0067418_Helitron	12	0	0
FBgn0067418_Helitron	13	0	0
FBgn0067418_Helitron	14	0	0
FBgn0067418_Helitron	15	0	0
FBgn0067419_G7	5	0	0
FBgn0067419_G7	6	0	0
FBgn0067419_G7	7	0	0
FBgn0067419_G7	8	0	0
FBgn0067419_G7	9	0	0
FBgn0067419_G7	10	0	0
FBgn0067419_G7	11	0	0
FBgn0067419_G7	12	0	0
FBgn0067419_G7	13	0	0
FBgn0067419_G7	14	0	0
FBgn0067419_G7	15	0	0
FBgn0067420_Fw3	5	0	0
FBgn0067420_Fw3	6	0	0
FBgn0067420_Fw3	7	0	0
FBgn0067420_Fw3	8	0	0
FBgn0067420_Fw3	9	0	0
FBgn0067420_Fw3	10	0	0
FBgn0067420_Fw3	11	0	0
FBgn0067420_Fw3	12	0	0
FBgn0067420_Fw3	13	0	0
FBgn0067420_Fw3	14	0	0
FBgn0067420_Fw3	15	0	0
FBgn0067421_Fw2	5	0	0
FBgn0067421_Fw2	6	0	0
FBgn0067421_Fw2	7	0	0
FBgn0067421_Fw2	8	0	0
FBgn0067421_Fw2	9	0	0
FBgn0067421_Fw2	10	0	0
FBgn0067421_Fw2	11	0	0
FBgn0067421_Fw2	12	0	0
FBgn0067421_Fw2	13	0	0
FBgn0067421_Fw2	14	0	0
FBgn0067421_Fw2	15	0	0
FBgn0067624_BS3	5	0.0	-0.31622776601683794
FBgn0067624_BS3	6	0.0	-0.31622776601683794
FBgn0067624_BS3	7	0.0	-0.31622776601683794
FBgn0067624_BS3	8	0.0	-0.31622776601683794
FBgn0067624_BS3	9	0.0	-0.31622776601683794
FBgn0067624_BS3	10	0.34615384615384615	3.1622776601683795
FBgn0067624_BS3	11	0.0	-0.31622776601683794
FBgn0067624_BS3	12	0.0	-0.31622776601683794
FBgn0067624_BS3	13	0.0	-0.31622776601683794
FBgn0067624_BS3	14	0.0	-0.31622776601683794
FBgn0067624_BS3	15	0.0	-0.31622776601683794
FBgn0067624_BS4	5	0	0
FBgn0067624_BS4	6	0	0
FBgn0067624_BS4	7	0	0
FBgn0067624_BS4	8	0	0
FBgn0067624_BS4	9	0	0
FBgn0067624_BS4	10	0	0
FBgn0067624_BS4	11	0	0
FBgn0067624_BS4	12	0	0
FBgn0067624_BS4	13	0	0
FBgn0067624_BS4	14	0	0
FBgn0067624_BS4	15	0	0
FBgn0069340_Tc1-2	5	0.0	-0.316227766016838
FBgn0069340_Tc1-2	6	0.0	-0.316227766016838
FBgn0069340_Tc1-2	7	0.0	-0.316227766016838
FBgn0069340_Tc1-2	8	0.10344827586206896	3.1622776601683795
FBgn0069340_Tc1-2	9	0.0	-0.316227766016838
FBgn0069340_Tc1-2	10	0.0	-0.316227766016838
FBgn0069340_Tc1-2	11	0.0	-0.316227766016838
FBgn0069340_Tc1-2	12	0.0	-0.316227766016838
FBgn0069340_Tc1-2	13	0.0	-0.316227766016838
FBgn0069340_Tc1-2	14	0.0	-0.316227766016838
FBgn0069340_Tc1-2	15	0.0	-0.316227766016838
FBgn0069433_G5A	5	0	0
FBgn0069433_G5A	6	0	0
FBgn0069433_G5A	7	0	0
FBgn0069433_G5A	8	0	0
FBgn0069433_G5A	9	0	0
FBgn0069433_G5A	10	0	0
FBgn0069433_G5A	11	0	0
FBgn0069433_G5A	12	0	0
FBgn0069433_G5A	13	0	0
FBgn0069433_G5A	14	0	0
FBgn0069433_G5A	15	0	0
FBgn0069587_Doc4-element	5	0	0
FBgn0069587_Doc4-element	6	0	0
FBgn0069587_Doc4-element	7	0	0
FBgn0069587_Doc4-element	8	0	0
FBgn0069587_Doc4-element	9	0	0
FBgn0069587_Doc4-element	10	0	0
FBgn0069587_Doc4-element	11	0	0
FBgn0069587_Doc4-element	12	0	0
FBgn0069587_Doc4-element	13	0	0
FBgn0069587_Doc4-element	14	0	0
FBgn0069587_Doc4-element	15	0	0
all_chromosomes	5	4.597016274988517e-06	-1.0469141525331194
all_chromosomes	6	0.0002824030976458536	-0.52144365445537
all_chromosomes	7	0.000340456835038392	-0.4116349484961661
all_chromosomes	8	0.0005109744379707215	-0.08910072137729177
all_chromosomes	9	0.0004259214471628285	-0.2499785438579372
all_chromosomes	10	0.0020996847468840105	2.9159465159128586
all_chromosomes	11	0.0004052560308455948	-0.2890672007786769
all_chromosomes	12	0.00022552377211365463	-0.6290309591329472
all_chromosomes	13	0.00035575730465490775	-0.3826940939600091
all_chromosomes	14	0.0006968571672892477	0.26249665862628785
all_chromosomes	15	0.0007914510562247529	0.4414211000523717
