Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl	66.76	376	115	8	141	511	7451	7081	2e-15	87.8	8230
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.91	1087	1	0	11	1097	6731	5645	0.0	 1956	6780
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.91	1087	1	0	11	1097	6731	5645	0.0	 1956	6780
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	711	1097	6857	6471	4e-41	  174	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	568	632	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	711	1097	6857	6471	4e-41	  174	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	568	632	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	70.87	381	101	7	711	1086	6863	6488	2e-38	  165	7617
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.97	383	99	7	711	1085	6857	6483	1e-35	  156	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	79.73	74	13	2	568	640	7000	6928	2e-06	59.0	7611
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge	67.02	376	114	8	709	1079	6805	6435	1e-16	93.3	7561
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	710	1052	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	710	1052	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple	67.02	376	114	8	709	1079	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl	66.76	376	115	8	709	1079	7451	7081	5e-15	87.8	8230
Locus_10_Transcript_5/8_Confidence_0.333_Length_628	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.84	628	1	0	1	628	6765	6138	0.0	 1128	6780
Locus_10_Transcript_5/8_Confidence_0.333_Length_628	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.84	628	1	0	1	628	6765	6138	0.0	 1128	6780
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.91	1121	1	0	1	1121	6765	5645	0.0	 2017	6780
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.91	1121	1	0	1	1121	6765	5645	0.0	 2017	6780
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	735	1121	6857	6471	4e-41	  174	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	592	656	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	735	1121	6857	6471	4e-41	  174	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	592	656	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	70.87	381	101	7	735	1110	6863	6488	2e-38	  165	7617
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.97	383	99	7	735	1109	6857	6483	1e-35	  156	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	79.73	74	13	2	592	664	7000	6928	2e-06	59.0	7611
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge	67.02	376	114	8	733	1103	6805	6435	1e-16	93.3	7561
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	734	1076	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	734	1076	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple	67.02	376	114	8	733	1103	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl	66.76	376	115	8	733	1103	7451	7081	5e-15	87.8	8230
Locus_10_Transcript_7/8_Confidence_0.111_Length_255	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	100.00	26	0	0	230	255	6549	6524	0.001	48.2	6780
Locus_10_Transcript_7/8_Confidence_0.111_Length_255	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	100.00	26	0	0	230	255	6549	6524	0.001	48.2	6780
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.89	905	1	0	230	1134	6549	5645	0.0	 1627	6780
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.89	905	1	0	230	1134	6549	5645	0.0	 1627	6780
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	748	1134	6857	6471	5e-41	  174	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	605	669	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	748	1134	6857	6471	5e-41	  174	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	80.30	66	11	2	605	669	7000	6936	1e-04	53.6	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	70.87	381	101	7	748	1123	6863	6488	2e-38	  165	7617
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.97	383	99	7	748	1122	6857	6483	1e-35	  156	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	79.73	74	13	2	605	677	7000	6928	3e-06	59.0	7611
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge	67.02	376	114	8	746	1116	6805	6435	1e-16	93.3	7561
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	747	1089	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	747	1089	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple	67.02	376	114	8	746	1116	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl	66.76	376	115	8	746	1116	7451	7081	5e-15	87.8	8230
Locus_12_Transcript_1/1_Confidence_0.000_Length_1279	gi|262225305|gb|GQ342963.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_B,_compl	100.00	1273	0	0	7	1279	3014	1742	0.0	 2296	3014
Locus_15_Transcript_1/1_Confidence_0.000_Length_436	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	100.00	436	0	0	1	436	35	470	0.0	  787	3260
Locus_16_Transcript_1/1_Confidence_0.000_Length_152	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	100.00	152	0	0	1	152	458	609	2e-72	  275	3260
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|384638749|gb|JQ675611.1|_Loreto_virus_strain_Pe_AR_2612/77_hypothetical_protein_1,_hypothetical_	78.05	82	18	0	897	978	6195	6276	8e-09	68.0	9207
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|384638734|gb|JQ675608.1|_Negev_virus_strain_M30957_hypothetical_protein_1,_hypothetical_protein_	68.16	201	58	4	790	987	6264	6461	3e-07	62.6	9538
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|384638739|gb|JQ675609.1|_Negev_virus_strain_M33056_hypothetical_protein_1,_hypothetical_protein_	68.16	201	58	4	790	987	6262	6459	3e-07	62.6	9532
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	68.16	201	58	4	790	987	6262	6459	3e-07	62.6	9545
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	70.21	141	34	4	1155	1291	6600	6736	5e-05	55.4	9545
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|384638729|gb|JQ675607.1|_Piura_virus_strain_P60_hypothetical_protein_1,_hypothetical_protein_2,_	97.06	34	1	0	1155	1188	7002	7035	1e-05	57.2	10059
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	gi|384638719|gb|JQ675605.1|_Negev_virus_strain_EO-329_hypothetical_protein_1,_hypothetical_protein_	70.21	141	34	4	1155	1291	6600	6736	5e-05	55.4	9536
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(	99.03	414	4	0	1861	2274	1694	2107	0.0	  729	3243
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence	99.03	414	4	0	1861	2274	1694	2107	0.0	  729	3243
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence	74.16	387	92	4	1892	2274	1709	2091	9e-60	  237	3220
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co	72.22	414	107	3	1865	2274	1688	2097	2e-55	  223	3220
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c	72.22	414	107	3	1865	2274	1646	2055	2e-55	  223	3103
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	72.80	386	99	2	1892	2274	1731	2113	2e-54	  219	3254
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	72.54	386	100	2	1892	2274	1726	2108	3e-53	  215	3250
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	72.54	386	100	2	1892	2274	1726	2108	3e-53	  215	3250
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|384638749|gb|JQ675611.1|_Loreto_virus_strain_Pe_AR_2612/77_hypothetical_protein_1,_hypothetical_	78.05	82	18	0	897	978	6195	6276	1e-08	68.0	9207
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|384638734|gb|JQ675608.1|_Negev_virus_strain_M30957_hypothetical_protein_1,_hypothetical_protein_	68.16	201	58	4	790	987	6264	6461	4e-07	62.6	9538
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|384638739|gb|JQ675609.1|_Negev_virus_strain_M33056_hypothetical_protein_1,_hypothetical_protein_	68.16	201	58	4	790	987	6262	6459	4e-07	62.6	9532
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	68.16	201	58	4	790	987	6262	6459	4e-07	62.6	9545
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	70.21	141	34	4	1155	1291	6600	6736	6e-05	55.4	9545
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|384638729|gb|JQ675607.1|_Piura_virus_strain_P60_hypothetical_protein_1,_hypothetical_protein_2,_	97.06	34	1	0	1155	1188	7002	7035	2e-05	57.2	10059
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	gi|384638719|gb|JQ675605.1|_Negev_virus_strain_EO-329_hypothetical_protein_1,_hypothetical_protein_	70.21	141	34	4	1155	1291	6600	6736	6e-05	55.4	9536
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(	98.90	456	5	0	1	456	1652	2107	0.0	  800	3243
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence	98.90	456	5	0	1	456	1652	2107	0.0	  800	3243
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence	73.20	459	115	4	2	456	1637	2091	4e-68	  262	3220
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co	72.83	460	117	3	1	456	1642	2097	2e-67	  260	3220
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c	72.83	460	117	3	1	456	1600	2055	2e-67	  260	3103
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	72.27	458	121	2	2	456	1659	2113	3e-64	  250	3254
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	72.27	458	121	3	2	456	1654	2108	3e-63	  246	3250
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	72.27	458	121	3	2	456	1654	2108	3e-63	  246	3250
Locus_20_Transcript_1/1_Confidence_0.000_Length_191	gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome	97.86	187	4	0	5	191	43	229	7e-86	  320	4806
Locus_20_Transcript_1/1_Confidence_0.000_Length_191	gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome	97.86	187	4	0	5	191	43	229	7e-86	  320	4806
Locus_21_Transcript_1/1_Confidence_0.000_Length_919	gi|262225305|gb|GQ342963.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_B,_compl	100.00	919	0	0	1	919	813	1731	0.0	 1658	3014
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	88.89	45	5	0	197	241	9125	9081	2e-06	59.0	9545
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|384638734|gb|JQ675608.1|_Negev_virus_strain_M30957_hypothetical_protein_1,_hypothetical_protein_	86.67	45	6	0	197	241	9126	9082	2e-05	55.4	9538
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|384638739|gb|JQ675609.1|_Negev_virus_strain_M33056_hypothetical_protein_1,_hypothetical_protein_	86.67	45	6	0	197	241	9124	9080	2e-05	55.4	9532
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673074|gb|KM350508.1|_Brejeira_virus_strain_AR800208-B_hypothetical_protein_1,_hypothetical_p	72.73	88	24	0	194	281	9447	9360	3e-04	51.8	9863
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673085|gb|KM350510.1|_Brejeira_virus_strain_AR800213-B_hypothetical_protein_1,_hypothetical_p	72.73	88	24	0	194	281	9248	9161	3e-04	51.8	9663
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673091|gb|KM350511.1|_Brejeira_virus_strain_AR800214_hypothetical_protein_1,_hypothetical_pro	72.73	88	24	0	194	281	9448	9361	3e-04	51.8	9838
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673097|gb|KM350512.1|_Brejeira_virus_strain_AR800224_hypothetical_protein_1,_hypothetical_pro	72.73	88	24	0	194	281	9523	9436	3e-04	51.8	9940
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673109|gb|KM350514.1|_Brejeira_virus_strain_AR800233-B_hypothetical_protein_1,_hypothetical_p	72.73	88	24	0	194	281	9361	9274	3e-04	51.8	9776
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|693673115|gb|KM350515.1|_Brejeira_virus_strain_AR800239_hypothetical_protein_1,_hypothetical_pro	72.73	88	24	0	194	281	9425	9338	3e-04	51.8	9815
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	gi|384638719|gb|JQ675605.1|_Negev_virus_strain_EO-329_hypothetical_protein_1,_hypothetical_protein_	84.44	45	7	0	197	241	9124	9080	0.001	50.0	9536
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	gi|384638719|gb|JQ675605.1|_Negev_virus_strain_EO-329_hypothetical_protein_1,_hypothetical_protein_	74.76	103	23	2	19	121	3216	3315	7e-08	62.6	9536
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	74.76	103	23	2	19	121	3216	3315	7e-08	62.6	9545
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	gi|384638734|gb|JQ675608.1|_Negev_virus_strain_M30957_hypothetical_protein_1,_hypothetical_protein_	73.39	109	25	3	27	132	3225	3332	3e-06	57.2	9538
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	gi|384638739|gb|JQ675609.1|_Negev_virus_strain_M33056_hypothetical_protein_1,_hypothetical_protein_	73.39	109	25	3	27	132	3223	3330	3e-06	57.2	9532
Locus_31_Transcript_1/1_Confidence_0.000_Length_373	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	100.00	373	0	0	1	373	597	969	0.0	  673	3260
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	gi|567840469|gb|KF478765.1|_Lassa_virus_strain_Soromba-R_segment_S,_complete_sequence	83.87	93	14	1	75	166	150	58	1e-18	96.9	3571
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	gi|84683224|gb|DQ333351.1|_Choristoneura_occidentalis_granulovirus,_complete_genome	88.10	42	5	0	125	166	20023	19982	1e-05	53.6	104710
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	gi|109255272|ref|NC_008168.1|_Choristoneura_occidentalis_granulovirus,_complete_genome	88.10	42	5	0	125	166	20023	19982	1e-05	53.6	104710
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673074|gb|KM350508.1|_Brejeira_virus_strain_AR800208-B_hypothetical_protein_1,_hypothetical_p	70.32	155	42	3	290	442	5438	5286	8e-08	62.6	9863
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673085|gb|KM350510.1|_Brejeira_virus_strain_AR800213-B_hypothetical_protein_1,_hypothetical_p	70.32	155	42	3	290	442	5239	5087	8e-08	62.6	9663
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673091|gb|KM350511.1|_Brejeira_virus_strain_AR800214_hypothetical_protein_1,_hypothetical_pro	70.32	155	42	3	290	442	5439	5287	8e-08	62.6	9838
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673103|gb|KM350513.1|_Brejeira_virus_strain_AR800227_hypothetical_protein_1,_hypothetical_pro	70.32	155	42	3	290	442	5424	5272	8e-08	62.6	9862
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673109|gb|KM350514.1|_Brejeira_virus_strain_AR800233-B_hypothetical_protein_1,_hypothetical_p	70.32	155	42	3	290	442	5352	5200	8e-08	62.6	9776
