Locus_58_Transcript_2/2_Confidence_0.333_Length_368	81.99	272	2168	1899	73.1	1e-68	264.0
 
# gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome
# Suject Length: 7611
# Total Subject Coverage: 3998
# Relative Subject Coverage: 0.525292340034
# Best Bit Score: 266.0
# Mean Bit Score: 133.695
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	62.65	2608	2481	5036	62.4	1e-42	181.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	62.65	2608	2481	5036	56.5	1e-42	181.0
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	74.36	78	2481	2558	6.4	4e-04	51.8
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	70.81	394	6857	6471	73.0	2e-41	174.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	70.81	394	6857	6471	34.4	4e-41	174.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	80.3	66	7000	6936	5.7	1e-04	53.6
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	70.81	394	6857	6471	34.0	5e-41	174.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	80.3	66	7000	6936	5.6	1e-04	53.6
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	67.34	395	6364	5970	69.7	2e-28	131.0
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	67.86	501	5481	5979	90.2	4e-38	163.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	65.11	685	2580	3258	39.1	6e-29	134.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	74.36	78	2481	2558	4.7	5e-04	51.8
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	70.81	394	6857	6471	35.2	4e-41	174.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	80.3	66	7000	6936	5.8	1e-04	53.6
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	67.86	501	5481	5979	90.2	4e-38	163.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	75.0	148	4892	5036	22.4	2e-18	98.7
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.04	895	6857	5970	86.7	8e-69	266.0
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	74.36	78	2481	2558	7.2	4e-04	51.8
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	62.65	2608	2481	5036	57.0	1e-42	181.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	67.86	501	5481	5979	11.1	3e-37	163.0
 
# gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome
# Suject Length: 7611
# Total Subject Coverage: 3998
# Relative Subject Coverage: 0.525292340034
# Best Bit Score: 266.0
# Mean Bit Score: 133.695
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	62.65	2608	2481	5036	62.4	1e-42	181.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	62.65	2608	2481	5036	56.5	1e-42	181.0
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	74.36	78	2481	2558	6.4	4e-04	51.8
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	70.81	394	6857	6471	73.0	2e-41	174.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	70.81	394	6857	6471	34.4	4e-41	174.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	80.3	66	7000	6936	5.7	1e-04	53.6
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	70.81	394	6857	6471	34.0	5e-41	174.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	80.3	66	7000	6936	5.6	1e-04	53.6
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	67.34	395	6364	5970	69.7	2e-28	131.0
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	67.86	501	5481	5979	90.2	4e-38	163.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	65.11	685	2580	3258	39.1	6e-29	134.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	74.36	78	2481	2558	4.7	5e-04	51.8
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	70.81	394	6857	6471	35.2	4e-41	174.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	80.3	66	7000	6936	5.8	1e-04	53.6
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	67.86	501	5481	5979	90.2	4e-38	163.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	75.0	148	4892	5036	22.4	2e-18	98.7
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.04	895	6857	5970	86.7	8e-69	266.0
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	74.36	78	2481	2558	7.2	4e-04	51.8
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	62.65	2608	2481	5036	57.0	1e-42	181.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	67.86	501	5481	5979	11.1	3e-37	163.0
 
# gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence
# Suject Length: 3418
# Total Subject Coverage: 1257
# Relative Subject Coverage: 0.367758923347
# Best Bit Score: 255.0
# Mean Bit Score: 132.7125
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	87.01	77	1726	1802	58.5	3e-18	95.1
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	71.31	122	884	1005	76.6	2e-08	62.6
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	72.22	216	654	869	87.4	2e-25	120.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	70.45	176	2446	2619	70.9	5e-13	78.8
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	68.49	219	1355	1573	85.5	1e-14	84.2
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	73.74	179	124	302	84.4	7e-23	111.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	81.25	272	2165	1896	56.5	7e-66	255.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	81.25	272	2165	1896	73.1	5e-66	255.0
 
# gi|567840469|gb|KF478765.1|_Lassa_virus_strain_Soromba-R_segment_S,_complete_sequence
# Suject Length: 3571
# Total Subject Coverage: 93
# Relative Subject Coverage: 0.026043125175
# Best Bit Score: 96.9
# Mean Bit Score: 96.9
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	83.87	93	150	58	54.8	1e-18	96.9
 
# gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge
# Suject Length: 7561
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.049067583653
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	6805	6435	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	6805	6435	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	6805	6435	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	6805	6435	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	6805	6435	33.0	1e-16	93.3
 
# gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple
# Suject Length: 8226
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0451008995867
# Best Bit Score: 93.3
# Mean Bit Score: 93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.02	376	7448	7078	32.6	1e-16	93.3
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.02	376	7448	7078	69.9	6e-17	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.02	376	7448	7078	36.2	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.02	376	7448	7078	33.7	1e-16	93.3
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.02	376	7448	7078	33.0	1e-16	93.3
 
# gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl
# Suject Length: 8230
# Total Subject Coverage: 371
# Relative Subject Coverage: 0.0450789793439
# Best Bit Score: 87.8
# Mean Bit Score: 87.8
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	66.76	376	7451	7081	32.6	5e-15	87.8
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	66.76	376	7451	7081	69.9	2e-15	87.8
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	66.76	376	7451	7081	36.2	5e-15	87.8
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	66.76	376	7451	7081	33.7	5e-15	87.8
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	66.76	376	7451	7081	33.0	5e-15	87.8
 
# gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome
# Suject Length: 7510
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.0756324900133
# Best Bit Score: 93.3
# Mean Bit Score: 74.2636363636
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	74.7	83	3397	3479	2.0	1e-04	55.4
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	74.7	83	3397	3479	1.8	1e-04	55.4
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.15	347	6738	6396	64.7	6e-17	93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.15	347	6738	6396	30.2	1e-16	93.3
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	71.92	146	5989	5848	25.0	3e-08	64.4
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.15	347	6738	6396	30.5	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.15	347	6738	6396	31.2	1e-16	93.3
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	74.7	83	3397	3479	4.7	5e-05	55.4
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.15	347	6738	6396	33.4	1e-16	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	71.92	146	5989	5848	13.8	5e-08	64.4
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	74.7	83	3397	3479	1.8	1e-04	55.4
 
# gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome
# Suject Length: 7510
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.0756324900133
# Best Bit Score: 93.3
# Mean Bit Score: 74.2636363636
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	74.7	83	3397	3479	2.0	1e-04	55.4
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	74.7	83	3397	3479	1.8	1e-04	55.4
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	67.15	347	6738	6396	64.7	6e-17	93.3
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	67.15	347	6738	6396	30.2	1e-16	93.3
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	71.92	146	5989	5848	25.0	3e-08	64.4
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	67.15	347	6738	6396	30.5	1e-16	93.3
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	67.15	347	6738	6396	31.2	1e-16	93.3
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	74.7	83	3397	3479	4.7	5e-05	55.4
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	67.15	347	6738	6396	33.4	1e-16	93.3
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	71.92	146	5989	5848	13.8	5e-08	64.4
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	74.7	83	3397	3479	1.8	1e-04	55.4
 
# gi|384638749|gb|JQ675611.1|_Loreto_virus_strain_Pe_AR_2612/77_hypothetical_protein_1,_hypothetical_
# Suject Length: 9207
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.00890626697078
# Best Bit Score: 68.0
# Mean Bit Score: 68.0
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	78.05	82	6195	6276	4.3	8e-09	68.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	78.05	82	6195	6276	3.6	1e-08	68.0
 
# gi|693673103|gb|KM350513.1|_Brejeira_virus_strain_AR800227_hypothetical_protein_1,_hypothetical_pro
# Suject Length: 9862
# Total Subject Coverage: 153
# Relative Subject Coverage: 0.0155140945042
# Best Bit Score: 62.6
# Mean Bit Score: 62.6
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	70.32	155	5424	5272	34.2	8e-08	62.6
 
# gi|22711868|ref|NC_004145.1|_Boolarra_virus_RNA_2,_complete_sequence
# Suject Length: 1305
# Total Subject Coverage: 200
# Relative Subject Coverage: 0.153256704981
# Best Bit Score: 62.6
# Mean Bit Score: 62.6
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	67.82	202	1111	912	44.2	8e-08	62.6
 
# gi|384638739|gb|JQ675609.1|_Negev_virus_strain_M33056_hypothetical_protein_1,_hypothetical_protein_
# Suject Length: 9532
# Total Subject Coverage: 351
# Relative Subject Coverage: 0.0368233319345
# Best Bit Score: 62.6
# Mean Bit Score: 59.45
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	73.39	109	3223	3330	26.6	3e-06	57.2
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	68.16	201	6262	6459	10.4	3e-07	62.6
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	68.16	201	6262	6459	8.7	4e-07	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	86.67	45	9124	9080	5.1	2e-05	55.4
 
# gi|384638734|gb|JQ675608.1|_Negev_virus_strain_M30957_hypothetical_protein_1,_hypothetical_protein_
# Suject Length: 9538
# Total Subject Coverage: 351
# Relative Subject Coverage: 0.0368001677501
# Best Bit Score: 62.6
# Mean Bit Score: 59.45
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	73.39	109	3225	3332	26.6	3e-06	57.2
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	68.16	201	6264	6461	10.4	3e-07	62.6
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	68.16	201	6264	6461	8.7	4e-07	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	86.67	45	9126	9082	5.1	2e-05	55.4
 
# gi|693673080|gb|KM350509.1|_Brejeira_virus_strain_AR800212-B_hypothetical_protein_1,_hypothetical_p
# Suject Length: 9822
# Total Subject Coverage: 153
# Relative Subject Coverage: 0.015577275504
# Best Bit Score: 59.0
# Mean Bit Score: 59.0
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	69.68	155	5397	5245	34.2	9e-07	59.0
 
# gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73
# Suject Length: 9545
# Total Subject Coverage: 596
# Relative Subject Coverage: 0.0624410686223
# Best Bit Score: 62.6
# Mean Bit Score: 57.65
Locus_4_Transcript_5/5_Confidence_0.111_Length_956	69.83	116	4652	4767	12.0	3e-04	51.8
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	68.16	201	6262	6459	8.7	4e-07	62.6
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	70.21	141	6600	6736	6.0	6e-05	55.4
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	68.16	201	6262	6459	10.4	3e-07	62.6
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	70.21	141	6600	6736	7.2	5e-05	55.4
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	88.89	45	9125	9081	5.1	2e-06	59.0
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	74.76	103	3216	3315	25.8	7e-08	62.6
Locus_4_Transcript_4/5_Confidence_0.333_Length_1170	69.83	116	4652	4767	9.8	4e-04	51.8
 
# gi|667668455|gb|KJ738331.1|_UNVERIFIED:_Black_queen_cell_virus_non-structural_polyprotein-like_gene
# Suject Length: 8278
# Total Subject Coverage: 44
# Relative Subject Coverage: 0.00531529354917
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	88.64	44	8238	8195	29.3	9e-07	57.2
 
# gi|693673085|gb|KM350510.1|_Brejeira_virus_strain_AR800213-B_hypothetical_protein_1,_hypothetical_p
# Suject Length: 9663
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.0249404946704
# Best Bit Score: 62.6
# Mean Bit Score: 57.2
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	70.32	155	5239	5087	34.2	8e-08	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9248	9161	10.0	3e-04	51.8
 
# gi|20451021|ref|NC_003784.1|_Black_queen_cell_virus,_complete_genome
# Suject Length: 8550
# Total Subject Coverage: 44
# Relative Subject Coverage: 0.00514619883041
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	88.64	44	8510	8467	29.3	9e-07	57.2
 
# gi|384638729|gb|JQ675607.1|_Piura_virus_strain_P60_hypothetical_protein_1,_hypothetical_protein_2,_
# Suject Length: 10059
# Total Subject Coverage: 34
# Relative Subject Coverage: 0.00338005765981
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	97.06	34	7002	7035	1.7	1e-05	57.2
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	97.06	34	7002	7035	1.5	2e-05	57.2
 
# gi|693673074|gb|KM350508.1|_Brejeira_virus_strain_AR800208-B_hypothetical_protein_1,_hypothetical_p
# Suject Length: 9863
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.0244347561594
# Best Bit Score: 62.6
# Mean Bit Score: 57.2
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	70.32	155	5438	5286	34.2	8e-08	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9447	9360	10.0	3e-04	51.8
 
# gi|693673109|gb|KM350514.1|_Brejeira_virus_strain_AR800233-B_hypothetical_protein_1,_hypothetical_p
# Suject Length: 9776
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.0246522094926
# Best Bit Score: 62.6
# Mean Bit Score: 57.2
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	70.32	155	5352	5200	34.2	8e-08	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9361	9274	10.0	3e-04	51.8
 
# gi|732449831|gb|KP119603.1|_Black_queen_cell_virus_isolate_JL1,_complete_genome
# Suject Length: 8358
# Total Subject Coverage: 44
# Relative Subject Coverage: 0.00526441732472
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	88.64	44	8318	8275	29.3	9e-07	57.2
 
# gi|8100530|gb|AF183905.1|_Black_queen_cell_virus_nonstructural_polyprotein_(orf1)_and_structural_po
# Suject Length: 8550
# Total Subject Coverage: 44
# Relative Subject Coverage: 0.00514619883041
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	88.64	44	8510	8467	29.3	9e-07	57.2
 
# gi|693673091|gb|KM350511.1|_Brejeira_virus_strain_AR800214_hypothetical_protein_1,_hypothetical_pro
# Suject Length: 9838
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.024496848953
# Best Bit Score: 62.6
# Mean Bit Score: 57.2
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	70.32	155	5439	5287	34.2	8e-08	62.6
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9448	9361	10.0	3e-04	51.8
 
# gi|14582979|gb|AF362773.1|_Infectious_bursal_disease_virus_strain_23/82_segment_A_structural_polypr
# Suject Length: 3191
# Total Subject Coverage: 91
# Relative Subject Coverage: 0.0285177060483
# Best Bit Score: 57.2
# Mean Bit Score: 57.2
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.63	91	514	424	54.9	1e-06	57.2
 
# gi|384638719|gb|JQ675605.1|_Negev_virus_strain_EO-329_hypothetical_protein_1,_hypothetical_protein_
# Suject Length: 9536
# Total Subject Coverage: 282
# Relative Subject Coverage: 0.029572147651
# Best Bit Score: 62.6
# Mean Bit Score: 55.85
Locus_30_Transcript_1/1_Confidence_0.000_Length_395	74.76	103	3216	3315	25.8	7e-08	62.6
Locus_17_Transcript_1/3_Confidence_0.400_Length_1889	70.21	141	6600	6736	7.2	5e-05	55.4
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	70.21	141	6600	6736	6.0	6e-05	55.4
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	84.44	45	9124	9080	5.1	0.001	50.0
 
# gi|365176197|gb|JN542439.1|_Black_queen_cell_virus_isolate_Kor1-BQCV3_polyprotein_gene,_complete_cd
# Suject Length: 627
# Total Subject Coverage: 40
# Relative Subject Coverage: 0.0637958532695
# Best Bit Score: 55.4
# Mean Bit Score: 55.4
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	90.0	40	627	588	26.5	3e-06	55.4
 
# gi|693673097|gb|KM350512.1|_Brejeira_virus_strain_AR800224_hypothetical_protein_1,_hypothetical_pro
# Suject Length: 9940
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.024245472837
# Best Bit Score: 59.0
# Mean Bit Score: 55.4
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	69.68	155	5514	5362	34.2	9e-07	59.0
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9523	9436	10.0	3e-04	51.8
 
# gi|693673115|gb|KM350515.1|_Brejeira_virus_strain_AR800239_hypothetical_protein_1,_hypothetical_pro
# Suject Length: 9815
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.0245542536933
# Best Bit Score: 59.0
# Mean Bit Score: 55.4
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	69.68	155	5416	5264	34.2	9e-07	59.0
Locus_29_Transcript_1/1_Confidence_0.000_Length_870	72.73	88	9425	9338	10.0	3e-04	51.8
 
# gi|84683224|gb|DQ333351.1|_Choristoneura_occidentalis_granulovirus,_complete_genome
# Suject Length: 104710
# Total Subject Coverage: 42
# Relative Subject Coverage: 0.000401107821603
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	88.1	42	20023	19982	24.7	1e-05	53.6
 
# gi|158426958|gb|EU184687.1|_Infectious_bursal_disease_virus_strain_Cro-Po/00_VP5_and_structural_pol
# Suject Length: 3101
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0264430828765
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	74.39	82	468	387	49.4	1e-05	53.6
 
# gi|351066210|gb|JN187416.1|_Macrobrachium_rosenbergii_nodavirus_RNA-dependent_RNA_polymerase_gene,_
# Suject Length: 3199
# Total Subject Coverage: 79
# Relative Subject Coverage: 0.0246952172554
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	74.68	79	1711	1789	47.6	1e-05	53.6
 
# gi|109255272|ref|NC_008168.1|_Choristoneura_occidentalis_granulovirus,_complete_genome
# Suject Length: 104710
# Total Subject Coverage: 42
# Relative Subject Coverage: 0.000401107821603
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_35_Transcript_1/1_Confidence_0.000_Length_166	88.1	42	20023	19982	24.7	1e-05	53.6
 
# gi|401668676|gb|JX149531.1|_Black_queen_cell_virus_strain_AY_non-structural_polyprotein_and_structu
# Suject Length: 8392
# Total Subject Coverage: 44
