ku708603.1_coxsackievirus_a6_isolate_ayla15157/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.74	915	39	0	1	915	2430	3344	0.0	1474
jx473359.1_coxsackievirus_a6_isolate_cva6-shzh2011-0611_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	304	4	0	1	304	2574	2877	4e-154	531
kj577381.1_coxsackievirus_a6_isolate_13mg18_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	1	915	2430	3344	0.0	1525
lt595950.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn18807	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.11	368	18	0	1	368	2430	2797	1e-169	583
kj774069.1_coxsackievirus_a6_isolate_tj13-18-c-cva6_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.23	506	14	0	1	506	2969	3474	0.0	850
kp005972.1_coxsackievirus_a6_isolate_jb141330244-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.70	304	7	0	1	304	2574	2877	1e-149	517
kp289759.1_coxsackievirus_a6_isolate_cv-a6/p663/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	501	1415	2430	3344	0.0	1615
kp289759.1_coxsackievirus_a6_isolate_cv-a6/p663/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.25	400	3	0	1	400	136	535	0.0	708
kj865430.1_coxsackievirus_a6_isolate_113549/gz/2011/a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	1	915	2430	3344	0.0	1534
kp341924.1_coxsackievirus_a16_isolate_12mf47_2012.07_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
lc012959.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_5-yn-chn-2013	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	891	26	0	1	891	2442	3332	0.0	1490
kp289592.1_coxsackievirus_a6_isolate_cv-a6/p281/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289592.1_coxsackievirus_a6_isolate_cv-a6/p281/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	501	1415	2430	3344	0.0	1537
kp289592.1_coxsackievirus_a6_isolate_cv-a6/p281/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289592.1_coxsackievirus_a6_isolate_cv-a6/p281/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
km235829.1_coxsackievirus_a16_isolate_ev834/gd/chn/10_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.62	891	39	0	1	891	2442	3332	0.0	1431
km048082.1_coxsackievirus_a6_strain_1100_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.14	581	5	0	1	581	2721	3301	0.0	1025
kf535165.1_coxsackievirus_a6_isolate_gz16608-chn-2012_vp1_(vp1)_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	344	0	0	1	344	2550	2893	0.0	621
kx212489.1_coxsackievirus_a6_isolate_th/cu209/a/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.26	7243	271	0	1	7243	89	7331	0.0	11840
kc866907.1_coxsackievirus_a6_isolate_jb141090100_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	1	915	2430	3344	0.0	1624
jq320249.1_human_coxsackievirus_a16_strain_xmcdc-0918_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.60	857	12	0	9	865	2459	3315	0.0	1492
jx154957.1_coxsackievirus_a6_isolate_cva6-shzh2010-1105_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.01	304	3	0	1	304	2574	2877	4e-155	535
ab663315.1_human_coxsackievirus_a6_gene_for_polyprotein,_partial_cds,_isolate:_15329/ca6/shizuoka/2	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.99	673	27	0	1	673	490	1162	0.0	1092
kp341945.1_coxsackievirus_a16_isolate_12mg38_2012.11_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
jx845232.1_human_coxsackievirus_a6_isolate_5001156/2011_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.45	789	28	0	1	789	2634	3422	0.0	1297
jx473398.2_coxsackievirus_a6_isolate_cva6-shzh2011-0906_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
kr138337.1_coxsackievirus_a16_isolate_yancheng-3-2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kp341915.1_coxsackievirus_a16_isolate_12mj30_2012.06_tx_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
jn316021.1_human_coxsackievirus_a6_strain_shaphc1253f/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.58	497	17	0	1	497	2874	3370	0.0	820
jx495121.1_human_coxsackievirus_a6_strain_shaphc1483/sh/chn/11_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	1	915	2430	3344	0.0	1615
km079527.1_coxsackievirus_a6_isolate_2010-ev-1677_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.78	915	2	0	1	915	2430	3344	0.0	1642
kc663710.1_coxsackievirus_a6_isolate_jj672/jx/chn/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.80	498	1	0	1	498	2748	3245	0.0	893
kr138338.1_coxsackievirus_a16_isolate_yancheng-4-2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.86	891	28	0	1	891	2442	3332	0.0	1481
jx495137.1_human_coxsackievirus_a6_strain_shaphc2868/sh/chn/11_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.14	915	17	0	1	915	2430	3344	0.0	1573
kp717582.1_coxsackievirus_a6_strain_shfd12-199/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.76	494	16	0	1	494	2361	2854	0.0	820
kt344911.1_coxsackievirus_a6_isolate_668/2014/cv-a6/cuba_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.16	351	17	0	1	351	735	1085	1e-161	556
kp289729.1_coxsackievirus_a6_isolate_cv-a6/p615/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289729.1_coxsackievirus_a6_isolate_cv-a6/p615/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289729.1_coxsackievirus_a6_isolate_cv-a6/p615/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289729.1_coxsackievirus_a6_isolate_cv-a6/p615/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kc866971.1_coxsackievirus_a6_isolate_jb141230013_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.80	915	11	0	1	915	2430	3344	0.0	1600
kp289850.1_coxsackievirus_a6_isolate_cv-a6/p796/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289850.1_coxsackievirus_a6_isolate_cv-a6/p796/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289850.1_coxsackievirus_a6_isolate_cv-a6/p796/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289850.1_coxsackievirus_a6_isolate_cv-a6/p796/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
jx154939.1_coxsackievirus_a6_isolate_cva6-shzh2010-1002_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	304	14	0	1	304	2574	2877	2e-140	486
kf734955.1_coxsackievirus_a6_isolate_2013-cva6-408_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.69	915	12	0	1	915	2430	3344	0.0	1597
gu198763.1_human_coxsackievirus_a16_isolate_nuh0031/sin/08_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.65	368	16	0	1	368	201	568	2e-172	592
ku708601.1_coxsackievirus_a6_isolate_ayla15129/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.85	915	38	0	1	915	2430	3344	0.0	1480
km079545.1_coxsackievirus_a6_isolate_2011-ev-60_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.89	915	1	0	1	915	2430	3344	0.0	1645
kp717613.1_coxsackievirus_a6_strain_shfd13-14/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.60	494	2	0	1	494	2361	2854	0.0	883
kj848302.1_coxsackievirus_a6_isolate_tj13-57-c-cva6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.80	915	11	0	1	915	2430	3344	0.0	1600
kf535164.1_coxsackievirus_a6_isolate_gz17031-chn-2012_vp1_(vp1)_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.11	346	6	2	1	344	2550	2893	5e-167	574
kp751601.1_coxsackievirus_a16_isolate_pk11-023/nj/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.28	887	33	0	1	887	2442	3328	0.0	1451
gq406339.1_human_coxsackievirus_a16_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.63	2586	113	0	1	2586	747	3332	0.0	4154
ku254597.1_coxsackievirus_a16_isolate_bj14-3,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.60	7408	250	2	1	7406	1	7408	0.0	12217
ku254597.1_coxsackievirus_a16_isolate_bj14-3,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7389	7408	7499	7518	6e-04	37.4
kt183533.1_coxsackievirus_a6_strain_ca6/homo_sapiens/hn/s0087b/2014_capsid_protein_gene,_partial_cd	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.90	2610	107	0	1	2610	735	3344	0.0	4224
ku595982.1_coxsackievirus_a16_isolate_cva16/fjly014/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
jx556508.1_human_coxsackievirus_a6_isolate_cu441/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.97	394	8	0	1	394	2619	3012	0.0	675
kj848303.1_coxsackievirus_a6_isolate_tj13-81-c-cva6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.69	915	12	0	1	915	2430	3344	0.0	1597
gq429268.1_human_coxsackievirus_a16_isolate_qh0269t/qh/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.74	891	38	0	1	891	2442	3332	0.0	1436
kj541396.1_coxsackievirus_a6_isolate_4788/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	1	915	2430	3344	0.0	1624
lc012365.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_15-c33-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
kj541415.1_coxsackievirus_a6_isolate_5020/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	915	3	0	1	915	2430	3344	0.0	1636
km262867.1_coxsackievirus_a6_isolate_gz3702-chn-2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.67	344	8	0	1	344	2550	2893	3e-170	585
jx975774.1_human_coxsackievirus_a16_isolate_wuhan0255/hub/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kj541337.1_coxsackievirus_a6_isolate_pf001/cva6/sh/chn/2013_2c_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.71	425	14	0	1	425	4092	4516	0.0	704
gu248423.1_human_coxsackievirus_a6_strain_fin08/so2685_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.72	304	13	0	1	304	2574	2877	1e-141	489
jq320267.1_human_coxsackievirus_a16_strain_xmcdc-0938_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	99.80	981	2	0	1	981	2301	3281	0.0	1761
kj541370.1_coxsackievirus_a6_isolate_pf4/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
kp289748.1_coxsackievirus_a6_isolate_cv-a6/p646/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289748.1_coxsackievirus_a6_isolate_cv-a6/p646/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.28	915	34	0	501	1415	2430	3344	0.0	1498
kp289748.1_coxsackievirus_a6_isolate_cv-a6/p646/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289748.1_coxsackievirus_a6_isolate_cv-a6/p646/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
jx556491.1_human_coxsackievirus_a6_isolate_cu404/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.70	392	9	0	1	392	2621	3012	0.0	666
kc207837.1_human_coxsackievirus_a6_strain_shaphc4598/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
kt218566.1_coxsackievirus_a6_isolate_2418/n.nov/sergach.rus/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.08	305	15	0	1	305	2574	2878	2e-139	482
kc834840.1_human_coxsackievirus_a6_strain_shfd10-195/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.18	605	11	0	1	605	2328	2932	0.0	1041
kp341925.1_coxsackievirus_a16_isolate_12mf57_2012.07_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.76	891	20	0	1	891	2442	3332	0.0	1517
kt218579.1_coxsackievirus_a6_isolate_2645/kirov.rus/2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.42	306	14	0	1	306	2574	2879	1e-141	489
lc013400.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_c67-yn-chn-2014	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kp751577.1_coxsackievirus_a16_isolate_lh12-056/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.76	891	20	0	1	891	2442	3332	0.0	1517
kj500015.1_coxsackievirus_a16_isolate_jx-004_vp1_mrna,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.62	378	9	0	1	378	2781	3158	0.0	641
jx154952.1_coxsackievirus_a6_isolate_cva6-shzh2010-1015_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	304	0	0	1	304	2574	2877	2e-159	549
kc207843.1_human_coxsackievirus_a6_strain_shaphc4620/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	1	915	2430	3344	0.0	1510
kp289989.1_coxsackievirus_a6_isolate_cv-a6/p975/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289989.1_coxsackievirus_a6_isolate_cv-a6/p975/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289989.1_coxsackievirus_a6_isolate_cv-a6/p975/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
km262887.1_coxsackievirus_a6_isolate_gz16372-chn-2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	344	3	0	1	344	2550	2893	8e-177	607
kj577308.1_coxsackievirus_a6_isolate_12mg35_q4_2012_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	1	915	2430	3344	0.0	1537
lc013416.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_a46-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	1	915	2430	3344	0.0	1508
kc866974.1_coxsackievirus_a6_isolate_jb141230228_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
kp341803.1_coxsackievirus_a16_isolate_11mc24_2011.05_xh_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
kc663700.1_coxsackievirus_a6_isolate_jj037/jx/chn/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	498	0	0	1	498	2748	3245	0.0	899
gu248458.1_human_coxsackievirus_a6_strain_fin08/no2426_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.71	304	10	0	1	304	2574	2877	6e-146	504
km235949.1_coxsackievirus_a16_isolate_ev351/gd/chn/14_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
ay899170.1_human_coxsackievirus_a6_isolate_cy02-301_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.64	357	12	0	3	359	181	537	6e-172	590
gu198764.1_human_coxsackievirus_a16_isolate_nuh0032/sin/08_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.01	368	11	0	1	368	201	568	6e-179	614
kj743218.1_coxsackievirus_a6_strain_2012fjfz655_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kp289809.1_coxsackievirus_a6_isolate_cv-a6/p740/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	1386	50	0	2354	3739	5952	7337	0.0	2275
kp289809.1_coxsackievirus_a6_isolate_cv-a6/p740/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289809.1_coxsackievirus_a6_isolate_cv-a6/p740/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289809.1_coxsackievirus_a6_isolate_cv-a6/p740/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
lc012364.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_14-c32-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.52	891	31	0	1	891	2442	3332	0.0	1467
kp289873.1_coxsackievirus_a6_isolate_cv-a6/p829/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289873.1_coxsackievirus_a6_isolate_cv-a6/p829/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	501	1415	2430	3344	0.0	1507
kp289873.1_coxsackievirus_a6_isolate_cv-a6/p829/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289873.1_coxsackievirus_a6_isolate_cv-a6/p829/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
jx947689.1_human_coxsackievirus_a6_isolate_cq1706_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.14	315	8	1	1	314	486	172	7e-152	524
kc698144.1_human_coxsackievirus_a16_isolate_gz3804/gd/chn/2009_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.04	833	33	0	1	833	2442	3274	0.0	1353
ku744476.1_coxsackievirus_a16_isolate_517-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.96	891	36	0	1	891	2442	3332	0.0	1445
kp289841.1_coxsackievirus_a6_isolate_cv-a6/p783/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.89	1386	57	0	2354	3739	5952	7337	0.0	2242
kp289841.1_coxsackievirus_a6_isolate_cv-a6/p783/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	501	1415	2430	3344	0.0	1537
kp289841.1_coxsackievirus_a6_isolate_cv-a6/p783/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
