FBgn0063371_transib2	11	0	-0.303239217432
FBgn0063371_transib2	12	1	1.13714706537
FBgn0063371_transib2	13	0	-0.303239217432
FBgn0063371_transib2	14	0	-0.303239217432
FBgn0063371_transib2	15	0	-0.303239217432
FBgn0063371_transib2	16	0	-0.303239217432
FBgn0063371_transib2	17	0	-0.303239217432
FBgn0063371_transib2	18	0	-0.303239217432
FBgn0063371_transib2	19	3	4.01791963097
FBgn0063372_transib1	1	0	0
FBgn0063372_transib1	2	0	0
FBgn0063372_transib1	3	0	0
FBgn0063372_transib1	4	0	0
FBgn0063372_transib1	5	0	0
FBgn0063372_transib1	6	0	0
FBgn0063372_transib1	7	0	0
FBgn0063372_transib1	8	0	0
FBgn0063372_transib1	9	0	0
FBgn0063372_transib1	10	0	0
FBgn0063372_transib1	11	0	0
FBgn0063372_transib1	12	0	0
FBgn0063372_transib1	13	0	0
FBgn0063372_transib1	14	0	0
FBgn0063372_transib1	15	0	0
FBgn0063372_transib1	16	0	0
FBgn0063372_transib1	17	0	0
FBgn0063372_transib1	18	0	0
FBgn0063372_transib1	19	0	0
FBgn0063394_rooA	1	0	-0.883883476483
FBgn0063394_rooA	2	0	-0.883883476483
FBgn0063394_rooA	3	0	-0.883883476483
FBgn0063394_rooA	4	0	-0.883883476483
FBgn0063394_rooA	5	0	-0.883883476483
FBgn0063394_rooA	6	1	0.795495128835
FBgn0063394_rooA	7	0	-0.883883476483
FBgn0063394_rooA	8	1	0.795495128835
FBgn0063394_rooA	9	1	0.795495128835
FBgn0063394_rooA	10	0	-0.883883476483
FBgn0063394_rooA	11	1	0.795495128835
FBgn0063394_rooA	12	1	0.795495128835
FBgn0063394_rooA	13	1	0.795495128835
FBgn0063394_rooA	14	0	-0.883883476483
FBgn0063394_rooA	15	1	0.795495128835
FBgn0063394_rooA	16	0	-0.883883476483
FBgn0063394_rooA	17	0	-0.883883476483
FBgn0063394_rooA	18	1	0.795495128835
FBgn0063394_rooA	19	2	2.47487373415
FBgn0063401_mariner2	1	0	0
FBgn0063401_mariner2	2	0	0
FBgn0063401_mariner2	3	0	0
FBgn0063401_mariner2	4	0	0
FBgn0063401_mariner2	5	0	0
FBgn0063401_mariner2	6	0	0
FBgn0063401_mariner2	7	0	0
FBgn0063401_mariner2	8	0	0
FBgn0063401_mariner2	9	0	0
FBgn0063401_mariner2	10	0	0
FBgn0063401_mariner2	11	0	0
FBgn0063401_mariner2	12	0	0
FBgn0063401_mariner2	13	0	0
FBgn0063401_mariner2	14	0	0
FBgn0063401_mariner2	15	0	0
FBgn0063401_mariner2	16	0	0
FBgn0063401_mariner2	17	0	0
FBgn0063401_mariner2	18	0	0
FBgn0063401_mariner2	19	0	0
FBgn0063402_looper1	1	0	-0.235702260396
FBgn0063402_looper1	2	0	-0.235702260396
FBgn0063402_looper1	3	0	-0.235702260396
FBgn0063402_looper1	4	0	-0.235702260396
FBgn0063402_looper1	5	0	-0.235702260396
FBgn0063402_looper1	6	0	-0.235702260396
FBgn0063402_looper1	7	0	-0.235702260396
FBgn0063402_looper1	8	0	-0.235702260396
FBgn0063402_looper1	9	0	-0.235702260396
FBgn0063402_looper1	10	0	-0.235702260396
FBgn0063402_looper1	11	0	-0.235702260396
FBgn0063402_looper1	12	0	-0.235702260396
FBgn0063402_looper1	13	0	-0.235702260396
FBgn0063402_looper1	14	1	4.24264068712
FBgn0063402_looper1	15	0	-0.235702260396
FBgn0063402_looper1	16	0	-0.235702260396
FBgn0063402_looper1	17	0	-0.235702260396
FBgn0063402_looper1	18	0	-0.235702260396
FBgn0063402_looper1	19	0	-0.235702260396
FBgn0063425_jockey2	1	0	0
FBgn0063425_jockey2	2	0	0
FBgn0063425_jockey2	3	0	0
FBgn0063425_jockey2	4	0	0
FBgn0063425_jockey2	5	0	0
FBgn0063425_jockey2	6	0	0
FBgn0063425_jockey2	7	0	0
FBgn0063425_jockey2	8	0	0
FBgn0063425_jockey2	9	0	0
FBgn0063425_jockey2	10	0	0
FBgn0063425_jockey2	11	0	0
FBgn0063425_jockey2	12	0	0
FBgn0063425_jockey2	13	0	0
FBgn0063425_jockey2	14	0	0
FBgn0063425_jockey2	15	0	0
FBgn0063425_jockey2	16	0	0
FBgn0063425_jockey2	17	0	0
FBgn0063425_jockey2	18	0	0
FBgn0063425_jockey2	19	0	0
FBgn0063426_invader5	1	0	0
FBgn0063426_invader5	2	0	0
FBgn0063426_invader5	3	0	0
FBgn0063426_invader5	4	0	0
FBgn0063426_invader5	5	0	0
FBgn0063426_invader5	6	0	0
FBgn0063426_invader5	7	0	0
FBgn0063426_invader5	8	0	0
FBgn0063426_invader5	9	0	0
FBgn0063426_invader5	10	0	0
FBgn0063426_invader5	11	0	0
FBgn0063426_invader5	12	0	0
FBgn0063426_invader5	13	0	0
FBgn0063426_invader5	14	0	0
FBgn0063426_invader5	15	0	0
FBgn0063426_invader5	16	0	0
FBgn0063426_invader5	17	0	0
FBgn0063426_invader5	18	0	0
FBgn0063426_invader5	19	0	0
FBgn0063427_invader4	1	0	-0.368604890387
FBgn0063427_invader4	2	0	-0.368604890387
FBgn0063427_invader4	3	0	-0.368604890387
FBgn0063427_invader4	4	0	-0.368604890387
FBgn0063427_invader4	5	0	-0.368604890387
FBgn0063427_invader4	6	0	-0.368604890387
FBgn0063427_invader4	7	0	-0.368604890387
FBgn0063427_invader4	8	1	1.03209369308
FBgn0063427_invader4	9	1	1.03209369308
FBgn0063427_invader4	10	3	3.83349086003
FBgn0063427_invader4	11	0	-0.368604890387
FBgn0063427_invader4	12	0	-0.368604890387
FBgn0063427_invader4	13	0	-0.368604890387
FBgn0063427_invader4	14	0	-0.368604890387
FBgn0063427_invader4	15	0	-0.368604890387
FBgn0063427_invader4	16	0	-0.368604890387
FBgn0063427_invader4	17	0	-0.368604890387
FBgn0063427_invader4	18	0	-0.368604890387
FBgn0063427_invader4	19	0	-0.368604890387
FBgn0063428_invader3	1	0	-0.852802865422
FBgn0063428_invader3	2	0	-0.852802865422
FBgn0063428_invader3	3	0	-0.852802865422
FBgn0063428_invader3	4	0	-0.852802865422
FBgn0063428_invader3	5	0	-0.852802865422
FBgn0063428_invader3	6	0	-0.852802865422
FBgn0063428_invader3	7	1	0.159900537267
FBgn0063428_invader3	8	1	0.159900537267
FBgn0063428_invader3	9	1	0.159900537267
FBgn0063428_invader3	10	3	2.18530734265
FBgn0063428_invader3	11	2	1.17260393996
FBgn0063428_invader3	12	2	1.17260393996
FBgn0063428_invader3	13	1	0.159900537267
FBgn0063428_invader3	14	1	0.159900537267
FBgn0063428_invader3	15	0	-0.852802865422
FBgn0063428_invader3	16	0	-0.852802865422
FBgn0063428_invader3	17	1	0.159900537267
FBgn0063428_invader3	18	0	-0.852802865422
FBgn0063428_invader3	19	3	2.18530734265
FBgn0063429_invader2	1	0	-0.235702260396
FBgn0063429_invader2	2	0	-0.235702260396
FBgn0063429_invader2	3	0	-0.235702260396
FBgn0063429_invader2	4	0	-0.235702260396
FBgn0063429_invader2	5	0	-0.235702260396
FBgn0063429_invader2	6	0	-0.235702260396
FBgn0063429_invader2	7	0	-0.235702260396
FBgn0063429_invader2	8	0	-0.235702260396
FBgn0063429_invader2	9	0	-0.235702260396
FBgn0063429_invader2	10	1	4.24264068712
FBgn0063429_invader2	11	0	-0.235702260396
FBgn0063429_invader2	12	0	-0.235702260396
FBgn0063429_invader2	13	0	-0.235702260396
FBgn0063429_invader2	14	0	-0.235702260396
FBgn0063429_invader2	15	0	-0.235702260396
FBgn0063429_invader2	16	0	-0.235702260396
FBgn0063429_invader2	17	0	-0.235702260396
FBgn0063429_invader2	18	0	-0.235702260396
FBgn0063429_invader2	19	0	-0.235702260396
FBgn0063430_invader1	1	0	-0.689202437605
FBgn0063430_invader1	2	0	-0.689202437605
FBgn0063430_invader1	3	0	-0.689202437605
FBgn0063430_invader1	4	0	-0.689202437605
FBgn0063430_invader1	5	0	-0.689202437605
FBgn0063430_invader1	6	1	0.0
FBgn0063430_invader1	7	2	0.689202437605
FBgn0063430_invader1	8	1	0.0
FBgn0063430_invader1	9	0	-0.689202437605
FBgn0063430_invader1	10	5	2.75680975042
FBgn0063430_invader1	11	0	-0.689202437605
FBgn0063430_invader1	12	0	-0.689202437605
FBgn0063430_invader1	13	0	-0.689202437605
FBgn0063430_invader1	14	1	0.0
FBgn0063430_invader1	15	3	1.37840487521
FBgn0063430_invader1	16	3	1.37840487521
FBgn0063430_invader1	17	0	-0.689202437605
FBgn0063430_invader1	18	0	-0.689202437605
FBgn0063430_invader1	19	3	1.37840487521
FBgn0063431_gypsy6	1	0	-0.633750222298
FBgn0063431_gypsy6	2	0	-0.633750222298
FBgn0063431_gypsy6	3	0	-0.633750222298
FBgn0063431_gypsy6	4	0	-0.633750222298
FBgn0063431_gypsy6	5	0	-0.633750222298
FBgn0063431_gypsy6	6	1	1.08642895251
FBgn0063431_gypsy6	7	0	-0.633750222298
FBgn0063431_gypsy6	8	0	-0.633750222298
FBgn0063431_gypsy6	9	1	1.08642895251
FBgn0063431_gypsy6	10	1	1.08642895251
FBgn0063431_gypsy6	11	1	1.08642895251
FBgn0063431_gypsy6	12	0	-0.633750222298
FBgn0063431_gypsy6	13	0	-0.633750222298
FBgn0063431_gypsy6	14	1	1.08642895251
FBgn0063431_gypsy6	15	2	2.80660812732
FBgn0063431_gypsy6	16	0	-0.633750222298
FBgn0063431_gypsy6	17	0	-0.633750222298
FBgn0063431_gypsy6	18	0	-0.633750222298
FBgn0063431_gypsy6	19	0	-0.633750222298
FBgn0063432_gypsy5	1	0	0
FBgn0063432_gypsy5	2	0	0
FBgn0063432_gypsy5	3	0	0
FBgn0063432_gypsy5	4	0	0
FBgn0063432_gypsy5	5	0	0
FBgn0063432_gypsy5	6	0	0
FBgn0063432_gypsy5	7	0	0
FBgn0063432_gypsy5	8	0	0
FBgn0063432_gypsy5	9	0	0
FBgn0063432_gypsy5	10	0	0
FBgn0063432_gypsy5	11	0	0
FBgn0063432_gypsy5	12	0	0
FBgn0063432_gypsy5	13	0	0
FBgn0063432_gypsy5	14	0	0
FBgn0063432_gypsy5	15	0	0
FBgn0063432_gypsy5	16	0	0
FBgn0063432_gypsy5	17	0	0
FBgn0063432_gypsy5	18	0	0
FBgn0063432_gypsy5	19	0	0
FBgn0063433_gypsy4	1	0	-0.633750222298
FBgn0063433_gypsy4	2	0	-0.633750222298
FBgn0063433_gypsy4	3	0	-0.633750222298
FBgn0063433_gypsy4	4	0	-0.633750222298
FBgn0063433_gypsy4	5	0	-0.633750222298
FBgn0063433_gypsy4	6	0	-0.633750222298
FBgn0063433_gypsy4	7	1	0.226339365106
FBgn0063433_gypsy4	8	2	1.08642895251
FBgn0063433_gypsy4	9	2	1.08642895251
FBgn0063433_gypsy4	10	4	2.80660812732
FBgn0063433_gypsy4	11	3	1.94651853991
FBgn0063433_gypsy4	12	1	0.226339365106
FBgn0063433_gypsy4	13	0	-0.633750222298
FBgn0063433_gypsy4	14	0	-0.633750222298
FBgn0063433_gypsy4	15	1	0.226339365106
FBgn0063433_gypsy4	16	0	-0.633750222298
FBgn0063433_gypsy4	17	0	-0.633750222298
FBgn0063433_gypsy4	18	0	-0.633750222298
FBgn0063433_gypsy4	19	0	-0.633750222298
FBgn0063434_gypsy3	1	0	-0.335578027607
FBgn0063434_gypsy3	2	0	-0.335578027607
FBgn0063434_gypsy3	3	0	-0.335578027607
FBgn0063434_gypsy3	4	0	-0.335578027607
FBgn0063434_gypsy3	5	0	-0.335578027607
FBgn0063434_gypsy3	6	0	-0.335578027607
FBgn0063434_gypsy3	7	0	-0.335578027607
FBgn0063434_gypsy3	8	0	-0.335578027607
FBgn0063434_gypsy3	9	0	-0.335578027607
FBgn0063434_gypsy3	10	0	-0.335578027607
FBgn0063434_gypsy3	11	0	-0.335578027607
FBgn0063434_gypsy3	12	0	-0.335578027607
FBgn0063434_gypsy3	13	0	-0.335578027607
FBgn0063434_gypsy3	14	0	-0.335578027607
FBgn0063434_gypsy3	15	0	-0.335578027607
FBgn0063434_gypsy3	16	0	-0.335578027607
FBgn0063434_gypsy3	17	0	-0.335578027607
FBgn0063434_gypsy3	18	3	3.49001148711
FBgn0063434_gypsy3	19	2	2.21481498221
FBgn0063435_gypsy2	1	0	-0.342997170285
FBgn0063435_gypsy2	2	0	-0.342997170285
FBgn0063435_gypsy2	3	0	-0.342997170285
FBgn0063435_gypsy2	4	0	-0.342997170285
FBgn0063435_gypsy2	5	0	-0.342997170285
FBgn0063435_gypsy2	6	0	-0.342997170285
FBgn0063435_gypsy2	7	0	-0.342997170285
FBgn0063435_gypsy2	8	0	-0.342997170285
FBgn0063435_gypsy2	9	0	-0.342997170285
FBgn0063435_gypsy2	10	0	-0.342997170285
FBgn0063435_gypsy2	11	0	-0.342997170285
FBgn0063435_gypsy2	12	0	-0.342997170285
FBgn0063435_gypsy2	13	0	-0.342997170285
FBgn0063435_gypsy2	14	0	-0.342997170285
FBgn0063435_gypsy2	15	0	-0.342997170285
FBgn0063435_gypsy2	16	0	-0.342997170285
FBgn0063435_gypsy2	17	1	2.91547594742
FBgn0063435_gypsy2	18	0	-0.342997170285
FBgn0063435_gypsy2	19	1	2.91547594742
FBgn0063436_gtwin	1	0	-0.902258472811
FBgn0063436_gtwin	2	0	-0.902258472811
FBgn0063436_gtwin	3	0	-0.902258472811
FBgn0063436_gtwin	4	0	-0.902258472811
FBgn0063436_gtwin	5	0	-0.902258472811
FBgn0063436_gtwin	6	2	1.00250941423
FBgn0063436_gtwin	7	3	1.95489335776
FBgn0063436_gtwin	8	2	1.00250941423
FBgn0063436_gtwin	9	3	1.95489335776
FBgn0063436_gtwin	10	1	0.0501254707117
FBgn0063436_gtwin	11	1	0.0501254707117
FBgn0063436_gtwin	12	0	-0.902258472811
FBgn0063436_gtwin	13	0	-0.902258472811
FBgn0063436_gtwin	14	1	0.0501254707117
FBgn0063436_gtwin	15	0	-0.902258472811
FBgn0063436_gtwin	16	0	-0.902258472811
FBgn0063436_gtwin	17	2	1.00250941423
FBgn0063436_gtwin	18	2	1.00250941423
FBgn0063436_gtwin	19	1	0.0501254707117
FBgn0063439_diver2	1	0	-0.342997170285
FBgn0063439_diver2	2	0	-0.342997170285
FBgn0063439_diver2	3	0	-0.342997170285
FBgn0063439_diver2	4	0	-0.342997170285
FBgn0063439_diver2	5	0	-0.342997170285
FBgn0063439_diver2	6	0	-0.342997170285
FBgn0063439_diver2	7	0	-0.342997170285
FBgn0063439_diver2	8	1	2.91547594742
FBgn0063439_diver2	9	0	-0.342997170285
FBgn0063439_diver2	10	0	-0.342997170285
FBgn0063439_diver2	11	0	-0.342997170285
FBgn0063439_diver2	12	0	-0.342997170285
FBgn0063439_diver2	13	0	-0.342997170285
FBgn0063439_diver2	14	1	2.91547594742
FBgn0063439_diver2	15	0	-0.342997170285
FBgn0063439_diver2	16	0	-0.342997170285
FBgn0063439_diver2	17	0	-0.342997170285
FBgn0063439_diver2	18	0	-0.342997170285
FBgn0063439_diver2	19	0	-0.342997170285
FBgn0063440_baggins	1	0	-0.763762615826
FBgn0063440_baggins	2	0	-0.763762615826
FBgn0063440_baggins	3	0	-0.763762615826
FBgn0063440_baggins	4	0	-0.763762615826
FBgn0063440_baggins	5	0	-0.763762615826
FBgn0063440_baggins	6	0	-0.763762615826
FBgn0063440_baggins	7	0	-0.763762615826
FBgn0063440_baggins	8	0	-0.763762615826
FBgn0063440_baggins	9	1	1.30930734142
FBgn0063440_baggins	10	1	1.30930734142
FBgn0063440_baggins	11	1	1.30930734142
FBgn0063440_baggins	12	0	-0.763762615826
FBgn0063440_baggins	13	0	-0.763762615826
FBgn0063440_baggins	14	1	1.30930734142
FBgn0063440_baggins	15	1	1.30930734142
FBgn0063440_baggins	16	1	1.30930734142
FBgn0063440_baggins	17	0	-0.763762615826
FBgn0063440_baggins	18	0	-0.763762615826
FBgn0063440_baggins	19	1	1.30930734142
FBgn0063447_accord	1	0	-0.342997170285
FBgn0063447_accord	2	0	-0.342997170285
FBgn0063447_accord	3	0	-0.342997170285
FBgn0063447_accord	4	0	-0.342997170285
FBgn0063447_accord	5	0	-0.342997170285
FBgn0063447_accord	6	0	-0.342997170285
FBgn0063447_accord	7	0	-0.342997170285
FBgn0063447_accord	8	0	-0.342997170285
FBgn0063447_accord	9	0	-0.342997170285
FBgn0063447_accord	10	0	-0.342997170285
FBgn0063447_accord	11	0	-0.342997170285
FBgn0063447_accord	12	0	-0.342997170285
FBgn0063447_accord	13	1	2.91547594742
FBgn0063447_accord	14	0	-0.342997170285
FBgn0063447_accord	15	0	-0.342997170285
FBgn0063447_accord	16	1	2.91547594742
FBgn0063447_accord	17	0	-0.342997170285
FBgn0063447_accord	18	0	-0.342997170285
FBgn0063447_accord	19	0	-0.342997170285
FBgn0063450_Tom1	1	0	0
FBgn0063450_Tom1	2	0	0
FBgn0063450_Tom1	3	0	0
FBgn0063450_Tom1	4	0	0
FBgn0063450_Tom1	5	0	0
FBgn0063450_Tom1	6	0	0
FBgn0063450_Tom1	7	0	0
FBgn0063450_Tom1	8	0	0
FBgn0063450_Tom1	9	0	0
FBgn0063450_Tom1	10	0	0
FBgn0063450_Tom1	11	0	0
FBgn0063450_Tom1	12	0	0
FBgn0063450_Tom1	13	0	0
FBgn0063450_Tom1	14	0	0
FBgn0063450_Tom1	15	0	0
FBgn0063450_Tom1	16	0	0
FBgn0063450_Tom1	17	0	0
FBgn0063450_Tom1	18	0	0
FBgn0063450_Tom1	19	0	0
FBgn0063454_Stalker3T	1	0	0
FBgn0063454_Stalker3T	2	0	0
FBgn0063454_Stalker3T	3	0	0
FBgn0063454_Stalker3T	4	0	0
FBgn0063454_Stalker3T	5	0	0
FBgn0063454_Stalker3T	6	0	0
FBgn0063454_Stalker3T	7	0	0
FBgn0063454_Stalker3T	8	0	0
FBgn0063454_Stalker3T	9	0	0
FBgn0063454_Stalker3T	10	0	0
FBgn0063454_Stalker3T	11	0	0
FBgn0063454_Stalker3T	12	0	0
FBgn0063454_Stalker3T	13	0	0
FBgn0063454_Stalker3T	14	0	0
FBgn0063454_Stalker3T	15	0	0
FBgn0063454_Stalker3T	16	0	0
FBgn0063454_Stalker3T	17	0	0
FBgn0063454_Stalker3T	18	0	0
FBgn0063454_Stalker3T	19	0	0
FBgn0063455_Stalker2	1	0	-0.235702260396
FBgn0063455_Stalker2	2	0	-0.235702260396
FBgn0063455_Stalker2	3	0	-0.235702260396
FBgn0063455_Stalker2	4	0	-0.235702260396
FBgn0063455_Stalker2	5	0	-0.235702260396
FBgn0063455_Stalker2	6	0	-0.235702260396
FBgn0063455_Stalker2	7	0	-0.235702260396
FBgn0063455_Stalker2	8	0	-0.235702260396
FBgn0063455_Stalker2	9	0	-0.235702260396
FBgn0063455_Stalker2	10	0	-0.235702260396
FBgn0063455_Stalker2	11	1	4.24264068712
FBgn0063455_Stalker2	12	0	-0.235702260396
FBgn0063455_Stalker2	13	0	-0.235702260396
FBgn0063455_Stalker2	14	0	-0.235702260396
FBgn0063455_Stalker2	15	0	-0.235702260396
FBgn0063455_Stalker2	16	0	-0.235702260396
FBgn0063455_Stalker2	17	0	-0.235702260396
FBgn0063455_Stalker2	18	0	-0.235702260396
FBgn0063455_Stalker2	19	0	-0.235702260396
FBgn0063466_S2	1	0	0
FBgn0063466_S2	2	0	0
FBgn0063466_S2	3	0	0
FBgn0063466_S2	4	0	0
FBgn0063466_S2	5	0	0
FBgn0063466_S2	6	0	0
FBgn0063466_S2	7	0	0
FBgn0063466_S2	8	0	0
FBgn0063466_S2	9	0	0
FBgn0063466_S2	10	0	0
FBgn0063466_S2	11	0	0
FBgn0063466_S2	12	0	0
FBgn0063466_S2	13	0	0
FBgn0063466_S2	14	0	0
FBgn0063466_S2	15	0	0
FBgn0063466_S2	16	0	0
FBgn0063466_S2	17	0	0
FBgn0063466_S2	18	0	0
FBgn0063466_S2	19	0	0
FBgn0063467_Rt1c	1	0	0
FBgn0063467_Rt1c	2	0	0
FBgn0063467_Rt1c	3	0	0
FBgn0063467_Rt1c	4	0	0
FBgn0063467_Rt1c	5	0	0
FBgn0063467_Rt1c	6	0	0
FBgn0063467_Rt1c	7	0	0
FBgn0063467_Rt1c	8	0	0
FBgn0063467_Rt1c	9	0	0
FBgn0063467_Rt1c	10	0	0
FBgn0063467_Rt1c	11	0	0
FBgn0063467_Rt1c	12	0	0
FBgn0063467_Rt1c	13	0	0
FBgn0063467_Rt1c	14	0	0
FBgn0063467_Rt1c	15	0	0
FBgn0063467_Rt1c	16	0	0
FBgn0063467_Rt1c	17	0	0
FBgn0063467_Rt1c	18	0	0
FBgn0063467_Rt1c	19	0	0
FBgn0063503_G6	1	0	-0.433012701892
FBgn0063503_G6	2	0	-0.433012701892
FBgn0063503_G6	3	0	-0.433012701892
FBgn0063503_G6	4	0	-0.433012701892
FBgn0063503_G6	5	0	-0.433012701892
FBgn0063503_G6	6	1	2.30940107676
FBgn0063503_G6	7	0	-0.433012701892
FBgn0063503_G6	8	1	2.30940107676
FBgn0063503_G6	9	0	-0.433012701892
FBgn0063503_G6	10	0	-0.433012701892
FBgn0063503_G6	11	1	2.30940107676
FBgn0063503_G6	12	0	-0.433012701892
FBgn0063503_G6	13	0	-0.433012701892
FBgn0063503_G6	14	0	-0.433012701892
FBgn0063503_G6	15	0	-0.433012701892
FBgn0063503_G6	16	0	-0.433012701892
FBgn0063503_G6	17	0	-0.433012701892
FBgn0063503_G6	18	0	-0.433012701892
FBgn0063503_G6	19	0	-0.433012701892
FBgn0063504_G5	1	0	0
FBgn0063504_G5	2	0	0
FBgn0063504_G5	3	0	0
FBgn0063504_G5	4	0	0
FBgn0063504_G5	5	0	0
FBgn0063504_G5	6	0	0
FBgn0063504_G5	7	0	0
FBgn0063504_G5	8	0	0
FBgn0063504_G5	9	0	0
FBgn0063504_G5	10	0	0
FBgn0063504_G5	11	0	0
FBgn0063504_G5	12	0	0
FBgn0063504_G5	13	0	0
FBgn0063504_G5	14	0	0
FBgn0063504_G5	15	0	0
FBgn0063504_G5	16	0	0
FBgn0063504_G5	17	0	0
FBgn0063504_G5	18	0	0
FBgn0063504_G5	19	0	0
FBgn0063505_G4	1	0	0
FBgn0063505_G4	2	0	0
FBgn0063505_G4	3	0	0
FBgn0063505_G4	4	0	0
FBgn0063505_G4	5	0	0
FBgn0063505_G4	6	0	0
FBgn0063505_G4	7	0	0
FBgn0063505_G4	8	0	0
FBgn0063505_G4	9	0	0
FBgn0063505_G4	10	0	0
FBgn0063505_G4	11	0	0
FBgn0063505_G4	12	0	0
FBgn0063505_G4	13	0	0
FBgn0063505_G4	14	0	0
FBgn0063505_G4	15	0	0
FBgn0063505_G4	16	0	0
FBgn0063505_G4	17	0	0
FBgn0063505_G4	18	0	0
FBgn0063505_G4	19	0	0
FBgn0063506_G3	1	0	0
FBgn0063506_G3	2	0	0
FBgn0063506_G3	3	0	0
FBgn0063506_G3	4	0	0
FBgn0063506_G3	5	0	0
FBgn0063506_G3	6	0	0
FBgn0063506_G3	7	0	0
FBgn0063506_G3	8	0	0
FBgn0063506_G3	9	0	0
FBgn0063506_G3	10	0	0
FBgn0063506_G3	11	0	0
FBgn0063506_G3	12	0	0
FBgn0063506_G3	13	0	0
FBgn0063506_G3	14	0	0
FBgn0063506_G3	15	0	0
FBgn0063506_G3	16	0	0
FBgn0063506_G3	17	0	0
FBgn0063506_G3	18	0	0
FBgn0063506_G3	19	0	0
FBgn0063507_G2	1	0	-0.868243142124
FBgn0063507_G2	2	0	-0.868243142124
FBgn0063507_G2	3	0	-0.868243142124
FBgn0063507_G2	4	0	-0.868243142124
FBgn0063507_G2	5	0	-0.868243142124
FBgn0063507_G2	6	0	-0.868243142124
FBgn0063507_G2	7	1	0.310086836473
FBgn0063507_G2	8	2	1.48841681507
FBgn0063507_G2	9	1	0.310086836473
FBgn0063507_G2	10	1	0.310086836473
FBgn0063507_G2	11	2	1.48841681507
FBgn0063507_G2	12	1	0.310086836473
FBgn0063507_G2	13	0	-0.868243142124
FBgn0063507_G2	14	1	0.310086836473
FBgn0063507_G2	15	0	-0.868243142124
FBgn0063507_G2	16	3	2.66674679367
FBgn0063507_G2	17	0	-0.868243142124
FBgn0063507_G2	18	1	0.310086836473
FBgn0063507_G2	19	1	0.310086836473
FBgn0063533_Doc3-element	1	0	-0.630126037813
FBgn0063533_Doc3-element	2	0	-0.630126037813
FBgn0063533_Doc3-element	3	0	-0.630126037813
FBgn0063533_Doc3-element	4	0	-0.630126037813
FBgn0063533_Doc3-element	5	0	-0.630126037813
FBgn0063533_Doc3-element	6	0	-0.630126037813
FBgn0063533_Doc3-element	7	0	-0.630126037813
FBgn0063533_Doc3-element	8	1	0.700140042014
FBgn0063533_Doc3-element	9	2	2.03040612184
FBgn0063533_Doc3-element	10	0	-0.630126037813
FBgn0063533_Doc3-element	11	0	-0.630126037813
FBgn0063533_Doc3-element	12	1	0.700140042014
FBgn0063533_Doc3-element	13	2	2.03040612184
FBgn0063533_Doc3-element	14	1	0.700140042014
FBgn0063533_Doc3-element	15	0	-0.630126037813
FBgn0063533_Doc3-element	16	0	-0.630126037813
FBgn0063533_Doc3-element	17	0	-0.630126037813
FBgn0063533_Doc3-element	18	0	-0.630126037813
FBgn0063533_Doc3-element	19	2	2.03040612184
FBgn0063534_Doc2-element	1	0	-0.368604890387
FBgn0063534_Doc2-element	2	0	-0.368604890387
FBgn0063534_Doc2-element	3	0	-0.368604890387
FBgn0063534_Doc2-element	4	0	-0.368604890387
FBgn0063534_Doc2-element	5	0	-0.368604890387
FBgn0063534_Doc2-element	6	0	-0.368604890387
FBgn0063534_Doc2-element	7	0	-0.368604890387
FBgn0063534_Doc2-element	8	1	1.03209369308
FBgn0063534_Doc2-element	9	0	-0.368604890387
FBgn0063534_Doc2-element	10	3	3.83349086003
FBgn0063534_Doc2-element	11	0	-0.368604890387
FBgn0063534_Doc2-element	12	0	-0.368604890387
FBgn0063534_Doc2-element	13	0	-0.368604890387
FBgn0063534_Doc2-element	14	0	-0.368604890387
FBgn0063534_Doc2-element	15	0	-0.368604890387
FBgn0063534_Doc2-element	16	0	-0.368604890387
FBgn0063534_Doc2-element	17	0	-0.368604890387
FBgn0063534_Doc2-element	18	0	-0.368604890387
FBgn0063534_Doc2-element	19	1	1.03209369308
FBgn0063594_Cr1a	1	0	-0.854850414265
FBgn0063594_Cr1a	2	0	-0.854850414265
FBgn0063594_Cr1a	3	0	-0.854850414265
FBgn0063594_Cr1a	4	0	-0.854850414265
FBgn0063594_Cr1a	5	0	-0.854850414265
FBgn0063594_Cr1a	6	0	-0.854850414265
FBgn0063594_Cr1a	7	2	0.854850414265
FBgn0063594_Cr1a	8	3	1.70970082853
FBgn0063594_Cr1a	9	3	1.70970082853
FBgn0063594_Cr1a	10	2	0.854850414265
FBgn0063594_Cr1a	11	0	-0.854850414265
FBgn0063594_Cr1a	12	0	-0.854850414265
FBgn0063594_Cr1a	13	1	0.0
FBgn0063594_Cr1a	14	3	1.70970082853
FBgn0063594_Cr1a	15	1	0.0
FBgn0063594_Cr1a	16	0	-0.854850414265
FBgn0063594_Cr1a	17	2	0.854850414265
FBgn0063594_Cr1a	18	0	-0.854850414265
FBgn0063594_Cr1a	19	2	0.854850414265
FBgn0063782_accord2	1	0	0
FBgn0063782_accord2	2	0	0
FBgn0063782_accord2	3	0	0
FBgn0063782_accord2	4	0	0
FBgn0063782_accord2	5	0	0
FBgn0063782_accord2	6	0	0
FBgn0063782_accord2	7	0	0
FBgn0063782_accord2	8	0	0
FBgn0063782_accord2	9	0	0
FBgn0063782_accord2	10	0	0
FBgn0063782_accord2	11	0	0
FBgn0063782_accord2	12	0	0
FBgn0063782_accord2	13	0	0
FBgn0063782_accord2	14	0	0
