FBgn0067624_BS3	9	0	-0.316227766017
FBgn0067624_BS3	10	3	3.16227766017
FBgn0067624_BS3	11	0	-0.316227766017
FBgn0067624_BS3	12	0	-0.316227766017
FBgn0067624_BS3	13	0	-0.316227766017
FBgn0067624_BS3	14	0	-0.316227766017
FBgn0067624_BS3	15	0	-0.316227766017
FBgn0067624_BS4	5	0	0
FBgn0067624_BS4	6	0	0
FBgn0067624_BS4	7	0	0
FBgn0067624_BS4	8	0	0
FBgn0067624_BS4	9	0	0
FBgn0067624_BS4	10	0	0
FBgn0067624_BS4	11	0	0
FBgn0067624_BS4	12	0	0
FBgn0067624_BS4	13	0	0
FBgn0067624_BS4	14	0	0
FBgn0067624_BS4	15	0	0
FBgn0069340_Tc1-2	5	0	-0.316227766017
FBgn0069340_Tc1-2	6	0	-0.316227766017
FBgn0069340_Tc1-2	7	0	-0.316227766017
FBgn0069340_Tc1-2	8	1	3.16227766017
FBgn0069340_Tc1-2	9	0	-0.316227766017
FBgn0069340_Tc1-2	10	0	-0.316227766017
FBgn0069340_Tc1-2	11	0	-0.316227766017
FBgn0069340_Tc1-2	12	0	-0.316227766017
FBgn0069340_Tc1-2	13	0	-0.316227766017
FBgn0069340_Tc1-2	14	0	-0.316227766017
FBgn0069340_Tc1-2	15	0	-0.316227766017
FBgn0069433_G5A	5	0	0
FBgn0069433_G5A	6	0	0
FBgn0069433_G5A	7	0	0
FBgn0069433_G5A	8	0	0
FBgn0069433_G5A	9	0	0
FBgn0069433_G5A	10	0	0
FBgn0069433_G5A	11	0	0
FBgn0069433_G5A	12	0	0
FBgn0069433_G5A	13	0	0
FBgn0069433_G5A	14	0	0
FBgn0069433_G5A	15	0	0
FBgn0069587_Doc4-element	5	0	0
FBgn0069587_Doc4-element	6	0	0
FBgn0069587_Doc4-element	7	0	0
FBgn0069587_Doc4-element	8	0	0
FBgn0069587_Doc4-element	9	0	0
FBgn0069587_Doc4-element	10	0	0
FBgn0069587_Doc4-element	11	0	0
FBgn0069587_Doc4-element	12	0	0
FBgn0069587_Doc4-element	13	0	0
FBgn0069587_Doc4-element	14	0	0
FBgn0069587_Doc4-element	15	0	0
all_chromosomes	5	2	-1.08978129104
all_chromosomes	6	43	-0.422900202493
all_chromosomes	7	44	-0.40663481009
all_chromosomes	8	60	-0.146388531632
all_chromosomes	9	71	0.0325307848072
all_chromosomes	10	254	3.00909759466
all_chromosomes	11	70	0.0162653924036
all_chromosomes	12	43	-0.422900202493
all_chromosomes	13	43	-0.422900202493
all_chromosomes	14	58	-0.17891931644
all_chromosomes	15	71	0.0325307848072
