FBgn0046110_Juan	12	0.0	-0.271570545252
FBgn0046110_Juan	13	0.0	-0.271570545252
FBgn0046110_Juan	14	0.0	-0.271570545252
FBgn0046110_Juan	15	0.0178571428571	-0.201010044204
FBgn0046110_Juan	16	0.0	-0.271570545252
FBgn0046110_Juan	17	0.0181818181818	-0.199727126003
FBgn0046110_Juan	18	0.0	-0.271570545252
FBgn0046110_Juan	19	0.0592469545958	-0.0374628363481
FBgn0046701_Penelope	1	0	0
FBgn0046701_Penelope	2	0	0
FBgn0046701_Penelope	3	0	0
FBgn0046701_Penelope	4	0	0
FBgn0046701_Penelope	5	0	0
FBgn0046701_Penelope	6	0	0
FBgn0046701_Penelope	7	0	0
FBgn0046701_Penelope	8	0	0
FBgn0046701_Penelope	9	0	0
FBgn0046701_Penelope	10	0	0
FBgn0046701_Penelope	11	0	0
FBgn0046701_Penelope	12	0	0
FBgn0046701_Penelope	13	0	0
FBgn0046701_Penelope	14	0	0
FBgn0046701_Penelope	15	0	0
FBgn0046701_Penelope	16	0	0
FBgn0046701_Penelope	17	0	0
FBgn0046701_Penelope	18	0	0
FBgn0046701_Penelope	19	0	0
FBgn0061485_rover	1	0.0	-0.283113473454
FBgn0061485_rover	2	0.0	-0.283113473454
FBgn0061485_rover	3	0.0	-0.283113473454
FBgn0061485_rover	4	0.0	-0.283113473454
FBgn0061485_rover	5	0.0	-0.283113473454
FBgn0061485_rover	6	0.0	-0.283113473454
FBgn0061485_rover	7	0.0	-0.283113473454
FBgn0061485_rover	8	0.0	-0.283113473454
FBgn0061485_rover	9	0.0622377622378	4.14647198491
FBgn0061485_rover	10	0.0	-0.283113473454
FBgn0061485_rover	11	0.0	-0.283113473454
FBgn0061485_rover	12	0.0	-0.283113473454
FBgn0061485_rover	13	0.0	-0.283113473454
FBgn0061485_rover	14	0.0	-0.283113473454
FBgn0061485_rover	15	0.0	-0.283113473454
FBgn0061485_rover	16	0.0133419133419	0.666457063808
FBgn0061485_rover	17	0.0	-0.283113473454
FBgn0061485_rover	18	0.0	-0.283113473454
FBgn0061485_rover	19	0.0	-0.283113473454
FBgn0061513_frogger	1	0	0
FBgn0061513_frogger	2	0	0
FBgn0061513_frogger	3	0	0
FBgn0061513_frogger	4	0	0
FBgn0061513_frogger	5	0	0
FBgn0061513_frogger	6	0	0
FBgn0061513_frogger	7	0	0
FBgn0061513_frogger	8	0	0
FBgn0061513_frogger	9	0	0
FBgn0061513_frogger	10	0	0
FBgn0061513_frogger	11	0	0
FBgn0061513_frogger	12	0	0
FBgn0061513_frogger	13	0	0
FBgn0061513_frogger	14	0	0
FBgn0061513_frogger	15	0	0
FBgn0061513_frogger	16	0	0
FBgn0061513_frogger	17	0	0
FBgn0061513_frogger	18	0	0
FBgn0061513_frogger	19	0	0
FBgn0062343_Dm88	1	0.0	-0.315152107046
FBgn0062343_Dm88	2	0.0	-0.315152107046
FBgn0062343_Dm88	3	0.0	-0.315152107046
FBgn0062343_Dm88	4	0.0	-0.315152107046
FBgn0062343_Dm88	5	0.0	-0.315152107046
FBgn0062343_Dm88	6	0.0	-0.315152107046
FBgn0062343_Dm88	7	0.0	-0.315152107046
FBgn0062343_Dm88	8	0.0	-0.315152107046
FBgn0062343_Dm88	9	0.0	-0.315152107046
FBgn0062343_Dm88	10	0.0	-0.315152107046
FBgn0062343_Dm88	11	0.0110320665401	1.4623056243
FBgn0062343_Dm88	12	0.0	-0.315152107046
FBgn0062343_Dm88	13	0.0261326998133	3.89528019549
FBgn0062343_Dm88	14	0.0	-0.315152107046
FBgn0062343_Dm88	15	0.0	-0.315152107046
FBgn0062343_Dm88	16	0.0	-0.315152107046
FBgn0062343_Dm88	17	0.0	-0.315152107046
FBgn0062343_Dm88	18	0.0	-0.315152107046
FBgn0062343_Dm88	19	0.0	-0.315152107046
FBgn0063369_transib4	1	0	0
FBgn0063369_transib4	2	0	0
FBgn0063369_transib4	3	0	0
FBgn0063369_transib4	4	0	0
FBgn0063369_transib4	5	0	0
FBgn0063369_transib4	6	0	0
FBgn0063369_transib4	7	0	0
FBgn0063369_transib4	8	0	0
FBgn0063369_transib4	9	0	0
FBgn0063369_transib4	10	0	0
FBgn0063369_transib4	11	0	0
FBgn0063369_transib4	12	0	0
FBgn0063369_transib4	13	0	0
FBgn0063369_transib4	14	0	0
FBgn0063369_transib4	15	0	0
FBgn0063369_transib4	16	0	0
FBgn0063369_transib4	17	0	0
FBgn0063369_transib4	18	0	0
FBgn0063369_transib4	19	0	0
FBgn0063370_transib3	1	0	0
FBgn0063370_transib3	2	0	0
FBgn0063370_transib3	3	0	0
FBgn0063370_transib3	4	0	0
FBgn0063370_transib3	5	0	0
FBgn0063370_transib3	6	0	0
FBgn0063370_transib3	7	0	0
FBgn0063370_transib3	8	0	0
FBgn0063370_transib3	9	0	0
FBgn0063370_transib3	10	0	0
FBgn0063370_transib3	11	0	0
FBgn0063370_transib3	12	0	0
FBgn0063370_transib3	13	0	0
FBgn0063370_transib3	14	0	0
FBgn0063370_transib3	15	0	0
FBgn0063370_transib3	16	0	0
FBgn0063370_transib3	17	0	0
FBgn0063370_transib3	18	0	0
FBgn0063370_transib3	19	0	0
FBgn0063371_transib2	1	0.0	-0.283296626802
FBgn0063371_transib2	2	0.0	-0.283296626802
FBgn0063371_transib2	3	0.0	-0.283296626802
FBgn0063371_transib2	4	0.0	-0.283296626802
FBgn0063371_transib2	5	0.0	-0.283296626802
FBgn0063371_transib2	6	0.0	-0.283296626802
FBgn0063371_transib2	7	0.0	-0.283296626802
FBgn0063371_transib2	8	0.0	-0.283296626802
FBgn0063371_transib2	9	0.0	-0.283296626802
FBgn0063371_transib2	10	0.0	-0.283296626802
FBgn0063371_transib2	11	0.0	-0.283296626802
FBgn0063371_transib2	12	0.175625	0.670422707507
FBgn0063371_transib2	13	0.0	-0.283296626802
FBgn0063371_transib2	14	0.0	-0.283296626802
FBgn0063371_transib2	15	0.0	-0.283296626802
FBgn0063371_transib2	16	0.0	-0.283296626802
FBgn0063371_transib2	17	0.0	-0.283296626802
FBgn0063371_transib2	18	0.0	-0.283296626802
FBgn0063371_transib2	19	0.815573770492	4.14561994814
FBgn0063372_transib1	1	0	0
FBgn0063372_transib1	2	0	0
FBgn0063372_transib1	3	0	0
FBgn0063372_transib1	4	0	0
FBgn0063372_transib1	5	0	0
FBgn0063372_transib1	6	0	0
FBgn0063372_transib1	7	0	0
FBgn0063372_transib1	8	0	0
FBgn0063372_transib1	9	0	0
FBgn0063372_transib1	10	0	0
FBgn0063372_transib1	11	0	0
FBgn0063372_transib1	12	0	0
FBgn0063372_transib1	13	0	0
FBgn0063372_transib1	14	0	0
FBgn0063372_transib1	15	0	0
FBgn0063372_transib1	16	0	0
FBgn0063372_transib1	17	0	0
FBgn0063372_transib1	18	0	0
FBgn0063372_transib1	19	0	0
FBgn0063394_rooA	1	0.0	-0.660039681246
FBgn0063394_rooA	2	0.0	-0.660039681246
FBgn0063394_rooA	3	0.0	-0.660039681246
FBgn0063394_rooA	4	0.0	-0.660039681246
FBgn0063394_rooA	5	0.0	-0.660039681246
FBgn0063394_rooA	6	0.0196211453744	1.13296317522
FBgn0063394_rooA	7	0.0	-0.660039681246
FBgn0063394_rooA	8	0.00617283950617	-0.0959584996506
FBgn0063394_rooA	9	0.00621118012422	-0.092454889827
FBgn0063394_rooA	10	0.0	-0.660039681246
FBgn0063394_rooA	11	0.0019801980198	-0.47908690616
FBgn0063394_rooA	12	0.00198412698413	-0.478727872876
FBgn0063394_rooA	13	0.0304824561404	2.12548225892
FBgn0063394_rooA	14	0.0	-0.660039681246
FBgn0063394_rooA	15	0.0297008547009	2.05405861943
FBgn0063394_rooA	16	0.0	-0.660039681246
FBgn0063394_rooA	17	0.0	-0.660039681246
FBgn0063394_rooA	18	0.0121212121212	0.447610638978
FBgn0063394_rooA	19	0.0289616614432	1.98651028842
FBgn0063401_mariner2	1	0	0
FBgn0063401_mariner2	2	0	0
FBgn0063401_mariner2	3	0	0
FBgn0063401_mariner2	4	0	0
FBgn0063401_mariner2	5	0	0
FBgn0063401_mariner2	6	0	0
FBgn0063401_mariner2	7	0	0
FBgn0063401_mariner2	8	0	0
FBgn0063401_mariner2	9	0	0
FBgn0063401_mariner2	10	0	0
FBgn0063401_mariner2	11	0	0
FBgn0063401_mariner2	12	0	0
FBgn0063401_mariner2	13	0	0
FBgn0063401_mariner2	14	0	0
FBgn0063401_mariner2	15	0	0
FBgn0063401_mariner2	16	0	0
FBgn0063401_mariner2	17	0	0
FBgn0063401_mariner2	18	0	0
FBgn0063401_mariner2	19	0	0
FBgn0063402_looper1	1	0.0	-0.235702260396
FBgn0063402_looper1	2	0.0	-0.235702260396
FBgn0063402_looper1	3	0.0	-0.235702260396
FBgn0063402_looper1	4	0.0	-0.235702260396
FBgn0063402_looper1	5	0.0	-0.235702260396
FBgn0063402_looper1	6	0.0	-0.235702260396
FBgn0063402_looper1	7	0.0	-0.235702260396
FBgn0063402_looper1	8	0.0	-0.235702260396
FBgn0063402_looper1	9	0.0	-0.235702260396
FBgn0063402_looper1	10	0.0	-0.235702260396
FBgn0063402_looper1	11	0.0	-0.235702260396
FBgn0063402_looper1	12	0.0	-0.235702260396
FBgn0063402_looper1	13	0.0	-0.235702260396
FBgn0063402_looper1	14	0.166666666667	4.24264068712
FBgn0063402_looper1	15	0.0	-0.235702260396
FBgn0063402_looper1	16	0.0	-0.235702260396
FBgn0063402_looper1	17	0.0	-0.235702260396
FBgn0063402_looper1	18	0.0	-0.235702260396
FBgn0063402_looper1	19	0.0	-0.235702260396
FBgn0063425_jockey2	1	0	0
FBgn0063425_jockey2	2	0	0
FBgn0063425_jockey2	3	0	0
FBgn0063425_jockey2	4	0	0
FBgn0063425_jockey2	5	0	0
FBgn0063425_jockey2	6	0	0
FBgn0063425_jockey2	7	0	0
FBgn0063425_jockey2	8	0	0
FBgn0063425_jockey2	9	0	0
FBgn0063425_jockey2	10	0	0
FBgn0063425_jockey2	11	0	0
FBgn0063425_jockey2	12	0	0
FBgn0063425_jockey2	13	0	0
FBgn0063425_jockey2	14	0	0
FBgn0063425_jockey2	15	0	0
FBgn0063425_jockey2	16	0	0
FBgn0063425_jockey2	17	0	0
FBgn0063425_jockey2	18	0	0
FBgn0063425_jockey2	19	0	0
FBgn0063426_invader5	1	0	0
FBgn0063426_invader5	2	0	0
FBgn0063426_invader5	3	0	0
FBgn0063426_invader5	4	0	0
FBgn0063426_invader5	5	0	0
FBgn0063426_invader5	6	0	0
FBgn0063426_invader5	7	0	0
FBgn0063426_invader5	8	0	0
FBgn0063426_invader5	9	0	0
FBgn0063426_invader5	10	0	0
FBgn0063426_invader5	11	0	0
FBgn0063426_invader5	12	0	0
FBgn0063426_invader5	13	0	0
FBgn0063426_invader5	14	0	0
FBgn0063426_invader5	15	0	0
FBgn0063426_invader5	16	0	0
FBgn0063426_invader5	17	0	0
FBgn0063426_invader5	18	0	0
FBgn0063426_invader5	19	0	0
FBgn0063427_invader4	1	0.0	-0.334041473321
FBgn0063427_invader4	2	0.0	-0.334041473321
FBgn0063427_invader4	3	0.0	-0.334041473321
FBgn0063427_invader4	4	0.0	-0.334041473321
FBgn0063427_invader4	5	0.0	-0.334041473321
FBgn0063427_invader4	6	0.0	-0.334041473321
FBgn0063427_invader4	7	0.0	-0.334041473321
FBgn0063427_invader4	8	0.328192716835	3.79509837431
FBgn0063427_invader4	9	0.0167898315105	-0.122801068617
FBgn0063427_invader4	10	0.159473505819	1.67236626744
FBgn0063427_invader4	11	0.0	-0.334041473321
FBgn0063427_invader4	12	0.0	-0.334041473321
FBgn0063427_invader4	13	0.0	-0.334041473321
FBgn0063427_invader4	14	0.0	-0.334041473321
FBgn0063427_invader4	15	0.0	-0.334041473321
FBgn0063427_invader4	16	0.0	-0.334041473321
FBgn0063427_invader4	17	0.0	-0.334041473321
FBgn0063427_invader4	18	0.0	-0.334041473321
FBgn0063427_invader4	19	0.0	-0.334041473321
FBgn0063428_invader3	1	0.0	-0.439071703175
FBgn0063428_invader3	2	0.0	-0.439071703175
FBgn0063428_invader3	3	0.0	-0.439071703175
FBgn0063428_invader3	4	0.0	-0.439071703175
FBgn0063428_invader3	5	0.0	-0.439071703175
FBgn0063428_invader3	6	0.0	-0.439071703175
FBgn0063428_invader3	7	0.0116279069767	-0.0743647338677
FBgn0063428_invader3	8	0.0	-0.439071703175
FBgn0063428_invader3	9	0.0	-0.439071703175
FBgn0063428_invader3	10	0.0800554004252	2.07184986888
FBgn0063428_invader3	11	0.00829875518672	-0.178782911802
FBgn0063428_invader3	12	0.0297338009663	0.493522998355
FBgn0063428_invader3	13	0.00380228136882	-0.31981391093
FBgn0063428_invader3	14	0.00380228136882	-0.31981391093
FBgn0063428_invader3	15	0.0	-0.439071703175
FBgn0063428_invader3	16	0.0	-0.439071703175
FBgn0063428_invader3	17	0.00418410041841	-0.307838233047
FBgn0063428_invader3	18	0.0	-0.439071703175
FBgn0063428_invader3	19	0.124473975637	3.46502956826
FBgn0063429_invader2	1	0.0	-0.235702260396
FBgn0063429_invader2	2	0.0	-0.235702260396
FBgn0063429_invader2	3	0.0	-0.235702260396
FBgn0063429_invader2	4	0.0	-0.235702260396
FBgn0063429_invader2	5	0.0	-0.235702260396
FBgn0063429_invader2	6	0.0	-0.235702260396
FBgn0063429_invader2	7	0.0	-0.235702260396
FBgn0063429_invader2	8	0.0	-0.235702260396
FBgn0063429_invader2	9	0.0	-0.235702260396
FBgn0063429_invader2	10	0.0329284750337	4.24264068712
FBgn0063429_invader2	11	0.0	-0.235702260396
FBgn0063429_invader2	12	0.0	-0.235702260396
FBgn0063429_invader2	13	0.0	-0.235702260396
FBgn0063429_invader2	14	0.0	-0.235702260396
FBgn0063429_invader2	15	0.0	-0.235702260396
FBgn0063429_invader2	16	0.0	-0.235702260396
FBgn0063429_invader2	17	0.0	-0.235702260396
FBgn0063429_invader2	18	0.0	-0.235702260396
FBgn0063429_invader2	19	0.0	-0.235702260396
FBgn0063430_invader1	1	0.0	-0.565048873308
FBgn0063430_invader1	2	0.0	-0.565048873308
FBgn0063430_invader1	3	0.0	-0.565048873308
FBgn0063430_invader1	4	0.0	-0.565048873308
FBgn0063430_invader1	5	0.0	-0.565048873308
FBgn0063430_invader1	6	0.0162575366064	-0.161381859724
FBgn0063430_invader1	7	0.100646408008	1.9339542618
FBgn0063430_invader1	8	0.00724637681159	-0.385124733651
FBgn0063430_invader1	9	0.0	-0.565048873308
FBgn0063430_invader1	10	0.139956215348	2.90999835247
FBgn0063430_invader1	11	0.0	-0.565048873308
FBgn0063430_invader1	12	0.0	-0.565048873308
FBgn0063430_invader1	13	0.0	-0.565048873308
FBgn0063430_invader1	14	0.00166389351082	-0.523735177346
FBgn0063430_invader1	15	0.0838194800023	1.51614952666
FBgn0063430_invader1	16	0.0322210102714	0.234983708862
FBgn0063430_invader1	17	0.0	-0.565048873308
FBgn0063430_invader1	18	0.0	-0.565048873308
FBgn0063430_invader1	19	0.0505745511999	0.69069352731
FBgn0063431_gypsy6	1	0.0	-0.37658853465
FBgn0063431_gypsy6	2	0.0	-0.37658853465
FBgn0063431_gypsy6	3	0.0	-0.37658853465
FBgn0063431_gypsy6	4	0.0	-0.37658853465
FBgn0063431_gypsy6	5	0.0	-0.37658853465
FBgn0063431_gypsy6	6	0.053544494721	0.767845186671
FBgn0063431_gypsy6	7	0.0	-0.37658853465
FBgn0063431_gypsy6	8	0.0	-0.37658853465
FBgn0063431_gypsy6	9	0.0316539171723	0.299966737981
FBgn0063431_gypsy6	10	0.00563369276449	-0.256176753592
FBgn0063431_gypsy6	11	0.206342494715	4.03367456193
FBgn0063431_gypsy6	12	0.0	-0.37658853465
FBgn0063431_gypsy6	13	0.0	-0.37658853465
FBgn0063431_gypsy6	14	0.00644658077491	-0.238802484666
FBgn0063431_gypsy6	15	0.0311475409836	0.28914370213
FBgn0063431_gypsy6	16	0.0	-0.37658853465
FBgn0063431_gypsy6	17	0.0	-0.37658853465
FBgn0063431_gypsy6	18	0.0	-0.37658853465
FBgn0063431_gypsy6	19	0.0	-0.37658853465
FBgn0063432_gypsy5	1	0	0
FBgn0063432_gypsy5	2	0	0
FBgn0063432_gypsy5	3	0	0
FBgn0063432_gypsy5	4	0	0
FBgn0063432_gypsy5	5	0	0
FBgn0063432_gypsy5	6	0	0
FBgn0063432_gypsy5	7	0	0
FBgn0063432_gypsy5	8	0	0
FBgn0063432_gypsy5	9	0	0
FBgn0063432_gypsy5	10	0	0
FBgn0063432_gypsy5	11	0	0
FBgn0063432_gypsy5	12	0	0
FBgn0063432_gypsy5	13	0	0
FBgn0063432_gypsy5	14	0	0
FBgn0063432_gypsy5	15	0	0
FBgn0063432_gypsy5	16	0	0
FBgn0063432_gypsy5	17	0	0
FBgn0063432_gypsy5	18	0	0
FBgn0063432_gypsy5	19	0	0
FBgn0063433_gypsy4	1	0.0	-0.347195208082
FBgn0063433_gypsy4	2	0.0	-0.347195208082
FBgn0063433_gypsy4	3	0.0	-0.347195208082
FBgn0063433_gypsy4	4	0.0	-0.347195208082
FBgn0063433_gypsy4	5	0.0	-0.347195208082
FBgn0063433_gypsy4	6	0.0	-0.347195208082
FBgn0063433_gypsy4	7	0.00641025641026	-0.314585963244
FBgn0063433_gypsy4	8	0.253225806452	0.940975154104
FBgn0063433_gypsy4	9	0.0217082519063	-0.236764414663
FBgn0063433_gypsy4	10	0.864341367368	4.04974579827
FBgn0063433_gypsy4	11	0.0383973916583	-0.151866056553
FBgn0063433_gypsy4	12	0.096186135764	0.142107723087
FBgn0063433_gypsy4	13	0.0	-0.347195208082
FBgn0063433_gypsy4	14	0.0	-0.347195208082
FBgn0063433_gypsy4	15	0.0164978902954	-0.263269744027
FBgn0063433_gypsy4	16	0.0	-0.347195208082
FBgn0063433_gypsy4	17	0.0	-0.347195208082
FBgn0063433_gypsy4	18	0.0	-0.347195208082
FBgn0063433_gypsy4	19	0.0	-0.347195208082
FBgn0063434_gypsy3	1	0.0	-0.278803799973
FBgn0063434_gypsy3	2	0.0	-0.278803799973
FBgn0063434_gypsy3	3	0.0	-0.278803799973
FBgn0063434_gypsy3	4	0.0	-0.278803799973
FBgn0063434_gypsy3	5	0.0	-0.278803799973
FBgn0063434_gypsy3	6	0.0	-0.278803799973
FBgn0063434_gypsy3	7	0.0	-0.278803799973
FBgn0063434_gypsy3	8	0.0	-0.278803799973
FBgn0063434_gypsy3	9	0.0	-0.278803799973
FBgn0063434_gypsy3	10	0.0	-0.278803799973
FBgn0063434_gypsy3	11	0.0	-0.278803799973
FBgn0063434_gypsy3	12	0.0	-0.278803799973
FBgn0063434_gypsy3	13	0.0	-0.278803799973
FBgn0063434_gypsy3	14	0.0	-0.278803799973
FBgn0063434_gypsy3	15	0.0	-0.278803799973
FBgn0063434_gypsy3	16	0.0	-0.278803799973
FBgn0063434_gypsy3	17	0.0	-0.278803799973
FBgn0063434_gypsy3	18	0.157658832921	4.16515305676
FBgn0063434_gypsy3	19	0.0302731789233	0.574511542775
FBgn0063435_gypsy2	1	0.0	-0.296162510019
FBgn0063435_gypsy2	2	0.0	-0.296162510019
FBgn0063435_gypsy2	3	0.0	-0.296162510019
FBgn0063435_gypsy2	4	0.0	-0.296162510019
FBgn0063435_gypsy2	5	0.0	-0.296162510019
FBgn0063435_gypsy2	6	0.0	-0.296162510019
FBgn0063435_gypsy2	7	0.0	-0.296162510019
FBgn0063435_gypsy2	8	0.0	-0.296162510019
FBgn0063435_gypsy2	9	0.0	-0.296162510019
FBgn0063435_gypsy2	10	0.0	-0.296162510019
FBgn0063435_gypsy2	11	0.0	-0.296162510019
FBgn0063435_gypsy2	12	0.0	-0.296162510019
FBgn0063435_gypsy2	13	0.0	-0.296162510019
FBgn0063435_gypsy2	14	0.0	-0.296162510019
FBgn0063435_gypsy2	15	0.0	-0.296162510019
FBgn0063435_gypsy2	16	0.0	-0.296162510019
FBgn0063435_gypsy2	17	0.0275009228498	0.962634655309
FBgn0063435_gypsy2	18	0.0	-0.296162510019
FBgn0063435_gypsy2	19	0.0954339777869	4.07212801501
FBgn0063436_gtwin	1	0.0	-0.328218152642
FBgn0063436_gtwin	2	0.0	-0.328218152642
FBgn0063436_gtwin	3	0.0	-0.328218152642
FBgn0063436_gtwin	4	0.0	-0.328218152642
FBgn0063436_gtwin	5	0.0	-0.328218152642
FBgn0063436_gtwin	6	0.00814332247557	-0.223641490829
FBgn0063436_gtwin	7	0.0511744510023	0.328964867184
FBgn0063436_gtwin	8	0.00866432316204	-0.216950792683
FBgn0063436_gtwin	9	0.025183423775	-0.00481227017798
FBgn0063436_gtwin	10	0.00173611111111	-0.305922989325
FBgn0063436_gtwin	11	0.0029611013986	-0.290191646817
FBgn0063436_gtwin	12	0.0	-0.328218152642
FBgn0063436_gtwin	13	0.0	-0.328218152642
FBgn0063436_gtwin	14	0.0200070046406	-0.0712879175373
FBgn0063436_gtwin	15	0.0	-0.328218152642
FBgn0063436_gtwin	16	0.0	-0.328218152642
FBgn0063436_gtwin	17	0.351688336637	4.18816841492
FBgn0063436_gtwin	18	0.00752674840579	-0.231559543709
FBgn0063436_gtwin	19	0.00852007284821	-0.218803257243
FBgn0063439_diver2	1	0.0	-0.27473073998
FBgn0063439_diver2	2	0.0	-0.27473073998
FBgn0063439_diver2	3	0.0	-0.27473073998
FBgn0063439_diver2	4	0.0	-0.27473073998
FBgn0063439_diver2	5	0.0	-0.27473073998
FBgn0063439_diver2	6	0.0	-0.27473073998
FBgn0063439_diver2	7	0.0	-0.27473073998
FBgn0063439_diver2	8	0.129129129129	4.1805388776
FBgn0063439_diver2	9	0.0	-0.27473073998
FBgn0063439_diver2	10	0.0	-0.27473073998
FBgn0063439_diver2	11	0.0	-0.27473073998
FBgn0063439_diver2	12	0.0	-0.27473073998
FBgn0063439_diver2	13	0.0	-0.27473073998
FBgn0063439_diver2	14	0.0221611721612	0.489883702056
FBgn0063439_diver2	15	0.0	-0.27473073998
FBgn0063439_diver2	16	0.0	-0.27473073998
FBgn0063439_diver2	17	0.0	-0.27473073998
FBgn0063439_diver2	18	0.0	-0.27473073998
FBgn0063439_diver2	19	0.0	-0.27473073998
FBgn0063440_baggins	1	0.0	-0.555620859397
FBgn0063440_baggins	2	0.0	-0.555620859397
FBgn0063440_baggins	3	0.0	-0.555620859397
FBgn0063440_baggins	4	0.0	-0.555620859397
FBgn0063440_baggins	5	0.0	-0.555620859397
FBgn0063440_baggins	6	0.0	-0.555620859397
FBgn0063440_baggins	7	0.0	-0.555620859397
FBgn0063440_baggins	8	0.0	-0.555620859397
FBgn0063440_baggins	9	0.00895135566188	-0.168880780807
FBgn0063440_baggins	10	0.0230115361263	0.438584222615
FBgn0063440_baggins	11	0.0230792776247	0.441510969515
FBgn0063440_baggins	12	0.0	-0.555620859397
FBgn0063440_baggins	13	0.0	-0.555620859397
FBgn0063440_baggins	14	0.0708860759494	2.5069863723
FBgn0063440_baggins	15	0.0199362041467	0.30571561853
FBgn0063440_baggins	16	0.0183584589615	0.237549709366
FBgn0063440_baggins	17	0.0	-0.555620859397
FBgn0063440_baggins	18	0.0	-0.555620859397
FBgn0063440_baggins	19	0.0801211453744	2.90598420124
FBgn0063447_accord	1	0.0	-0.307785657608
FBgn0063447_accord	2	0.0	-0.307785657608
FBgn0063447_accord	3	0.0	-0.307785657608
FBgn0063447_accord	4	0.0	-0.307785657608
FBgn0063447_accord	5	0.0	-0.307785657608
FBgn0063447_accord	6	0.0	-0.307785657608
FBgn0063447_accord	7	0.0	-0.307785657608
FBgn0063447_accord	8	0.0	-0.307785657608
FBgn0063447_accord	9	0.0	-0.307785657608
FBgn0063447_accord	10	0.0	-0.307785657608
FBgn0063447_accord	11	0.0	-0.307785657608
FBgn0063447_accord	12	0.0	-0.307785657608
FBgn0063447_accord	13	0.127504553734	3.97646854004
FBgn0063447_accord	14	0.0	-0.307785657608
FBgn0063447_accord	15	0.0	-0.307785657608
FBgn0063447_accord	16	0.0465367965368	1.2558876393
FBgn0063447_accord	17	0.0	-0.307785657608
FBgn0063447_accord	18	0.0	-0.307785657608
FBgn0063447_accord	19	0.0	-0.307785657608
FBgn0063450_Tom1	1	0	0
FBgn0063450_Tom1	2	0	0
FBgn0063450_Tom1	3	0	0
FBgn0063450_Tom1	4	0	0
FBgn0063450_Tom1	5	0	0
FBgn0063450_Tom1	6	0	0
FBgn0063450_Tom1	7	0	0
FBgn0063450_Tom1	8	0	0
FBgn0063450_Tom1	9	0	0
FBgn0063450_Tom1	10	0	0
FBgn0063450_Tom1	11	0	0
FBgn0063450_Tom1	12	0	0
FBgn0063450_Tom1	13	0	0
FBgn0063450_Tom1	14	0	0
FBgn0063450_Tom1	15	0	0
FBgn0063450_Tom1	16	0	0
FBgn0063450_Tom1	17	0	0
FBgn0063450_Tom1	18	0	0
FBgn0063450_Tom1	19	0	0
FBgn0063454_Stalker3T	1	0	0
FBgn0063454_Stalker3T	2	0	0
FBgn0063454_Stalker3T	3	0	0
FBgn0063454_Stalker3T	4	0	0
FBgn0063454_Stalker3T	5	0	0
FBgn0063454_Stalker3T	6	0	0
FBgn0063454_Stalker3T	7	0	0
FBgn0063454_Stalker3T	8	0	0
FBgn0063454_Stalker3T	9	0	0
FBgn0063454_Stalker3T	10	0	0
FBgn0063454_Stalker3T	11	0	0
FBgn0063454_Stalker3T	12	0	0
FBgn0063454_Stalker3T	13	0	0
FBgn0063454_Stalker3T	14	0	0
FBgn0063454_Stalker3T	15	0	0
FBgn0063454_Stalker3T	16	0	0
FBgn0063454_Stalker3T	17	0	0
FBgn0063454_Stalker3T	18	0	0
FBgn0063454_Stalker3T	19	0	0
FBgn0063455_Stalker2	1	0.0	-0.235702260396
FBgn0063455_Stalker2	2	0.0	-0.235702260396
FBgn0063455_Stalker2	3	0.0	-0.235702260396
FBgn0063455_Stalker2	4	0.0	-0.235702260396
FBgn0063455_Stalker2	5	0.0	-0.235702260396
FBgn0063455_Stalker2	6	0.0	-0.235702260396
FBgn0063455_Stalker2	7	0.0	-0.235702260396
FBgn0063455_Stalker2	8	0.0	-0.235702260396
FBgn0063455_Stalker2	9	0.0	-0.235702260396
FBgn0063455_Stalker2	10	0.0	-0.235702260396
FBgn0063455_Stalker2	11	0.00184014160392	4.24264068712
FBgn0063455_Stalker2	12	0.0	-0.235702260396
FBgn0063455_Stalker2	13	0.0	-0.235702260396
FBgn0063455_Stalker2	14	0.0	-0.235702260396
FBgn0063455_Stalker2	15	0.0	-0.235702260396
FBgn0063455_Stalker2	16	0.0	-0.235702260396
FBgn0063455_Stalker2	17	0.0	-0.235702260396
FBgn0063455_Stalker2	18	0.0	-0.235702260396
FBgn0063455_Stalker2	19	0.0	-0.235702260396
FBgn0063466_S2	1	0	0
FBgn0063466_S2	2	0	0
FBgn0063466_S2	3	0	0
FBgn0063466_S2	4	0	0
FBgn0063466_S2	5	0	0
FBgn0063466_S2	6	0	0
FBgn0063466_S2	7	0	0
FBgn0063466_S2	8	0	0
FBgn0063466_S2	9	0	0
FBgn0063466_S2	10	0	0
FBgn0063466_S2	11	0	0
FBgn0063466_S2	12	0	0
FBgn0063466_S2	13	0	0
FBgn0063466_S2	14	0	0
FBgn0063466_S2	15	0	0
FBgn0063466_S2	16	0	0
FBgn0063466_S2	17	0	0
FBgn0063466_S2	18	0	0
FBgn0063466_S2	19	0	0
FBgn0063467_Rt1c	1	0	0
FBgn0063467_Rt1c	2	0	0
FBgn0063467_Rt1c	3	0	0
FBgn0063467_Rt1c	4	0	0
FBgn0063467_Rt1c	5	0	0
FBgn0063467_Rt1c	6	0	0
FBgn0063467_Rt1c	7	0	0
FBgn0063467_Rt1c	8	0	0
FBgn0063467_Rt1c	9	0	0
FBgn0063467_Rt1c	10	0	0
