gene	length
Gm28946	696
Gm28947	1499
Gm28948	2167
Gm28949	696
Gm2895	3194
Gm28950	1500
Gm28951	313
Gm28952	681
Gm28953	697
Gm28954	437
Gm28955	2166
Gm28956	427
Gm28957	373
Gm28958	703
Gm28959	551
Gm28960	99
Gm28961	923
Gm28962	621
Gm28963	1493
Gm28964	1502
Gm28965	1500
Gm28966	1501
Gm28967	281
Gm28968	696
Gm28969	2366
Gm2897	1980
Gm28970	1139
Gm28971	1498
Gm28972	2167
Gm28973	613
Gm28974	231
Gm28975	686
Gm28976	144
Gm28977	2168
Gm28978	615
Gm28979	1540
Gm28980	219
Gm28981	1288
Gm28982	512
Gm28983	614
Gm28984	174
Gm28985	356
Gm28986	678
Gm28987	537
Gm28988	1897
Gm28989	1613
Gm28990	2338
Gm28991	543
Gm28992	139
Gm28993	1499
Gm28994	621
Gm28995	261
Gm28996	721
Gm28997	429
Gm28998	919
Gm28999	1498
Gm29000	2719
Gm29001	697
Gm29002	696
Gm29003	457
Gm29005	320
Gm29007	679
Gm29008	298
Gm29009	496
Gm29010	1042
Gm29011	712
Gm29012	469
Gm29013	237
Gm29014	326
Gm29015	207
Gm29016	1013
Gm29017	2092
Gm29018	1193
Gm29019	564
Gm29020	290
Gm29021	1498
Gm29022	225
Gm29023	325
Gm29024	696
Gm29025	2163
Gm29026	315
Gm29027	1495
Gm29028	2166
Gm29029	696
Gm29030	615
Gm29031	614
Gm29032	697
Gm29033	696
Gm29034	315
Gm29036	877
Gm29037	313
Gm29038	678
Gm29040	1188
Gm29041	380
Gm29042	166
Gm29043	623
Gm29044	488
Gm29045	698
Gm29046	2167
Gm29047	108
Gm29048	2085
Gm29049	1224
Gm29050	2942
Gm29051	369
Gm29052	1451
Gm29053	370
Gm29054	1450
Gm29055	1710
Gm29056	1493
Gm29057	315
Gm29058	615
Gm29059	315
Gm29060	457
Gm29061	1499
Gm29062	694
Gm29063	2166
Gm29064	813
Gm29065	487
Gm29066	452
Gm29067	470
Gm29068	400
Gm29069	675
Gm2907	1192
Gm29070	1499
Gm29071	1488
Gm29072	678
Gm29073	664
Gm29074	1493
Gm29075	696
Gm29076	697
Gm29077	2169
Gm29078	356
Gm29079	615
Gm29080	356
Gm29081	1500
Gm29082	448
Gm29083	733
Gm29084	1452
Gm29085	225
Gm29086	222
Gm29087	645
Gm29088	581
Gm29089	602
Gm29090	457
Gm29091	2159
Gm29092	315
Gm29093	409
Gm29094	664
Gm29097	422
Gm29098	1498
Gm29099	760
Gm29100	4410
Gm29101	1471
Gm29103	598
Gm29104	222
Gm29105	450
Gm29106	4012
Gm29107	347
Gm29108	1498
Gm29109	696
Gm29110	922
Gm29111	696
Gm29112	3487
Gm29113	3432
Gm29114	2508
Gm29115	615
Gm29116	1500
Gm29117	1498
Gm29118	315
Gm29119	696
Gm2912	1799
Gm29120	696
Gm29121	615
Gm29122	1498
Gm29123	3657
Gm29124	452
Gm29125	3220
Gm29126	151
Gm29127	517
Gm29128	2858
Gm29129	659
Gm29130	618
Gm29131	1498
Gm29132	622
Gm29133	885
Gm29134	126
Gm29135	612
Gm29137	520
Gm29138	348
Gm29139	248
Gm2914	328
Gm29140	476
Gm29141	882
Gm29142	696
Gm29143	201
Gm29144	339
Gm29145	456
Gm29146	2165
Gm29147	315
Gm29148	336
Gm29149	696
Gm2915	787
Gm29151	2513
Gm29152	325
Gm29154	7316
Gm29155	458
Gm29156	499
Gm29157	612
Gm29158	1494
Gm29159	379
Gm2916	1702
Gm29160	699
Gm29161	699
Gm29162	1499
Gm29163	107
Gm29164	1024
Gm29165	664
Gm29166	537
Gm29167	377
Gm29168	687
Gm29169	615
Gm29170	3666
Gm29171	486
Gm29175	402
Gm29178	2243
Gm29179	2367
Gm29180	315
Gm29181	696
Gm29182	1499
Gm29183	790
Gm29184	334
Gm29185	516
Gm29186	660
Gm29187	689
Gm29188	767
Gm29189	615
Gm29190	1499
Gm29191	621
Gm29192	377
Gm29193	830
Gm29194	2167
Gm29195	379
Gm29196	618
Gm29197	702
Gm29198	1512
Gm29199	775
Gm29200	1085
Gm29201	431
Gm29202	422
Gm29203	1495
Gm29204	1498
Gm29206	827
Gm29207	1493
Gm29208	2468
Gm29209	457
Gm29210	622
Gm29211	664
Gm29212	615
Gm29213	528
Gm29214	570
Gm29215	621
Gm29216	492
Gm29217	1498
Gm29218	2338
Gm29219	1499
Gm29220	1501
Gm29221	2894
Gm29222	2167
Gm29223	695
Gm29224	615
Gm29225	1498
Gm29226	2167
Gm29227	315
Gm29228	418
Gm29229	323
Gm29230	412
Gm29231	319
Gm29232	297
Gm29233	281
Gm29234	1262
Gm29235	442
Gm29237	448
Gm29238	695
Gm29239	696
Gm29240	286
Gm29241	1096
Gm29242	457
Gm29243	418
Gm29244	696
Gm29245	1416
Gm29246	349
Gm29247	676
Gm29248	1498
Gm29249	696
Gm29250	368
Gm29251	615
Gm29252	2167
Gm29253	5231
Gm29254	883
Gm29255	1498
Gm29256	312
Gm29257	639
Gm29258	2564
Gm29259	694
Gm2926	239
Gm29260	3198
Gm29261	678
Gm29262	196
Gm29263	463
Gm29264	1264
Gm29265	1499
Gm29266	600
Gm29267	378
Gm29268	615
Gm29269	696
Gm29270	2167
Gm29271	1499
Gm29272	696
Gm29273	262
Gm29274	1498
Gm29275	1494
Gm29276	932
Gm29277	602
Gm29278	1497
Gm29279	696
Gm29280	615
Gm29281	381
Gm29282	473
Gm29283	288
Gm29284	255
Gm29285	174
Gm29286	537
Gm29288	901
Gm29289	576
Gm29290	597
Gm29291	842
Gm29292	766
Gm29293	2188
Gm29295	1371
Gm29296	320
Gm29297	1499
Gm29298	696
Gm29299	923
Gm2930	474
Gm29300	696
Gm29301	1502
Gm29302	2167
Gm29303	1500
Gm29304	695
Gm29305	2167
Gm29306	615
Gm29307	696
Gm29308	315
Gm29309	2166
Gm29310	696
Gm29311	1532
Gm29312	696
Gm29313	1500
Gm29314	615
Gm29315	622
Gm29316	174
Gm29317	696
Gm29318	975
Gm29319	696
Gm29320	615
Gm29321	1499
Gm29322	582
Gm29323	332
Gm29324	1497
Gm29325	2528
Gm29326	2451
Gm29327	388
Gm29328	1551
Gm29329	621
Gm29330	699
Gm29331	605
Gm29332	227
Gm29333	696
Gm29334	357
Gm29335	459
Gm29336	573
Gm29337	284
Gm29338	1499
Gm29339	696
Gm29340	3854
Gm29341	370
Gm29342	1500
Gm29343	842
Gm29344	210
Gm29345	399
Gm29346	255
Gm29347	449
Gm29348	779
Gm29349	174
Gm29350	541
Gm29351	174
Gm29352	544
Gm29353	620
Gm29354	696
Gm29355	697
Gm29356	373
Gm29357	698
Gm29358	3265
Gm29359	495
Gm29360	537
Gm29361	2000
Gm29362	133
Gm29363	621
Gm29364	2167
Gm29365	699
Gm29366	699
Gm29367	1327
Gm29368	1489
Gm29369	615
Gm29370	528
Gm29371	885
Gm29372	364
Gm29373	1494
Gm29374	1340
Gm29376	835
Gm29377	1788
Gm29378	315
Gm29379	2166
Gm29380	416
Gm29381	1497
Gm29382	615
Gm29383	480
Gm29384	2168
Gm29385	363
Gm29386	1500
Gm29387	623
Gm29388	284
Gm29389	352
Gm2939	478
Gm29390	696
Gm29391	615
Gm29392	2167
Gm29393	1499
Gm29394	1732
Gm29395	1049
Gm29396	716
Gm29397	333
Gm29398	1721
Gm29399	1495
Gm29400	695
Gm29401	615
Gm29402	40
Gm29403	615
Gm29404	397
Gm29405	370
Gm29406	235
Gm29407	696
Gm29408	216
Gm29409	901
Gm29410	694
Gm29411	696
Gm29412	696
Gm29413	880
Gm29414	448
Gm29416	1201
Gm29417	571
Gm29418	647
Gm29420	694
Gm29421	1498
Gm29422	694
Gm29423	1978
Gm29424	696
Gm29425	1499
Gm29426	536
Gm29427	1909
Gm29428	409
Gm29429	121
Gm29430	2015
Gm29431	449
Gm29432	139
Gm29433	253
Gm29434	260
Gm29435	689
Gm29436	1172
Gm29437	696
Gm29438	2613
Gm29439	509
Gm29441	211
Gm29442	724
Gm29443	536
Gm29444	1156
Gm29445	1497
Gm29446	2166
Gm29447	1500
Gm29448	615
Gm29449	2168
Gm29450	1497
Gm29451	696
Gm29452	313
Gm29453	1279
Gm29454	393
Gm29455	3888
Gm29456	768
Gm29457	1499
Gm29458	354
Gm29459	518
Gm29460	714
Gm29461	4176
Gm29462	288
Gm29464	513
Gm29466	174
Gm29467	959
Gm29468	696
Gm29469	315
Gm29470	696
Gm29471	700
Gm29472	2167
Gm29473	1497
Gm29474	379
Gm29475	312
Gm29476	615
Gm29477	499
Gm29478	688
Gm29479	455
Gm29480	1655
Gm29481	1049
Gm29482	230
Gm29483	1078
Gm29484	324
Gm29485	282
Gm29486	372
Gm29487	256
Gm29488	2402
Gm29489	324
Gm29490	342
Gm29491	506
Gm29492	457
Gm29495	664
Gm29496	693
Gm29497	1498
Gm29498	537
Gm29499	486
Gm2950	520
Gm29500	1344
Gm29501	530
Gm29502	3739
Gm29503	930
Gm29504	537
Gm29505	615
Gm29506	2078
Gm29507	2088
Gm29508	796
Gm29509	321
Gm2951	490
Gm29511	1497
Gm29512	315
Gm29513	202
Gm29514	2516
Gm29515	2077
Gm29516	468
Gm29517	351
Gm29518	372
Gm29519	398
Gm29520	1067
Gm29521	4236
Gm29522	621
Gm29523	699
Gm29524	699
Gm29525	699
Gm29526	379
Gm29527	622
Gm29528	379
Gm29529	714
Gm29530	1956
Gm29531	174
Gm29532	622
Gm29533	615
Gm29534	382
Gm29535	109
Gm29536	3283
Gm29537	1498
Gm29538	471
Gm29539	758
Gm29540	337
Gm29541	678
Gm29542	704
Gm29543	967
Gm29544	313
Gm29545	694
Gm29546	678
Gm29547	1499
Gm29548	694
Gm29549	1497
Gm29550	285
Gm29551	698
Gm29552	660
Gm29553	279
Gm29554	821
Gm29555	1497
Gm29556	696
Gm29557	370
Gm29558	375
Gm29559	696
Gm2956	1962
Gm29560	881
Gm29561	631
Gm29562	904
Gm29563	496
Gm29564	923
Gm29565	1499
Gm29566	457
Gm29567	615
Gm29568	356
Gm29569	1499
Gm29570	681
Gm29571	1909
Gm29572	283
Gm29573	919
Gm29574	696
Gm29575	315
Gm29576	678
Gm29577	693
Gm29578	537
Gm29579	166
Gm29580	166
Gm29581	622
Gm29582	931
Gm29584	1498
Gm29585	1447
Gm29586	2366
Gm29587	332
Gm29588	298
Gm2959	621
Gm29590	1575
Gm29591	357
Gm29592	370
Gm29593	620
Gm29594	398
Gm29595	515
Gm29596	385
Gm29597	308
Gm29598	588
Gm29599	422
Gm29600	377
Gm29601	1349
Gm29602	442
Gm29603	334
Gm29604	163
Gm29605	292
Gm29606	1498
Gm29607	696
Gm29608	463
Gm29609	3550
Gm2961	772
Gm29610	453
Gm29611	1011
Gm29612	2168
Gm29613	313
Gm29614	694
Gm29615	697
Gm29616	1499
Gm29617	2717
Gm29618	615
Gm2962	336
Gm29622	2165
Gm29623	696
Gm29624	1801
Gm29625	1499
Gm29626	425
Gm29627	463
Gm29628	1500
Gm29629	386
Gm29630	359
Gm29631	315
Gm29632	2166
Gm29633	1788
Gm29634	696
Gm29635	315
Gm29636	2169
Gm29637	696
Gm29638	371
Gm29639	580
Gm29640	278
Gm29641	259
Gm29642	921
Gm29644	1341
Gm29645	174
Gm29646	1493
Gm29647	666
Gm29648	650
Gm29649	419
Gm2965	343
Gm29650	742
Gm29651	697
Gm29652	615
Gm29653	166
Gm29654	2169
Gm29655	622
Gm29656	174
Gm29657	342
Gm29658	230
Gm29659	696
Gm2966	481
Gm29660	2166
Gm29661	315
Gm29662	1499
Gm29663	853
Gm29664	463
Gm29665	528
Gm29666	8038
Gm29667	490
Gm29668	315
Gm29669	881
Gm29670	2491
Gm29671	2166
Gm29672	1038
Gm29674	5188
Gm29676	1982
Gm29678	1134
Gm29680	2823
Gm29681	4233
Gm29682	1251
Gm29683	3344
Gm29684	1982
Gm29685	2365
Gm29687	879
Gm29689	589
Gm29704	253
Gm29705	474
Gm29707	1017
Gm29717	351
Gm29718	477
Gm29724	3658
Gm29725	407
Gm29730	1396
Gm29735	660
Gm29736	385
Gm29739	529
Gm2974	1994
Gm29740	655
Gm29741	421
Gm29745	687
Gm29747	585
Gm2975	820
Gm29754	358
Gm29755	948
Gm29759	327
Gm2976	513
Gm29761	1939
Gm29763	616
Gm29764	803
Gm29767	403
Gm29771	1423
Gm29773	1895
Gm29774	436
Gm29776	2346
Gm29778	466
Gm29781	478
Gm29783	369
Gm29784	406
Gm29785	383
Gm29787	849
Gm2979	463
Gm29791	452
Gm29793	460
Gm29794	1247
Gm29797	755
Gm29799	487
Gm29803	375
Gm29807	372
Gm29808	468
Gm29809	493
Gm2981	694
Gm29811	1671
Gm29813	447
Gm29815	178
Gm29817	172
Gm29818	165
Gm29824	3285
Gm29825	3775
Gm29839	174
Gm29848	295
Gm29856	1258
Gm2986	382
Gm29865	451
Gm29866	923
Gm2987	1693
Gm29884	453
Gm29895	5652
Gm2990	1356
Gm29909	1019
Gm2991	480
Gm29918	258
Gm29920	754
Gm29926	660
Gm29927	3602
Gm29950	237
Gm2996	537
Gm29961	982
Gm29968	1387
Gm29977	724
Gm29994	1193
Gm29999	2977
Gm2a	4127
Gm30003	1433
Gm30008	526
Gm3002	2139
Gm30023	889
Gm30025	728
Gm30034	248
Gm30043	733
Gm30045	1495
Gm3005	2084
Gm30052	913
Gm30054	1899
Gm30055	803
Gm30074	2541
Gm30075	3005
Gm3008	571
Gm30085	659
Gm30097	768
Gm3010	448
Gm30108	449
Gm3011	582
Gm3012	987
Gm30122	1821
Gm30127	978
Gm30132	9104
Gm30146	605
Gm3015	1411
Gm30155	339
Gm30165	1961
Gm3017	1126
Gm30173	1128
Gm30174	537
Gm30175	615
Gm30177	579
Gm30191	647
Gm30196	160
Gm30198	824
Gm3020	1940
Gm30211	3078
Gm30214	1383
Gm30228	1949
Gm30238	2603
Gm30239	1041
Gm3025	489
Gm30262	791
Gm3027	451
Gm30270	524
Gm30275	701
Gm3028	1119
Gm30280	262
Gm30285	422
Gm3029	993
Gm30292	3000
Gm3030	516
Gm30301	652
Gm30302	3803
Gm30312	696
Gm30313	597
Gm30329	3077
Gm3033	1438
Gm30332	2345
Gm30340	2198
Gm30341	289
Gm30346	1699
Gm30353	622
Gm30363	5316
Gm30373	6037
Gm30382	3500
Gm30400	2927
Gm30409	229
Gm30411	1011
Gm30414	2596
Gm3043	821
Gm30437	1201
Gm3045	1825
Gm30459	1193
Gm3047	831
Gm30484	449
Gm30498	615
Gm30504	2462
Gm30517	772
Gm3052	2937
Gm30524	2300
Gm3053	616
Gm30534	207
Gm3054	265
Gm3055	4147
Gm30551	3209
Gm30557	349
Gm30570	2651
Gm30598	615
Gm30600	310
Gm30606	847
Gm30613	512
Gm30619	686
Gm30624	628
Gm30638	656
Gm30646	180
Gm30648	2095
Gm30652	430
Gm30655	4114
Gm30667	870
Gm30671	318
Gm30674	392
Gm30676	1651
Gm30684	600
Gm30686	621
Gm30692	801
Gm30694	1230
Gm30698	3198
Gm30705	1495
Gm30708	312
Gm30709	1170
Gm30717	494
Gm3072	1395
Gm30725	1419
Gm30731	825
Gm30735	726
Gm30737	923
Gm30738	502
Gm30747	467
Gm3076	451
Gm3077	627
Gm30771	737
Gm30781	216
Gm30784	794
Gm30790	1350
Gm30808	845
Gm3081	3025
Gm30835	689
Gm30839	259
Gm3084	598
Gm30849	1379
Gm30853	1017
Gm30858	615
Gm3086	620
Gm30873	1222
Gm3089	1395
Gm30893	1131
Gm30906	535
Gm3091	484
Gm30918	2372
Gm30928	611
Gm30931	1558
Gm30932	274
Gm30933	381
Gm30934	815
Gm30946	724
Gm30948	4827
Gm3095	1568
Gm30954	1210
Gm3096	364
Gm30978	1066
Gm3099	2074
Gm31013	715
Gm3102	489
Gm31024	2353
Gm31025	482
Gm31026	821
Gm3103	752
Gm31036	521
Gm3104	473
Gm31045	922
Gm31048	1061
Gm31049	1302
Gm3106	2383
Gm31063	580
Gm31104	753
Gm31105	687
Gm31108	1633
Gm3111	490
Gm31121	1413
Gm31123	666
Gm31126	533
Gm31135	2833
Gm31138	1705
Gm3115	1806
Gm31152	2171
Gm3116	1116
Gm31166	1565
Gm31172	321
Gm31181	2283
Gm31182	2391
Gm31186	696
Gm31191	269
Gm3121	406
Gm31211	253
Gm31218	3053
Gm31219	2362
Gm31224	513
Gm31227	585
Gm3123	480
Gm31230	785
Gm31243	1158
Gm31256	506
Gm31258	3297
Gm3126	1468
Gm31260	696
Gm31266	656
Gm31267	1397
Gm3127	1825
Gm31274	229
Gm31294	138
Gm31305	1374
Gm31306	508
Gm3131	475
Gm31314	609
Gm31326	1048
Gm31335	693
Gm31343	2454
Gm31363	541
Gm3137	620
Gm31371	2088
Gm31373	737
Gm31374	1210
Gm31378	267
Gm3138	1760
Gm3139	2905
Gm31393	767
Gm3140	481
Gm31401	734
Gm31406	671
Gm31408	1455
Gm31409	710
Gm3141	499
Gm31410	4048
Gm31415	344
Gm3142	414
Gm31422	1495
Gm3143	960
Gm31432	594
Gm31447	384
Gm3145	220
Gm31450	132
Gm31452	2312
Gm31456	1132
Gm31463	1479
Gm31466	916
Gm3147	1848
Gm31479	522
Gm3148	612
Gm3149	1826
Gm31497	638
Gm3150	204
Gm31510	308
Gm31511	657
Gm31513	684
Gm31518	3207
Gm31520	1802
Gm31522	762
Gm31532	767
Gm31544	441
Gm31545	1219
Gm31557	1229
Gm31562	2747
Gm31571	922
Gm31572	615
Gm31577	4182
Gm31579	966
Gm3159	1825
Gm31592	3471
Gm31597	515
Gm3160	607
Gm31600	3992
Gm31614	3231
Gm31630	382
Gm3164	1945
Gm31651	560
Gm31659	547
Gm31663	2226
Gm31678	454
Gm31683	887
Gm31693	909
Gm31698	1279
Gm3170	850
Gm31711	196
Gm31717	668
Gm31718	1827
Gm31727	360
Gm31728	435
Gm3173	647
Gm31747	3086
Gm31748	1497
Gm31749	598
Gm31752	856
Gm3176	1249
Gm31763	2891
Gm31774	1366
Gm31784	1053
Gm31786	1082
Gm31793	415
Gm31804	2917
Gm31805	4031
Gm31812	1170
Gm31816	2797
Gm3182	1816
Gm31822	2572
Gm3183	2905
Gm31831	903
Gm31834	3470
Gm31849	375
Gm31861	672
Gm3187	1762
Gm31881	745
Gm31887	501
Gm3189	832
Gm31897	866
Gm31898	1540
Gm31904	877
Gm3191	346
Gm31925	829
Gm31931	222
Gm31938	1818
Gm3194	1907
Gm31941	350
Gm31942	896
Gm31946	317
Gm3198	1026
Gm31983	3478
Gm31992	862
Gm3200	1002
Gm32004	2371
Gm32005	959
Gm32014	8900
Gm32017	1723
Gm32023	661
Gm32025	307
Gm3203	2389
Gm32031	759
Gm32033	339
Gm32036	2638
Gm32050	638
Gm32051	2507
Gm32052	799
Gm32061	3478
Gm32063	1620
Gm32067	521
Gm32072	1434
Gm3208	427
Gm32089	1193
Gm32090	1961
Gm32098	479
Gm32102	241
Gm32105	511
Gm3211	304
Gm32111	846
Gm32114	1499
Gm32122	2259
Gm32123	1980
Gm3213	441
Gm32141	488
Gm32151	915
Gm32158	404
Gm3216	486
Gm32171	1043
Gm32172	633
Gm32175	346
Gm32180	615
Gm32181	1495
Gm32184	846
Gm32200	2385
Gm3221	440
Gm32219	1819
Gm3222	990
Gm32220	298
Gm32222	298
Gm32224	1005
Gm32235	1071
Gm32243	661
Gm32250	322
Gm32255	1349
Gm32256	463
Gm3227	2167
Gm32281	828
Gm32283	549
Gm32284	1484
Gm32295	696
Gm32296	1057
Gm32300	515
Gm32305	1899
Gm32308	280
Gm3233	693
Gm32335	2948
Gm3234	7969
Gm32340	259
Gm32347	696
Gm3235	695
Gm32351	438
Gm32352	688
Gm32365	1749
Gm32369	1467
Gm32376	374
Gm3238	693
Gm32381	476
Gm32389	1621
Gm3239	1751
Gm32390	1172
Gm32391	540
Gm32401	2707
Gm3242	485
Gm3244	390
Gm32443	1250
Gm32444	3511
Gm32447	697
Gm32453	456
Gm32460	232
Gm32468	1076
Gm32479	2739
Gm3248	2055
Gm32486	3816
Gm32496	702
Gm3250	693
Gm32507	437
Gm32511	2101
Gm32515	350
Gm3252	1956
Gm32526	981
Gm32531	373
Gm32536	445
Gm32540	1872
Gm32552	2291
Gm32554	970
Gm32567	682
Gm32568	1421
Gm32569	823
Gm3257	675
Gm32585	764
Gm3259	2680
Gm32591	2153
Gm32592	3124
Gm3261	481
Gm32633	720
Gm32635	1162
Gm3264	882
Gm32647	6242
Gm3266	591
Gm3267	473
Gm32687	2379
Gm32688	585
Gm3269	1767
Gm32693	2402
Gm32699	1988
Gm32710	618
Gm32717	2409
Gm3272	1229
Gm32736	2701
Gm32742	8516
Gm32743	594
Gm3275	487
Gm32754	737
Gm32772	1201
Gm3278	1500
Gm32780	540
Gm32786	628
Gm3279	1092
Gm32802	2409
Gm32816	1539
Gm32817	2846
Gm32828	2416
Gm3283	1350
Gm32834	736
Gm32842	738
Gm32846	842
Gm32849	1798
Gm3285	908
Gm32850	763
Gm32856	4824
Gm32858	585
Gm3286	4103
Gm3287	1882
Gm32872	205
Gm32877	709
Gm32884	732
Gm3289	756
Gm32899	207
Gm32914	2228
Gm32916	1638
Gm32921	810
Gm32926	1749
Gm32936	177
Gm32939	843
Gm3294	7367
Gm32950	232
Gm32975	584
Gm3298	700
Gm32983	505
Gm32996	1447
Gm32999	562
Gm33016	677
Gm3302	1395
Gm33022	368
Gm33023	1681
Gm33024	633
Gm33027	4664
Gm33035	1718
Gm33037	642
Gm33045	1209
Gm33050	501
Gm33051	274
Gm33053	1144
Gm33054	313
Gm33056	1120
Gm3307	632
Gm33080	172
Gm33091	748
Gm33093	790
Gm33096	493
Gm33103	527
Gm33104	1159
Gm33111	3388
Gm33112	699
Gm33115	937
Gm33142	867
Gm33148	7227
Gm33163	614
Gm33167	2643
Gm3317	519
Gm33172	1364
Gm33175	461
Gm33178	257
Gm3318	1183
Gm33180	1480
Gm33191	699
Gm33195	2337
Gm33201	855
Gm33206	454
Gm3321	1129
Gm33222	761
Gm33242	1057
Gm33248	758
Gm3326	1043
Gm33263	459
Gm3327	1389
Gm33280	4340
Gm3329	556
Gm33308	726
Gm3331	1017
Gm33312	332
Gm3332	928
Gm33320	530
Gm33321	1175
Gm33326	3815
Gm3333	1311
Gm33336	1676
Gm33337	228
Gm33347	681
Gm33351	1718
Gm33354	906
Gm3336	1151
Gm33366	3827
Gm33370	489
Gm33378	2758
Gm3338	269
Gm3339	475
Gm33424	257
Gm3344	603
Gm33447	935
Gm33460	536
Gm33466	1689
Gm33467	652
Gm33472	3269
Gm33474	1231
Gm3348	850
Gm33489	673
Gm33501	1501
Gm3351	505
Gm33524	816
Gm33533	1633
Gm33543	1777
Gm3355	487
Gm33570	1254
Gm33571	657
Gm33586	892
Gm33594	1333
Gm336	1480
Gm33601	961
Gm33609	2694
Gm33619	856
Gm3362	466
Gm33626	828
Gm33630	2071
Gm3364	1217
Gm3365	1480
Gm33651	456
Gm33654	215
Gm33677	2765
Gm33680	7020
Gm33682	256
Gm33684	263
Gm3370	500
Gm33700	697
Gm33707	569
Gm3371	1625
Gm3372	1792
Gm33728	546
Gm3373	2040
Gm3375	796
Gm33756	636
Gm33758	407
Gm3376	1576
Gm33778	704
Gm33782	517
Gm33785	886
Gm3379	642
Gm33815	2605
Gm33819	1221
Gm3383	1988
Gm33831	1542
Gm33838	786
Gm33843	1637
Gm33847	786
Gm33858	1411
Gm33866	289
Gm33882	651
Gm33914	2150
Gm33926	357
Gm33929	367
Gm33940	1601
Gm33952	408
Gm33954	1500
Gm33958	450
Gm33962	2719
Gm33968	1562
Gm33969	388
Gm33973	534
Gm33979	691
Gm33981	660
Gm33994	2414
Gm340	3729
Gm34004	3030
Gm34005	282
Gm34006	2204
Gm34015	451
Gm34016	1384
Gm3402	1187
Gm34023	217
Gm34030	1324
Gm3404	1130
Gm34045	988
Gm34047	606
Gm34059	5711
Gm34066	825
Gm34068	632
Gm34069	2441
Gm34073	212
Gm34078	744
Gm34081	690
Gm34084	1298
Gm34086	743
Gm3409	1167
Gm34091	604
Gm34096	530
Gm34099	704
Gm34105	571
Gm34106	503
Gm3411	1991
Gm34113	388
Gm34121	4853
Gm34139	294
Gm34144	259
Gm34149	304
Gm3415	1154
Gm34158	567
Gm34165	1174
Gm34176	474
Gm34184	2713
Gm34215	689
Gm34217	356
Gm34220	2709
Gm34224	364
Gm34225	803
Gm34237	1257
Gm3424	1767
Gm34240	1936
Gm34245	2857
Gm34248	474
Gm34263	472
Gm34272	253
Gm34274	615
Gm34276	439
Gm34278	622
Gm3428	2399
Gm34280	2114
Gm34294	4263
Gm34297	2619
Gm34302	243
Gm34304	1139
Gm34307	683
Gm34312	1092
Gm34314	367
Gm34322	719
Gm3433	1058
Gm34333	669
Gm3434	573
Gm34342	335
Gm34350	481
Gm34354	15212
Gm34358	665
Gm3436	840
Gm34368	1111
Gm34370	1410
Gm34376	2107
Gm34379	290
Gm34388	2215
Gm34391	907
Gm34397	1302
Gm34408	655
Gm34411	280
Gm34418	309
Gm34419	1387
Gm3442	710
Gm34424	1652
Gm34425	3329
Gm3443	285
Gm34440	501
Gm34466	505
Gm34471	2540
Gm34474	356
Gm3448	1671
Gm34481	3374
Gm3453	1765
Gm34533	552
Gm3454	412
Gm34549	2535
Gm3455	1954
Gm34550	537
Gm34552	636
Gm34557	375
Gm34558	724
Gm34574	2312
Gm34583	939
Gm34585	880
Gm34586	927
Gm34597	633
Gm34599	288
Gm3460	1818
Gm34609	789
Gm34611	627
Gm34623	977
Gm34639	2312
Gm34648	338
Gm34653	1658
Gm34654	535
Gm34655	1294
Gm3466	1192
Gm34662	778
Gm34664	1417
Gm34667	1258
Gm34672	1247
Gm3468	1955
Gm3470	420
Gm34701	849
Gm34716	621
Gm34719	382
Gm34721	3250
Gm34727	529
Gm34728	414
Gm3473	1096
Gm34730	4077
Gm34732	445
Gm3476	1822
Gm34767	1062
Gm34768	565
Gm34776	1140
Gm34777	2505
Gm34779	263
Gm34780	949
Gm34783	303
Gm34785	4582
Gm34788	6468
Gm34809	1393
Gm34811	445
Gm34816	502
Gm34821	2543
Gm34829	1131
Gm34838	958
Gm34853	509
Gm3486	883
Gm34866	515
Gm34868	530
Gm3488	1945
Gm34882	974
Gm34885	4070
Gm3489	528
Gm34908	569
Gm34921	1406
Gm34923	5043
Gm34933	1067
Gm3496	745
Gm34961	727
Gm34964	417
Gm34973	572
Gm34983	809
Gm3500	1956
Gm35013	832
Gm35021	3741
Gm35024	972
Gm35025	1126
Gm35028	2587
Gm35035	628
Gm35037	506
Gm35040	5094
Gm35041	602
Gm35048	2802
Gm35060	975
Gm35065	428
Gm35066	2074
Gm35067	647
Gm35070	621
Gm35077	275
Gm3508	792
Gm35082	718
Gm3509	733
Gm3510	1455
Gm35101	243
Gm35106	250
Gm35108	699
Gm3511	204
Gm35110	1917
Gm3512	1861
Gm3513	637
Gm35134	923
Gm35135	990
Gm35147	1820
Gm35154	1291
Gm35160	816
Gm35161	1093
Gm35164	1784
Gm35172	2649
Gm35177	623
Gm35188	535
Gm35189	789
Gm3519	1676
Gm35190	695
Gm35191	2475
Gm35202	712
Gm35206	1642
Gm35208	1411
Gm35212	606
Gm35215	1660
Gm35216	433
Gm35217	602
Gm35239	487
Gm35240	661
Gm35256	3269
Gm3526	1750
Gm35262	267
Gm3527	460
Gm35274	646
Gm35279	960
Gm35281	944
Gm35288	2731
Gm35298	430
Gm35299	421
Gm35309	478
Gm3531	489
Gm35315	3693
Gm3532	1396
Gm35323	499
Gm35325	771
Gm35326	1041
Gm35333	868
Gm35339	6581
Gm3534	1001
Gm35363	1317
Gm35368	1244
Gm35371	579
Gm35386	629
Gm35389	226
Gm35392	2121
Gm35394	3252
Gm35404	456
Gm35405	400
Gm35409	1102
