genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
MYO5C	14.1	50.4918235204894	2549.42424242424	19	16.3717948717949	6.04545454545455	0.369260340286182	799	0.477017998481773	0.939561411709547	FALSE
MYO6	53.17	101.540463646646	10310.4657575758	47	54.5128205128205	48.4090909090909	0.888031300778243	864	0.960435806820013	1	FALSE
MYO7A	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYO7B	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
MYO9A	17.84	84.5682701917943	7151.79232323232	25	20.0128205128205	10.1363636363636	0.506493506493506	788.5	0.450182476833906	0.916301306363014	FALSE
MYO9B	26.02	53.2131183036285	2831.63595959596	43	25.0641025641026	29.4090909090909	1.17335503371309	1017.5	0.142722594955591	0.452038709531343	FALSE
MYOC	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYOCD	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYOD1	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYOF	16.35	56.137165168285	3151.38131313131	21	6.41025641025641	51.5909090909091	8.04818181818182	1183	0.00014933257311134	0.00731573075150061	TRUE
MYOG	0.05	0.358870281282637	0.128787878787879	2	0.0641025641025641	0	0	836	0.460699420081267	0.916301306363014	FALSE
MYOM1	1.58	14.8127572645263	219.417777777778	3	2.02564102564103	0	0	825	0.36014181863844	0.800436942927817	FALSE
MYOM2	9.25	31.6503546503819	1001.74494949495	14	8.66666666666667	11.3181818181818	1.30594405594406	950.5	0.204471875812724	0.574232181640699	FALSE
MYOM3	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
MYOT	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
MYOZ1	1.15	11.3994284811551	129.94696969697	2	1.47435897435897	0	0	836	0.460699420081267	0.916301306363014	FALSE
MYOZ2	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYOZ3	0.11	1.0039819709436	1.0079797979798	2	0.0128205128205128	0.454545454545455	35.4545454545455	886.5	0.336693018711006	0.799577485898251	FALSE
MYPN	0.16	1.07984286174453	1.16606060606061	3	0.0769230769230769	0.454545454545455	5.90909090909091	876	0.622181943886866	0.999204674613858	FALSE
MYPOP	0.62	4.27532265897954	18.2783838383838	7	0.0641025641025641	2.59090909090909	40.4181818181818	1034	0.000961406964402883	0.020611154077217	FALSE
MYRIP	1.63	14.5057668782892	210.417272727273	2	2.08974358974359	0	0	836	0.460699420081267	0.916301306363014	FALSE
MYSM1	7.97	20.9407316592387	438.514242424242	35	7.82051282051282	8.5	1.08688524590164	1018.5	0.117976361552587	0.391935117537795	FALSE
MYT1	0.15	1.05767994624407	1.11868686868687	2	0.192307692307692	0	0	836	0.460699420081267	0.916301306363014	FALSE
MYT1L	0	0	0	0	0	0	NA	858	NaN	NA	NA
MYZAP	0	0	0	0	0	0	NA	858	NaN	NA	NA
MZB1	0	0	0	0	0	0	NA	858	NaN	NA	NA
MZF1	12.87	32.6198350143534	1064.05363636364	21	10.7692307692308	20.3181818181818	1.88668831168831	977.5	0.164328682074871	0.496454688821519	FALSE
MZT1	2.32	10.5570886712257	111.452121212121	11	1.96153846153846	3.59090909090909	1.83065953654189	1033	0.00751238690630183	0.0693653437742872	FALSE
MZT2A	32.65	51.5274517400995	2655.07828282828	62	23.6538461538462	64.5454545454545	2.72875092387288	1207	0.00285236503416136	0.0381408673705643	FALSE
MZT2B	110.55	113.540485815377	12891.4419191919	88	96.9487179487179	158.772727272727	1.63769805967637	1162.5	0.0113465984482912	0.0873919949043074	FALSE
N4BP1	12.54	44.0691421850856	1942.08929292929	21	9.56410256410256	23.0909090909091	2.41433097733366	983.5	0.144067194621676	0.455125348643954	FALSE
N4BP2	9.05	29.6346013295201	878.209595959596	20	7	16.3181818181818	2.33116883116883	995	0.103976723072599	0.357891893468919	FALSE
N4BP2L1	14.71	45.7995842687673	2097.60191919192	18	17.4102564102564	5.13636363636364	0.295019413576115	803	0.498379437981745	0.969057306270379	FALSE
N4BP2L2	42.06	68.660167388804	4714.21858585859	54	30.0512820512821	84.6363636363636	2.81639776605647	1141.5	0.0131908887559507	0.0975766661757062	FALSE
N4BP3	0	0	0	0	0	0	NA	858	NaN	NA	NA
N6AMT1	0	0	0	0	0	0	NA	858	NaN	NA	NA
N6AMT2	7.05	21.3803341149919	457.118686868687	15	4.46153846153846	16.2272727272727	3.6371473354232	1090.5	0.00188608836855939	0.0297596981745414	FALSE
NAA10	97.87	160.524245627704	25768.0334343434	59	57.5641025641026	240.772727272727	4.1826888034015	1297	0.000155966065254888	0.00752857289875594	TRUE
NAA11	0.53	5.3	28.09	1	0.67948717948718	0	0	847	0.612193566468421	0.993316154786423	FALSE
NAA15	28.36	60.770227957945	3693.02060606061	39	22.3974358974359	49.5	2.21007441327991	1110	0.017302783836188	0.117231502662813	FALSE
NAA16	13.32	40.2582270906811	1620.72484848485	19	12.0128205128205	17.9545454545455	1.49461530998351	991.5	0.105942068817372	0.361884850770991	FALSE
NAA20	53.29	75.4819257247131	5697.52111111111	55	43.2179487179487	89	2.05932957579353	1103	0.0328395664010336	0.180308972664322	FALSE
NAA25	21.1	52.4921350530176	2755.42424242424	36	16.1923076923077	38.5	2.37767220902613	1029	0.0985660727929897	0.343810050223471	FALSE
NAA30	7.29	20.2545892043849	410.248383838384	18	8.61538461538461	2.59090909090909	0.300730519480519	796.5	0.448573737264078	0.916301306363014	FALSE
NAA35	13.04	33.1908834994603	1101.63474747475	29	10.6282051282051	21.5909090909091	2.03147274920496	1003	0.133481566442174	0.429967548603155	FALSE
NAA38	41.15	75.6125657613211	5717.2601010101	64	36.2820512820513	58.4090909090909	1.60986186957918	1179	0.00630413995863648	0.0624151109332629	FALSE
NAA40	17.78	43.6937413172989	1909.14303030303	27	13.9615384615385	31.3181818181818	2.24317555722514	1070	0.0243566544826892	0.147605368763351	FALSE
NAA50	51.38	95.5469930389642	9129.22787878788	50	44.0384615384615	77.4090909090909	1.7577610162763	1157.5	0.00782025582552292	0.0694811569640497	FALSE
NAA60	40.74	86.0486848337391	7404.37616161616	45	34.8846153846154	61.5	1.76295479603087	1014	0.156442167241129	0.481779199273946	FALSE
NAAA	0.75	7.5	56.25	1	0.961538461538462	0	0	847	0.612193566468421	0.993316154786423	FALSE
NAALAD2	1.73	11.8610260683441	140.683939393939	6	1.8974358974359	1.13636363636364	0.598894348894349	890	0.52425966600473	0.993316154786423	FALSE
NAALADL1	1.09	10.3991986870784	108.143333333333	4	1.3974358974359	0	0	814	0.286364138860546	0.724326257465169	FALSE
NAALADL2	9.26	41.0458280462217	1684.76	12	11.1410256410256	2.59090909090909	0.232555706663877	778.5	0.244143741743179	0.652763267397552	FALSE
NAB1	15.68	59.4037511994458	3528.80565656566	23	12.7051282051282	26.2272727272727	2.06430602697	900.5	0.635457008555858	1	FALSE
NAB2	10.2	34.6995764536198	1204.06060606061	18	8.02564102564103	17.9090909090909	2.2314841707813	964	0.189985716474441	0.543068651079479	FALSE
NACA	395.56	478.06956765219	228550.511515152	88	294.75641025641	752.954545454545	2.55449760973662	1237.5	0.001597480880573	0.0270279766166637	FALSE
NACA2	0.15	0.411329453348431	0.169191919191919	13	0.0769230769230769	0.409090909090909	5.31818181818182	1071	0.00243282310595242	0.0346214381383705	FALSE
NACAD	35.84	53.607952071055	2873.81252525253	62	38.4487179487179	26.5909090909091	0.691594167752887	833.5	0.837222803760297	1	FALSE
NACAP1	0.09	0.320825954263823	0.102929292929293	8	0.0769230769230769	0.136363636363636	1.77272727272727	918.5	0.288222785810257	0.727402603613833	FALSE
NACC1	2.59	13.6589741839413	186.567575757576	13	3.03846153846154	1	0.329113924050633	961	0.144244644222163	0.455624337142945	FALSE
NACC2	17.28	36.737144387905	1349.61777777778	41	15.3076923076923	24.2727272727273	1.58565555047967	1009	0.160027611490305	0.487488622774794	FALSE
NADK	38.35	79.7628270929421	6362.10858585859	37	30.3589743589744	66.6818181818182	2.19644502457002	1257	0.0001286724271317	0.00687214982177203	TRUE
NADKD1	37.14	69.6095923959863	4845.49535353535	59	35.9230769230769	41.4545454545455	1.15398092271754	1092	0.0440335524742703	0.219009292559707	FALSE
NADSYN1	24.62	69.9493005430694	4892.90464646465	28	23.3205128205128	29.2272727272727	1.25328602129042	939	0.397485496881129	0.864165621168415	FALSE
NAE1	45.37	102.662106844825	10539.5081818182	43	39.7948717948718	65.1363636363636	1.63680295220244	1174	0.00363397831302144	0.0445300499311405	FALSE
NAF1	2.34	10.808918876221	116.832727272727	8	2.71794871794872	1	0.367924528301887	819.5	0.501515457638216	0.973534907301033	FALSE
NAGA	3.86	21.6207064985155	467.45494949495	8	3.57692307692308	4.86363636363636	1.35972629521017	822.5	0.535874933825192	0.993316154786423	FALSE
NAGK	21.12	58.9019524294399	3469.44	31	19.3717948717949	27.3181818181818	1.41020395884724	917.5	0.549090174139151	0.993316154786423	FALSE
NAGLU	12.95	44.7947902364017	2006.57323232323	19	13.4615384615385	11.1363636363636	0.827272727272727	948	0.276627864043432	0.717292490786387	FALSE
NAGPA	11.53	36.2403466770494	1313.36272727273	13	9.78205128205128	17.7272727272727	1.81222447277493	1004	0.0382931932583458	0.199428424350574	FALSE
NAGS	2.21	14.5020339917885	210.30898989899	3	2.83333333333333	0	0	825	0.36014181863844	0.800436942927817	FALSE
NAIF1	3.1	19.4393644157644	377.888888888889	10	2.76923076923077	4.27272727272727	1.54292929292929	1043.5	0.00310627773208348	0.040170170472234	FALSE
NAIP	0.44	2.34550935649682	5.50141414141414	4	0.397435897435897	0.590909090909091	1.48680351906158	864.5	0.883093492350616	1	FALSE
NALCN	0.25	2.5	6.25	1	0	1.13636363636364	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NAMPT	440.82	694.555731559696	482407.664242424	88	323.205128205128	857.818181818182	2.65409830153979	1217	0.00282952920638453	0.0379614176275161	FALSE
NANOG	0.04	0.315268043724605	0.0993939393939394	2	0.0512820512820513	0	0	836	0.460699420081267	0.916301306363014	FALSE
NANOGNB	0	0	0	0	0	0	NA	858	NaN	NA	NA
NANOS1	0.12	1.2	1.44	1	0.153846153846154	0	0	847	0.612193566468421	0.993316154786423	FALSE
NANOS2	0	0	0	0	0	0	NA	858	NaN	NA	NA
NANOS3	0.32	1.63225072346206	2.66424242424242	5	0.192307692307692	0.772727272727273	4.01818181818182	952	0.0393968390090271	0.202713902750233	FALSE
NANP	5.41	22.776514130999	518.769595959596	11	6.25641025641026	2.40909090909091	0.385059612518629	836	0.741888495485852	1	FALSE
NANS	24.77	60.8053451597802	3697.29	26	18.8589743589744	45.7272727272727	2.42469563067796	1024	0.0741651363180421	0.282354334551973	FALSE
NAP1L1	97.29	127.57982607059	16276.612020202	77	81.2435897435897	154.181818181818	1.8977721032321	1182.5	0.0066694808291579	0.0645619005864796	FALSE
NAP1L2	0.08	0.8	0.64	1	0	0.363636363636364	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NAP1L3	10.11	32.6783822529003	1067.87666666667	27	10.0897435897436	10.1818181818182	1.0091255631281	991.5	0.156766164835782	0.48207813394954	FALSE
NAP1L4	113.47	176.639131930875	31201.3829292929	71	100.628205128205	159	1.58007389476366	1110	0.0341016819119802	0.185193609788323	FALSE
NAP1L5	3.72	23.0708526592374	532.264242424242	8	1.12820512820513	12.9090909090909	11.4421487603306	876	0.756920490209885	1	FALSE
NAP1L6	0	0	0	0	0	0	NA	858	NaN	NA	NA
NAPA	63.49	86.725212742619	7521.26252525252	68	48.1666666666667	117.818181818182	2.44605221767852	1304	0.000163736743477614	0.0077296974173432	TRUE
NAPB	11.52	47.6533102711446	2270.83797979798	12	12.8974358974359	6.63636363636364	0.514549069221037	871.5	0.848009985299998	1	FALSE
NAPEPLD	24.51	64.3440083779478	4140.15141414141	35	19.1025641025641	43.6818181818182	2.28669920683343	1017	0.121493902522101	0.400314587605784	FALSE
NAPG	32.95	62.4970908413853	3905.88636363636	45	32.3205128205128	35.1818181818182	1.08852908297573	1054	0.0747935657147843	0.284275702198312	FALSE
NAPRT1	13.6	45.8090018060277	2098.46464646465	18	15.7051282051282	6.13636363636364	0.390723562152134	765	0.250514770631178	0.665911632363709	FALSE
NAPSA	0	0	0	0	0	0	NA	858	NaN	NA	NA
NAPSB	0	0	0	0	0	0	NA	858	NaN	NA	NA
NARF	43.28	84.6333840571774	7162.8096969697	36	36.0897435897436	68.7727272727273	1.9056031002745	1093	0.0231147539720865	0.14285255193702	FALSE
NARFL	24.72	58.9188930615296	3471.43595959596	33	24.4487179487179	25.6818181818182	1.05043619201983	939.5	0.420201540670831	0.901141198494057	FALSE
NARG2	15.38	41.0980055550882	1689.04606060606	29	12.4358974358974	25.8181818181818	2.07610121836926	1124.5	0.00574127796428721	0.0589303867986854	FALSE
NARS	86.71	143.716351880987	20654.3897979798	62	68.5	151.272727272727	2.20836098208361	1218.5	0.00206128749395069	0.0314208520278146	FALSE
NARS2	11.55	41.0570863972877	1685.68434343434	13	10.1025641025641	16.6818181818182	1.65124596215967	966	0.125858560611648	0.410785204368944	FALSE
NASP	103.11	130.623747976214	17062.5635353535	72	101.987179487179	107.090909090909	1.05004285469402	868.5	0.932945897905803	1	FALSE
NAT1	1.9	12.9431546589405	167.525252525253	4	1	5.09090909090909	5.09090909090909	914	0.17376616345715	0.513554395506254	FALSE
NAT10	20.14	51.4121826540415	2643.21252525253	21	14.5769230769231	39.8636363636364	2.73470856320461	993.5	0.114646418591533	0.384007901398135	FALSE
NAT14	15.93	40.5358688899926	1643.15666666667	32	15.3717948717949	17.9090909090909	1.16506179391918	1018.5	0.10785465278375	0.366756042818782	FALSE
NAT16	0.93	9.3	86.49	1	1.19230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
NAT2	1.75	17.5	306.25	1	0	7.95454545454545	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NAT6	4.99	16.825002438951	283.080707070707	14	4.5	6.72727272727273	1.4949494949495	860.5	0.977993264064616	1	FALSE
NAT8	0	0	0	0	0	0	NA	858	NaN	NA	NA
NAT8B	0	0	0	0	0	0	NA	858	NaN	NA	NA
NAT8L	7.27	23.9075893448676	571.572828282828	22	7.83333333333333	5.27272727272727	0.673114119922631	896	0.666838030189391	1	FALSE
NAT9	28.7	80.259239060344	6441.54545454545	25	12.1923076923077	87.2272727272727	7.15428735302552	1090.5	0.0111210911099296	0.0862235093088371	FALSE
NAV1	64.37	134.548752382461	18103.3667676768	45	59.5	81.6363636363636	1.3720397249809	966	0.327224774646478	0.796768629148577	FALSE
NAV2	61.21	125.260560352403	15690.207979798	61	61.5128205128205	60.1363636363636	0.977623252112623	892	0.773794569791105	1	FALSE
NAV2-AS4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NAV3	10.44	54.7261908010777	2994.95595959596	13	5.1025641025641	29.3636363636364	5.75468250342622	1010.5	0.0304434952012457	0.171062004206342	FALSE
NBAS	29.37	85.9244035842736	7383.00313131313	30	19.8333333333333	63.1818181818182	3.18563789152024	1018.5	0.100490044134932	0.348612136482347	FALSE
NBEA	3.15	19.4554009535303	378.512626262626	7	3.92307692307692	0.409090909090909	0.10427807486631	878	0.713749006122308	1	FALSE
NBEAL1	43.54	83.243760344927	6929.52363636364	42	48.2179487179487	26.9545454545455	0.559014768799401	885	0.80582957219443	1	FALSE
NBEAL2	4.42	23.9786015716791	574.973333333333	12	3.94871794871795	6.09090909090909	1.54250295159386	933	0.272047755614815	0.708087764892737	FALSE
NBEAP1	0.1	1	1	1	0	0.454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NBL1	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NBLA00301	0	0	0	0	0	0	NA	858	NaN	NA	NA
NBN	42.81	71.3536780673384	5091.34737373737	49	39.3205128205128	55.1818181818182	1.40338500755847	1051.5	0.08463513801166	0.311212258860184	FALSE
NBPF1	19.33	44.544621822767	1984.22333333333	64	17.2051282051282	26.8636363636364	1.5613737975884	1023	0.159735809006387	0.486853578304585	FALSE
NBPF10	10.58	21.45522940187	460.326868686869	66	7.57692307692308	21.2272727272727	2.80156898938625	1198	0.00387809898334463	0.0462364372667333	FALSE
NBPF11	0	0	0	0	0	0	NA	858	NaN	NA	NA
NBPF14	7.16	18.6897692534572	349.307474747475	49	6.83333333333333	8.31818181818182	1.21729490022173	1049.5	0.0875661788883144	0.318307309605166	FALSE
NBPF15	8.01	47.1771848214449	2225.68676767677	18	8.51282051282051	6.22727272727273	0.731516976998905	1117.5	0.00129244527681481	0.0238185025462212	FALSE
NBPF16	0.36	0.835089059546188	0.697373737373737	21	0.307692307692308	0.545454545454545	1.77272727272727	942	0.328372806106942	0.799147649771612	FALSE
NBPF22P	0	0	0	0	0	0	NA	858	NaN	NA	NA
NBPF24	0.19	0.787464926267202	0.62010101010101	8	0.192307692307692	0.181818181818182	0.945454545454545	915.5	0.31331823219698	0.773856096232595	FALSE
NBPF3	7.07	25.4321259493388	646.79303030303	17	7.47435897435897	5.63636363636364	0.754093248089818	958.5	0.203519426165072	0.572165778467926	FALSE
NBPF4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NBPF6	0	0	0	0	0	0	NA	858	NaN	NA	NA
NBPF7	0.54	5.29993329479654	28.0892929292929	2	0.67948717948718	0.0454545454545455	0.0668953687821612	885.5	0.35423373752933	0.800436942927817	FALSE
NBPF9	3.95	7.59369089535131	57.6641414141414	50	2.93589743589744	7.54545454545455	2.57006748709806	1140	0.0121607689187894	0.0919820351373542	FALSE
NBR1	21.85	48.1517749864263	2318.59343434343	33	11.6025641025641	58.1818181818182	5.01456554495229	1131	0.00669620834124094	0.0647347318204911	FALSE
NBR2	4.61	19.7355726616389	389.492828282828	10	4.46153846153846	5.13636363636364	1.1512539184953	993	0.0315683793396081	0.175640449620943	FALSE
NCALD	11.73	42.7775205292016	1829.91626262626	18	13.3717948717949	5.90909090909091	0.441907086202388	804	0.506291364966424	0.980465888581468	FALSE
NCAM1	81.53	127.393406026332	16229.0798989899	64	84.1153846153846	72.3636363636364	0.860290144240762	813	0.704514808614984	1	FALSE
NCAM2	19.09	65.8849770586604	4340.8302020202	27	11.1666666666667	47.1818181818182	4.22523744911805	1065	0.0279319267713896	0.161536046569673	FALSE
NCAN	93.13	289.414548544283	83760.7809090909	34	79.6538461538462	140.909090909091	1.76901804135025	752	0.298350031711651	0.746290252733661	FALSE
NCAPD2	20.15	56.5566445292155	3198.65404040404	25	19.4102564102564	22.7727272727273	1.1732316560586	1024.5	0.0692760546804509	0.267710078679143	FALSE
NCAPD3	15.38	34.369583687154	1181.26828282828	27	15.8717948717949	13.6363636363636	0.859156998090762	852	0.953312641039594	1	FALSE
NCAPG	0.19	1.62490092938094	2.64030303030303	2	0.243589743589744	0	0	836	0.460699420081267	0.916301306363014	FALSE
NCAPG2	12.2	39.2423189421777	1539.9595959596	15	13.2307692307692	8.54545454545454	0.645877378435518	795	0.402492212498817	0.872732487860477	FALSE
NCAPH	0.51	5.1	26.01	1	0	2.31818181818182	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NCAPH2	23.82	62.5594472837192	3913.68444444444	22	23.6666666666667	24.3636363636364	1.02944942381562	951.5	0.285733529789293	0.724326257465169	FALSE
NCBP1	44.73	60.1034218088397	3612.42131313131	59	41.3333333333333	56.7727272727273	1.37353372434018	1053	0.093480720432779	0.332236878338126	FALSE
NCBP2	78.21	112.07404613996	12560.5918181818	56	62.3846153846154	134.318181818182	2.15306579979823	1192.5	0.00366274539280123	0.0447417848086666	FALSE
NCCRP1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCDN	22.22	39.7816210546701	1582.57737373737	49	16.0897435897436	43.9545454545455	2.73183629119884	1200.5	0.00224394257046455	0.0331247315139707	FALSE
NCEH1	4.9	23.0008783319334	529.040404040404	11	4.30769230769231	7	1.625	1031	0.00822929624360088	0.0718081383944979	FALSE
NCF1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCF1B	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCF1C	1.31	10.7183360309671	114.882727272727	2	1.67948717948718	0	0	836	0.460699420081267	0.916301306363014	FALSE
NCF2	0.62	4.89852585535236	23.9955555555556	4	0.666666666666667	0.454545454545455	0.681818181818182	864.5	0.883093492350616	1	FALSE
NCF4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NCK1	19.77	53.4033356881971	2851.91626262626	27	18.525641025641	24.1818181818182	1.30531613715005	1097	0.0111205203777539	0.0862235093088371	FALSE
NCK2	7.95	30.6001832040465	936.371212121212	14	1.34615384615385	31.3636363636364	23.2987012987013	1070.5	0.00345437377338748	0.0430746031678328	FALSE
NCKAP1	54.73	86.1382322230091	7419.79505050505	58	46.5128205128205	83.8636363636364	1.80302195048612	988.5	0.260921335719665	0.686403027795488	FALSE
NCKAP1L	0	0	0	0	0	0	NA	858	NaN	NA	NA
NCKAP5	2.61	10.1323514277065	102.664545454545	13	1.92307692307692	5.04545454545455	2.62363636363636	867.5	0.898032109641531	1	FALSE
NCKAP5L	5.58	17.4669558153258	305.094545454545	15	4.37179487179487	9.86363636363636	2.25619834710744	1080	0.00300691629399453	0.0392764784561566	FALSE
NCKIPSD	22.18	66.4931651382382	4421.34101010101	23	23.6538461538462	16.9545454545455	0.716777531411678	942.5	0.343052219468124	0.800436942927817	FALSE
NCL	165.42	227.882398343416	51930.3874747475	81	109.166666666667	364.863636363636	3.34226231783484	1347	4.52173938178331e-05	0.00431711856705584	TRUE
NCLN	30.11	68.5465107894934	4698.62414141414	33	18.3076923076923	71.9545454545455	3.93029029793736	1141	0.00493825869527646	0.0533818372564972	FALSE
NCOA1	45.41	75.1522488356171	5647.8605050505	47	46.1025641025641	42.9545454545455	0.931717059358884	887	0.797139332581692	1	FALSE
NCOA2	5.76	22.3724758747814	500.527676767677	19	4.83333333333333	9.04545454545454	1.87147335423198	851.5	0.941856747595165	1	FALSE
NCOA3	17.58	77.9866836599866	6081.92282828283	24	19.3205128205128	11.4090909090909	0.590516981359715	1034.5	0.0505501745976694	0.241115134474034	FALSE
NCOA4	24.33	62.773772912392	3940.54656565657	22	14.474358974359	59.2727272727273	4.09501570174732	1216	4.06690339417023e-05	0.00421820870381179	TRUE
NCOA5	12.89	44.6824700672773	1996.52313131313	26	15.7564102564103	2.72727272727273	0.173089725571418	833.5	0.795668969277164	1	FALSE
NCOA6	27.44	61.0850243678449	3731.3802020202	41	26.7307692307692	29.9545454545455	1.12060170045782	994	0.20591751135164	0.577379458275153	FALSE
NCOA7	4.92	18.7544903713993	351.730909090909	12	3.53846153846154	9.81818181818182	2.77470355731225	836	0.75126174572051	1	FALSE
NCOR1	66.76	112.217782490436	12592.8307070707	53	54.6282051282051	109.772727272727	2.00945147319238	1037.5	0.115628862017999	0.386248993460882	FALSE
NCOR1P1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NCOR2	26.43	67.449682704737	4549.4596969697	40	25.8333333333333	28.5454545454545	1.1049853372434	928.5	0.510639006090568	0.986727243417003	FALSE
NCR1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NCR2	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCR3	0	0	0	0	0	0	NA	858	NaN	NA	NA
NCRNA00185	0.09	0.9	0.81	1	0.115384615384615	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCRUPAR	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
NCS1	8.66	25.7400446578847	662.549898989899	25	6	18.0909090909091	3.01515151515152	993	0.141040698537722	0.448047722054036	FALSE
NCSTN	91.9	153.752096150612	23639.7070707071	46	70.6666666666667	167.181818181818	2.36578044596913	1142.5	0.0100384437015072	0.0809903585281367	FALSE
NDC80	6.21	38.109171991779	1452.30898989899	4	7.96153846153846	0	0	814	0.286376681475552	0.724326257465169	FALSE
NDE1	21.75	78.0394066475328	6090.14898989899	19	15.5641025641026	43.6818181818182	2.80657480904598	904	0.580199206665846	0.993316154786423	FALSE
NDEL1	12.79	44.0959227598245	1944.4504040404	19	11.2692307692308	18.1818181818182	1.61340366118523	1000.5	0.0843284125905424	0.310573104084444	FALSE
NDFIP1	79.28	81.3684822212501	6620.8298989899	85	72.6282051282051	102.863636363636	1.41630426061141	1136	0.0207207175834858	0.132079031230468	FALSE
NDFIP2	10.9	29.558878069495	873.727272727273	20	9.71794871794872	15.0909090909091	1.55289038138642	1072	0.0109895235116227	0.0857270416929786	FALSE
NDN	0	0	0	0	0	0	NA	858	NaN	NA	NA
NDNF	2.85	16.1729135072544	261.563131313131	5	3.65384615384615	0	0	803	0.229844684883478	0.620997872165235	FALSE
NDNL2	26.05	64.7324524797292	4190.2904040404	28	23.5128205128205	35.0454545454545	1.4904827996431	1133	0.00391348031995217	0.0465395461153396	FALSE
NDOR1	23.93	55.3490768037761	3063.5203030303	30	26.8717948717949	13.5	0.502385496183206	812.5	0.644118459758145	1	FALSE
NDP	65.31	110.768454011241	12269.6504040404	48	64.6282051282051	67.7272727272727	1.04795224612721	910	0.643897883776365	1	FALSE
NDRG1	113.97	258.124840792868	66628.4334343434	41	109.564102564103	129.590909090909	1.18278620513584	872	0.899720692272111	1	FALSE
NDRG2	452.81	815.087659597594	664367.892828283	62	484.346153846154	341	0.704041928055269	824	0.774322634936709	1	FALSE
NDRG3	22.5	59.6356784267115	3556.41414141414	18	22.3974358974359	22.8636363636364	1.02081490347089	859.5	0.990088372708631	1	FALSE
NDRG4	36.99	84.3833837585662	7120.55545454545	34	34.1025641025641	47.2272727272727	1.38485987696514	1056	0.0515414252220053	0.243976486140044	FALSE
NDST1	50.6	102.605845817671	10527.9595959596	40	43.7692307692308	74.8181818181818	1.70937849496725	1000	0.183606656184666	0.534019534728259	FALSE
NDST2	2.26	10.5950436287421	112.254949494949	7	2.46153846153846	1.54545454545455	0.627840909090909	880	0.685882652482286	1	FALSE
NDST3	0.81	7.13604451451442	50.9231313131313	4	1.02564102564103	0.0454545454545455	0.0443181818181818	863	0.912179800152995	1	FALSE
NDST4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NDUFA1	123.79	127.561931482854	16272.0463636364	85	100.128205128205	207.681818181818	2.07415900360843	1259.5	0.000830604540500058	0.019122726012222	FALSE
NDUFA10	66.27	128.10182621176	16410.0778787879	49	57.1025641025641	98.7727272727273	1.72974241743887	1150.5	0.00908324431242639	0.0764615465031628	FALSE
NDUFA11	83.79	109.969076920687	12093.1978787879	75	66.0897435897436	146.545454545455	2.21737060223966	1280	0.000407651054341551	0.0126507169161399	FALSE
NDUFA12	77.32	106.753551735204	11396.3208080808	62	65.9358974358974	117.681818181818	1.78479133155392	1177	0.00640977229938683	0.063013697556614	FALSE
NDUFA13	201.17	223.968344399224	50161.8192929293	85	161.025641025641	343.5	2.13320063694268	1208	0.0035784582003004	0.044127393786079	FALSE
NDUFA2	65.41	91.2529058621304	8327.09282828283	71	51.4102564102564	115.045454545455	2.23779188392655	1214.5	0.00270757231682249	0.0368494757714082	FALSE
NDUFA3	37.6	51.4934535409673	2651.57575757576	76	33.2307692307692	53.0909090909091	1.5976430976431	1047.5	0.113228719582024	0.380435473643816	FALSE
NDUFA4	464.03	405.187933824752	164177.261717172	94	418.384615384615	625.863636363636	1.495904995905	1147.5	0.0161719086830296	0.112572285405134	FALSE
