# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
# Maximum Bit Score: 90.9
# Median Bit Score: 88.2
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	27.99	293	971	1242	24.1	9e-16	88.2
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	27.99	293	971	1242	23.2	9e-16	88.2
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	27.99	293	971	1242	35.4	5e-16	88.2
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	29.07	172	971	1126	25.1	6e-07	58.2
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	27.45	357	971	1297	43.1	8e-17	90.9
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	29.07	172	971	1126	25.6	6e-07	58.2
#
# gi|223278293|dbj|BAH22518.1|_structural_polyprotein__Chaetoceros_socialis_f._radians_RNA_virus_01
# Suject Length: 896
# Total Subject Coverage: 321
# Relative Subject Coverage: 0.358258928571
# Maximum Bit Score: 75.5
# Median Bit Score: 75.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.06	353	351	671	77.7	8e-13	75.5
#
# gi|224923895|ref|YP_002647033.1|_structural_polyprotein__Chaetoceros_socialis_f._radians_RNA_virus
# Suject Length: 896
# Total Subject Coverage: 321
# Relative Subject Coverage: 0.358258928571
# Maximum Bit Score: 75.5
# Median Bit Score: 75.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.06	353	351	671	77.7	8e-13	75.5
#
# gi|224923894|ref|YP_002647032.1|_non-structural_polyprotein__Chaetoceros_socialis_f._radians_RNA_vi
# Suject Length: 1690
# Total Subject Coverage: 319
# Relative Subject Coverage: 0.18875739645
# Maximum Bit Score: 110.0
# Median Bit Score: 77.9
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	30.19	106	1545	1650	81.0	9e-05	45.8
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.81	338	1332	1650	59.9	1e-23	110.0
#
# gi|223278292|dbj|BAH22517.1|_non-structural_polyprotein__Chaetoceros_socialis_f._radians_RNA_virus
# Suject Length: 1690
# Total Subject Coverage: 319
# Relative Subject Coverage: 0.18875739645
# Maximum Bit Score: 110.0
# Median Bit Score: 77.9
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	30.19	106	1545	1650	81.0	9e-05	45.8
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.81	338	1332	1650	59.9	1e-23	110.0
#
# gi|222446110|emb|CAQ76820.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 316
# Relative Subject Coverage: 0.145020651675
# Maximum Bit Score: 52.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.08	182	1146	1313	40.9	8e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.08	182	1146	1313	40.3	8e-04	47.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	2e-05	52.4
#
# gi|406356608|ref|YP_006732324.1|_capsid_proteins__Rhizosolenia_setigera_RNA_virus_01
# Suject Length: 960
# Total Subject Coverage: 310
# Relative Subject Coverage: 0.322916666667
# Maximum Bit Score: 62.4
# Median Bit Score: 62.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.38	320	423	732	70.3	1e-08	62.4
#
# gi|88193755|dbj|BAE79743.1|_capsid_proteins__Rhizosolenia_setigera_RNA_virus_01
# Suject Length: 960
# Total Subject Coverage: 310
# Relative Subject Coverage: 0.322916666667
# Maximum Bit Score: 62.4
# Median Bit Score: 62.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.38	320	423	732	70.3	1e-08	62.4
#
# gi|147743161|gb|ABQ50601.1|_unknown__Marine_RNA_virus_JP-B
# Suject Length: 1614
# Total Subject Coverage: 307
# Relative Subject Coverage: 0.190210656753
# Maximum Bit Score: 140.0
# Median Bit Score: 94.65
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	33.72	86	1362	1447	72.3	5e-06	49.3
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	31.13	318	1141	1447	58.6	3e-33	140.0
#
# gi|156563988|ref|YP_001429583.1|_hypothetical_protein_JP-B_gp1__Marine_RNA_virus_JP-B
# Suject Length: 1614
# Total Subject Coverage: 307
# Relative Subject Coverage: 0.190210656753
# Maximum Bit Score: 140.0
# Median Bit Score: 94.65
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	33.72	86	1362	1447	72.3	5e-06	49.3
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	31.13	318	1141	1447	58.6	3e-33	140.0
#
# gi|526124613|gb|AGR65696.1|_polyprotein_1__Cherry_leaf_roll_virus
# Suject Length: 2112
# Total Subject Coverage: 306
# Relative Subject Coverage: 0.144886363636
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.47	326	548	853	69.7	3e-04	48.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.47	326	548	853	68.7	3e-04	48.5
#
# gi|526124607|gb|AGR65693.1|_polyprotein_1__Cherry_leaf_roll_virus
# Suject Length: 2112
# Total Subject Coverage: 306
# Relative Subject Coverage: 0.144886363636
# Maximum Bit Score: 49.3
# Median Bit Score: 49.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.47	326	548	853	69.7	2e-04	49.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.47	326	548	853	68.7	2e-04	48.9
#
# gi|526124611|gb|AGR65695.1|_polyprotein_1__Cherry_leaf_roll_virus
# Suject Length: 2112
# Total Subject Coverage: 306
# Relative Subject Coverage: 0.144886363636
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.47	326	548	853	69.7	3e-04	48.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.47	326	548	853	68.7	3e-04	48.5
#
# gi|282161495|gb|ADA79694.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|443908608|gb|AGD80110.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	7e-04	47.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|282161485|gb|ADA79689.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|282161483|gb|ADA79688.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|282161481|gb|ADA79687.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|61097778|emb|CAI64373.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 304
# Relative Subject Coverage: 0.139641708774
# Maximum Bit Score: 58.2
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.23	183	389	539	43.5	3e-07	58.2
#
# gi|723274157|ref|YP_009104360.1|_polyprotein__Crohivirus
# Suject Length: 2170
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138709677419
# Maximum Bit Score: 72.0
# Median Bit Score: 59.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.4	189	1145	1316	42.7	2e-07	59.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.4	189	1145	1316	42.1	2e-07	59.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.76	148	362	490	34.4	1e-11	72.0
#
# gi|659676185|gb|AID67141.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 53.9
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	9e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	9e-04	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	6e-06	53.9
#
# gi|226527808|emb|CAR85878.1|_polyprotein__Human_parechovirus_type_1_PicoBank/HPeV1/a
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.8
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1146	1298	37.3	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1146	1298	36.8	8e-04	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	1e-05	52.8
#
# gi|513856835|gb|AGO28196.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.4
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	9e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	0.001	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	2e-05	52.4
#
# gi|282161479|gb|ADA79686.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 55.1
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	0.001	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	0.001	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	27.22	180	388	535	42.7	2e-06	55.1
#
# gi|282161475|gb|ADA79684.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.4
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	9e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	0.001	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	2e-05	52.4
#
# gi|315272000|gb|ADU02579.1|_polyprotein__Human_parechovirus_5
# Suject Length: 2182
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.137946837764
# Maximum Bit Score: 59.3
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1149	1301	37.3	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1149	1301	36.8	9e-04	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	27.78	180	392	539	42.7	1e-07	59.3
#
# gi|282161477|gb|ADA79685.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.4
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	0.001	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	0.001	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	2e-05	52.4
#
# gi|411012989|gb|AFV99151.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.89	166	1146	1298	37.3	9e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.89	166	1146	1298	36.8	9e-04	47.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	2e-05	52.0
#
# gi|258506525|gb|ACV73067.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 53.9
# Median Bit Score: 48.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1146	1298	37.3	3e-04	48.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1146	1298	36.8	3e-04	48.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	6e-06	53.9
#
# gi|701456383|dbj|BAP81884.1|_polyprotein__Crohivirus
# Suject Length: 2170
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138709677419
# Maximum Bit Score: 72.0
# Median Bit Score: 59.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.4	189	1145	1316	42.7	2e-07	59.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.4	189	1145	1316	42.1	2e-07	59.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.76	148	362	490	34.4	1e-11	72.0
#
# gi|117650729|gb|ABK54353.1|_polyprotein__Human_parechovirus_1
# Suject Length: 2179
# Total Subject Coverage: 301
# Relative Subject Coverage: 0.138136759982
# Maximum Bit Score: 52.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1146	1298	37.3	5e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1146	1298	36.8	5e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	180	388	535	42.7	1e-05	52.8
#
# gi|731188601|ref|YP_009111327.1|_major_capsid_protein__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1165
# Total Subject Coverage: 299
# Relative Subject Coverage: 0.256652360515
# Maximum Bit Score: 64.7
# Median Bit Score: 64.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.76	307	325	623	24.2	1e-08	64.7
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	26.67	195	433	623	23.8	1e-08	63.9
#
# gi|727693989|gb|AIY60597.1|_major_capsid_protein__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1165
# Total Subject Coverage: 299
# Relative Subject Coverage: 0.256652360515
# Maximum Bit Score: 64.7
# Median Bit Score: 64.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.76	307	325	623	24.2	1e-08	64.7
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	26.67	195	433	623	23.8	1e-08	63.9
#
# gi|62526565|gb|AAX84668.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2227
# Total Subject Coverage: 296
# Relative Subject Coverage: 0.132914234396
# Maximum Bit Score: 70.9
# Median Bit Score: 70.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.65	308	243	538	69.9	3e-11	70.9
#
# gi|310947550|gb|ADP44691.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2225
# Total Subject Coverage: 296
# Relative Subject Coverage: 0.133033707865
# Maximum Bit Score: 68.2
# Median Bit Score: 68.2
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.32	308	243	538	69.9	2e-10	68.2
#
# gi|160432055|gb|ABX44727.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2225
# Total Subject Coverage: 296
# Relative Subject Coverage: 0.133033707865
# Maximum Bit Score: 68.6
# Median Bit Score: 68.6
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.32	308	243	538	69.9	2e-10	68.6
#
# gi|589388036|gb|AHL16986.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.132524707996
# Maximum Bit Score: 67.0
# Median Bit Score: 67.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.43	307	243	537	69.6	5e-10	67.0
#
# gi|329591|gb|AAA45469.1|_viral_protein__Hepatitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.132524707996
# Maximum Bit Score: 67.4
# Median Bit Score: 67.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.76	307	243	537	69.6	4e-10	67.4
#
# gi|156563989|ref|YP_001429584.1|_hypothetical_protein_JP-B_gp2__Marine_RNA_virus_JP-B
# Suject Length: 863
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.341830822711
# Maximum Bit Score: 88.2
# Median Bit Score: 88.2
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.72	346	366	660	80.6	7e-17	88.2
#
# gi|589388038|gb|AHL16987.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.132524707996
# Maximum Bit Score: 67.0
# Median Bit Score: 67.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.59	305	243	537	69.6	5e-10	67.0
#
# gi|147743162|gb|ABQ50602.1|_unknown__Marine_RNA_virus_JP-B
# Suject Length: 863
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.341830822711
# Maximum Bit Score: 88.2
# Median Bit Score: 88.2
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.72	346	366	660	80.6	7e-17	88.2
#
# gi|4001741|dbj|BAA35106.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2227
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.13246519982
# Maximum Bit Score: 70.9
# Median Bit Score: 70.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.73	307	243	537	69.6	3e-11	70.9
#
# gi|4001733|dbj|BAA35102.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2227
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.13246519982
# Maximum Bit Score: 70.9
# Median Bit Score: 70.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.73	307	243	537	69.6	3e-11	70.9
#
# gi|589388044|gb|AHL16990.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.132524707996
# Maximum Bit Score: 67.0
# Median Bit Score: 67.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.43	307	243	537	69.6	5e-10	67.0
#
# gi|211835807|gb|ACJ10208.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2228
# Total Subject Coverage: 295
# Relative Subject Coverage: 0.132405745063
# Maximum Bit Score: 72.0
# Median Bit Score: 72.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.76	307	243	537	69.6	1e-11	72.0
#
# gi|526124609|gb|AGR65694.1|_polyprotein_1__Cherry_leaf_roll_virus
# Suject Length: 2112
# Total Subject Coverage: 286
# Relative Subject Coverage: 0.135416666667
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	20.98	305	548	833	66.8	3e-04	48.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	20.98	305	548	833	65.8	3e-04	48.5
#
# gi|73621243|gb|AAZ78308.1|_polyprotein__Kelp_fly_virus
# Suject Length: 3436
# Total Subject Coverage: 283
# Relative Subject Coverage: 0.0823632130384
# Maximum Bit Score: 100.0
# Median Bit Score: 100.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.45	306	2988	3270	56.1	4e-20	100.0
#
# gi|82703945|ref|YP_415507.1|_polyprotein__Kelp_fly_virus
# Suject Length: 3436
# Total Subject Coverage: 283
# Relative Subject Coverage: 0.0823632130384
# Maximum Bit Score: 100.0
# Median Bit Score: 100.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.45	306	2988	3270	56.1	4e-20	100.0
#
# gi|357580073|ref|YP_004935364.1|_structural_protein__Spodoptera_exigua_iflavirus_1
# Suject Length: 1128
# Total Subject Coverage: 280
# Relative Subject Coverage: 0.248226950355
# Maximum Bit Score: 66.6
# Median Bit Score: 66.6
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.52	290	520	799	59.9	5e-10	66.6
#
# gi|24898927|dbj|BAC23086.1|_polyprotein__Human_parechovirus_3
# Suject Length: 2177
# Total Subject Coverage: 276
# Relative Subject Coverage: 0.126779972439
# Maximum Bit Score: 53.1
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	23.49	166	1144	1296	37.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	23.49	166	1144	1296	36.8	6e-04	47.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	27.46	142	417	539	33.7	1e-05	53.1
#
# gi|169313614|gb|ACA53382.1|_unknown__Choristoneura_occidentalis_cypovirus_16
# Suject Length: 1059
# Total Subject Coverage: 267
# Relative Subject Coverage: 0.252124645892
# Maximum Bit Score: 61.2
# Median Bit Score: 61.2
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.81	279	7	273	23.1	1e-07	61.2
#
# gi|5821785|pdb|1B35|C_Chain_C,_Cricket_Paralysis_Virus_(crpv)
# Suject Length: 282
# Total Subject Coverage: 266
# Relative Subject Coverage: 0.943262411348
# Maximum Bit Score: 337.0
# Median Bit Score: 337.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	58.65	266	3	268	62.5	1e-111	337.0
#
# gi|399158087|gb|AFP28805.1|_polyprotein__Porcine_kobuvirus
# Suject Length: 2488
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.106109324759
# Maximum Bit Score: 66.2
# Median Bit Score: 66.2
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	21.45	303	564	827	70.8	8e-10	66.2
#
# gi|619330623|gb|AHY02128.1|_polyprotein__Porcine_kobuvirus
# Suject Length: 2459
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.107360715738
# Maximum Bit Score: 65.1
# Median Bit Score: 65.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	20.81	298	564	827	70.8	2e-09	65.1
#
# gi|672942602|gb|AIK23441.1|_polyprotein__Chicken_picornavirus_2
# Suject Length: 2207
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.119619392841
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.27	118	137	253	50.8	5e-04	45.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.71	161	1278	1424	36.4	2e-06	55.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.71	161	1278	1424	35.9	2e-06	55.5
#
# gi|406365509|gb|AFS41248.1|_polyprotein__Porcine_kobuvirus
# Suject Length: 2472
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.106796116505
# Maximum Bit Score: 59.7
# Median Bit Score: 59.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	20.81	298	564	827	70.8	8e-08	59.7
#
# gi|553025259|gb|AGY52598.1|_polyprotein__Porcine_kobuvirus
# Suject Length: 2458
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.107404393816
# Maximum Bit Score: 58.9
# Median Bit Score: 58.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	20.81	298	564	827	70.8	2e-07	58.9
#
# gi|558520730|gb|AHA61455.1|_polyprotein__Porcine_kobuvirus
# Suject Length: 2458
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.107404393816
# Maximum Bit Score: 60.8
# Median Bit Score: 60.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	20.81	298	564	827	70.8	4e-08	60.8
#
# gi|675510629|ref|YP_009054899.1|_polyprotein__Chicken_picornavirus_2
# Suject Length: 2207
# Total Subject Coverage: 264
# Relative Subject Coverage: 0.119619392841
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.27	118	137	253	50.8	5e-04	45.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.71	161	1278	1424	36.4	2e-06	55.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.71	161	1278	1424	35.9	2e-06	55.5
#
# gi|385203108|gb|AFI47644.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2219
# Total Subject Coverage: 258
# Relative Subject Coverage: 0.116268589455
# Maximum Bit Score: 70.5
# Median Bit Score: 70.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	270	243	500	63.0	4e-11	70.5
#
# gi|603026|emb|CAA58281.1|_unnamed_protein_product__Hepatitis_A_virus
# Suject Length: 2218
# Total Subject Coverage: 258
# Relative Subject Coverage: 0.116321009919
# Maximum Bit Score: 69.7
# Median Bit Score: 69.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	270	243	500	63.0	8e-11	69.7
#
# gi|225060|prf||1208257A_ORF
# Suject Length: 1124
# Total Subject Coverage: 258
# Relative Subject Coverage: 0.229537366548
# Maximum Bit Score: 70.5
# Median Bit Score: 70.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.67	270	206	463	63.0	3e-11	70.5
#
# gi|8810243|gb|AAF80114.1|AF268396_1_polyprotein_precursor__Hepatitis_A_virus
# Suject Length: 2227
