Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|5070628|gb|AAD39217.1|AF149425_1_polyprotein__broad_bean_wilt_virus_2	27.62	181	118	4	771	1304	495	665	2e-09	65.1	1870
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|357580074|ref|YP_004935365.1|_non-structural_protein__Spodoptera_exigua_iflavirus_1	29.71	138	86	4	702	1112	281	408	2e-09	65.1	2094
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|612400727|gb|AHX00961.1|_polyprotein__Spodoptera_exigua_iflavirus_2	24.62	333	197	12	276	1202	1448	1750	3e-09	65.1	3011
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|29378567|gb|AAO83985.1|_polyprotein__Ljungan_virus_M1146	26.73	202	125	4	714	1316	1200	1379	3e-09	64.7	2254
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402768181|gb|AFQ98017.1|_polyprotein__Spodoptera_exigua_iflavirus_2	24.32	333	198	12	276	1202	1448	1750	5e-09	63.9	3010
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|591398029|ref|YP_009010984.1|_polyprotein__Spodoptera_exigua_iflavirus_2	24.32	333	198	12	276	1202	1448	1750	5e-09	63.9	3010
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|530761607|gb|AGT50327.1|_polyprotein__Broad_bean_wilt_virus_2	27.07	181	119	4	771	1304	495	665	7e-09	63.5	1870
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|21309880|gb|AAM46081.1|AF327922_1_polyprotein__Ljungan_virus_145SL	25.74	202	127	4	714	1316	1198	1377	1e-08	62.8	2256
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|227438881|gb|ACP31192.1|_polyprotein__Ljungan_virus_145SL	25.74	202	127	4	714	1316	1198	1377	1e-08	62.8	2256
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|3025415|dbj|BAA25371.1|_polyprotein__Infectious_flacherie_virus	27.19	114	77	2	654	995	1336	1443	5e-08	60.8	3085
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20451007|ref|NP_620559.1|_polyprotein__Infectious_flacherie_virus	27.19	114	77	2	654	995	1336	1443	5e-08	60.8	3085
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|197282918|gb|ACH57393.1|_polyprotein__Infectious_flacherie_virus	27.19	114	77	2	654	995	1336	1443	6e-08	60.5	3085
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|310781375|gb|ADP24157.1|_polyprotein__Infectious_flacherie_virus	27.19	114	77	2	654	995	1336	1443	6e-08	60.5	3085
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|564614865|ref|YP_008877667.1|_NTP-binding_protein__Lamium_mild_mosaic_virus	28.22	202	125	6	708	1301	145	330	8e-08	59.7	602
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|723274164|ref|YP_009104394.1|_2C_protein__Crohivirus	25.40	189	124	5	678	1244	98	269	8e-08	58.9	332
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|224708386|gb|ACK76423.1|_205_kDa_polyprotein__Cucurbit_mild_mosaic_virus	26.11	180	117	3	804	1343	458	621	8e-08	60.1	1825
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|563323102|gb|AHB38892.1|_polyprotein_1__Lamium_mild_mosaic_virus	28.22	202	125	6	708	1301	466	651	9e-08	59.7	1866
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|564614863|ref|YP_008877634.1|_polyprotein_1__Lamium_mild_mosaic_virus	28.22	202	125	6	708	1301	466	651	9e-08	59.7	1866
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|701456383|dbj|BAP81884.1|_polyprotein__Crohivirus	25.40	189	124	5	678	1244	1145	1316	2e-07	59.3	2170
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|723274157|ref|YP_009104360.1|_polyprotein__Crohivirus	25.40	189	124	5	678	1244	1145	1316	2e-07	59.3	2170
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|15721925|gb|AAL06289.1|AF323747_1_polyprotein__Perina_nuda_virus	22.22	225	156	6	552	1202	1461	1674	2e-07	58.5	2986
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|15741226|ref|NP_277061.1|_polyprotein__Perina_nuda_virus	22.22	225	156	6	552	1202	1461	1674	2e-07	58.5	2986
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|342365717|gb|AEL30247.1|_polypeptide__Lygus_lineolaris_virus_1	28.86	149	97	3	702	1148	1417	1556	3e-07	58.5	2986
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|34333989|gb|AAQ64627.1|_polyprotein__Ectropis_obliqua_picorna-like_virus	21.78	225	157	6	552	1202	1462	1675	5e-07	57.4	2987
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|34610127|ref|NP_919029.1|_polyprotein__Ectropis_obliqua_picorna-like_virus	21.78	225	157	6	552	1202	1462	1675	5e-07	57.4	2987
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|23968331|ref|NP_705880.1|_2C__Ljungan_virus	27.89	147	92	3	768	1205	121	254	8e-07	55.8	333
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|21309878|gb|AAM46080.1|AF327921_1_polyprotein__Ljungan_virus_174F	27.89	147	92	3	768	1205	1214	1347	2e-06	55.8	2253
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25013682|ref|NP_734059.1|_membrane-binding_protein__Cowpea_severe_mosaic_virus	30.71	140	86	5	786	1202	157	286	2e-06	55.5	595
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|146150863|gb|ABQ02688.1|_Polyprotein__Ljungan_virus	27.89	147	92	3	768	1205	1214	1347	2e-06	55.8	2253
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|549316|sp|P36312.1|POL1_CPSMV_RecName:_Full_RNA1_polyprotein;_AltName:_Full_Genome_polyprotein_B	30.00	140	87	4	786	1202	470	599	2e-06	55.5	1858
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20095246|ref|NP_619518.1|_polyprotein__Cowpea_severe_mosaic_virus	30.00	140	87	4	786	1202	470	599	2e-06	55.5	1858
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|675510634|ref|YP_009055009.1|_2C__Chicken_picornavirus_2	26.71	161	104	3	762	1244	117	263	2e-06	54.3	327
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|21309876|gb|AAM46079.1|AF327920_1_polyprotein__Ljungan_virus_87-012	27.89	147	92	3	768	1205	1214	1347	2e-06	55.5	2253
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|21326572|ref|NP_647602.1|_polyprotein__Ljungan_virus	27.89	147	92	3	768	1205	1214	1347	2e-06	55.5	2253
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|307148860|gb|ADN38255.1|_polyprotein__Sacbrood_virus_CSBV-LN/China/2009	22.67	225	148	10	462	1088	1241	1455	2e-06	55.5	2847
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|672942602|gb|AIK23441.1|_polyprotein__Chicken_picornavirus_2	26.71	161	104	3	762	1244	1278	1424	2e-06	55.5	2207
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|675510629|ref|YP_009054899.1|_polyprotein__Chicken_picornavirus_2	26.71	161	104	3	762	1244	1278	1424	2e-06	55.5	2207
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|705525642|gb|AIW58913.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	2e-06	55.5	2859
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749282|gb|AFQ95415.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1335	1458	2e-06	55.5	2849
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749292|gb|AFQ95420.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1335	1458	2e-06	55.5	2849
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664951|gb|AJA38043.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	2e-06	55.5	2859
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402235581|gb|AFQ37841.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1335	1458	3e-06	55.5	2849
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|418210282|gb|AFX65180.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	3e-06	55.5	2859
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4416207|gb|AAD20260.1|_polyprotein__sacbrood_virus	25.76	132	87	5	702	1088	1344	1467	3e-06	55.1	2858
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|9632406|ref|NP_049374.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1344	1467	3e-06	55.1	2858
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749286|gb|AFQ95417.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1335	1458	3e-06	55.1	2849
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749284|gb|AFQ95416.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1335	1458	3e-06	55.1	2849
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749288|gb|AFQ95418.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	3e-06	55.1	2858
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|636665528|gb|AIA10370.1|_polyprotein__Tobacco_ringspot_virus	26.95	141	93	4	789	1208	801	932	4e-06	54.7	2303
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|1255221|gb|AAB03785.1|_RNA1_polyprotein__Tobacco_ringspot_virus	26.95	141	93	4	789	1208	801	932	4e-06	54.7	2304
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|34610113|ref|NP_919040.1|_RNA1_polyprotein__Tobacco_ringspot_virus	26.95	141	93	4	789	1208	801	932	4e-06	54.7	2304
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|50401020|sp|Q88893.1|POL1_TRSVB_RecName:_Full_RNA1_polyprotein;_AltName:_Full_P1;_Contains:_RecN	26.95	141	93	4	789	1208	801	932	4e-06	54.7	2304
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|384563048|gb|AFI08278.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|732562354|gb|AIZ75645.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1332	1455	4e-06	54.7	2847
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|145307685|gb|ABP57198.1|_polyprotein__Brevicoryne_brassicae_picorna-like_virus	26.09	138	98	2	789	1202	1569	1702	4e-06	54.7	2983
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|148717938|ref|YP_001285409.1|_polyprotein__Brevicoryne_brassicae_picorna-like_virus	26.09	138	98	2	789	1202	1569	1702	4e-06	54.7	2983
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|705525644|gb|AIW58914.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|326631789|gb|ADZ98922.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|18766569|gb|AAL79021.1|AF469603_1_polyprotein__sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	4e-06	54.7	2860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664949|gb|AJA38042.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664947|gb|AJA38041.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664943|gb|AJA38039.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	4e-06	54.7	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664941|gb|AJA38038.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1328	1451	5e-06	54.3	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|404364646|gb|AFR67086.1|_polyprotein_P1__Tobacco_ringspot_virus	22.27	431	266	18	63	1208	536	946	6e-06	53.9	2314
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|154721379|gb|ABS84820.1|_polyprotein__Slow_bee_paralysis_virus	21.88	320	216	9	405	1307	1337	1641	6e-06	53.9	2964
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|296005647|ref|YP_003622540.1|_polyprotein__Slow_bee_paralysis_virus	21.88	320	216	9	405	1307	1337	1641	6e-06	53.9	2964
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|384563046|gb|AFI08277.1|_polyprotein__Sacbrood_virus	24.24	132	89	4	702	1088	1345	1468	6e-06	53.9	2859
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|588480867|gb|AHK23440.1|_structural_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	7e-06	53.9	2860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|594235745|gb|AHL96303.1|_polyprotein__Sacbrood_virus	25.76	132	87	5	702	1088	1345	1468	7e-06	53.9	2860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|530323596|ref|YP_008400140.1|_helicase__Broad_bean_true_mosaic_virus	25.13	195	134	7	717	1295	130	314	8e-06	53.1	597
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|298200313|gb|ADI60054.1|_polyprotein__Broad_bean_true_mosaic_virus	25.13	195	134	7	717	1295	444	628	8e-06	53.5	1863
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|530323594|ref|YP_008400121.1|_polyprotein__Broad_bean_true_mosaic_virus	25.13	195	134	7	717	1295	444	628	8e-06	53.5	1863
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|551682699|gb|AGY34702.1|_polyprotein__Halyomorpha_halys_virus	23.08	156	101	4	582	1013	1394	1542	1e-05	53.5	3016
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|555928176|ref|YP_008719809.1|_polyprotein__Halyomorpha_halys_virus	23.08	156	101	4	582	1013	1394	1542	1e-05	53.5	3016
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|260876006|gb|ACX53644.1|_polyprotein__Turnip_ringspot_virus	27.88	165	106	7	717	1202	440	594	1e-05	53.1	1857
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|735664945|gb|AJA38040.1|_polyprotein__Sacbrood_virus	22.67	225	148	10	462	1088	1237	1451	1e-05	53.1	2842
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|409974174|gb|AFV48050.1|_polyprotein__Norovirus_Rn/GV/HKU_KT/HKG/2012	25.83	120	79	3	789	1148	500	609	1e-05	53.1	1700
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|257122870|gb|ACV41391.1|_polyprotein__Turnip_ringspot_virus	29.09	165	104	7	717	1202	443	597	1e-05	52.8	1860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|257796353|ref|YP_003193665.1|_polyprotein__Turnip_ringspot_virus	29.09	165	104	7	717	1202	443	597	1e-05	52.8	1860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|62398855|ref|YP_227370.1|_helicase__Strawberry_latent_ringspot_virus	27.66	141	93	4	786	1202	152	285	2e-05	52.4	548
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|58040997|gb|AAW63128.1|_250_kDa_polyprotein__Strawberry_latent_ringspot_virus	27.66	141	93	4	786	1202	871	1004	2e-05	52.4	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|62398853|ref|YP_227367.1|_250_kDa_polyprotein__Strawberry_latent_ringspot_virus	27.66	141	93	4	786	1202	871	1004	2e-05	52.4	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|297578409|gb|ADI46683.1|_polyprotein__Slow_bee_paralysis_virus	27.10	155	103	4	813	1265	1479	1627	2e-05	52.4	2964
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|326369562|gb|ADZ55760.1|_polyprotein__Radish_mosaic_virus	27.88	165	106	7	717	1202	440	594	2e-05	52.4	1853
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|189498968|gb|ACE06773.1|_polyprotein__Radish_mosaic_virus	27.88	165	106	7	717	1202	440	594	2e-05	52.4	1853
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|360040892|ref|YP_004940018.1|_unnamed_protein_product__Chocolate_lily_virus_A	28.76	153	101	4	747	1202	32	177	2e-05	51.6	517
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|255115855|gb|ACU01024.1|_polyprotein__Tomato_chocolate_virus	22.63	327	227	9	276	1202	196	514	2e-05	52.4	2155
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|213972515|dbj|BAG84602.1|_RNA1-polyprotein__Radish_mosaic_virus	27.88	165	106	7	717	1202	440	594	2e-05	52.0	1853
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|409974206|gb|AFV48066.1|_nonstructural_polyprotein__WUHARV_Calicivirus_1	26.92	156	96	4	681	1148	345	482	2e-05	52.0	1447
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|260876010|gb|ACX53646.1|_polyprotein__Turnip_ringspot_virus	29.09	165	104	7	717	1202	443	597	3e-05	52.0	1860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25121914|ref|NP_740733.1|_2C_protein__Human_parechovirus	24.67	150	95	4	711	1151	102	236	3e-05	50.8	329
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|359392828|gb|AEV45821.1|_polyprotein__Chocolate_lily_virus_A	28.76	153	101	4	747	1202	456	601	3e-05	51.6	1886
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|360040890|ref|YP_004936170.1|_unnamed_protein_product__Chocolate_lily_virus_A	28.76	153	101	4	747	1202	456	601	3e-05	51.6	1886
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|78271915|dbj|BAE47143.1|_polyprotein__Aurantiochytrium_single-stranded_RNA_virus_01	30.46	151	88	6	777	1202	304	446	3e-05	51.6	1537
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|78484345|ref|YP_392465.1|_polyprotein__Aurantiochytrium_single-stranded_RNA_virus_01	30.46	151	88	6	777	1202	304	446	3e-05	51.6	1537
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|459996765|gb|AGH06056.1|_polyprotein__Turkey_avisivirus	24.87	193	125	5	756	1334	1224	1396	4e-05	51.6	2165
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|514833096|gb|AGO59796.1|_polyprotein__Kunsagivirus_1	26.09	138	87	3	795	1205	1230	1353	4e-05	51.2	2248
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558698287|gb|AHA85556.1|_polyprotein__Carrot_torradovirus_1	28.80	125	83	3	786	1160	392	510	5e-05	51.2	2192
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|723274179|ref|YP_009104369.1|_polyprotein__Carrot_torradovirus_1	28.80	125	83	3	786	1160	392	510	5e-05	51.2	2192
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|701168420|gb|AIV09099.1|_polyprotein__Chicken_orivirus_1	24.54	163	109	3	756	1244	1034	1182	5e-05	51.2	1974
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|725832254|ref|YP_009100112.1|_polyprotein__Chicken_orivirus_1	24.54	163	109	3	756	1244	1034	1182	5e-05	51.2	1974
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|58909|emb|CAA25029.1|_unnamed_protein_product__Cowpea_mosaic_virus	26.06	165	109	5	717	1202	457	611	6e-05	50.8	1866
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20095238|ref|NP_613283.1|_polyprotein__Cowpea_mosaic_virus	26.06	165	109	5	717	1202	457	611	6e-05	50.8	1866
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|138362|sp|P03600.1|POL1_CPMVS_RecName:_Full_RNA1_polyprotein;_AltName:_Full_Genome_polyprotein_B	26.06	165	109	5	717	1202	457	611	6e-05	50.8	1866
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|3157411|emb|CAA06679.1|_polyprotein__Human_parechovirus_2	23.81	168	110	4	711	1205	1146	1298	6e-05	50.8	2179
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|9630377|ref|NP_046804.1|_polyprotein__Human_parechovirus	23.81	168	110	4	711	1205	1146	1298	6e-05	50.8	2179
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|6093762|sp|O73556.1|POLG_HPE2W_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	23.81	168	110	4	711	1205	1146	1298	6e-05	50.8	2179
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557674540|emb|CCE57809.1|_polyprotein__Black_raspberry_necrosis_virus	23.26	258	163	12	540	1244	468	713	6e-05	50.8	2163
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25013708|ref|NP_734054.1|_membrane-binding_protein__Cowpea_mosaic_virus	26.06	165	109	5	717	1202	131	285	6e-05	50.4	593
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|156119266|dbj|BAF75830.1|_polyprotein__Radish_mosaic_virus	27.44	164	108	6	717	1202	440	594	7e-05	50.8	1853
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|188543137|ref|YP_001911126.1|_polyprotein__Radish_mosaic_virus	27.44	164	108	6	717	1202	440	594	7e-05	50.8	1853
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402749290|gb|AFQ95419.1|_polyprotein__Sacbrood_virus	24.24	132	89	5	702	1088	1345	1468	7e-05	50.4	2859
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|451173916|gb|AGF33849.1|_polyprotein__Turkey_avisivirus	24.35	193	126	5	756	1334	1298	1470	8e-05	50.4	2239
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25013771|ref|NP_734448.1|_NTP-binding_domain__Parsnip_yellow_fleck_virus	25.70	179	119	7	489	1004	282	453	8e-05	50.1	833
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|222598|dbj|BAA00766.1|_polyprotein__Simian_hepatitis_A_virus	25.97	181	116	7	726	1247	1195	1364	1e-04	49.7	2230
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|130479|sp|P14553.2|POLG_HAVS2_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	25.97	181	116	7	726	1247	1195	1364	1e-04	49.7	2230
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|161016057|gb|ABX55994.1|_polyprotein__Simian_hepatitis_A_virus	25.97	181	116	7	726	1247	1195	1364	1e-04	49.7	2230
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|697739511|gb|AIT59085.1|_polyprotein__Motherwort_yellow_mottle_virus	29.84	124	79	4	786	1154	390	506	1e-04	49.7	2191
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|526124615|gb|AGR65697.1|_polyprotein_1__Cherry_leaf_roll_virus	21.31	291	200	9	357	1199	548	819	1e-04	49.7	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|170786275|gb|ACB38131.1|_nonstructural_polyprotein__Tulane_virus	26.28	156	97	4	681	1148	345	482	1e-04	49.7	1447
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|23681748|ref|NP_705601.1|_putative_2C__Avian_encephalomyelitis_virus	24.73	182	119	7	795	1337	122	286	1e-04	48.9	326
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|514361125|ref|YP_008130309.1|_polyprotein__Nilaparvata_lugens_honeydew_virus-2	27.01	137	82	5	792	1181	1590	1715	1e-04	49.7	3245
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|512749290|dbj|BAN57352.1|_polyprotein__Nilaparvata_lugens_honeydew_virus-2	27.01	137	82	5	792	1181	1590	1715	1e-04	49.7	3245
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|556544309|gb|AGZ62579.1|_RNA_1_polyprotein__Potato_black_ringspot_virus	25.18	139	94	4	789	1202	823	952	1e-04	49.7	2324
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557940281|ref|YP_008802578.1|_RNA_1_polyprotein__Potato_black_ringspot_virus	25.18	139	94	4	789	1202	823	952	1e-04	49.7	2324
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|556544315|gb|AGZ62582.1|_RNA_1_polyprotein__Potato_black_ringspot_virus	25.18	139	94	4	789	1202	823	952	1e-04	49.7	2324
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|209980411|gb|ACJ04905.1|_polyprotein__Norovirus_Bo/GIII/B309/2003/BEL	29.27	123	71	5	789	1148	478	587	1e-04	49.7	1684
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|556544307|gb|AGZ62578.1|_RNA_1_polyprotein__Potato_black_ringspot_virus	25.18	139	94	4	789	1202	823	952	2e-04	49.7	2324
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|113478400|ref|YP_724457.1|_NS3__Murine_norovirus_1	27.87	122	76	6	789	1151	151	261	2e-04	48.5	364
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|109254935|gb|AAD16174.5|_RNA_dependent_RNA_polymerase__Norovirus_Bo/Newbury2/1976/UK	29.27	123	71	5	789	1148	478	587	2e-04	49.3	1684
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|113951963|gb|AAM95184.2|_polyprotein__Norwalk-like_virus	29.27	123	71	5	789	1148	478	587	2e-04	49.3	1684
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|222457|dbj|BAA03151.1|_polyprotein__Parsnip_yellow_fleck_virus	23.79	227	157	8	489	1148	1351	1568	2e-04	49.7	3027
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20177430|ref|NP_619734.1|_polyprotein__Parsnip_yellow_fleck_virus	23.79	227	157	8	489	1148	1351	1568	2e-04	49.7	3027
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|464431|sp|Q05057.1|POLG_PYFV1_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Putative	23.79	227	157	8	489	1148	1351	1568	2e-04	49.7	3027
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|786481378|gb|AKA20761.1|_polyprotein__Bovine_rhinitis_A_virus	30.53	131	78	5	756	1148	1211	1328	2e-04	49.3	2243
